
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
11h1m40s566ms,-1.5519727,9.685459,3.67875,0.30225143,-0.047159478,-0.10136323,0.03419882
11h1m40s603ms,-1.2813355,9.390872,4.27032,0.30799943,-0.0077446923,-0.036382094,0.06828728
11h1m40s643ms,-1.22625,9.259146,4.3158255,0.28261223,0.030604828,-0.060350545,0.024078807
11h1m40s690ms,-1.3771362,9.328602,4.27032,0.19399662,0.037529048,-0.052361064,0.050710417
11h1m40s723ms,-1.0681788,9.201666,4.4523416,0.12693615,0.034333255,-0.075264245,-0.0041506994
11h1m40s754ms,-1.3723463,9.405242,4.737349,0.1652563,-0.02425629,-0.099232696,-0.047826543
11h1m40s793ms,-1.331631,9.455538,3.9709425,0.11639805,-0.07432372,-0.06993792,-0.015868608
11h1m40s838ms,-1.0849439,9.175321,4.0739284,0.14609623,-0.053018432,-0.0630137,-0.05528339
11h1m40s871ms,-1.3531861,9.479487,4.785249,0.19303837,-0.07166056,-0.09230848,-0.08298027
11h1m40s904ms,-1.4082716,9.362132,4.7972245,0.19112225,-0.03118051,-0.13811485,-0.07925184
11h1m40s943ms,-1.1520045,9.005274,4.9720607,0.22177868,-0.012538383,-0.15675698,-0.13997191
11h1m40s985ms,-0.974773,9.211246,4.536167,0.25291386,0.020484816,-0.12959273,-0.17086458
11h1m41s20ms,-1.7124391,9.522598,4.514612,0.25914097,-0.038637362,-0.22706443,-0.15754879
11h1m41s56ms,-1.8106349,9.702225,4.3086405,0.2342329,-0.0093425885,-0.22014022,-0.05634866
11h1m41s94ms,-0.9627979,8.962164,5.158872,0.358774,0.056171175,-0.10882007,-0.09203502
11h1m41s130ms,-1.6573536,9.256751,5.0846267,0.34631976,0.12275021,-0.106156915,-0.059011817
11h1m41s168ms,-1.587898,9.778865,4.3014555,0.4095482,0.04285537,-0.0976348,-0.05954445
11h1m41s207ms,-2.074087,9.690249,8.504715,0.36500072,0.20264505,-0.2281297,0.06668939
11h1m41s245ms,-0.6011499,9.340576,3.9901028,0.3990101,0.16642605,0.107961245,0.09172311
11h1m41s284ms,-2.196233,9.323812,5.47741,0.25435084,0.22448297,-0.10935271,0.16842215
11h1m41s320ms,-0.46942386,9.321417,3.271597,0.19591236,0.15683867,-0.10136323,0.078407295
11h1m41s359ms,-0.77359134,9.534574,3.6212697,0.13412094,0.013027964,0.0067611155,-0.021194931
11h1m41s395ms,-1.3531861,9.510623,4.311035,0.12118797,0.016223758,-0.024131555,0.029937765
11h1m41s433ms,-0.73048097,9.285491,5.0822315,0.09627972,-0.00241837,0.009956909,-0.03291284
11h1m41s471ms,-1.2885206,9.572893,4.1864944,0.15040722,0.03326799,0.0014347933,-0.028651781
11h1m41s508ms,-1.4370118,9.560919,4.533772,0.15232316,0.05031222,-0.022533657,0.03206829
11h1m41s565ms,-1.099314,9.335787,4.29427,0.1547182,7.774234E-4,0.017946392,-0.03291284
11h1m41s594ms,-1.1496094,9.465117,3.9469924,0.17579421,-0.058344755,0.01262007,-0.057946555
11h1m41s623ms,-0.51492923,9.045989,5.0534916,0.2145935,0.044985898,0.08026437,-0.05954445
11h1m41s658ms,-2.064507,9.843531,2.9985645,0.3166214,0.042322736,0.048839062,-0.12772138
11h1m41s696ms,1.0011182,9.481883,2.193838,0.38655606,0.06416066,0.20649819,0.020883014
11h1m41s734ms,-1.6118482,9.536968,5.4534597,0.3525467,-0.21014494,0.032860093,-0.09043712
11h1m41s795ms,-2.0980372,9.405242,5.7719975,0.35302582,-0.045028947,-0.02306629,0.01715459
11h1m41s824ms,-0.9987232,9.235196,4.756509,0.3032093,-0.06633423,0.038719047,0.03313356
11h1m41s851ms,-0.79993653,9.13221,3.1183155,0.16429825,0.04285537,0.11275493,-0.022260195
11h1m41s886ms,-1.8561403,9.608819,4.9552956,0.18729058,-0.015201543,0.03179483,-0.0073464927
11h1m41s922ms,-1.331631,9.400452,4.3373804,0.217947,-0.022658395,0.06641593,0.025676707
11h1m41s960ms,-1.81782,9.400452,4.9696655,0.19160175,-8.2047284E-4,0.06641593,0.0421883
11h1m41s997ms,-1.3172607,9.15616,4.648733,0.20645085,0.09185754,0.022740081,0.005969313
11h1m42s34ms,-1.4465919,9.491463,4.423601,0.25291404,0.08386806,0.06961172,0.052308314
11h1m42s74ms,-1.5328126,9.311836,5.5636306,0.19351749,0.07747647,0.121809684,0.10450628
11h1m42s110ms,-1.0442286,9.21364,3.8392165,0.17148323,0.06895435,0.17880133,0.047514625
11h1m42s153ms,-1.9639161,9.5633135,4.033213,0.24141788,0.05457328,0.05576328,0.018219855
11h1m42s184ms,-1.7818946,9.951306,4.3565407,0.2701582,-0.048224743,-0.0070873224,0.11462629
11h1m42s222ms,-0.24189699,8.986114,3.671565,0.39613628,0.05670381,0.1537676,0.0949189
11h1m42s261ms,-0.98195803,9.524993,2.7638526,0.46798688,0.08227016,0.080797,0.009165106
11h1m42s300ms,-1.3843213,10.142908,3.9781277,0.5719307,0.0780091,0.082927525,0.19185796
11h1m42s362ms,1.5495777,8.796907,0.5388794,0.7711962,0.039126944,0.25390247,1.10358E-4
11h1m42s385ms,-1.695674,9.812395,4.967271,0.89669514,0.026876401,0.06055697,-0.12985191
11h1m42s412ms,-1.2454102,9.68067,3.9541774,0.7300016,0.04977959,-0.0012283678,0.008632474
11h1m42s448ms,-0.91729254,9.196876,3.2260914,0.7189846,0.08493331,0.056295913,-0.12878664
11h1m42s489ms,-1.9327809,9.740545,4.145779,0.70413554,0.07001962,0.03179483,-0.10748135
11h1m42s534ms,-1.9878663,9.79084,4.138594,0.44499436,-0.015201543,-0.010815748,0.004371416
11h1m42s564ms,-1.2502003,9.386082,3.7074904,0.3228485,-0.06207318,0.016881127,0.005436681
11h1m42s603ms,-1.3867164,9.417217,4.3014555,0.30273056,-0.038104728,0.023272714,-0.025455989
11h1m42s637ms,-1.7890797,9.455538,4.521797,0.21363583,-0.037572097,-0.01401154,0.016089326
11h1m42s674ms,-0.98914313,9.419612,4.232,0.112087056,-0.004016267,0.025935875,0.035264082
11h1m42s715ms,-1.3962965,9.493857,4.054768,0.116877176,-0.030647878,0.039784312,0.0011756234
11h1m42s751ms,-1.7244141,9.618399,4.8020144,0.06083374,-0.01200575,0.06002434,0.054438844
11h1m42s789ms,-1.6238233,9.826766,2.2225783,0.0962801,-0.014668912,0.08346016,-0.03770653
11h1m42s852ms,-2.1698878,9.968072,4.253555,0.116877176,-0.24370077,-0.017207336,0.13966
11h1m42s878ms,-0.6466553,8.981323,4.5313773,0.30704173,-0.23038496,0.037653785,0.050710417
11h1m42s903ms,-1.8992506,8.8879175,4.497847,0.3108738,-0.14889222,0.089851744,0.008632474
11h1m42s940ms,-1.7292042,9.481883,4.4451566,0.40475863,-0.043963682,-0.026794715,0.015556693
11h1m42s977ms,-0.16286133,8.739427,3.3099172,0.5115765,0.10091229,0.08132963,-0.07712131
11h1m43s16ms,-2.0046315,9.74294,5.1732426,0.68401796,0.009299539,-0.13864748,-0.059011817
11h1m43s53ms,-1.2981006,9.429193,3.9613624,0.5494177,-0.008277325,-0.07153582,-0.007879125
11h1m43s91ms,-1.7938697,9.433982,3.4488282,0.5316944,-0.02638682,-0.09870006,-0.06646867
11h1m43s131ms,-1.6789087,9.527389,4.519402,0.43158263,-0.13078274,-0.2760666,-0.0654034
11h1m43s186ms,-1.1807446,9.551338,4.248765,0.28788128,-0.20748177,-0.18658438,-0.009477021
11h1m43s213ms,-1.1256592,9.060359,4.3301954,0.18537445,-0.19523123,-0.10775481,-0.10215503
11h1m43s241ms,-1.5591577,9.503438,3.9278321,0.21124077,-0.032245774,-0.1967044,-0.11120977
11h1m43s282ms,-0.92926764,9.438772,4.481082,0.22321606,-0.18244806,-0.30802453,-0.09096975
11h1m43s317ms,-1.5543678,9.101074,5.9324636,0.2720743,-0.15102276,-0.32560137,-0.11120977
