
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
15h12m48s493ms,0.1580713,7.1491337,8.538245,0.17818937,0.09770949,-0.04646811,0.019568376
15h12m48s531ms,-1.3891114,7.7790236,8.174202,0.2835702,0.0913179,0.047807798,0.008915731
15h12m48s569ms,-0.07185059,7.424561,8.145462,0.34009266,0.27933708,0.13196369,0.10851796
15h12m48s624ms,0.5604346,7.321575,6.3060865,0.31278944,-0.12599605,-0.15299456,0.008915731
15h12m48s649ms,-0.038320314,7.103628,7.9826,0.28117523,0.11262319,0.0462099,0.01850311
15h12m48s680ms,-0.39278322,7.788604,7.3838453,0.39805222,0.27347812,0.14794266,0.08135372
15h12m48s718ms,-0.1820215,7.695198,6.9240017,0.29075536,0.042315736,0.0025340577,-0.08695807
15h12m48s756ms,0.9029224,7.793394,6.586304,0.23950204,-0.044503316,0.1106584,0.23528443
15h12m48s794ms,0.38320315,7.824529,7.582632,0.2251319,0.03272836,0.06804782,-1.3901759E-4
15h12m48s831ms,-0.31853762,7.4820414,8.044871,0.25004005,0.27880445,0.27630702,0.06271158
15h12m48s870ms,0.34727785,7.5874224,5.865403,0.13412113,0.35497084,0.18842271,0.13248642
15h12m48s908ms,0.3784131,7.7574687,5.48699,0.14944926,0.039119944,-0.03208704,0.024894696
15h12m48s943ms,0.48379397,7.695198,5.965994,0.14226417,-0.08604863,-0.06138181,-0.05127171
15h12m48s993ms,-0.17723145,7.7239385,3.9661524,0.14178523,-0.048231743,0.052068856,-0.0038674427
15h12m49s25ms,0.37362307,7.671248,5.877378,0.08382578,-0.2687415,-0.13861348,-0.025705364
15h12m49s58ms,-0.22273682,7.573052,7.2928348,0.08238878,-0.20003192,-0.084285,-0.08429491
15h12m49s95ms,0.57001466,7.510782,6.8497562,0.06083355,-0.07646125,0.04407937,-0.03689064
15h12m49s134ms,1.0106983,7.4892263,6.957532,0.052690506,-0.12439815,-0.0794913,-0.10346967
15h12m49s173ms,-0.7185059,7.7430983,7.822134,0.09771681,0.14191796,-0.084817626,-0.09761072
15h12m49s210ms,0.1341211,7.7287283,6.976692,0.0900527,-0.12066972,0.08988574,-0.004400075
15h12m49s246ms,0.05508545,7.431746,7.92512,0.12980995,-0.123865515,-0.12156925,-0.066185415
15h12m49s283ms,0.4382886,8.006551,7.455696,0.23231688,-0.36035421,-0.3122516,-0.15513499
15h12m49s321ms,-0.7807764,7.424561,8.301138,0.34440374,-0.108951814,-0.05392496,-0.06884857
15h12m49s360ms,-0.35925296,7.3575,7.7526784,0.30704156,-0.07166756,-0.042739682,-0.0075958683
15h12m49s397ms,0.25866213,7.4772515,6.1575956,0.32811785,-0.22080459,-0.15405981,-0.008128501
15h12m49s433ms,0.44547364,6.926397,7.817344,0.37889233,0.0945137,0.038220417,0.0041220402
15h12m49s472ms,0.37122804,7.551497,6.5479836,0.3889514,0.049239956,0.07656994,0.01850311
15h12m49s509ms,0.014370117,7.4820414,7.5131764,0.28644457,0.065218925,-1.2910343E-4,0.017437845
15h12m49s551ms,0.07185059,7.3527102,8.147857,0.2988986,-0.061547548,-0.08055657,-0.008128501
15h12m49s584ms,-0.18920656,7.7167535,7.4054008,0.34775695,0.09078527,0.06804782,0.008383098
15h12m49s622ms,0.2083667,7.5874224,7.690408,0.26345223,0.2021054,0.008393012,0.0019915113
15h12m49s661ms,0.18920656,7.577842,7.5155716,0.14034824,0.037522048,-0.036348093,-1.3901759E-4
15h12m49s719ms,-0.122146,7.5083866,7.3072047,0.14034824,-0.039709628,-0.12423241,-0.012389558
15h12m49s753ms,0.1101709,7.5012016,6.6174393,0.11591902,0.030597828,0.066449925,9.262478E-4
15h12m49s777ms,0.016765138,7.3766603,6.71324,0.06801863,-0.115876034,-0.01610807,-0.004932707
15h12m49s809ms,0.22752686,7.5299416,7.4030056,0.072808646,-0.09563601,-0.012379644,0.0153073175
15h12m49s848ms,-0.24668702,7.3646855,7.053333,0.103943825,-0.12865922,-0.0102491155,0.05365684
15h12m49s889ms,0.60354495,7.7574687,6.1552005,0.16860934,0.007694643,0.07656994,0.013709421
15h12m49s925ms,-0.50534916,7.2593045,10.32972,0.26680517,0.015151493,-0.024097554,-0.017183248
15h12m49s960ms,0.22513184,7.5251517,7.055728,0.29506636,0.14511375,0.06059097,0.022764169
15h12m50s1ms,-0.6466553,7.582632,5.9564137,0.27590618,0.16162536,0.08668995,0.032351546
15h12m50s63ms,0.08861572,7.6137676,6.3947024,0.24908209,0.32833925,0.22517432,0.0877453
15h12m50s92ms,1.0059083,7.1251836,4.402046,0.26824227,-0.060482282,-0.013977541,0.030221019
15h12m50s121ms,1.4705421,7.5970025,9.110655,0.26297322,-0.20056456,-0.085882895,-0.11625285
15h12m50s151ms,0.50774413,7.4197707,7.575447,0.24525014,0.16588642,0.066449925,0.0035894085
