
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
11h3m38s416ms,-1.0801538,10.4566555,2.7327175,1.6975895,-0.103553995,0.069103085,-0.041846838
11h3m38s436ms,-0.9987232,10.140513,2.1770728,1.2310396,-0.04017076,0.08987574,0.06787541
11h3m38s454ms,-0.07903565,9.939331,3.6548,0.49912184,0.015755625,0.05791781,0.06627751
11h3m38s478ms,-0.3065625,9.924961,2.8644435,0.35350475,0.0269409,0.020100921,0.0028942698
11h3m38s513ms,-0.3544629,9.936936,2.311194,0.25051898,0.034397755,0.034481995,-0.05463001
11h3m38s553ms,-0.9915381,10.406361,2.4836354,0.2026188,-0.048160244,0.01051354,0.017275339
11h3m38s588ms,-0.17723145,10.044712,2.799778,0.21172008,-0.018332837,-0.028901244,0.07639752
11h3m38s625ms,0.17962648,9.989627,3.06802,0.18250065,-0.060943414,-0.052869692,0.0199385
11h3m38s663ms,-0.6011499,10.447076,3.0368848,0.27111644,-0.09662977,-0.037423357,0.077462785
11h3m38s700ms,0.40954837,9.994417,1.2957057,0.3592531,-0.37732697,-0.24994361,-0.09830585
11h3m38s739ms,-7.695198,11.177557,5.736072,0.5019962,-0.79544324,-0.4379628,-0.30763033
11h3m38s777ms,2.1171973,9.254355,1.8800904,0.81430686,0.032267224,-0.093882374,0.021003764
11h3m38s816ms,-1.465752,9.273516,4.7804594,0.8071219,-0.4210028,-0.24514993,-0.16648278
11h3m38s851ms,-0.8286768,9.568104,3.523074,0.77454966,-0.14083825,-0.25207415,-0.18672282
11h3m38s891ms,0.58677983,9.570498,3.2859669,0.6844969,-0.12912033,-0.1439498,-0.0029646847
11h3m38s940ms,-0.5292993,9.702225,4.378096,0.47421417,-0.32406375,-0.19028881,-0.11428482
11h3m38s967ms,-1.3244458,9.666299,5.1852174,0.096759036,-0.2638763,-0.18123406,-0.111621656
11h3m39s5ms,-1.1639795,9.558523,3.8511915,0.11448212,-0.14936037,-0.15673298,-0.09511006
11h3m39s42ms,-1.7938697,9.987232,4.3373804,0.14130631,-0.23564678,-0.23556255,-0.038651045
11h3m39s80ms,-1.0370435,9.536968,3.0249097,0.23088017,-0.16693723,-0.25367203,-0.094577424
11h3m39s119ms,0.74006104,9.580078,3.9589674,0.2131569,-0.06520447,-0.05766338,0.030591145
11h3m39s152ms,-0.3305127,9.6686945,4.3373804,0.223695,-0.22818995,-0.23343202,-0.14997119
11h3m39s191ms,0.011975098,9.855506,5.6761966,0.23950215,-0.2505605,-0.28030366,-0.15476488
11h3m39s226ms,0.64186525,9.208851,5.113367,0.28309137,-0.04762761,-0.22863832,-0.089783736
11h3m39s267ms,-0.6562354,10.142908,4.385281,0.37985,0.19631794,-0.4278428,-0.3832641
11h3m39s308ms,-0.7113208,9.374106,4.6128078,0.52498835,0.4152298,-0.35114375,-0.17766806
11h3m39s341ms,-1.3100758,10.063872,2.8285182,0.64521825,0.52228886,-0.19241934,-0.09191427
11h3m39s380ms,-6.318062,12.410992,-2.0932472,1.0772798,0.4386656,0.017970392,0.09610491
11h3m39s416ms,-3.0033545,10.317744,3.7697608,1.3665984,0.025343005,0.14580213,0.25163352
11h3m39s454ms,-1.1975098,10.188414,2.8883936,1.205653,-0.18664463,0.014774598,0.14191128
11h3m39s492ms,0.51732427,9.493857,3.8535867,1.1908039,-0.32086796,-0.04328231,0.084387004
11h3m39s533ms,-0.32332766,9.77168,2.6033864,1.1084152,-0.30595425,0.007850381,-0.010954168
11h3m39s572ms,-0.1939966,9.572893,4.782854,0.6787487,-0.044431817,0.032884095,-0.021074181
11h3m39s605ms,0.244292,9.438772,4.26553,0.2869234,0.05463778,0.061113603,-0.048771057
11h3m39s642ms,-0.5125342,9.965676,4.3445654,0.3664381,0.03386512,0.053124122,-0.020541549
11h3m39s684ms,0.009580079,9.74773,4.006868,0.27111608,0.06422515,0.012111438,0.002361637
11h3m39s734ms,0.038320314,9.606423,3.5063088,0.24381295,0.053039882,0.0014587934,-0.06421739
11h3m39s759ms,-0.63707525,10.049502,4.5888577,0.29267138,0.01948405,0.025427243,-0.073804766
11h3m39s794ms,-1.1376343,9.687855,3.2476466,0.33817673,0.03279986,0.014774598,-0.039716307
11h3m39s832ms,-1.1711646,10.435101,3.5973196,0.38224506,0.024810374,0.23794751,0.20156609
11h3m39s868ms,-2.6560767,9.108259,1.4322218,0.6040241,-0.05029077,0.12822527,0.08491964
11h3m39s907ms,0.56522465,8.885523,-0.18920656,0.62031,-0.016202308,0.29760233,0.13765022
11h3m39s943ms,-0.80712163,10.044712,4.8355446,0.76353204,0.016820889,0.19586957,0.14830287
11h3m39s986ms,-0.366438,9.632769,0.9029224,0.7735912,0.039191443,0.36790976,0.1967724
11h3m40s20ms,-0.28500733,9.718989,4.641548,0.6413862,0.028006166,0.1106484,0.0012963735
11h3m40s62ms,-1.7387843,10.104588,2.7446926,0.45313758,-0.03804023,0.20545694,0.11687757
11h3m40s94ms,-0.7185059,10.253079,2.6249416,0.4382887,0.12068418,0.3354192,0.28305882
11h3m40s134ms,0.15088624,9.860296,3.3721876,0.28500748,0.2799412,0.31784233,0.28092828
11h3m40s176ms,-0.7376661,10.013577,3.5637891,0.23327503,0.401914,0.3173097,0.31927782
11h3m40s209ms,1.3004956,9.953702,3.7170706,0.22800598,0.5531815,0.2427412,0.37467155
11h3m40s245ms,0.016765138,10.066268,4.495452,0.17339954,0.422154,0.31145075,0.31182095
11h3m40s282ms,0.028740235,9.924961,1.6525636,0.17196254,0.355575,0.47124043,0.2580251
11h3m40s319ms,-0.1460962,9.651929,2.7255323,0.14801235,0.28739807,0.27043808,-0.0018994203
11h3m40s367ms,-0.6610254,10.578802,2.4333398,0.30273074,0.33320442,0.1617811,0.06414698
11h3m40s423ms,0.1341211,10.056687,1.4992822,0.39517862,0.16063158,0.16124846,0.07479963
11h3m40s446ms,-0.5556446,8.983719,2.071692,0.5872591,0.45570984,0.24327382,-0.22507232
11h3m40s471ms,-2.9961696,10.588382,5.2283278,0.8799303,-0.3416406,-0.10719818,-0.5110958
11h3m40s509ms,-1.3771362,10.487791,3.1231055,0.845442,-0.24310364,-0.09121922,-0.11428482
11h3m40s548ms,-0.49337405,10.197993,2.0309765,0.71802694,-0.25375628,-0.018248599,0.010351121
11h3m40s587ms,0.974773,9.659114,3.3530276,0.7213799,-0.07958554,0.1106484,0.1456397
11h3m40s629ms,0.24908204,9.72857,3.2500417,0.5206774,-0.030583378,0.07442941,-0.087653205
11h3m40s660ms,-0.5628296,10.475816,2.8644435,0.34919396,-0.009278089,0.04300411,0.015677443
11h3m40s696ms,0.19878663,9.821976,2.4932153,0.4598438,-0.017800204,0.0142419655,0.062549084
11h3m40s736ms,-0.050295413,9.970467,3.0776002,0.43158245,-0.0055496637,-0.0049327933,0.040711157
11h3m40s771ms,-0.0023950196,10.116563,3.1614258,0.35302582,-0.004484399,0.030753566,0.07213646
11h3m40s813ms,-0.43589357,10.289004,2.9027638,0.3736229,-0.07425922,0.022764081,0.050298538
11h3m40s849ms,1.2597803,10.080638,1.7268091,0.26584703,-0.04762761,0.013176702,0.068408035
11h3m40s886ms,0.27303225,9.508228,4.1146436,0.24956092,-0.37306592,-0.22118148,-0.10682797
11h3m40s966ms,2.335144,8.875943,2.3519094,0.34631976,0.018418787,-0.19241934,-0.24904078
11h3m40s994ms,0.9436377,10.293795,3.6236646,0.6006708,-0.045497082,-0.16898352,-0.1222743
11h3m41s19ms,0.22992188,9.551338,2.9410841,0.7146738,-0.28305104,-0.22224674,-0.13186169
11h3m41s39ms,-0.16046631,9.78605,2.6417067,0.71994287,-0.25002787,-0.25846574,-0.3470451
11h3m41s73ms,0.086220704,10.533297,3.6500099,0.7549103,-0.23830995,-0.14608033,-0.046107896
11h3m41s113ms,1.6142433,9.366921,4.021238,0.8617283,-0.315009,-0.27391207,-0.20856073
11h3m41s156ms,2.4141798,10.99314,5.158872,0.90340173,-0.038572863,-0.14128664,0.010351121
11h3m41s187ms,-2.5123756,9.520203,3.9014869,1.049498,-0.18557936,-0.22277938,-0.19897334
11h3m41s224ms,-1.2813355,9.948912,3.4416432,1.0882975,-0.14509931,-0.29415208,-0.22720286
11h3m41s263ms,0.8646021,9.577683,3.9541774,1.0130937,-0.14456668,-0.28669524,-0.19950598
