
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h46m0s173ms,-1.3463135,9.09465,0.53822327,0.6286896,0.25253296,-1.0753784,-0.22897339
14h46m0s248ms,-1.3463135,9.09465,0.53822327,0.6286896,0.154068,-1.0929718,0.023147583
14h46m0s333ms,-1.3463135,9.09465,0.53822327,0.6286896,-0.07698059,-0.9297638,0.36779785
14h46m0s422ms,-0.7674103,8.709015,0.84384155,0.7048065,0.23791504,-0.71995544,0.50154114
14h46m0s494ms,-0.7674103,8.709015,0.84384155,0.7048065,0.1426239,-0.6963043,0.3781433
14h46m0s574ms,-0.7674103,8.709015,0.84384155,0.7048065,0.23869324,-0.55999756,0.33720398
14h46m0s627ms,0.20397949,9.952667,0.8656616,0.921344,-0.22070313,-0.3413391,0.2442627
14h46m0s696ms,0.20397949,9.952667,0.8656616,0.921344,-0.057785034,-0.41784668,0.24299622
14h46m0s770ms,0.20397949,9.952667,0.8656616,0.921344,0.16169739,-0.27488708,0.12113953
14h46m0s841ms,0.6601105,9.612717,1.029129,0.7938446,-0.03503418,0.3148651,0.3274536
14h46m0s916ms,0.6601105,9.612717,1.029129,0.7938446,-0.21202087,0.28231812,0.48272705
14h46m0s989ms,0.16497803,8.991379,0.33033752,0.5481079,-0.22612,-0.2670288,0.13034058
14h46m1s64ms,0.16497803,8.991379,0.33033752,0.5481079,0.11100769,0.05152893,-0.089523315
14h46m1s139ms,0.16497803,8.991379,0.33033752,0.5481079,0.069000244,-0.014770508,-0.13243103
14h46m1s214ms,0.70822144,9.6405945,0.61457825,0.6479584,0.13609314,-0.0027160645,-0.30584717
14h46m1s288ms,0.70822144,9.6405945,0.61457825,0.6479584,0.47343445,0.14640808,-0.42131042
14h46m1s363ms,0.70822144,9.6405945,0.61457825,0.6479584,0.02545166,0.015930176,0.03338623
14h46m1s435ms,-0.21560669,9.639893,-0.101989746,0.57097167,-0.06814575,-0.03302002,0.01449585
14h46m1s509ms,-0.21560669,9.639893,-0.101989746,0.57097167,0.16305542,0.17068481,-0.073028564
14h46m1s584ms,-0.14915466,9.694122,0.024902344,0.33308715,0.006210327,0.0058898926,-0.005264282
14h46m1s670ms,-0.14915466,9.694122,0.024902344,0.33308715,-0.01020813,0.0023345947,-0.0068359375
14h46m1s733ms,-0.14915466,9.694122,0.024902344,0.33308715,-0.0015258789,0.020706177,-3.0517578E-4
14h46m1s807ms,-0.20448303,9.660721,-0.13711548,0.27177733,0.012252808,0.0015258789,0.009750366
14h46m1s881ms,-0.20448303,9.660721,-0.13711548,0.27177733,0.0026397705,7.9345703E-4,0.0032348633
14h46m1s957ms,-0.20448303,9.660721,-0.13711548,0.27177733,0.0038452148,6.4086914E-4,0.0043182373
14h46m2s28ms,-0.18447876,9.661133,-0.15756226,0.14759216,-0.006225586,-8.8500977E-4,-0.0018005371
14h46m2s104ms,-0.18447876,9.661133,-0.15756226,0.14759216,0.0014190674,0.0030822754,-2.746582E-4
14h46m2s181ms,-0.18447876,9.661133,-0.15756226,0.14759216,0.0037231445,0.0033721924,6.5612793E-4
14h46m2s252ms,-0.19592285,9.653641,-0.15290833,0.019247437,-0.0028839111,5.187988E-4,-7.6293945E-4
14h46m2s327ms,-0.19592285,9.653641,-0.15290833,0.019247437,-0.002380371,5.0354004E-4,6.4086914E-4
14h46m2s400ms,-0.19276428,9.655548,-0.1583252,0.019488525,5.0354004E-4,6.713867E-4,6.4086914E-4
14h46m2s475ms,-0.19276428,9.655548,-0.1583252,0.019488525,-0.0022888184,0.007171631,-1.8310547E-4
14h46m2s550ms,-0.19276428,9.655548,-0.1583252,0.019488525,0.0015716553,0.012161255,0.0017089844
14h46m2s621ms,-0.1912384,9.657288,-0.14289856,0.008990479,-0.0015411377,0.0033874512,-3.2043457E-4
14h46m2s699ms,-0.1912384,9.657288,-0.14289856,0.008990479,0.0016937256,0.002243042,0.0017089844
14h46m2s774ms,-0.1912384,9.657288,-0.14289856,0.008990479,-0.009109497,-4.5776367E-5,0.006210327
14h46m2s845ms,-0.19371033,9.653961,-0.1494751,0.0029754639,-0.010177612,0.0030059814,0.003479004
14h46m2s920ms,-0.19371033,9.653961,-0.1494751,0.0029754639,-0.0128479,0.002319336,0.00491333
14h46m2s995ms,-0.18000793,9.658844,-0.14553833,0.003869629,-0.017288208,0.0026855469,0.0066833496
14h46m3s68ms,-0.18000793,9.658844,-0.14553833,0.003869629,-0.03236389,0.002319336,0.008987427
14h46m3s143ms,-0.18000793,9.658844,-0.14553833,0.003869629,0.021774292,-0.014663696,0.0048065186
14h46m3s218ms,-0.12084961,9.670456,-0.22216797,0.0046936036,-0.28100586,-0.4074707,0.3993988
14h46m3s293ms,-0.12084961,9.670456,-0.22216797,0.0046936036,-0.7300873,-0.062438965,0.77253723
14h46m3s367ms,-0.12084961,9.670456,-0.22216797,0.0046936036,-0.4347992,0.63668823,0.38700867
14h46m3s439ms,1.312439,10.10379,1.4635162,0.090979,0.8158264,0.39160156,-1.465271
14h46m3s513ms,1.312439,10.10379,1.4635162,0.090979,0.57588196,0.83654785,-1.9834747
14h46m3s588ms,1.312439,10.10379,1.4635162,0.090979,-1.5536346,1.0708008,0.19735718
14h46m3s662ms,0.16879272,9.534683,0.2088623,0.20445251,-0.44703674,-0.44415283,0.86047363
14h46m3s737ms,0.16879272,9.534683,0.2088623,0.20445251,0.23799133,0.7694855,0.30273438
14h46m3s812ms,0.2206726,8.565552,1.7634277,0.39761353,-0.054473877,1.5395355,0.07810974
14h46m3s886ms,0.2206726,8.565552,1.7634277,0.39761353,0.16221619,1.2246704,0.16189575
14h46m3s960ms,0.2206726,8.565552,1.7634277,0.39761353,0.06990051,0.61369324,-0.10404968
14h46m4s31ms,-0.9341278,10.114792,-0.36917114,0.706485,-0.57925415,0.45692444,0.11621094
14h46m4s106ms,-0.9341278,10.114792,-0.36917114,0.706485,-0.33926392,0.52394104,0.035186768
14h46m4s185ms,-0.9341278,10.114792,-0.36917114,0.706485,0.28889465,0.17610168,-0.0209198
14h46m4s256ms,-1.3905334,9.0976715,0.369812,0.9075867,0.12322998,0.15138245,0.2677002
14h46m4s331ms,-1.3905334,9.0976715,0.369812,0.9075867,0.17660522,0.21211243,0.38920593
14h46m4s409ms,-0.8277588,9.486603,1.0023346,0.8987061,0.13996887,0.3230133,0.22990417
14h46m4s485ms,-0.8277588,9.486603,1.0023346,0.8987061,-0.36532593,0.3642578,0.14074707
14h46m4s554ms,-0.8277588,9.486603,1.0023346,0.8987061,0.033813477,0.07989502,-0.06581116
14h46m4s625ms,-0.18386841,9.815598,0.7112274,0.85068357,0.3903656,-0.07217407,-0.044158936
14h46m4s703ms,-0.18386841,9.815598,0.7112274,0.85068357,0.0025482178,0.07197571,0.37365723
14h46m4s778ms,-0.18386841,9.815598,0.7112274,0.85068357,-0.074035645,0.33796692,0.43278503
14h46m4s849ms,0.11882019,9.315414,0.89767456,0.75689393,0.3616333,0.04220581,-0.0016784668
14h46m4s924ms,0.11882019,9.315414,0.89767456,0.75689393,-0.19625854,0.31643677,0.103271484
14h46m4s999ms,0.11882019,9.315414,0.89767456,0.75689393,-0.116104126,0.14276123,-0.0011444092
14h46m5s72ms,0.858902,10.385956,0.88179016,0.66115415,0.28216553,0.11477661,-0.22106934
14h46m5s147ms,0.858902,10.385956,0.88179016,0.66115415,0.48472595,0.0029144287,-0.20176697
14h46m5s222ms,0.040252686,9.566315,-0.12121582,0.6216583,0.03843689,-0.1068573,-0.108291626
14h46m5s297ms,0.040252686,9.566315,-0.12121582,0.6216583,0.02268982,-0.08633423,-0.072784424
14h46m5s371ms,0.040252686,9.566315,-0.12121582,0.6216583,-0.009567261,-0.04434204,-0.011123657
14h46m5s442ms,-0.19364929,9.647507,-0.1204834,0.56011045,0.0064697266,-0.03186035,2.1362305E-4
14h46m5s517ms,-0.19364929,9.647507,-0.1204834,0.56011045,0.0051116943,-0.010406494,0.009536743
14h46m5s592ms,-0.19364929,9.647507,-0.1204834,0.56011045,-0.014785767,0.011047363,-0.013748169
14h46m5s665ms,-0.15953064,9.660629,-0.08721924,0.49693602,-0.013427734,0.047195435,-0.009017944
14h46m5s742ms,-0.15953064,9.660629,-0.08721924,0.49693602,-0.0028381348,0.0776062,3.8146973E-4
14h46m5s816ms,-0.20214844,9.652725,-0.04524231,0.39848024,7.019043E-4,0.11564636,-0.0033416748
14h46m5s890ms,-0.20214844,9.652725,-0.04524231,0.39848024,0.0015716553,0.06774902,-0.0010375977
14h46m5s964ms,-0.20214844,9.652725,-0.04524231,0.39848024,0.0015716553,0.010498047,1.9836426E-4
14h46m6s35ms,-0.1906128,9.655746,-0.07144165,0.18497619,-0.0013427734,0.008422852,0.0014190674
14h46m6s110ms,-0.1906128,9.655746,-0.07144165,0.18497619,-0.005783081,0.034088135,-0.0014953613
14h46m6s188ms,-0.1906128,9.655746,-0.07144165,0.18497619,0.0027008057,0.006591797,-3.5095215E-4
14h46m6s259ms,-0.18249512,9.65448,-0.059417725,0.02130127,-0.0025177002,0.029571533,-0.0023651123
14h46m6s335ms,-0.18249512,9.65448,-0.059417725,0.02130127,0.0018920898,0.0037841797,-4.272461E-4
14h46m6s410ms,-0.18249512,9.65448,-0.059417725,0.02130127,-0.009048462,0.014480591,-0.0063323975
14h46m6s481ms,-0.18101501,9.656235,-0.06813049,0.005413818,-0.010177612,0.0074157715,-0.0051116943
14h46m6s554ms,-0.18101501,9.656235,-0.06813049,0.005413818,-0.0045776367,0.016723633,3.8146973E-4
14h46m6s628ms,-0.20004272,9.658691,-0.046020508,0.0032806396,-0.004837036,0.02154541,-5.187988E-4
14h46m6s703ms,-0.20004272,9.658691,-0.046020508,0.0032806396,-0.0069274902,0.020355225,-0.0024414063
14h46m6s779ms,-0.20004272,9.658691,-0.046020508,0.0032806396,0.0073547363,0.0072021484,0.0040740967
14h46m6s852ms,-0.20889282,9.64328,-0.03744507,0.0047821044,0.02468872,0.0033874512,0.018112183
14h46m6s927ms,-0.20889282,9.64328,-0.03744507,0.0047821044,-0.002166748,0.058395386,0.03161621
14h46m7s7ms,-0.20889282,9.64328,-0.03744507,0.0047821044,-0.021224976,0.031158447,0.022735596
14h46m7s86ms,-0.17173767,9.655594,-0.078308105,0.006640625,-0.009536743,0.007232666,0.0070495605
14h46m7s147ms,-0.17173767,9.655594,-0.078308105,0.006640625,-0.039993286,0.014007568,0.03050232
14h46m7s226ms,-0.15881348,9.644272,-0.018112183,0.008651733,-0.05783081,0.05303955,0.05970764
14h46m7s297ms,-0.15881348,9.644272,-0.018112183,0.008651733,0.026641846,0.029296875,0.03831482
14h46m7s372ms,-0.15881348,9.644272,-0.018112183,0.008651733,-0.043701172,0.05467224,0.07006836
14h46m7s445ms,-0.13754272,9.675568,-0.15376282,0.014559937,-0.3400879,0.051223755,0.193573
14h46m7s520ms,-0.13754272,9.675568,-0.15376282,0.014559937,-0.31980896,-0.044677734,0.3405609
14h46m7s595ms,-0.13754272,9.675568,-0.15376282,0.014559937,-0.13520813,-0.42852783,0.2401886
14h46m7s666ms,-0.028427124,10.007629,-0.16378784,0.080480956,-0.20777893,-0.86605835,-0.29736328
14h46m7s744ms,-0.028427124,10.007629,-0.16378784,0.080480956,-0.4342804,-0.19186401,-0.6453552
14h46m7s819ms,-0.028427124,10.007629,-0.16378784,0.080480956,-0.4055786,0.008987427,-1.0506134
14h46m7s890ms,0.51750183,11.217163,0.8477173,0.31930542,-0.13877869,-0.3219452,-1.0375671
14h46m7s965ms,0.51750183,11.217163,0.8477173,0.31930542,0.17922974,-1.1521301,-0.63371277
14h46m8s38ms,-1.9602356,7.488571,-0.2091217,1.062561,0.15751648,-1.922699,-0.0033569336
14h46m8s113ms,-1.9602356,7.488571,-0.2091217,1.062561,0.30082703,-1.364914,0.30682373
14h46m8s190ms,-1.9602356,7.488571,-0.2091217,1.062561,0.63175964,-1.1716003,0.07318115
14h46m8s263ms,-0.87390137,9.086121,1.2914581,1.3798065,-0.15232849,-0.8432617,0.08078003
14h46m8s337ms,-0.87390137,9.086121,1.2914581,1.3798065,0.07077026,-1.0704956,0.09501648
14h46m8s412ms,-0.87390137,9.086121,1.2914581,1.3798065,0.10133362,-1.169754,0.35484314
14h46m8s483ms,-0.10813904,9.37117,1.2316284,1.4305573,0.17887878,-0.8290558,0.34873962
14h46m8s565ms,-0.10813904,9.37117,1.2316284,1.4305573,0.07904053,-0.5110779,0.22795105
14h46m8s633ms,0.9768677,9.825241,2.3338165,1.4549592,0.061935425,0.20191956,0.20758057
14h46m8s707ms,0.9768677,9.825241,2.3338165,1.4549592,0.17800903,0.3578949,0.15231323
14h46m8s824ms,0.9768677,9.825241,2.3338165,1.4549592,0.060577393,0.21858215,0.16944885
14h46m8s889ms,0.2157898,9.425125,0.54522705,1.2930756,0.19316101,-0.13700867,0.26934814
14h46m8s946ms,0.2157898,9.425125,0.54522705,1.2930756,0.24946594,-0.5093994,0.06321716
14h46m9s5ms,0.2157898,9.425125,0.54522705,1.2930756,0.28266907,-0.13291931,-0.26290894
14h46m9s76ms,0.74282837,8.693649,0.75927734,0.69365233,0.18711853,0.016479492,-0.4270935
14h46m9s155ms,0.74282837,8.693649,0.75927734,0.69365233,0.30122375,0.29570007,-0.26306152
14h46m9s230ms,0.74282837,8.693649,0.75927734,0.69365233,-0.071777344,0.02331543,0.051223755
14h46m9s301ms,-0.24206543,9.672806,-0.2216034,0.56997377,0.045684814,0.0029449463,-0.016677856
14h46m9s375ms,-0.24206543,9.672806,-0.2216034,0.56997377,0.013076782,-0.004989624,-0.035003662
14h46m9s449ms,-0.19143677,9.667343,-0.093444824,0.5140564,0.019363403,0.001663208,-0.001663208
14h46m9s531ms,-0.19143677,9.667343,-0.093444824,0.5140564,0.008468628,-0.035064697,-1.6784668E-4
14h46m9s598ms,-0.19143677,9.667343,-0.093444824,0.5140564,-0.0027008057,-0.024490356,0.014434814
14h46m9s673ms,-0.21826172,9.653458,-0.1723175,0.42601928,-0.003768921,-0.016906738,0.016799927
14h46m9s748ms,-0.21826172,9.653458,-0.1723175,0.42601928,7.171631E-4,-0.028656006,0.008743286
14h46m9s823ms,-0.21826172,9.653458,-0.1723175,0.42601928,-5.645752E-4,-0.002243042,0.005706787
14h46m9s895ms,-0.176651,9.660141,-0.16264343,0.34733278,0.0031585693,-0.016906738,-0.0014953613
14h46m9s969ms,-0.176651,9.660141,-0.16264343,0.34733278,5.0354004E-4,-0.0030212402,-0.0025634766
14h46m10s43ms,-0.18035889,9.654785,-0.16331482,0.20210877,-5.645752E-4,-0.0030212402,0.004058838
14h46m10s117ms,-0.18035889,9.654785,-0.16331482,0.20210877,-0.0015563965,0.0012054443,6.4086914E-4
14h46m10s194ms,-0.18035889,9.654785,-0.16331482,0.20210877,-0.001739502,-9.918213E-4,0.006958008
14h46m10s266ms,-0.17292786,9.652542,-0.15570068,0.006726074,-0.0021362305,0.0012512207,-1.373291E-4
14h46m10s341ms,-0.17292786,9.652542,-0.15570068,0.006726074,-0.010818481,-4.5776367E-4,0.0025939941
14h46m10s417ms,-0.17292786,9.652542,-0.15570068,0.006726074,-0.016586304,-0.0036315918,0.0017089844
14h46m10s487ms,-0.17941284,9.656311,-0.14530945,0.006387329,0.001876831,1.8310547E-4,-7.324219E-4
14h46m10s562ms,-0.17941284,9.656311,-0.14530945,0.006387329,-0.02192688,-0.0015258789,0.008270264
14h46m10s640ms,-0.17941284,9.656311,-0.14530945,0.006387329,0.005844116,-8.8500977E-4,-0.0036010742
14h46m10s711ms,-0.16636658,9.661942,-0.06517029,0.004736328,-0.011077881,1.8310547E-4,0.0038452148
14h46m10s786ms,-0.16636658,9.661942,-0.06517029,0.004736328,2.1362305E-4,5.645752E-4,-7.6293945E-5
14h46m10s860ms,-0.16944885,9.665466,-0.05064392,0.0041046143,0.004699707,0.0013122559,1.5258789E-4
14h46m10s934ms,-0.16944885,9.665466,-0.05064392,0.0041046143,-0.007385254,-9.1552734E-5,0.0027770996
14h46m11s9ms,-0.16944885,9.665466,-0.05064392,0.0041046143,-0.008392334,-0.019973755,0.01109314
14h46m11s80ms,-0.17373657,9.657837,-0.1288147,0.004559326,0.045318604,-0.075653076,0.011138916
14h46m11s159ms,-0.17373657,9.657837,-0.1288147,0.004559326,-0.10487366,-0.1516571,0.3617859
14h46m11s233ms,-0.17373657,9.657837,-0.1288147,0.004559326,-1.1246796,0.42341614,0.5884857
14h46m11s304ms,0.5009613,9.771896,0.44329834,0.026922608,0.14483643,0.60928345,-0.06777954
14h46m11s380ms,0.5009613,9.771896,0.44329834,0.026922608,1.2957764,0.615036,-1.5210114
14h46m11s453ms,1.2333832,11.309692,0.89097595,0.33372802,-1.5674438,2.074295,-1.0626373
14h46m11s529ms,1.2333832,11.309692,0.89097595,0.33372802,-0.76467896,0.675354,-0.39852905
14h46m11s602ms,1.2333832,11.309692,0.89097595,0.33372802,-0.005126953,-1.0409546,0.00340271
14h46m11s678ms,-1.1532898,7.3961334,0.40377808,1.1153138,-0.2624817,0.6525116,0.47763062
14h46m11s759ms,-1.1532898,7.3961334,0.40377808,1.1153138,0.5589905,1.4126129,0.3128357
14h46m11s826ms,-1.1532898,7.3961334,0.40377808,1.1153138,0.7496948,2.2053833,-0.22238159
14h46m11s907ms,-0.8857269,9.469269,0.66685486,1.5292358,-0.7403412,1.1035004,0.15556335
14h46m11s973ms,-0.8857269,9.469269,0.66685486,1.5292358,-0.34809875,0.57943726,0.38352966
14h46m12s47ms,-0.8857269,9.469269,0.66685486,1.5292358,0.09538269,0.0925293,0.056884766
14h46m12s141ms,-2.3019867,9.33902,-0.88067627,1.5537598,-0.41267395,0.55570984,0.58180237
14h46m12s200ms,-2.3019867,9.33902,-0.88067627,1.5537598,0.27346802,0.31924438,0.39334106
14h46m12s270ms,-1.364151,9.079025,1.057251,1.5829468,0.45169067,0.044509888,0.14932251
14h46m12s346ms,-1.364151,9.079025,1.057251,1.5829468,-0.05709839,0.2536316,0.1913147
14h46m12s420ms,-1.364151,9.079025,1.057251,1.5829468,0.023269653,0.17028809,-0.044143677
14h46m12s491ms,-0.37210083,10.196091,0.60032654,1.4988006,-0.22685242,0.45751953,0.13058472
14h46m12s566ms,-0.37210083,10.196091,0.60032654,1.4988006,-0.10411072,0.49287415,0.381073
14h46m12s644ms,-0.37210083,10.196091,0.60032654,1.4988006,0.41885376,-0.22744751,0.48550415
14h46m12s715ms,-0.26560974,8.79332,-0.019607544,0.99664307,1.0246582,-0.12284851,-0.67822266
14h46m12s790ms,-0.26560974,8.79332,-0.019607544,0.99664307,-0.06713867,-0.029800415,0.0541687
14h46m12s865ms,0.11479187,8.322922,0.5044861,0.6760956,-0.11482239,0.05128479,0.027832031
14h46m12s938ms,0.11479187,8.322922,0.5044861,0.6760956,0.10902405,-0.008407593,-0.11326599
14h46m13s13ms,0.11479187,8.322922,0.5044861,0.6760956,0.13891602,0.17897034,-0.1368103
14h46m13s84ms,-0.018188477,9.657608,0.065582275,0.916983,-0.10006714,0.014480591,-0.02407837
14h46m13s163ms,-0.018188477,9.657608,0.065582275,0.916983,0.003829956,0.029815674,-5.493164E-4
14h46m13s237ms,-0.018188477,9.657608,0.065582275,0.916983,-0.0181427,0.03465271,-0.0014953613
14h46m13s309ms,-0.22245789,9.64827,0.02947998,0.8668518,-0.014007568,0.06515503,-0.008972168
14h46m13s383ms,-0.22245789,9.64827,0.02947998,0.8668518,-0.012481689,0.095443726,-0.010040283
14h46m13s458ms,-0.22245789,9.64827,0.02947998,0.8668518,-0.043014526,0.054153442,-0.014587402
14h46m13s532ms,-0.20568848,9.661957,-0.012954712,0.64617616,0.0054626465,0.052017212,0.0015869141
14h46m13s623ms,-0.20568848,9.661957,-0.012954712,0.64617616,0.008041382,0.031311035,0.009185791
14h46m13s682ms,-0.23855591,9.646118,0.062927246,0.36878967,0.024673462,0.008102417,0.0015258789
14h46m13s755ms,-0.23855591,9.646118,0.062927246,0.36878967,-0.009811401,0.026611328,-0.005432129
14h46m13s831ms,-0.23855591,9.646118,0.062927246,0.36878967,-0.018722534,0.049301147,-0.009490967
14h46m13s902ms,-0.20423889,9.665024,-0.010253906,0.2784912,-0.035812378,0.044952393,-0.02178955
14h46m13s976ms,-0.20423889,9.665024,-0.010253906,0.2784912,-0.004623413,0.02709961,-0.008346558
14h46m14s51ms,-0.20423889,9.665024,-0.010253906,0.2784912,-0.0069274902,0.012023926,-0.0036773682
14h46m14s131ms,-0.26490784,9.650833,0.08102417,0.01439209,-4.7302246E-4,0.0056152344,0.0018157959
14h46m14s208ms,-0.26490784,9.650833,0.08102417,0.01439209,-0.0128479,0.009246826,-0.011108398
14h46m14s275ms,-0.26016235,9.6514435,0.0932312,0.012646484,0.0024108887,0.0140686035,0.0017089844
14h46m14s349ms,-0.26016235,9.6514435,0.0932312,0.012646484,-0.015045166,-3.0517578E-4,-0.010040283
14h46m14s424ms,-0.26016235,9.6514435,0.0932312,0.012646484,-0.013259888,0.024871826,-0.010787964
14h46m14s498ms,-0.2631073,9.663757,0.09863281,0.012371826,-0.017501831,0.008148193,-0.016601563
14h46m14s574ms,-0.2631073,9.663757,0.09863281,0.012371826,5.0354004E-4,0.01727295,6.5612793E-4
14h46m14s648ms,-0.2631073,9.663757,0.09863281,0.012371826,0.009048462,0.008728027,0.008468628
14h46m14s719ms,-0.3014984,9.644653,0.12297058,0.013024902,0.009780884,0.039276123,0.013137817
14h46m14s794ms,-0.3014984,9.644653,0.12297058,0.013024902,-0.011245728,0.031158447,0.013458252
14h46m14s868ms,-0.3014984,9.644653,0.12297058,0.013024902,0.05050659,0.0052490234,0.047073364
14h46m14s942ms,-0.316391,9.635498,0.117492676,0.011074829,0.2593689,0.16796875,0.08950806
14h46m15s17ms,-0.316391,9.635498,0.117492676,0.011074829,-0.44807434,-0.0945282,0.20492554
14h46m15s96ms,-0.4208374,10.74881,-0.31619263,0.23089905,-0.41531372,-0.123535156,-0.32003784
14h46m15s166ms,-0.4208374,10.74881,-0.31619263,0.23089905,0.014968872,-0.6490936,-0.89190674
14h46m15s241ms,-0.4208374,10.74881,-0.31619263,0.23089905,-0.447937,-0.12792969,-0.54862976
14h46m15s313ms,-1.1855316,10.094299,-0.029541016,0.36167908,0.07714844,-0.56066895,-0.7161865
14h46m15s401ms,-1.1855316,10.094299,-0.029541016,0.36167908,0.526001,-1.6569366,-0.37950134
14h46m15s462ms,-1.1855316,10.094299,-0.029541016,0.36167908,0.47209167,-1.4809113,0.050704956
14h46m15s535ms,-1.8832703,7.793991,-0.9221344,0.81927794,0.32592773,-1.0065613,-0.029754639
14h46m15s611ms,-1.8832703,7.793991,-0.9221344,0.81927794,0.5071106,-1.0423737,-0.012557983
14h46m15s692ms,-1.2226105,9.15358,0.8398895,1.0873749,0.34240723,-0.7956085,0.19940186
14h46m15s760ms,-1.2226105,9.15358,0.8398895,1.0873749,0.13391113,-0.844574,0.41201782
14h46m15s834ms,-1.2226105,9.15358,0.8398895,1.0873749,-0.029693604,-0.58258057,0.45370483
14h46m15s905ms,-0.28311157,9.666473,0.7434387,1.1881225,0.32841492,-0.44000244,0.19685364
14h46m15s980ms,-0.28311157,9.666473,0.7434387,1.1881225,0.26745605,-0.2344513,0.18045044
14h46m16s58ms,-0.28311157,9.666473,0.7434387,1.1881225,-0.059814453,0.035842896,0.26142883
14h46m16s129ms,-0.30445862,9.87352,0.5941925,1.0068696,-0.15299988,0.3719635,0.32608032
14h46m16s204ms,-0.30445862,9.87352,0.5941925,1.0068696,-0.035751343,-0.33511353,0.18414307
14h46m16s291ms,-0.30445862,9.87352,0.5941925,1.0068696,0.1847229,-0.3232727,0.08340454
14h46m16s354ms,-0.198349,9.729126,-0.22389221,0.9048462,-0.08732605,-0.3053589,0.19076538
14h46m16s427ms,-0.198349,9.729126,-0.22389221,0.9048462,-0.08610535,0.07951355,0.18682861
14h46m16s505ms,0.45669556,9.839066,0.6088104,0.46677247,0.14750671,-0.0090789795,-0.17295837
14h46m16s577ms,0.45669556,9.839066,0.6088104,0.46677247,0.049682617,0.045074463,-0.14593506
14h46m16s652ms,0.45669556,9.839066,0.6088104,0.46677247,0.008285522,-0.016403198,-0.10296631
14h46m16s757ms,-0.07159424,9.62413,-0.29185486,0.2378418,-0.021530151,0.004196167,-0.0018920898
14h46m16s833ms,-0.07159424,9.62413,-0.29185486,0.2378418,0.003479004,-0.0040893555,-0.025909424
14h46m16s880ms,-0.07159424,9.62413,-0.29185486,0.2378418,-9.765625E-4,0.0016479492,0.0013885498
14h46m16s947ms,-0.17793274,9.654434,-0.16923523,0.14132385,-5.645752E-4,0.012649536,0.0024414063
14h46m17s20ms,-0.17793274,9.654434,-0.16923523,0.14132385,0.0015716553,0.041809082,-4.272461E-4
14h46m17s96ms,-0.17514038,9.653564,-0.15596008,0.1000885,0.0015716553,0.036956787,-1.2207031E-4
14h46m17s170ms,-0.17514038,9.653564,-0.15596008,0.1000885,0.0012512207,0.006134033,6.4086914E-4
14h46m17s244ms,-0.17514038,9.653564,-0.15596008,0.1000885,0.0035858154,0.0018310547,6.4086914E-4
14h46m17s315ms,-0.17503357,9.655151,-0.17396545,0.0715271,0.0026397705,-0.0025939941,0.0104522705
14h46m17s391ms,-0.17503357,9.655151,-0.17396545,0.0715271,0.0015716553,-8.8500977E-4,-0.0068359375
14h46m17s465ms,-0.17503357,9.655151,-0.17396545,0.0715271,0.0017852783,-0.00932312,0.0090789795
14h46m17s540ms,-0.15509033,9.656525,-0.16468811,0.049813844,-0.0016326904,-0.004196167,0.0017089844
14h46m17s615ms,-0.15509033,9.656525,-0.16468811,0.049813844,-1.5258789E-4,1.8310547E-4,-4.272461E-4
14h46m17s689ms,-0.15509033,9.656525,-0.16468811,0.049813844,8.087158E-4,-0.001953125,3.3569336E-4
14h46m17s763ms,-0.1465149,9.655136,-0.16516113,0.0071044923,5.187988E-4,-0.0014343262,1.2207031E-4
14h46m17s838ms,-0.1465149,9.655136,-0.16516113,0.0071044923,-5.645752E-4,5.493164E-4,-0.0021820068
14h46m17s908ms,-0.15542603,9.655655,-0.17373657,0.0011474609,6.866455E-4,3.6621094E-4,-6.1035156E-4
14h46m17s983ms,-0.15542603,9.655655,-0.17373657,0.0011474609,0.0016021729,2.1362305E-4,-4.272461E-4
14h46m18s62ms,-0.15542603,9.655655,-0.17373657,0.0011474609,3.6621094E-4,-6.4086914E-4,-0.0013580322
14h46m18s133ms,-0.15560913,9.656677,-0.16165161,0.0011779785,2.1362305E-4,-3.3569336E-4,-0.0014953613
14h46m18s207ms,-0.15560913,9.656677,-0.16165161,0.0011779785,-1.373291E-4,-4.5776367E-4,-6.713867E-4
14h46m18s283ms,-0.15560913,9.656677,-0.16165161,0.0011779785,0.0015716553,-0.0013580322,0.0018615723
14h46m18s363ms,-0.16194153,9.661591,-0.18598938,0.0018432618,7.9345703E-4,-0.001953125,-0.0036315918
14h46m18s431ms,-0.16194153,9.661591,-0.18598938,0.0018432618,-0.0015106201,0.0012512207,-0.003753662
14h46m18s507ms,-0.15960693,9.65358,-0.16708374,0.0031707764,4.7302246E-4,0.0012512207,0.0017089844
14h46m18s580ms,-0.15960693,9.65358,-0.16708374,0.0031707764,0.0011901855,0.005142212,-6.1035156E-4
14h46m18s671ms,-0.15960693,9.65358,-0.16708374,0.0031707764,-2.2888184E-4,-0.011932373,-0.0071868896
14h46m18s737ms,-0.15516663,9.643387,-0.16609192,0.004931641,-0.0047912598,-0.17626953,0.062805176
14h46m18s801ms,-0.15516663,9.643387,-0.16609192,0.004931641,-0.7413788,-0.14021301,0.5291748
14h46m18s876ms,-0.15516663,9.643387,-0.16609192,0.004931641,-0.049102783,0.73439026,-0.14808655
14h46m18s949ms,1.4274292,10.826508,1.4443665,0.24145202,1.1990662,0.28733826,-1.4928436
