
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h26m33s407ms,-0.07281494,9.779633,-0.25907898,0.15636902,0.0022583008,0.0010070801,4.7302246E-4
10h26m33s489ms,-0.092041016,9.767456,-0.29257202,0.096191406,0.0038757324,-0.0019836426,8.087158E-4
10h26m33s552ms,-0.071395874,9.767273,-0.29188538,0.08240662,0.002532959,-0.0016479492,7.4768066E-4
10h26m33s624ms,-0.08604431,9.762863,-0.2393341,0.037887573,0.0027313232,0.0015563965,0.0014801025
10h26m33s698ms,-0.08270264,9.771347,-0.29193115,0.010043335,0.0020141602,4.8828125E-4,7.6293945E-4
10h26m33s768ms,-0.0660553,9.770279,-0.24685669,0.005264282,0.004470825,4.8828125E-4,4.7302246E-4
10h26m33s838ms,-0.10826111,9.768463,-0.2748108,0.0031921386,0.0038757324,0.0011444092,0.001953125
10h26m33s911ms,-0.053146362,9.762558,-0.26464844,0.004336548,0.0028076172,-5.79834E-4,4.7302246E-4
10h26m33s985ms,-0.08230591,9.767563,-0.25898743,0.0044555664,0.0017242432,4.7302246E-4,4.8828125E-4
10h26m34s56ms,-0.09655762,9.765091,-0.29638672,0.0032531738,8.69751E-4,0.0024108887,6.866455E-4
10h26m34s131ms,-0.053619385,9.768631,-0.27482605,0.0037475587,0.0028076172,4.8828125E-4,4.7302246E-4
10h26m34s201ms,-0.08479309,9.774826,-0.2813568,0.004623413,0.0032653809,-5.79834E-4,1.5258789E-5
10h26m34s274ms,-0.08842468,9.766403,-0.30108643,0.005126953,0.003616333,4.8828125E-4,0.0015411377
10h26m34s346ms,-0.058303833,9.77356,-0.27243042,0.005557251,0.0026855469,-4.119873E-4,0.0014953613
10h26m34s432ms,-0.07348633,9.772385,-0.28152466,0.0052978517,0.0015869141,0.0018310547,0.003540039
10h26m34s493ms,-0.088531494,9.758057,-0.2817688,0.0074554444,-0.6064148,-2.083496,1.0928955
10h26m34s565ms,-1.3735352,9.729904,-0.311615,0.011846924,0.3963318,-1.1273499,1.4807434
10h26m34s640ms,4.567444,13.32547,0.8100281,0.7292755,-0.058532715,-0.43896484,-1.6250153
10h26m34s707ms,1.2294159,9.117889,2.2360992,1.5693604,0.1414032,0.082855225,-0.7654724
10h26m34s782ms,1.275528,9.1471405,1.2668762,1.5749756,-0.20635986,0.1027832,-1.1124115
10h26m34s852ms,-1.3197327,6.865387,0.4192505,2.0284607,-0.9835968,0.36509705,-0.38537598
10h26m34s926ms,-1.4292297,7.3590393,2.398529,2.1215606,-0.09196472,1.3747711,0.2655182
10h26m35s3ms,-0.9380951,8.452637,0.31481934,1.621167,-0.014450073,2.1112366,0.7006836
10h26m35s70ms,-3.0009155,7.77388,-0.24256897,0.91540223,-0.26171875,1.0233002,0.6478424
10h26m35s144ms,-0.7849426,10.263275,-2.3641815,1.407431,-0.13873291,0.94125366,0.36935425
10h26m35s215ms,-1.4346771,10.186584,-1.7136841,0.96641845,0.09794617,0.31269836,0.40156555
10h26m35s288ms,-0.5547638,10.511871,-1.9322052,0.93274534,0.024887085,0.26672363,0.28529358
10h26m35s359ms,-0.36402893,10.119308,-0.95391846,0.79253846,0.10534668,0.03994751,0.1103363
10h26m35s432ms,1.1700592,8.0746765,0.29556274,1.0657135,0.29264832,-0.024246216,0.3061676
10h26m35s503ms,-0.65922546,8.902313,-0.15232849,0.73336184,0.30863953,0.07627869,-0.11582947
10h26m35s576ms,-0.62135315,9.543335,0.6466675,0.846228,-0.036895752,0.30508423,-0.19178772
10h26m35s648ms,0.16874695,10.004837,-0.48973083,0.8734711,0.001739502,8.392334E-4,-0.04083252
10h26m35s721ms,-0.16098022,9.753555,-0.25845337,0.84521484,0.002746582,-0.013046265,-0.016937256
10h26m35s792ms,-0.115219116,9.787537,-0.2087555,0.44308472,0.003112793,1.5258789E-5,-0.022872925
10h26m35s867ms,-0.11282349,9.752502,-0.28399658,0.2845642,0.0055389404,-0.0074157715,-0.013687134
10h26m35s939ms,-0.5834198,9.625809,-0.34902954,0.1816986,-0.045333862,-0.023757935,0.06907654
10h26m36s9ms,0.63604736,9.95755,0.15153503,0.15574646,0.09210205,-0.06416321,-0.07572937
10h26m36s83ms,-0.7501526,9.596771,-0.3726349,0.17764588,-0.023391724,-0.0060272217,0.06893921
10h26m36s154ms,0.44502258,9.741852,-0.39483643,0.19986573,0.015640259,-0.006668091,-0.06253052
10h26m36s228ms,-0.17384338,9.7939,-0.20379639,0.20326844,-0.012771606,6.2561035E-4,0.03982544
10h26m36s303ms,0.16049194,9.803085,-0.258255,0.17976685,0.003967285,-5.79834E-4,-0.029525757
10h26m36s372ms,-0.047836304,9.768524,-0.28726196,0.12033081,0.008972168,-1.0681152E-4,-0.0236969
10h26m36s442ms,-0.15577698,9.756226,-0.30628967,0.050634764,-0.0051116943,4.8828125E-4,0.040252686
10h26m36s515ms,0.071777344,9.789017,-0.27713013,0.02817688,0.005584717,-5.79834E-4,-0.014282227
10h26m36s587ms,0.0076141357,9.771378,-0.29362488,0.021295166,0.0049438477,3.0517578E-5,-0.012557983
10h26m36s659ms,-0.094680786,9.748154,-0.3100891,0.024102783,-0.0014801025,4.7302246E-4,0.020767212
10h26m36s735ms,0.008560181,9.775421,-0.2950592,0.022644043,0.0038757324,-0.0016479492,-0.0061187744
10h26m36s805ms,0.019729614,9.775482,-0.27314758,0.020196533,0.0031738281,1.0681152E-4,-0.0051727295
10h26m36s879ms,-0.056854248,9.769363,-0.2952423,0.014862061,6.713867E-4,-0.0011749268,0.01020813
10h26m36s954ms,-0.0025482178,9.781586,-0.28730774,0.0137786865,0.0030822754,-0.0032348633,-0.0037994385
10h26m37s23ms,-0.0072021484,9.766693,-0.27597046,0.012112427,0.0015869141,-5.79834E-4,0.0014801025
10h26m37s98ms,-0.04788208,9.767181,-0.29208374,0.0067565916,0.0030670166,-5.79834E-4,0.0015411377
10h26m37s186ms,-0.03892517,9.762482,-0.29431152,0.0076843263,0.001083374,1.5258789E-4,0.0032653809
10h26m37s238ms,0.1579895,9.810577,-0.15742493,0.016079713,0.005996704,-0.017318726,-0.086013794
10h26m37s311ms,-0.85331726,9.558838,-0.94488525,0.06398316,-0.3321228,0.3504181,0.40014648
10h26m37s382ms,0.9206238,10.269241,0.6446686,0.20308533,1.3161163,-0.22491455,-0.4395752
10h26m37s456ms,-0.17663574,11.479065,-5.1761627,0.4449524,-0.8283844,0.08818054,-0.40875244
10h26m37s531ms,-0.81111145,10.955948,-2.5401154,0.54863584,0.75024414,-0.40986633,-0.91000366
10h26m37s600ms,-0.14007568,9.835663,-3.5896149,0.76307374,-0.65312195,-1.0425873,-0.5707245
10h26m37s674ms,-2.1254578,7.7778473,-3.1147156,1.1242889,0.3012848,-1.4407043,-0.34300232
10h26m37s744ms,-1.4728088,7.242462,-2.1928558,1.0892853,0.40312195,-1.7195282,0.64204407
10h26m37s819ms,-0.64497375,8.174454,-0.62931824,1.0337188,0.24594116,-1.3233032,0.38960266
10h26m37s893ms,0.34024048,8.629471,-1.0104218,1.0200989,0.35891724,-1.1248169,0.12815857
10h26m37s982ms,0.87187195,10.321762,0.25056458,1.1345001,-0.48703003,-0.62364197,0.15898132
10h26m38s44ms,0.29458618,9.638168,0.7962799,0.85965574,0.1934967,-0.85702515,0.5275421
10h26m38s106ms,0.712265,10.322189,1.9143982,0.88938296,0.20774841,0.15229797,0.26072693
10h26m38s177ms,0.63520813,10.407776,-0.13453674,0.72010195,-0.34960938,0.17825317,0.04899597
10h26m38s268ms,0.31730652,9.590637,0.66941833,0.79252625,0.5071411,0.19895935,0.21398926
10h26m38s343ms,0.3309784,9.411484,-2.2672882,0.48989868,-0.9186249,0.19697571,-0.58229065
10h26m38s398ms,1.5673523,10.21785,-0.8262634,0.5144531,-0.47898865,0.050125122,-0.078567505
10h26m38s470ms,0.14031982,10.772278,0.26895142,0.48853454,0.17295837,0.20219421,-0.013656616
10h26m38s540ms,-0.71372986,9.679199,1.6870422,0.69003296,0.010284424,0.121902466,-0.021820068
10h26m38s614ms,0.11935425,9.65918,-0.07318115,0.53060913,0.0029907227,-0.027160645,-6.866455E-4
10h26m38s688ms,-0.08467102,9.781555,-0.33154297,0.51925355,0.010269165,-0.013534546,-0.0066833496
10h26m38s759ms,-0.07041931,9.790634,-0.18882751,0.35979614,-9.1552734E-4,0.008850098,-0.0027313232
10h26m38s832ms,-0.07595825,9.76889,-0.2919159,0.25325927,0.0038757324,-0.0023498535,-5.950928E-4
10h26m38s905ms,-0.09628296,9.774033,-0.27293396,0.035671998,0.0058288574,-0.0075531006,0.0017242432
10h26m38s976ms,-0.09832764,9.776825,-0.3255005,0.032226563,6.713867E-4,0.0036468506,-5.493164E-4
10h26m39s47ms,-0.071884155,9.7599945,-0.28337097,0.011117553,6.713867E-4,0.0026245117,-0.003189087
10h26m39s120ms,-0.111694336,9.773544,-0.27575684,0.012011719,0.0034179688,-0.0010375977,-5.950928E-4
10h26m39s190ms,-0.091781616,9.764084,-0.30812073,0.009555054,0.0028076172,-0.0016479492,0.002609253
10h26m39s264ms,-0.0690918,9.765518,-0.30415344,0.008813476,0.001739502,-5.79834E-4,-0.0020751953
10h26m39s335ms,-0.11566162,9.767136,-0.26820374,0.008578491,0.002822876,0.0025787354,-0.001663208
10h26m39s410ms,-0.06085205,9.763229,-0.36436462,0.005993652,0.0036773682,-0.0018463135,0.0024261475
10h26m39s483ms,-0.07759094,9.766602,-0.28977966,0.00395813,0.0032043457,0.001953125,-1.8310547E-4
10h26m39s554ms,-0.09562683,9.7682495,-0.30036926,0.0023956299,0.0038757324,1.5258789E-5,-5.950928E-4
10h26m39s628ms,-0.091278076,9.769669,-0.29911804,0.0023925782,0.0028076172,-0.0010986328,0.0012969971
10h26m39s697ms,-0.08416748,9.7686615,-0.2917633,0.0022705079,-0.038085938,0.009155273,0.0076904297
10h26m39s774ms,-0.72406006,9.799454,-0.6167145,0.0076477053,-0.30300903,-1.030426,0.41949463
10h26m39s842ms,2.1050568,11.052689,1.0838165,0.25762025,0.33010864,-0.9168396,0.6595764
10h26m39s915ms,2.6918945,13.380981,0.6859131,0.7229492,-0.36802673,0.34986877,-1.2453766
10h26m39s987ms,-0.58421326,9.548508,1.5499725,1.4891602,0.35842896,0.42601013,-0.6351776
10h26m40s63ms,0.023284912,8.656204,1.2190247,1.6674194,-0.12017822,0.71217346,-0.32234192
10h26m40s134ms,-0.4178772,8.57756,1.0213623,1.6769898,0.11462402,1.0031586,-0.3560791
10h26m40s205ms,-0.598114,8.794098,-0.041992188,1.4696503,-0.5125122,0.69973755,-0.05908203
10h26m40s289ms,-0.8431549,8.202774,-0.8981323,1.1222565,-0.20666504,1.4344788,0.06088257
10h26m40s353ms,-0.22909546,9.118713,-0.7788849,0.5389496,-0.3223114,0.99957275,-7.171631E-4
10h26m40s422ms,-0.98301697,9.8324585,-0.5775604,0.5032379,0.03187561,1.3045654,0.4440918
10h26m40s497ms,-1.4657745,9.833252,-0.5094757,0.48766786,-0.20196533,0.95199585,0.10394287
10h26m40s582ms,-1.4272156,9.345551,-1.0516357,0.54190063,0.17134094,0.87831116,0.5656433
10h26m40s640ms,6.866455E-4,9.858246,-2.4205017,0.5261749,-0.15960693,0.4149475,0.29736328
10h26m40s710ms,-0.27349854,10.22261,-0.5599518,0.41586,0.59085083,0.34970093,0.076416016
10h26m40s787ms,-0.4186859,9.649933,-2.309143,0.3876465,-0.46751404,0.16119385,0.18322754
10h26m40s860ms,1.1270294,10.845459,0.52926636,0.626593,0.7880249,0.13616943,-0.28404236
10h26m40s929ms,-2.488037,7.7764893,-2.1135406,1.1428467,-0.41993713,0.60417175,0.57714844
10h26m41s0ms,0.19544983,9.7799835,0.49682617,1.4410064,0.043151855,0.09347534,-0.20306396
10h26m41s73ms,0.4265442,9.748688,-0.69854736,1.3743927,0.0030822754,0.0016784668,-0.17642212
10h26m41s144ms,-0.21705627,9.726639,-0.199646,1.264267,-0.14053345,-0.0051116943,0.32077026
10h26m41s217ms,-0.1481018,9.651093,-0.30975342,1.040271,0.07835388,0.09474182,-0.27601624
10h26m41s292ms,0.49118042,9.751175,-0.23600769,0.44649354,0.025512695,-0.06150818,0.233078
10h26m41s362ms,-0.6192932,9.696045,-0.72198486,0.05682068,-0.031402588,-0.0013275146,-0.14797974
10h26m41s434ms,-0.23251343,9.714813,-0.28952026,0.054315187,0.034423828,0.10836792,0.07324219
10h26m41s515ms,-0.102508545,9.677902,-0.33613586,0.057287596,-0.0061798096,1.5258789E-5,0.048675537
10h26m41s577ms,0.11248779,9.772629,-0.23234558,0.061123658,0.005783081,-0.0033416748,-0.013671875
10h26m41s651ms,-0.037322998,9.74823,-0.22462463,0.04598694,0.0016479492,-5.79834E-4,-0.015289307
10h26m41s724ms,-0.03187561,9.763229,-0.21514893,0.037960816,0.0064697266,1.8310547E-4,-0.004562378
10h26m41s795ms,-0.020721436,9.763458,-0.25990295,0.03425293,0.0032958984,-0.0016479492,-5.950928E-4
10h26m41s869ms,-0.019622803,9.767197,-0.20240784,0.027618408,0.0028076172,-5.79834E-4,4.7302246E-4
