
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h56m25s983ms,-0.32011414,9.60228,0.56781006,0.028698731,0.15238953,0.36172485,0.03060913
14h56m26s58ms,-0.32011414,9.60228,0.56781006,0.028698731,-0.058120728,-1.8341827,-0.1972351
14h56m26s133ms,-0.32011414,9.60228,0.56781006,0.028698731,0.040725708,-0.88298035,-0.048065186
14h56m26s211ms,-0.23332214,9.747604,-0.4737091,0.05733948,0.010040283,-1.5263824,-0.14205933
14h56m26s282ms,-0.23332214,9.747604,-0.4737091,0.05733948,0.03125,-1.4480896,-1.1987
14h56m26s355ms,-0.23332214,9.747604,-0.4737091,0.05733948,-0.5924988,-1.258194,-0.07366943
14h56m26s426ms,0.13076782,11.453186,-0.15119934,0.39604187,-0.5923004,-0.72688293,0.4676056
14h56m26s511ms,0.13076782,11.453186,-0.15119934,0.39604187,-0.4313507,-0.59558105,-0.2687683
14h56m26s579ms,1.6146545,8.296417,1.4134979,1.0190613,0.19819641,0.2641449,0.35368347
14h56m26s651ms,1.6146545,8.296417,1.4134979,1.0190613,0.73335266,0.9909363,0.07208252
14h56m26s730ms,1.6146545,8.296417,1.4134979,1.0190613,0.5054779,0.44563293,0.16615295
14h56m26s798ms,-2.2994232,7.3659973,0.3837433,1.1983917,0.4844513,0.027420044,-0.026351929
14h56m26s873ms,-2.2994232,7.3659973,0.3837433,1.1983917,0.11999512,-0.27957153,-0.38331604
14h56m26s952ms,-2.2994232,7.3659973,0.3837433,1.1983917,0.08363342,-0.30841064,-0.30358887
14h56m27s23ms,-2.4510193,10.646774,-0.8514252,1.8437744,-0.45387268,-0.89427185,1.037323
14h56m27s97ms,-2.4510193,10.646774,-0.8514252,1.8437744,-0.43037415,-0.22332764,0.61927795
14h56m27s172ms,-2.4510193,10.646774,-0.8514252,1.8437744,-0.077941895,-0.40519714,-0.04827881
14h56m27s242ms,-0.42211914,9.445511,-0.70606995,2.0549622,0.10499573,-0.41072083,-0.1875
14h56m27s320ms,-0.42211914,9.445511,-0.70606995,2.0549622,-0.01739502,-0.17912292,0.026748657
14h56m27s392ms,-0.010818481,9.6418915,0.06654358,1.753122,0.02973938,0.036865234,0.013259888
14h56m27s466ms,-0.010818481,9.6418915,0.06654358,1.753122,0.005065918,0.0022583008,0.015350342
14h56m27s541ms,-0.010818481,9.6418915,0.06654358,1.753122,0.0067749023,-0.00970459,0.0045776367
14h56m27s614ms,-0.10961914,9.62442,-0.11746216,1.1252625,0.005844116,0.020477295,-0.009521484
14h56m27s688ms,-0.10961914,9.62442,-0.11746216,1.1252625,-0.0053253174,0.035186768,-0.0056762695
14h56m27s765ms,-0.10961914,9.62442,-0.11746216,1.1252625,-0.001739502,0.012420654,0.0039520264
14h56m27s838ms,-0.1379242,9.633453,-0.08114624,0.9409851,0.010406494,-0.0027008057,-0.003036499
14h56m27s913ms,-0.1379242,9.633453,-0.08114624,0.9409851,0.0060272217,0.024536133,0.028121948
14h56m27s987ms,-0.1435852,9.62796,-0.084365845,0.28592834,0.011444092,0.044662476,-0.0073547363
14h56m28s58ms,-0.1435852,9.62796,-0.084365845,0.28592834,-0.044281006,-0.18978882,0.08581543
14h56m28s133ms,-0.1435852,9.62796,-0.084365845,0.28592834,-0.009262085,0.063568115,-0.0015869141
14h56m28s208ms,-0.14305115,9.620316,-0.04269409,0.04720459,0.025909424,0.056167603,0.0045928955
14h56m28s283ms,-0.14305115,9.620316,-0.04269409,0.04720459,0.0029754639,0.0022888184,0.00491333
14h56m28s362ms,-0.14305115,9.620316,-0.04269409,0.04720459,0.0068511963,0.014526367,0.0049743652
14h56m28s430ms,-0.15208435,9.619583,-0.10173035,0.008074951,-0.030044556,0.3729248,-0.020965576
14h56m28s505ms,-0.15208435,9.619583,-0.10173035,0.008074951,0.115493774,0.82891846,0.0025482178
14h56m28s582ms,-0.15208435,9.619583,-0.10173035,0.008074951,-0.06970215,0.32939148,0.030441284
14h56m28s655ms,-0.017440796,9.618546,-0.13009644,0.004788208,0.13536072,0.32102966,-0.07044983
14h56m28s728ms,-0.017440796,9.618546,-0.13009644,0.004788208,0.017044067,-0.86383057,0.02671814
14h56m28s800ms,-0.350235,9.573135,-0.6292572,0.012063598,-0.06378174,-0.8702545,0.060134888
14h56m28s882ms,-0.350235,9.573135,-0.6292572,0.012063598,-0.0051574707,0.37937927,0.0592041
14h56m28s948ms,-0.350235,9.573135,-0.6292572,0.012063598,0.101501465,1.174469,0.27578735
14h56m29s23ms,0.1695404,9.630295,0.13323975,0.022396851,0.064193726,-0.2024231,0.053863525
14h56m29s97ms,0.1695404,9.630295,0.13323975,0.022396851,0.9473114,-1.2348022,0.7043457
14h56m29s173ms,0.1695404,9.630295,0.13323975,0.022396851,1.4085693,-0.3704834,0.50175476
14h56m29s274ms,0.8419647,9.898987,-0.17617798,0.07460632,-0.5641632,1.1225586,-0.3401184
14h56m29s327ms,0.8419647,9.898987,-0.17617798,0.07460632,0.24937439,-0.40992737,-0.4462738
14h56m29s396ms,0.8419647,9.898987,-0.17617798,0.07460632,-0.26771545,-1.0053864,-0.044128418
14h56m29s470ms,0.07635498,10.040192,-3.0216217,0.10270081,-0.79597473,-0.43414307,0.8249817
14h56m29s544ms,0.07635498,10.040192,-3.0216217,0.10270081,-0.52233887,-0.24923706,1.534378
14h56m29s615ms,0.6115265,8.205688,-0.36721802,0.4693939,-0.28849792,-0.1943512,1.3190308
14h56m29s690ms,0.6115265,8.205688,-0.36721802,0.4693939,-0.23260498,-0.044204712,1.2656097
14h56m29s764ms,0.6115265,8.205688,-0.36721802,0.4693939,-0.072402954,0.05029297,0.9405365
14h56m29s839ms,3.718399,8.628342,0.31022644,0.54484254,0.09373474,-0.018493652,0.67123413
14h56m29s914ms,3.718399,8.628342,0.31022644,0.54484254,-0.07261658,0.14756775,0.7718811
14h56m29s989ms,3.718399,8.628342,0.31022644,0.54484254,-0.29626465,0.3092804,0.8405304
14h56m30s62ms,5.0059204,8.127228,-0.0043792725,0.63363343,0.11343384,-0.12162781,0.32019043
14h56m30s136ms,5.0059204,8.127228,-0.0043792725,0.63363343,-0.07499695,-0.10395813,0.2744751
14h56m30s207ms,6.046051,7.785736,0.116378784,0.64819336,-0.5752106,0.32382202,0.89038086
14h56m30s285ms,6.046051,7.785736,0.116378784,0.64819336,-0.35490417,0.094070435,0.9014435
14h56m30s361ms,6.046051,7.785736,0.116378784,0.64819336,0.098968506,-0.2931671,0.61502075
14h56m30s431ms,6.7790833,6.4882507,0.7520294,0.8794495,-0.19641113,0.04084778,0.75061035
14h56m30s506ms,6.7790833,6.4882507,0.7520294,0.8794495,-0.34603882,0.38146973,0.912323
14h56m30s581ms,6.7790833,6.4882507,0.7520294,0.8794495,-0.2108612,-0.09729004,0.7288666
14h56m30s656ms,7.528534,5.370575,0.8483887,0.736084,-0.28729248,-0.19259644,0.8183441
14h56m30s730ms,7.528534,5.370575,0.8483887,0.736084,-0.35884094,-0.0058288574,0.8308563
14h56m30s804ms,7.528534,5.370575,0.8483887,0.736084,-0.2421112,0.26161194,0.19146729
14h56m30s892ms,9.116104,4.323105,1.5791931,0.8610474,0.03627014,0.1375885,-0.25076294
14h56m30s955ms,9.116104,4.323105,1.5791931,0.8610474,-0.2328186,0.22154236,0.32626343
14h56m31s23ms,8.442703,2.937378,1.5902863,1.03797,-0.45132446,0.38139343,0.96710205
14h56m31s101ms,8.442703,2.937378,1.5902863,1.03797,-0.3057251,0.1915741,0.64263916
14h56m31s176ms,8.442703,2.937378,1.5902863,1.03797,0.027648926,-0.15705872,0.011291504
14h56m31s247ms,9.359848,2.842926,2.1481018,0.988562,0.007537842,-0.15371704,-0.17773438
14h56m31s322ms,9.359848,2.842926,2.1481018,0.988562,-0.18656921,0.109695435,0.4003601
14h56m31s397ms,9.359848,2.842926,2.1481018,0.988562,-0.19136047,0.2370758,0.63731384
14h56m31s470ms,8.565277,1.5357361,2.374176,0.99050295,-0.17555237,0.255188,0.69099426
14h56m31s545ms,8.565277,1.5357361,2.374176,0.99050295,-0.13861084,0.25117493,0.5507355
14h56m31s619ms,9.314636,1.170578,2.633255,0.8399994,-0.14537048,0.12727356,0.29786682
14h56m31s695ms,9.314636,1.170578,2.633255,0.8399994,-0.057922363,-0.11781311,-0.085632324
14h56m31s768ms,9.314636,1.170578,2.633255,0.8399994,-0.063583374,-0.17330933,-0.053634644
14h56m31s858ms,9.238495,0.535141,2.7342987,0.7575928,-0.12428284,0.032974243,0.030654907
14h56m31s917ms,9.238495,0.535141,2.7342987,0.7575928,-0.06925964,0.004776001,-0.008972168
14h56m31s992ms,9.238495,0.535141,2.7342987,0.7575928,-0.0617218,-0.05718994,0.053268433
14h56m32s63ms,9.192123,0.18258667,2.7017517,0.5509583,-0.15023804,0.09817505,0.15260315
14h56m32s138ms,9.192123,0.18258667,2.7017517,0.5509583,-0.20704651,0.26571655,0.23190308
14h56m32s231ms,9.192123,0.18258667,2.7017517,0.5509583,-0.010818481,-0.07533264,-0.17430115
14h56m32s294ms,9.267166,0.19433594,2.7289429,0.53441775,-0.026260376,-0.20480347,-0.1452179
14h56m32s361ms,9.267166,0.19433594,2.7289429,0.53441775,-0.014038086,-0.15377808,-0.21801758
14h56m32s434ms,9.561417,0.496109,2.4636383,0.33333436,0.7202606,-1.1463928,-1.6944122
14h56m32s509ms,9.561417,0.496109,2.4636383,0.33333436,0.8871918,-1.3161011,-2.1291199
14h56m32s584ms,9.561417,0.496109,2.4636383,0.33333436,0.41860962,-0.18850708,-1.7250366
14h56m32s661ms,9.168655,2.4690857,1.2176971,0.65489805,0.5147705,-0.32588196,-2.1400604
14h56m32s738ms,9.168655,2.4690857,1.2176971,0.65489805,0.67248535,-1.1252441,-2.0223236
14h56m32s807ms,9.168655,2.4690857,1.2176971,0.65489805,-0.23513794,-0.5229645,-1.8565521
14h56m32s878ms,7.383621,6.7058563,-0.4771576,1.3751647,-0.8865814,0.3274536,-1.8231354
14h56m32s963ms,7.383621,6.7058563,-0.4771576,1.3751647,-0.6040497,-0.083358765,-1.5493469
14h56m33s32ms,3.4267578,8.346817,0.32022095,1.6328461,-0.7796631,0.7643738,-0.81599426
14h56m33s102ms,3.4267578,8.346817,0.32022095,1.6328461,-0.14500427,0.27919006,-1.3472595
14h56m33s176ms,3.4267578,8.346817,0.32022095,1.6328461,-0.034744263,0.7153168,-0.15582275
14h56m33s274ms,1.8185272,8.169296,0.69532776,1.6660004,-1.9406433,1.7989655,1.2911377
14h56m33s327ms,1.8185272,8.169296,0.69532776,1.6660004,-0.6819458,1.9730225,0.98947144
14h56m33s399ms,1.8185272,8.169296,0.69532776,1.6660004,1.845871,1.4695587,-0.39627075
14h56m33s470ms,3.5983124,8.987701,3.7043,1.7693268,1.8864746,-0.19548035,-0.4452362
14h56m33s548ms,3.5983124,8.987701,3.7043,1.7693268,0.19618225,0.75198364,0.016281128
14h56m33s624ms,3.5983124,8.987701,3.7043,1.7693268,0.020965576,1.3515778,-0.25924683
14h56m33s695ms,2.429428,9.022766,1.524826,1.3817444,0.2034607,1.3114166,-0.25180054
14h56m33s770ms,2.429428,9.022766,1.524826,1.3817444,0.47529602,1.5352936,-0.3305359
14h56m33s852ms,1.4934692,9.452606,1.3772888,0.6203583,0.4946289,1.0733948,-0.17286682
14h56m33s918ms,1.4934692,9.452606,1.3772888,0.6203583,0.35514832,0.6771393,-0.04638672
14h56m33s992ms,1.4934692,9.452606,1.3772888,0.6203583,0.5951843,0.57463074,-0.26753235
14h56m34s66ms,0.4973297,9.572937,0.4406891,0.3162323,0.32736206,0.44429016,-0.5256195
14h56m34s141ms,0.4973297,9.572937,0.4406891,0.3162323,0.06361389,0.654953,0.027175903
14h56m34s218ms,0.4973297,9.572937,0.4406891,0.3162323,0.00831604,-0.16674805,-0.009918213
14h56m34s311ms,-0.24549866,9.876923,-0.34791565,0.34152526,5.0354004E-4,0.2341156,-0.011642456
14h56m34s366ms,-0.24549866,9.876923,-0.34791565,0.34152526,2.1362305E-4,-0.07701111,0.005340576
14h56m34s436ms,-0.058624268,9.62616,-0.19174194,0.22799683,0.0035705566,0.18421936,0.001083374
14h56m34s516ms,-0.058624268,9.62616,-0.19174194,0.22799683,-0.009902954,0.5439911,0.007156372
14h56m34s585ms,-0.058624268,9.62616,-0.19174194,0.22799683,0.0062561035,0.17424011,0.008468628
14h56m34s658ms,-0.2081604,9.643494,-0.17411804,0.22445068,-0.11230469,-0.16912842,0.042144775
14h56m34s736ms,-0.2081604,9.643494,-0.17411804,0.22445068,0.0017242432,0.5337372,0.06758118
14h56m34s830ms,-0.2081604,9.643494,-0.17411804,0.22445068,-0.20350647,-0.25627136,0.012893677
14h56m34s885ms,-0.11508179,9.55571,0.061813354,0.15603943,0.25938416,0.55648804,-0.051849365
14h56m34s957ms,-0.11508179,9.55571,0.061813354,0.15603943,-0.014312744,0.26428223,0.00630188
14h56m35s32ms,-0.11508179,9.55571,0.061813354,0.15603943,0.03189087,0.2436676,8.087158E-4
14h56m35s130ms,-0.13427734,9.6445465,0.0554657,0.1497406,-0.0695343,0.7341919,0.005142212
14h56m35s196ms,-0.13427734,9.6445465,0.0554657,0.1497406,-0.085739136,0.88020325,0.085998535
14h56m35s250ms,-0.4459381,9.636108,0.45248413,0.090631105,-0.09437561,1.1921692,0.1710968
14h56m35s327ms,-0.4459381,9.636108,0.45248413,0.090631105,-0.40776062,1.1186676,0.2731781
14h56m35s400ms,-0.4459381,9.636108,0.45248413,0.090631105,-0.76568604,1.8825073,0.067108154
14h56m35s474ms,-0.01260376,9.968735,0.26306152,0.107003786,-2.6472626,2.9225006,-0.42178345
14h56m35s549ms,-0.01260376,9.968735,0.26306152,0.107003786,-4.246109,2.6136627,1.113327
14h56m35s627ms,-0.01260376,9.968735,0.26306152,0.107003786,2.7111053,-0.8727722,0.96673584
14h56m35s698ms,-0.3827057,8.620163,3.5883026,0.37325135,1.2546387,-1.0987244,0.39135742
14h56m35s772ms,-0.3827057,8.620163,3.5883026,0.37325135,0.7062683,-7.324219E-4,-0.29847717
14h56m35s863ms,0.96235657,8.8535,3.36586,0.40236205,0.65626526,1.0221863,0.45002747
14h56m35s923ms,0.96235657,8.8535,3.36586,0.40236205,-0.60543823,0.1111145,-0.44284058
14h56m35s996ms,0.96235657,8.8535,3.36586,0.40236205,0.64193726,0.9525299,-0.43263245
14h56m36s78ms,1.2434692,9.381882,1.9460297,0.490271,0.73306274,1.0088196,-0.12162781
14h56m36s146ms,1.2434692,9.381882,1.9460297,0.490271,1.1776886,0.24780273,-0.6972656
14h56m36s216ms,1.2434692,9.381882,1.9460297,0.490271,-0.20481873,1.1096191,-0.05052185
14h56m36s289ms,-0.71836853,9.576614,0.9698944,0.5275299,0.03945923,1.4546204,-0.05215454
14h56m36s365ms,-0.71836853,9.576614,0.9698944,0.5275299,-0.10523987,1.4207764,0.1010437
14h56m36s440ms,-0.71836853,9.576614,0.9698944,0.5275299,-0.13237,1.5494537,0.19894409
14h56m36s513ms,-0.7380676,9.520218,0.547287,0.47228393,-0.3046112,1.7802277,0.3559265
14h56m36s588ms,-0.7380676,9.520218,0.547287,0.47228393,0.4388275,2.1362,0.36714172
14h56m36s679ms,-0.1869812,9.770203,-0.03527832,0.25256652,-0.41453552,0.30612183,-0.09927368
14h56m36s734ms,-0.1869812,9.770203,-0.03527832,0.25256652,0.024673462,-0.8035126,-0.15351868
14h56m36s812ms,-0.1869812,9.770203,-0.03527832,0.25256652,0.2482605,0.33877563,-0.056732178
14h56m36s884ms,-0.9099121,9.426178,0.78775024,0.27470398,-0.011169434,0.36553955,0.5505676
14h56m36s960ms,-0.9099121,9.426178,0.78775024,0.27470398,0.11192322,-0.5717468,-0.0178833
14h56m37s32ms,-0.9099121,9.426178,0.78775024,0.27470398,0.37928772,0.143219,-0.3970642
14h56m37s106ms,-0.9172516,9.552933,0.059387207,0.19437866,-0.023834229,0.2978058,0.2770996
14h56m37s188ms,-0.9172516,9.552933,0.059387207,0.19437866,-0.018707275,-0.036834717,-0.034484863
14h56m37s255ms,0.9710388,9.7460785,-0.06213379,0.19406128,0.024108887,-0.1973114,-0.0033111572
14h56m37s329ms,0.9710388,9.7460785,-0.06213379,0.19406128,0.0071868896,-0.64575195,0.005126953
14h56m37s404ms,0.9710388,9.7460785,-0.06213379,0.19406128,0.024749756,-0.18400574,-0.015380859
14h56m37s475ms,-0.19136047,9.664886,0.37901306,0.19902039,0.049743652,0.3751831,-0.099227905
14h56m37s551ms,-0.19136047,9.664886,0.37901306,0.19902039,0.09379578,0.46289063,0.16246033
14h56m37s629ms,-0.19136047,9.664886,0.37901306,0.19902039,0.15678406,0.4358368,0.24195862
14h56m37s707ms,-0.5292969,9.600983,0.25602722,0.1618042,0.5064087,0.14079285,0.7684326
14h56m37s774ms,-0.5292969,9.600983,0.25602722,0.1618042,0.5027771,-0.29516602,1.4657745
14h56m37s848ms,-0.5292969,9.600983,0.25602722,0.1618042,-0.07058716,-0.08190918,1.3289185
14h56m37s973ms,1.2392883,9.494247,-1.0571747,0.11434631,0.6251526,0.36827087,-0.6026764
14h56m38s26ms,1.2392883,9.494247,-1.0571747,0.11434631,1.5145111,0.6976166,-2.0673523
14h56m38s77ms,1.9136963,10.777985,-0.2728119,0.3457428,0.8624878,0.8665619,0.021896362
14h56m38s147ms,1.9136963,10.777985,-0.2728119,0.3457428,-0.16851807,0.80667114,2.5207062
14h56m38s263ms,1.9136963,10.777985,-0.2728119,0.3457428,-0.76937866,0.47702026,1.9153748
14h56m38s315ms,1.7630768,6.4850006,-2.6324768,1.1657104,-0.07557678,0.58644104,0.3861084
14h56m38s369ms,1.7630768,6.4850006,-2.6324768,1.1657104,-0.5231476,0.5592804,1.9070129
14h56m38s448ms,1.7630768,6.4850006,-2.6324768,1.1657104,-1.2621155,-0.2181549,4.018173
14h56m38s520ms,5.8997803,5.5542603,-2.013443,1.3356202,-0.24473572,-1.2843323,2.0130615
14h56m38s589ms,5.8997803,5.5542603,-2.013443,1.3356202,0.82377625,-0.44810486,-1.9870148
14h56m38s664ms,10.719025,6.7286377,0.10896301,1.5577148,0.86834717,-0.6203766,0.23603821
14h56m38s738ms,10.719025,6.7286377,0.10896301,1.5577148,0.3798523,-0.5001526,1.3091125
14h56m38s827ms,10.719025,6.7286377,0.10896301,1.5577148,0.5226135,0.104385376,1.2337189
14h56m38s893ms,6.9536896,4.1475525,-2.389862,2.052585,0.5162964,0.3386383,-0.049346924
14h56m38s961ms,6.9536896,4.1475525,-2.389862,2.052585,0.13568115,0.292511,0.021896362
14h56m39s35ms,6.9536896,4.1475525,-2.389862,2.052585,-0.122665405,0.21826172,0.19444275
14h56m39s111ms,8.758209,2.71846,-2.8524323,2.081656,0.09889221,0.28642273,0.49147034
14h56m39s190ms,8.758209,2.71846,-2.8524323,2.081656,0.38278198,0.697052,0.4281006
14h56m39s267ms,8.758209,2.71846,-2.8524323,2.081656,0.55574036,0.5918274,0.3816986
14h56m39s329ms,8.731079,3.2117004,-2.1715698,1.3217071,0.23110962,0.029449463,1.0848236
14h56m39s403ms,8.731079,3.2117004,-2.1715698,1.3217071,-0.7143402,-0.31018066,1.6582489
14h56m39s476ms,8.489716,-0.6895294,-2.0164948,1.9158051,-1.767746,0.4557953,2.4390106
14h56m39s550ms,8.489716,-0.6895294,-2.0164948,1.9158051,-0.5518646,0.43170166,0.6805115
14h56m39s624ms,8.489716,-0.6895294,-2.0164948,1.9158051,0.7160034,0.16725159,-1.3684692
14h56m39s698ms,11.029709,0.6843262,-0.5961914,1.9557006,0.49223328,-0.5312042,-0.13172913
14h56m39s774ms,11.029709,0.6843262,-0.5961914,1.9557006,0.49380493,-0.52223206,-0.11021423
14h56m39s871ms,11.029709,0.6843262,-0.5961914,1.9557006,0.5233612,-0.37843323,-0.024612427
14h56m39s955ms,9.222382,-0.722229,-1.3527527,1.7207947,0.08982849,0.42886353,0.2297821
14h56m40s28ms,9.222382,-0.722229,-1.3527527,1.7207947,-0.40283203,0.49232483,0.66989136
14h56m40s86ms,9.222382,-0.722229,-1.3527527,1.7207947,-0.5311737,0.65592957,0.7876282
14h56m40s145ms,8.546249,-2.0967407,-1.7689972,1.7098786,0.011413574,-0.06385803,-0.32725525
14h56m40s214ms,8.546249,-2.0967407,-1.7689972,1.7098786,0.015274048,-0.1653595,0.55374146
14h56m40s285ms,10.262863,-1.1189575,-1.3218231,1.8067871,0.030715942,-0.44717407,0.5694275
14h56m40s360ms,10.262863,-1.1189575,-1.3218231,1.8067871,-0.117889404,-0.3993988,0.86235046
14h56m40s434ms,10.262863,-1.1189575,-1.3218231,1.8067871,-0.14282227,0.38764954,0.80300903
14h56m40s509ms,8.189545,-2.8988953,-1.4201355,1.3825287,-0.10472107,0.18234253,0.4991455
14h56m40s584ms,8.189545,-2.8988953,-1.4201355,1.3825287,-0.083236694,-0.1837616,-0.5001221
14h56m40s658ms,8.189545,-2.8988953,-1.4201355,1.3825287,-0.078308105,-0.35578918,0.10940552
14h56m40s731ms,9.80455,-3.5677185,-1.8414001,1.2415222,0.15333557,-0.47772217,-0.18707275
14h56m40s806ms,9.80455,-3.5677185,-1.8414001,1.2415222,0.22749329,-0.28727722,0.009155273
14h56m40s891ms,8.35585,-3.2428894,-1.9136505,1.025177,0.101501465,-0.049057007,0.08576965
14h56m40s955ms,8.35585,-3.2428894,-1.9136505,1.025177,-0.16159058,0.14929199,0.19560242
14h56m41s33ms,8.35585,-3.2428894,-1.9136505,1.025177,-0.16093445,0.009140015,-0.23040771
14h56m41s103ms,8.767868,-3.7001953,-2.341858,0.84173584,-0.09259033,-0.08520508,-0.29496765
14h56m41s169ms,8.767868,-3.7001953,-2.341858,0.84173584,0.1648407,-0.40945435,-1.4478455
14h56m41s244ms,8.767868,-3.7001953,-2.341858,0.84173584,-0.36906433,-0.23480225,-3.0968933
14h56m41s318ms,10.770798,-1.7217865,-2.3224792,1.0418609,-0.22692871,-0.11810303,-2.4657593
14h56m41s394ms,10.770798,-1.7217865,-2.3224792,1.0418609,-0.22543335,-0.15605164,-0.6611023
14h56m41s469ms,10.770798,-1.7217865,-2.3224792,1.0418609,0.33972168,0.0909729,0.46832275
14h56m41s542ms,7.100998,0.29388428,-3.0410461,1.0890076,0.07923889,0.3212738,-0.19711304
14h56m41s617ms,7.100998,0.29388428,-3.0410461,1.0890076,0.24031067,0.29205322,-0.98480225
14h56m41s698ms,9.653275,1.8807068,-3.0156097,1.2726074,-0.027328491,-0.175354,-0.20343018
14h56m41s766ms,9.653275,1.8807068,-3.0156097,1.2726074,-0.13728333,-0.2308197,-0.013885498
14h56m41s840ms,9.653275,1.8807068,-3.0156097,1.2726074,-0.06878662,0.13531494,0.112197876
14h56m41s913ms,8.346329,2.193283,-2.4383698,1.2701569,-0.030593872,0.2370758,0.27243042
14h56m41s986ms,8.346329,2.193283,-2.4383698,1.2701569,-0.18249512,-0.06455994,0.41490173
14h56m42s64ms,8.346329,2.193283,-2.4383698,1.2701569,0.041793823,-0.15362549,0.004501343
14h56m42s135ms,9.250717,2.1725922,-2.7994843,1.1828339,0.15525818,-0.07585144,0.21348572
14h56m42s205ms,9.250717,2.1725922,-2.7994843,1.1828339,0.024398804,0.015914917,0.27557373
14h56m42s279ms,9.250717,2.1725922,-2.7994843,1.1828339,0.10131836,0.16326904,0.14878845
14h56m42s353ms,8.779739,1.7205353,-2.7230225,0.8775635,0.015014648,0.079055786,0.1535492
14h56m42s446ms,8.779739,1.7205353,-2.7230225,0.8775635,-0.0054473877,-0.19720459,0.2447815
14h56m42s502ms,9.13768,1.3135681,-2.8232422,0.55582273,0.05935669,0.060684204,-0.0057678223
14h56m42s576ms,9.13768,1.3135681,-2.8232422,0.55582273,0.023803711,0.16532898,0.26783752
14h56m42s651ms,9.13768,1.3135681,-2.8232422,0.55582273,-0.08996582,0.06803894,0.41131592
14h56m42s728ms,8.9852295,0.7994995,-2.7212067,0.34127197,-0.07803345,0.15415955,0.4179535
14h56m42s797ms,8.9852295,0.7994995,-2.7212067,0.34127197,-0.08792114,0.08520508,0.12695313
14h56m42s875ms,8.9852295,0.7994995,-2.7212067,0.34127197,0.052856445,0.10699463,0.22175598
14h56m42s945ms,9.326065,0.62194824,-2.4464264,0.31426698,0.14607239,0.05647278,0.23693848
14h56m43s38ms,9.326065,0.62194824,-2.4464264,0.31426698,-0.006164551,0.029220581,0.43222046
14h56m43s97ms,9.467316,-0.4126892,-2.3821259,0.5170563,-0.26420593,-0.039627075,0.19540405
14h56m43s168ms,9.467316,-0.4126892,-2.3821259,0.5170563,-0.13999939,0.052597046,-0.086868286
14h56m43s254ms,9.467316,-0.4126892,-2.3821259,0.5170563,-0.07035828,0.015045166,0.27015686
14h56m43s325ms,9.1623535,-0.06637573,-2.2105865,0.4959076,0.106796265,0.059387207,0.41236877
14h56m43s392ms,9.1623535,-0.06637573,-2.2105865,0.4959076,-0.0034179688,8.392334E-4,0.98516846
14h56m43s467ms,9.1623535,-0.06637573,-2.2105865,0.4959076,-0.17951965,0.08929443,0.78152466
14h56m43s558ms,9.28479,-1.4342651,-2.1710052,0.68809205,0.04626465,0.18214417,-0.65312195
14h56m43s630ms,9.28479,-1.4342651,-2.1710052,0.68809205,0.031295776,-0.20935059,-0.23866272
14h56m43s702ms,9.28479,-1.4342651,-2.1710052,0.68809205,0.19596863,-0.15682983,-0.14889526
14h56m43s782ms,9.669785,-1.0974884,-2.107544,0.65263367,0.28549194,-0.11303711,-0.17086792
14h56m43s846ms,9.669785,-1.0974884,-2.107544,0.65263367,0.1253357,9.3078613E-4,0.16500854
14h56m43s912ms,8.889526,-1.4363708,-2.3214264,0.6848999,0.020690918,0.07989502,0.3299408
14h56m43s984ms,8.889526,-1.4363708,-2.3214264,0.6848999,0.05618286,0.057678223,0.6637268
14h56m44s59ms,8.889526,-1.4363708,-2.3214264,0.6848999,-0.11639404,0.16096497,0.3846588
14h56m44s134ms,9.44957,-1.6137848,-2.217926,0.5134552,0.22146606,-0.03337097,-0.5642395
14h56m44s208ms,9.44957,-1.6137848,-2.217926,0.5134552,0.10253906,-0.26249695,-0.08609009
14h56m44s284ms,9.44957,-1.6137848,-2.217926,0.5134552,0.09446716,-0.098464966,0.12516785
14h56m44s355ms,9.14772,-1.9915466,-2.307312,0.5197449,0.09140015,-0.08779907,0.11477661
14h56m44s428ms,9.14772,-1.9915466,-2.307312,0.5197449,-0.06791687,0.079193115,0.34353638
14h56m44s505ms,8.921982,-2.1964722,-2.4129486,0.2871521,-0.013381958,0.108062744,0.14590454
14h56m44s583ms,8.921982,-2.1964722,-2.4129486,0.2871521,0.023483276,-0.039993286,-0.023635864
14h56m44s652ms,8.921982,-2.1964722,-2.4129486,0.2871521,0.14595032,-0.09411621,-0.1124115
14h56m44s726ms,9.132385,-2.1425018,-2.3667297,0.23059082,0.08366394,-0.024642944,0.24569702
14h56m44s806ms,9.132385,-2.1425018,-2.3667297,0.23059082,0.06913757,0.010803223,0.11747742
14h56m44s876ms,9.132385,-2.1425018,-2.3667297,0.23059082,-0.020996094,0.044052124,0.23072815
14h56m44s949ms,8.869476,-2.7114868,-2.3803558,0.27661133,-0.070373535,0.06796265,0.25816345
14h56m45s37ms,8.869476,-2.7114868,-2.3803558,0.27661133,-0.04222107,0.07481384,0.2725525
14h56m45s100ms,8.869476,-2.7114868,-2.3803558,0.27661133,0.041259766,-0.0048980713,-0.19023132
14h56m45s169ms,9.147751,-2.575058,-2.2563324,0.26841432,0.0897522,-0.12220764,-0.030807495
14h56m45s244ms,9.147751,-2.575058,-2.2563324,0.26841432,0.027282715,-0.10594177,0.115234375
14h56m45s318ms,8.7425995,-3.193985,-2.335083,0.31664735,0.0069122314,-0.02545166,0.10424805
