
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h19m31s95ms,4.1828003,1.1562958,8.61525,0.14788207,-0.068984985,-0.0231781,0.009521484
10h19m31s153ms,4.1802216,0.9917755,8.625793,0.14364624,0.016906738,-0.038330078,0.0035552979
10h19m31s203ms,4.1802216,0.9917755,8.625793,0.14364624,-0.02545166,0.0045166016,-0.0020599365
10h19m31s277ms,4.1802216,0.9917755,8.625793,0.14364624,-0.04536438,0.019882202,0.01701355
10h19m31s348ms,4.2250214,0.9590149,8.662994,0.12288513,-0.34439087,0.18183899,0.039657593
10h19m31s423ms,4.2250214,0.9590149,8.662994,0.12288513,0.023345947,-0.10197449,0.012390137
10h19m31s501ms,4.2250214,0.9590149,8.662994,0.12288513,-0.12269592,0.072784424,5.187988E-4
10h19m31s571ms,4.1245728,0.74398804,8.615295,0.1512268,0.040527344,-0.123184204,-0.035964966
10h19m31s646ms,4.1245728,0.74398804,8.615295,0.1512268,-0.007461548,-0.031051636,-0.016952515
10h19m31s722ms,4.1245728,0.74398804,8.615295,0.1512268,-0.14945984,0.056411743,0.07481384
10h19m31s829ms,4.113327,0.577301,8.739166,0.14619446,-0.10896301,0.014175415,0.022903442
10h19m31s889ms,4.113327,0.577301,8.739166,0.14619446,0.0012054443,0.036209106,-0.03201294
10h19m31s944ms,4.156357,0.45986938,8.758026,0.13928528,-0.041030884,-0.025177002,0.01663208
10h19m32s17ms,4.156357,0.45986938,8.758026,0.13928528,-0.10324097,0.07267761,0.051330566
10h19m32s93ms,4.156357,0.45986938,8.758026,0.13928528,-0.4337616,0.19335938,0.06768799
10h19m32s182ms,4.111374,0.29190063,8.785629,0.13997498,0.0398407,-0.095214844,-0.014816284
10h19m32s261ms,4.111374,0.29190063,8.785629,0.13997498,-0.23100281,0.21948242,-0.012435913
10h19m32s312ms,4.111374,0.29190063,8.785629,0.13997498,-0.02267456,0.015548706,0.021362305
10h19m32s386ms,3.89003,-0.04508972,8.856384,0.20082092,0.036071777,-0.10151672,-0.011581421
10h19m32s461ms,3.89003,-0.04508972,8.856384,0.20082092,-0.10247803,0.0022277832,-0.008224487
10h19m32s541ms,3.9180908,-0.1138916,8.796585,0.17157593,-0.15501404,0.04685974,0.027389526
10h19m32s609ms,3.9180908,-0.1138916,8.796585,0.17157593,0.004119873,-0.09951782,-0.01083374
10h19m32s684ms,3.9180908,-0.1138916,8.796585,0.17157593,-0.25987244,0.1693573,0.029724121
10h19m32s759ms,3.9035187,-0.24246216,8.912918,0.16395263,0.10020447,-0.13842773,-0.03727722
10h19m32s833ms,3.9035187,-0.24246216,8.912918,0.16395263,-0.15525818,0.00579834,-0.0051727295
10h19m32s907ms,3.9035187,-0.24246216,8.912918,0.16395263,-0.01939392,-0.08456421,0.0078125
10h19m32s978ms,3.809372,-0.5146332,8.761108,0.19490051,-0.37219238,0.11550903,0.05859375
10h19m33s53ms,3.809372,-0.5146332,8.761108,0.19490051,0.111312866,-0.14759827,-0.04095459
10h19m33s127ms,3.809372,-0.5146332,8.761108,0.19490051,-0.052108765,0.052978516,-0.0076141357
10h19m33s202ms,3.8501282,-0.74082947,8.899414,0.20654602,0.0056915283,-0.03213501,0.02381897
10h19m33s318ms,3.8501282,-0.74082947,8.899414,0.20654602,-0.030426025,0.024963379,-0.009674072
10h19m33s371ms,3.8616333,-0.86691284,8.836227,0.16436462,-0.35310364,0.22039795,0.058776855
10h19m33s430ms,3.8616333,-0.86691284,8.836227,0.16436462,0.05807495,-0.08869934,-0.030761719
