
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h37m6s872ms,-0.25405884,9.760635,-0.23942566,0.008020019,-0.0019683838,2.1362305E-4,-0.008255005
10h37m6s947ms,-0.25405884,9.760635,-0.23942566,0.0017028808,-5.950928E-4,-2.746582E-4,-0.00982666
10h37m7s18ms,-0.22743225,9.773132,-0.24053955,0.0042022704,-0.0018463135,-9.1552734E-5,-0.010559082
10h37m7s96ms,-0.22743225,9.773132,-0.24053955,0.0042022704,9.1552734E-5,-2.89917E-4,0.0072631836
10h37m7s171ms,-0.256958,9.761276,-0.23776245,0.0048706057,-7.7819824E-4,-9.1552734E-5,-0.006225586
10h37m7s242ms,-0.256958,9.761276,-0.23776245,0.0048706057,-5.645752E-4,3.8146973E-4,-0.013824463
10h37m7s316ms,-0.256958,9.761276,-0.23776245,0.0048706057,-0.0014343262,-0.0013427734,-0.004486084
10h37m7s390ms,-0.2461853,9.76828,-0.24549866,0.0037719726,-0.0012512207,7.9345703E-4,-0.008468628
10h37m7s464ms,-0.2461853,9.76828,-0.24549866,0.0037719726,1.0681152E-4,-0.0023498535,0.005203247
10h37m7s540ms,-0.2461853,9.76828,-0.24549866,0.0014007569,0.003921509,-0.055114746,0.006134033
10h37m7s615ms,-0.24658203,9.773376,-0.264328,0.002420044,-0.0041656494,-0.007904053,-0.03225708
10h37m7s696ms,-0.24658203,9.773376,-0.264328,0.002420044,-0.004119873,-0.013839722,0.0051879883
10h37m7s763ms,-0.24658203,9.773376,-0.264328,0.0010192872,-0.0016937256,0.001159668,0.005126953
10h37m7s834ms,-0.27331543,9.768356,-0.2298584,0.0020233155,-9.613037E-4,-0.0027618408,0.0035095215
10h37m7s912ms,-0.27331543,9.768356,-0.2298584,0.0020233155,1.0681152E-4,7.9345703E-4,-0.0034179688
10h37m7s983ms,-0.24932861,9.772507,-0.23944092,0.0018341064,-0.002029419,1.5258789E-4,-0.007904053
10h37m8s58ms,-0.24932861,9.772507,-0.23944092,0.0018341064,-3.2043457E-4,3.6621094E-4,0.0034179688
10h37m8s132ms,-0.24932861,9.772507,-0.23944092,0.0018341064,-5.187988E-4,1.6784668E-4,-0.009979248
10h37m8s223ms,-0.25260925,9.764511,-0.24058533,0.0024291992,-0.0017852783,7.9345703E-4,-0.002090454
10h37m8s280ms,-0.25260925,9.764511,-0.24058533,0.0024291992,0.0011138916,8.8500977E-4,0.00920105
10h37m8s356ms,-0.25260925,9.764511,-0.24058533,0.0015991211,-9.613037E-4,-1.5258789E-4,-0.008758545
10h37m8s431ms,-0.24783325,9.773331,-0.23573303,0.003363037,1.0681152E-4,4.5776367E-4,0.0015106201
10h37m8s540ms,-0.24783325,9.773331,-0.23573303,0.003363037,0.0011749268,-2.746582E-4,-2.1362305E-4
10h37m8s623ms,-0.25616455,9.76651,-0.23518372,0.0031280518,8.239746E-4,-2.746582E-4,-0.003753662
10h37m8s680ms,-0.25616455,9.76651,-0.23518372,0.0031280518,-8.239746E-4,-2.746582E-4,-0.0023498535
10h37m8s728ms,-0.25616455,9.76651,-0.23518372,0.0031280518,-0.004119873,-3.3569336E-4,-0.004425049
10h37m8s798ms,-0.25012207,9.76268,-0.2402649,0.002130127,-0.0012054443,-5.187988E-4,2.593994E-4
10h37m8s873ms,-0.25012207,9.76268,-0.2402649,0.002130127,-0.0016021729,-4.7302246E-4,-0.003036499
10h37m8s948ms,-0.25012207,9.76268,-0.2402649,7.659912E-4,3.0517578E-4,-4.8828125E-4,0.0043029785
10h37m9s21ms,-0.24775696,9.763367,-0.24423218,9.033203E-4,-0.0022735596,-0.0011138916,-0.008987427
10h37m9s96ms,-0.24775696,9.763367,-0.24423218,9.033203E-4,-9.0026855E-4,-2.4414063E-4,0.0019226074
10h37m9s172ms,-0.24775696,9.763367,-0.24423218,1.373291E-4,-9.613037E-4,-4.4250488E-4,-0.009216309
10h37m9s245ms,-0.24263,9.768295,-0.23770142,0.0011230469,-0.0013275146,0.003616333,-0.010177612
10h37m9s320ms,-0.24263,9.768295,-0.23770142,0.0011230469,-0.0015258789,0.060546875,-0.020080566
10h37m9s404ms,-0.2607422,9.758667,-0.22451782,0.002911377,1.0681152E-4,3.6621094E-4,0.0010681152
10h37m9s464ms,-0.2607422,9.758667,-0.22451782,0.002911377,-3.0517578E-5,-0.014816284,-0.0071868896
10h37m9s543ms,-0.2607422,9.758667,-0.22451782,0.002911377,0.0068206787,-0.03514099,0.038604736
10h37m9s614ms,-0.23605347,9.76886,-0.26332092,0.003964233,0.008926392,-0.11112976,-0.009292603
10h37m9s691ms,-0.23605347,9.76886,-0.26332092,0.003964233,-0.0015716553,-7.4768066E-4,-0.018371582
10h37m9s763ms,-0.23605347,9.76886,-0.26332092,0.0020385743,0.0011749268,-0.0012512207,0.018920898
10h37m9s840ms,-0.26127625,9.768631,-0.22621155,0.0020843507,1.0681152E-4,-0.0013427734,-0.0012817383
10h37m9s913ms,-0.26127625,9.768631,-0.22621155,0.0020843507,9.1552734E-5,0.0018463135,0.012588501
10h37m9s987ms,-0.26127625,9.768631,-0.22621155,4.5776367E-5,-0.0027160645,0.0048675537,-0.009033203
10h37m10s62ms,-0.17515564,9.761841,-0.21470642,0.0014038086,-0.0052337646,-0.057907104,-0.019317627
10h37m10s141ms,-0.17515564,9.761841,-0.21470642,0.0014038086,-0.021881104,0.103027344,0.030303955
10h37m10s206ms,-0.1864624,9.9888,-0.28659058,0.04674988,-0.21821594,0.18251038,-0.2073822
10h37m10s280ms,-0.1864624,9.9888,-0.28659058,0.04674988,-0.12931824,0.042816162,-0.58699036
10h37m10s359ms,-0.1864624,9.9888,-0.28659058,0.04674988,0.33050537,-0.40768433,-0.13778687
10h37m10s443ms,-0.43963623,10.41861,-0.057556152,0.13135377,-0.52056885,0.34690857,0.12571716
10h37m10s507ms,-0.43963623,10.41861,-0.057556152,0.13135377,0.07255554,0.4759369,0.5192871
10h37m10s579ms,-0.43963623,10.41861,-0.057556152,0.085961916,-0.08364868,0.09458923,0.05895996
10h37m10s652ms,-0.39079285,9.8381195,0.1257019,0.20205994,-0.21765137,-0.10694885,-0.29815674
10h37m10s734ms,-0.39079285,9.8381195,0.1257019,0.20205994,-0.104019165,-0.12539673,-0.07498169
10h37m10s802ms,-0.69433594,9.670639,0.25808716,0.14959411,-0.21298218,-0.16316223,0.03741455
10h37m10s876ms,-0.69433594,9.670639,0.25808716,0.14959411,0.3151703,-0.15838623,0.11279297
10h37m10s951ms,-0.69433594,9.670639,0.25808716,0.14959411,0.16131592,-0.031204224,0.11872864
10h37m11s21ms,-0.5436096,9.446823,0.7201538,0.078259274,0.31900024,-0.20129395,0.111694336
10h37m11s95ms,-0.5436096,9.446823,0.7201538,0.078259274,0.28479004,0.029052734,0.05923462
10h37m11s175ms,-0.5436096,9.446823,0.7201538,0.044763185,0.21385193,-0.0909729,0.11830139
10h37m11s244ms,-0.2929535,9.478607,0.12460327,0.051119994,0.5828247,-0.39562988,0.21514893
10h37m11s319ms,-0.2929535,9.478607,0.12460327,0.051119994,0.5817566,-0.31282043,0.5750885
10h37m11s419ms,-0.2929535,9.478607,0.12460327,0.0063568116,0.85913086,-0.64216614,0.47724915
10h37m11s473ms,-0.0059814453,9.575073,-1.030838,0.025650024,0.3679657,-0.26716614,0.23164368
10h37m11s544ms,-0.0059814453,9.575073,-1.030838,0.025650024,0.84794617,-0.35575867,0.3288269
10h37m11s617ms,0.95033264,9.518951,-2.133438,0.030517578,0.71694946,-0.20895386,0.23841858
10h37m11s692ms,0.95033264,9.518951,-2.133438,0.030517578,0.55752563,-0.07809448,0.14793396
10h37m11s781ms,0.95033264,9.518951,-2.133438,0.030517578,0.40386963,-0.018753052,0.12359619
10h37m11s845ms,1.2099152,9.016617,-3.466751,0.11169128,0.66548157,-0.19142151,0.21531677
10h37m11s912ms,1.2099152,9.016617,-3.466751,0.11169128,0.46453857,-0.2366333,0.14816284
10h37m11s990ms,1.2099152,9.016617,-3.466751,0.10046692,0.36206055,-0.16912842,0.23034668
10h37m12s61ms,1.3542023,8.5816345,-4.651413,0.18746337,0.25065613,-0.011642456,0.1991272
10h37m12s135ms,1.3542023,8.5816345,-4.651413,0.18746337,0.64727783,-0.30407715,0.36657715
10h37m12s209ms,1.6461792,8.197189,-5.12352,0.1638855,0.33033752,-0.018951416,0.19212341
10h37m12s302ms,1.6461792,8.197189,-5.12352,0.1638855,0.39143372,-0.0660553,0.17816162
10h37m12s359ms,1.6461792,8.197189,-5.12352,0.1638855,0.26115417,-0.060333252,0.20175171
10h37m12s432ms,1.957489,7.5991516,-6.036957,0.19649658,0.3444214,-0.16711426,0.21560669
10h37m12s507ms,1.957489,7.5991516,-6.036957,0.19649658,0.15280151,-0.13604736,0.14421082
10h37m12s582ms,1.957489,7.5991516,-6.036957,0.119607545,0.28237915,-0.13827515,0.1776886
10h37m12s652ms,2.1080322,7.2935486,-6.4627075,0.18072815,0.1749115,-0.041625977,0.13600159
10h37m12s727ms,2.1080322,7.2935486,-6.4627075,0.18072815,0.3087921,-0.10067749,0.12902832
10h37m12s806ms,2.1080322,7.2935486,-6.4627075,0.061120607,0.39511108,-0.119400024,0.22740173
10h37m12s876ms,2.1834564,6.9300537,-6.782303,0.13381958,0.15438843,0.011367798,0.11001587
10h37m12s965ms,2.1834564,6.9300537,-6.782303,0.13381958,0.3700714,-0.08999634,0.18252563
10h37m13s25ms,2.2960358,6.4477844,-7.275543,0.16915283,0.21530151,-0.09844971,0.12594604
10h37m13s99ms,2.2960358,6.4477844,-7.275543,0.16915283,0.28520203,-0.07180786,0.112335205
10h37m13s177ms,2.2960358,6.4477844,-7.275543,0.16915283,0.29055786,-0.10380554,0.14559937
10h37m13s280ms,2.3133698,5.922928,-7.562195,0.20142516,0.13635254,0.0761261,0.10920715
10h37m13s367ms,2.3133698,5.922928,-7.562195,0.20142516,0.18093872,-0.020904541,0.0927124
10h37m13s441ms,2.3133698,5.922928,-7.562195,0.10497131,0.21244812,-0.03804016,0.1279602
10h37m13s522ms,2.448883,5.5813446,-7.912796,0.17328796,0.16085815,0.057937622,0.14880371
10h37m13s608ms,2.448883,5.5813446,-7.912796,0.17328796,0.22741699,-0.012054443,0.12567139
10h37m13s662ms,2.644867,5.267624,-8.112686,0.1310608,0.07141113,0.080459595,0.03074646
10h37m13s714ms,2.644867,5.267624,-8.112686,0.1310608,0.09939575,0.04258728,0.07080078
10h37m13s768ms,2.644867,5.267624,-8.112686,0.1310608,0.072265625,0.04319763,0.02696228
10h37m13s841ms,2.7410736,5.021988,-8.210251,0.11187134,0.02482605,0.008010864,-0.006149292
10h37m13s915ms,2.7410736,5.021988,-8.210251,0.11187134,0.008483887,0.09819031,-0.018463135
10h37m13s991ms,2.7410736,5.021988,-8.210251,0.0491272,0.0054473877,0.05166626,-0.0038146973
10h37m14s65ms,2.792633,4.8601837,-8.176514,0.081488036,-0.07833862,0.22450256,-0.037322998
10h37m14s139ms,2.792633,4.8601837,-8.176514,0.081488036,-0.0126953125,0.31056213,0.06925964
10h37m14s213ms,2.792633,4.8601837,-8.176514,0.03236084,-0.05781555,0.47494507,0.1179657
10h37m14s284ms,3.067749,4.96727,-8.013199,0.053778075,-0.11203003,0.7164612,0.009750366
10h37m14s363ms,3.067749,4.96727,-8.013199,0.053778075,-0.30485535,1.0852661,0.08872986
10h37m14s433ms,3.9162292,4.95726,-7.514908,0.02341919,-0.022872925,0.94091797,0.35635376
10h37m14s508ms,3.9162292,4.95726,-7.514908,0.02341919,-0.058395386,1.2453156,0.44125366
10h37m14s582ms,3.9162292,4.95726,-7.514908,0.02341919,0.08544922,0.8978729,0.42874146
10h37m14s656ms,5.791107,4.895859,-6.2457123,0.014282227,-0.017227173,0.82684326,0.24836731
10h37m14s731ms,5.791107,4.895859,-6.2457123,0.014282227,-0.053894043,0.8040314,0.2941742
10h37m14s807ms,5.791107,4.895859,-6.2457123,0.012280273,-0.09963989,0.8977814,0.4343872
10h37m14s879ms,7.1247253,4.309784,-5.147049,0.12949523,0.020385742,0.62779236,0.5652313
10h37m14s954ms,7.1247253,4.309784,-5.147049,0.12949523,0.1697998,0.45074463,0.87687683
10h37m15s26ms,7.944275,3.4155273,-4.0639496,0.29606628,0.035949707,0.43997192,0.83380127
10h37m15s100ms,7.944275,3.4155273,-4.0639496,0.29606628,0.084487915,0.31887817,0.6668854
10h37m15s178ms,7.944275,3.4155273,-4.0639496,0.29606628,-0.10411072,0.32469177,0.4909973
10h37m15s258ms,8.773392,2.3729248,-3.336319,0.38737184,0.026657104,0.19952393,0.569458
10h37m15s324ms,8.773392,2.3729248,-3.336319,0.38737184,0.07939148,0.044418335,0.5105896
10h37m15s398ms,8.773392,2.3729248,-3.336319,0.2085205,0.088150024,0.019317627,0.27182007
10h37m15s485ms,9.2552185,1.5008392,-2.9963074,0.3829376,-0.0016784668,0.07952881,0.19337463
10h37m15s547ms,9.2552185,1.5008392,-2.9963074,0.3829376,0.105667114,-0.01499939,0.33836365
10h37m15s622ms,9.2552185,1.5008392,-2.9963074,0.17441711,0.028060913,2.4414063E-4,0.19419861
10h37m15s695ms,9.263275,0.716095,-2.910904,0.33136597,0.0236969,0.01461792,0.106277466
10h37m15s771ms,9.263275,0.716095,-2.910904,0.33136597,0.018600464,0.02230835,0.15048218
10h37m15s865ms,9.231018,0.30281067,-2.8609009,0.23960571,0.020706177,0.0017089844,0.22210693
10h37m15s919ms,9.231018,0.30281067,-2.8609009,0.23960571,0.012680054,0.036468506,0.14428711
10h37m15s993ms,9.231018,0.30281067,-2.8609009,0.23960571,0.003768921,0.008956909,0.042800903
10h37m16s65ms,9.260437,0.045822144,-2.8516846,0.13405457,0.032485962,-0.025299072,0.18605042
10h37m16s143ms,9.260437,0.045822144,-2.8516846,0.13405457,0.020095825,0.0572052,0.15730286
10h37m16s247ms,9.260437,0.045822144,-2.8516846,0.051397704,0.033981323,0.031082153,0.089416504
10h37m16s302ms,9.216644,-0.22105408,-2.7533264,0.10477295,0.02658081,0.022888184,0.0806427
10h37m16s363ms,9.216644,-0.22105408,-2.7533264,0.10477295,-0.0030975342,0.01361084,0.11621094
10h37m16s438ms,9.253204,-0.55340576,-2.8342133,0.119845584,0.01626587,-0.02861023,0.21401978
10h37m16s512ms,9.253204,-0.55340576,-2.8342133,0.119845584,5.493164E-4,-0.07183838,0.20085144
10h37m16s617ms,9.253204,-0.55340576,-2.8342133,0.119845584,-0.02279663,0.023208618,0.12705994
10h37m16s686ms,9.250427,-0.73298645,-2.7191467,0.102386475,-0.0023040771,0.02482605,0.06867981
10h37m16s737ms,9.250427,-0.73298645,-2.7191467,0.102386475,0.0043792725,0.00819397,0.14433289
10h37m16s809ms,9.250427,-0.73298645,-2.7191467,0.03591614,0.04508972,-0.032318115,0.29785156
10h37m16s880ms,9.133789,-1.1153717,-2.8067322,0.112393185,1.0681152E-4,-0.022201538,0.20706177
10h37m16s955ms,9.133789,-1.1153717,-2.8067322,0.112393185,0.013885498,0.007675171,0.11834717
10h37m17s33ms,9.133789,-1.1153717,-2.8067322,0.07647705,-0.0020141602,0.09051514,0.031814575
10h37m17s103ms,9.169144,-1.2887878,-2.7414246,0.11116028,0.031539917,0.0030670166,0.12310791
10h37m17s178ms,9.169144,-1.2887878,-2.7414246,0.11116028,0.036132813,-0.0045166016,0.266037
10h37m17s252ms,9.055283,-1.7818604,-2.7707367,0.13329773,0.047683716,-0.030181885,0.3361969
10h37m17s327ms,9.055283,-1.7818604,-2.7707367,0.13329773,0.018707275,-0.02947998,0.18173218
10h37m17s417ms,9.055283,-1.7818604,-2.7707367,0.13329773,0.05970764,-0.044708252,0.205307
10h37m17s476ms,8.996887,-2.0676575,-2.722168,0.15577392,0.051742554,0.0073394775,0.23454285
10h37m17s547ms,8.996887,-2.0676575,-2.722168,0.15577392,0.07991028,-0.03540039,0.18984985
10h37m17s625ms,8.996887,-2.0676575,-2.722168,0.057159424,0.047821045,0.02394104,0.24243164
10h37m17s696ms,8.907928,-2.553711,-2.756012,0.15437011,0.06312561,-0.058303833,0.18565369
10h37m17s771ms,8.907928,-2.553711,-2.756012,0.15437011,0.041656494,-0.016815186,0.18476868
10h37m17s844ms,8.69075,-2.854538,-2.7616272,0.1573761,0.014678955,0.042251587,0.32783508
10h37m17s918ms,8.69075,-2.854538,-2.7616272,0.1573761,0.0758667,-0.048339844,0.24118042
10h37m17s994ms,8.69075,-2.854538,-2.7616272,0.1573761,0.021743774,-0.0031738281,0.18548584
10h37m18s68ms,8.466446,-3.8421326,-2.8279724,0.25768432,0.058532715,-0.026794434,0.32936096
10h37m18s142ms,8.466446,-3.8421326,-2.8279724,0.25768432,0.044006348,-0.08728027,0.35723877
10h37m18s217ms,8.466446,-3.8421326,-2.8279724,0.19751891,0.050247192,-0.05419922,0.3165741
10h37m18s287ms,8.340668,-3.9225006,-2.782013,0.21359253,0.023544312,0.013198853,0.21102905
10h37m18s362ms,8.340668,-3.9225006,-2.782013,0.21359253,0.04283142,-0.007751465,0.23156738
10h37m18s440ms,8.340668,-3.9225006,-2.782013,0.016073609,0.059036255,-0.06329346,0.28616333
10h37m18s511ms,8.134445,-4.4535675,-2.80365,0.12228699,0.099746704,-0.042251587,0.3840027
10h37m18s586ms,8.134445,-4.4535675,-2.80365,0.12228699,0.10585022,0.070510864,0.37062073
10h37m18s659ms,7.763275,-5.0026245,-2.6934052,0.21602479,0.106918335,0.014465332,0.40226746
10h37m18s734ms,7.763275,-5.0026245,-2.6934052,0.21602479,0.1187439,-0.036514282,0.27400208
10h37m18s810ms,7.763275,-5.0026245,-2.6934052,0.21602479,0.090270996,-0.001449585,0.31632996
10h37m18s883ms,7.471878,-5.602249,-2.6691742,0.22973633,0.14401245,-0.047439575,0.45239258
10h37m18s958ms,7.471878,-5.602249,-2.6691742,0.22973633,0.044891357,0.005126953,0.28234863
10h37m19s34ms,7.471878,-5.602249,-2.6691742,0.119924925,0.13430786,-0.029052734,0.34655762
10h37m19s105ms,7.0277405,-6.112152,-2.600357,0.22190551,0.10850525,-0.14056396,0.28479004
10h37m19s181ms,7.0277405,-6.112152,-2.600357,0.22190551,0.09303284,-0.019500732,0.25946045
10h37m19s256ms,6.561615,-6.746338,-2.520462,0.22881775,0.11566162,-0.11177063,0.42442322
10h37m19s327ms,6.561615,-6.746338,-2.520462,0.22881775,0.092453,-0.12763977,0.4155426
10h37m19s402ms,6.561615,-6.746338,-2.520462,0.22881775,0.04876709,-0.093811035,0.20227051
10h37m19s475ms,6.0710297,-7.1341095,-2.4899902,0.20439148,0.092422485,-0.07022095,0.40068054
10h37m19s549ms,6.0710297,-7.1341095,-2.4899902,0.20439148,0.08148193,-0.0791626,0.370636
10h37m19s631ms,6.0710297,-7.1341095,-2.4899902,0.07755432,0.06712341,-0.09120178,0.36268616
10h37m19s699ms,5.4723053,-7.6555176,-2.533905,0.18183593,0.093826294,-0.1390686,0.45535278
10h37m19s773ms,5.4723053,-7.6555176,-2.533905,0.18183593,0.07649231,-0.112457275,0.30267334
10h37m19s850ms,5.4723053,-7.6555176,-2.533905,0.10428162,0.05189514,-0.08847046,0.2881775
10h37m19s919ms,4.8593903,-8.04541,-2.464325,0.18226013,0.091171265,-0.09585571,0.34118652
10h37m19s997ms,4.8593903,-8.04541,-2.464325,0.18226013,0.07296753,-0.07337952,0.18927002
10h37m20s86ms,4.3452454,-8.435791,-2.5057068,0.15605469,0.041763306,-0.20855713,0.30366516
10h37m20s153ms,4.3452454,-8.435791,-2.5057068,0.15605469,0.041137695,-0.099349976,0.32876587
10h37m20s219ms,4.3452454,-8.435791,-2.5057068,0.15605469,0.024017334,-0.07374573,0.25778198
10h37m20s291ms,3.7446594,-8.601349,-2.339798,0.11118774,0.08459473,-0.09063721,0.36276245
10h37m20s365ms,3.7446594,-8.601349,-2.339798,0.11118774,0.16662598,-0.22555542,0.51802063
10h37m20s441ms,3.7446594,-8.601349,-2.339798,0.033111572,0.20243835,-0.17028809,0.3002777
10h37m20s515ms,3.0884094,-8.958954,-2.3939972,0.10463257,0.23747253,-0.34318542,0.39808655
10h37m20s589ms,3.0884094,-8.958954,-2.3939972,0.10463257,0.11074829,-0.20770264,0.13308716
10h37m20s664ms,2.4300232,-9.182053,-2.0756226,0.116140746,0.09761047,-0.08161926,0.21185303
10h37m20s736ms,2.4300232,-9.182053,-2.0756226,0.116140746,0.15763855,-0.1627655,0.30613708
