
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h52m10s838ms,0.72610474,3.104065,6.0789948,4.0359406,0.72361755,-0.06283569,0.09249878
14h52m10s914ms,0.72610474,3.104065,6.0789948,4.0359406,1.4796295,0.1650238,-0.51686096
14h52m10s987ms,0.77812195,8.978943,5.6099396,3.8360016,0.912735,0.1812439,-0.39793396
14h52m11s61ms,0.77812195,8.978943,5.6099396,3.8360016,1.7552795,0.301239,-0.85128784
14h52m11s136ms,0.77812195,8.978943,5.6099396,3.8360016,0.34599304,-0.08514404,-0.16601563
14h52m11s207ms,-0.27479553,8.412079,2.771103,3.6113281,-0.077682495,-0.63656616,0.29058838
14h52m11s285ms,-0.27479553,8.412079,2.771103,3.6113281,-0.25056458,-0.20967102,0.072647095
14h52m11s356ms,-0.28788757,9.389999,2.9610138,3.3970733,0.07695007,0.02078247,0.11141968
14h52m11s431ms,-0.28788757,9.389999,2.9610138,3.3970733,-0.033935547,0.021591187,-0.044403076
14h52m11s506ms,-0.28788757,9.389999,2.9610138,3.3970733,-0.06460571,-0.07106018,0.0015869141
14h52m11s579ms,-0.019195557,9.237579,2.816803,2.8157928,-0.19589233,0.08187866,0.1658783
14h52m11s654ms,-0.019195557,9.237579,2.816803,2.8157928,0.16990662,-0.090042114,0.048568726
14h52m11s730ms,-0.019195557,9.237579,2.816803,2.8157928,-0.03590393,-0.022354126,0.16043091
14h52m11s803ms,-0.09587097,9.112946,2.721222,1.5393432,-1.5747223,-0.041107178,0.51704407
14h52m11s878ms,-0.09587097,9.112946,2.721222,1.5393432,-3.3414764,-0.63623047,1.0372925
14h52m11s953ms,0.60813904,7.32283,2.6302185,0.7223908,-6.5495605,-1.3409729,1.7107391
14h52m12s26ms,0.60813904,7.32283,2.6302185,0.7223908,-5.943527,-0.52033997,1.508606
14h52m12s98ms,0.60813904,7.32283,2.6302185,0.7223908,-2.809616,-0.018463135,0.6452637
14h52m12s173ms,4.0484314,-1.298584,11.544052,2.3333008,-2.8963318,0.24206543,0.37597656
