
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h35m16s290ms,-2.4396362,-0.024627686,10.893112,5.0613403,-0.33644104,1.5508575,0.16812134
10h35m16s364ms,-0.8552551,1.9924011,6.1955566,5.262662,-0.14642334,0.63131714,-0.34951782
10h35m16s438ms,-4.150894,-1.2565765,5.019882,4.4884186,-0.07879639,-0.21960449,-0.6567383
10h35m16s510ms,-4.701248,-2.5119781,7.021927,3.2031555,-0.5878296,-0.07649231,-0.6661682
10h35m16s588ms,-8.257202,-6.1215057,8.741486,3.0786712,0.08076477,0.5203552,-0.008895874
10h35m16s654ms,-8.257202,-6.1215057,8.741486,2.0261872,0.6618805,0.45213318,0.36135864
10h35m16s717ms,-5.9515686,-3.081421,5.0398407,2.2307982,0.45159912,0.2964325,0.3565979
10h35m16s790ms,-4.6481323,-1.5408173,4.426239,1.8891236,0.25787354,-0.78575134,-0.08114624
10h35m16s861ms,-4.655304,-1.5679779,7.734604,1.6434753,1.0718079,-1.1967316,-0.338562
10h35m16s934ms,-4.524597,-1.5337219,8.779404,0.928421,1.9283905,-1.9432068,-0.21800232
10h35m17s4ms,-4.0066376,-1.4159698,11.585693,0.9519714,3.0914001,-1.3593597,-0.7153015
10h35m17s79ms,-3.6386871,-1.6751556,12.900497,0.39579162,3.7914276,-0.69255066,-0.32188416
10h35m17s152ms,-3.3192902,0.07090759,10.426498,0.43688354,3.6358032,-0.4714508,-0.0843811
10h35m17s222ms,-2.9546814,2.0276184,7.779175,0.8227936,2.855011,-0.41908264,0.052993774
10h35m17s295ms,-2.067566,5.5079956,5.1619415,1.5120178,2.231186,-0.24664307,0.1875
10h35m17s370ms,-2.4807434,5.58165,3.6217957,1.5031983,1.5993805,-0.48710632,0.5124359
10h35m17s440ms,-1.459198,7.339096,3.6878052,1.8028504,1.6330872,-0.42314148,0.40480042
10h35m17s514ms,-0.5891266,9.450729,4.3109894,1.8759644,1.7771912,-0.08306885,0.25527954
10h35m17s588ms,-0.33081055,10.625732,1.198349,1.7196229,1.8154602,-0.22317505,-0.14575195
10h35m17s656ms,-0.6563568,9.910431,0.0463562,1.1666076,1.7019348,-0.2889099,-0.0848999
10h35m17s727ms,-0.83636475,9.086777,-0.8247986,1.3166077,1.824646,-0.5055542,-0.16842651
10h35m17s796ms,-1.3909912,7.7748413,-0.9877472,1.2275054,1.0940857,0.0029296875,0.34126282
10h35m17s867ms,-0.12918091,8.776138,-2.9670868,1.0054382,-1.2276459,-0.118652344,-1.0591431
10h35m17s943ms,-0.75465393,2.9759674,-2.7753906,1.9304718,-0.37280273,0.28770447,-0.023452759
10h35m18s14ms,-1.1946564,9.879639,-1.7573547,3.1681457,-0.369812,-0.040023804,0.007827759
10h35m18s85ms,-0.72836304,9.640564,-0.9537811,3.05123,-0.05204773,-0.111190796,0.049240112
10h35m18s158ms,-0.6274719,9.779205,-0.7158203,2.816571,0.14500427,-0.23641968,-0.08514404
10h35m18s230ms,-0.8301544,9.854691,-0.9912567,2.6314087,0.46936035,-0.11576843,-0.046218872
10h35m18s303ms,-0.32136536,9.824341,-1.1510162,1.4774444,0.412323,-0.09631348,-0.14317322
10h35m18s376ms,-0.41633606,9.31366,-2.7423248,0.19884643,-0.2824707,0.012680054,0.022628784
10h35m18s466ms,-0.9428253,9.008652,-3.5232239,0.21203308,-1.7654572,0.11314392,0.67141724
10h35m18s518ms,-0.3000946,6.453247,2.1493683,0.69538575,-0.58509827,0.04496765,-1.0286102
10h35m18s590ms,-0.81474304,7.1356964,1.3379822,0.81677854,0.3299713,-0.29666138,0.25354004
10h35m18s660ms,0.07020569,10.200256,0.2277832,1.4236206,0.081207275,0.11064148,0.047302246
10h35m18s735ms,-0.07913208,9.789444,-0.4034729,1.4036468,-1.9836426E-4,0.018707275,0.06652832
10h35m18s803ms,0.15367126,9.807419,-0.22065735,1.3462403,-0.0032958984,0.013641357,-0.10650635
10h35m18s876ms,-0.35438538,9.7282715,-0.21636963,0.85098875,-0.07688904,0.11051941,-0.045776367
10h35m18s951ms,0.3344574,9.919632,-0.14111328,0.752771,-0.15687561,0.112854004,-0.02659607
10h35m19s21ms,-0.11730957,9.740494,-0.037399292,0.17568664,0.050964355,0.12033081,0.05331421
10h35m19s94ms,-0.6415558,9.393219,1.1289215,0.16297913,0.13619995,-0.25039673,-0.012969971
10h35m19s165ms,-0.2324524,9.867035,-0.15014648,0.25414735,-0.0032958984,0.047821045,-0.016464233
10h35m19s243ms,-0.27705383,9.751648,-0.12669373,0.26139528,-0.014801025,0.80444336,-0.0231781
10h35m19s312ms,0.36901855,9.81398,-0.14030457,0.2355896,-0.40289307,1.322525,-0.3294525
10h35m19s383ms,-0.6143036,10.10643,-1.5257874,0.25825197,-1.1823273,0.3574524,-0.5392914
10h35m19s454ms,-1.1923065,8.846664,1.8834229,0.44075012,-0.9926758,0.011444092,-0.38520813
10h35m19s526ms,-1.9068451,8.937164,2.6320496,0.36408693,-0.22651672,0.13929749,0.14764404
10h35m19s597ms,-0.82164,9.368942,2.9085388,0.42736512,0.13793945,0.053985596,0.11369324
10h35m19s666ms,-0.35046387,9.776962,1.2253265,0.4965027,-0.19595337,-1.2617493,-0.26176453
10h35m19s741ms,-0.5336914,9.437576,2.1820679,0.5058899,-0.06826782,-0.64979553,0.30815125
10h35m19s810ms,-2.1128387,8.145126,5.506363,0.51242673,1.155426,0.3872528,0.8236847
10h35m19s883ms,-1.034317,9.256454,1.0157013,0.71659243,0.676651,0.6908264,-6.2561035E-4
10h35m19s957ms,2.0712585,10.111771,0.6582184,0.80130005,0.9350281,1.6237488,0.20716858
10h35m20s30ms,0.21357727,9.081223,-0.7329407,0.9258057,0.22792053,0.14898682,-0.29008484
10h35m20s100ms,1.3613586,10.845627,-3.483429,1.2108094,0.11720276,0.82777405,0.07543945
10h35m20s175ms,-1.3131714,9.456268,0.53100586,1.230191,0.005996704,1.1434784,-0.1864624
10h35m20s245ms,0.79681396,9.889267,-0.68914795,1.0945251,-0.017944336,0.62976074,-0.049224854
10h35m20s319ms,-0.338974,9.8508,-0.6313019,0.9311554,0.040405273,0.013702393,-0.10812378
10h35m20s388ms,-0.738678,9.713257,-0.0811615,0.7525543,0.006088257,0.5424957,0.101623535
10h35m20s458ms,-0.1251831,9.556046,0.0017242432,0.43111572,-0.10319519,0.51708984,0.10635376
10h35m20s534ms,-0.24609375,9.765533,-0.99346924,0.1951416,0.15664673,-0.29663086,0.4553833
10h35m20s606ms,0.06210327,10.657333,0.68659973,0.28690186,0.9050598,-0.37763977,0.559021
10h35m20s677ms,2.0306091,12.207855,0.2888794,0.58931273,0.82025146,-0.6147003,-0.14100647
10h35m20s764ms,0.95321655,11.296738,-2.562271,0.74402773,0.4824829,-0.63601685,-0.7073059
10h35m20s844ms,-0.35925293,9.8307495,-3.1243896,1.0057831,-0.25653076,-0.5352173,-0.55262756
10h35m20s894ms,0.1660614,9.449356,-1.3708801,1.0401642,0.40974426,-0.7582092,-0.5805969
10h35m20s967ms,0.44081116,9.503204,-0.46391296,0.87257385,-0.0042419434,0.24983215,-0.6710205
10h35m21s38ms,-0.50512695,8.763779,-0.6806793,0.7103546,-0.23234558,0.41041565,-0.41078186
10h35m21s113ms,-1.7007294,7.95784,-2.658905,0.68931884,-2.2823944,0.63705444,-0.18583679
10h35m21s184ms,-0.80900574,8.427185,-3.492813,0.48999023,-3.943695,-0.24633789,-0.5561676
10h35m21s255ms,-0.43856812,7.8820343,3.4109344,0.5227417,-4.371887,-0.15908813,-1.1185455
10h35m21s345ms,-3.574356,5.68602,9.340088,0.9511749,-3.624405,1.0903473,-0.70436096
10h35m21s404ms,-5.2661896,3.4396362,7.4820557,1.2525666,-4.513962,2.267929,0.06550598
10h35m21s473ms,-4.0021973,3.6117554,5.918625,1.1258026,-3.44841,1.1207733,-0.40124512
10h35m21s572ms,-3.758606,2.3183746,5.760483,1.2906097,-2.3338318,0.16926575,-0.50460815
10h35m21s646ms,-3.9183044,0.101867676,8.467438,1.624881,-1.4252472,0.20088196,-0.33242798
10h35m21s687ms,-5.4982605,-1.9759064,8.732559,1.6012329,-0.9203186,-0.78364563,-0.38371277
10h35m21s761ms,-5.2683105,-1.6219788,7.3115845,1.2227417,-0.9802704,-0.5858307,-0.372406
10h35m21s835ms,-5.6561737,-1.7445831,10.460236,1.2128388,-0.5744934,0.2515564,-0.2479248
10h35m21s905ms,-6.928299,-3.4054565,12.15889,1.2863373,0.23779297,1.0601501,0.095199585
10h35m21s981ms,-6.874542,-4.763687,11.04715,1.114682,0.1053009,0.66448975,-0.03388977
10h35m22s50ms,-4.3827972,-1.4183044,4.431305,1.3682038,-0.22418213,0.26010132,-0.09623718
10h35m22s123ms,-5.070343,-2.3409576,5.885956,1.4819489,-0.12611389,-0.16636658,-0.25279236
10h35m22s192ms,-6.8811493,-3.1776733,7.6475983,1.6247711,0.27748108,-0.20375061,-0.10916138
10h35m22s266ms,-7.1249237,-3.6897125,8.263916,1.3950043,0.16442871,-0.116256714,0.0284729
10h35m22s340ms,-6.932434,-3.2302704,8.033173,1.2152466,0.028900146,0.4007721,0.14868164
10h35m22s410ms,-5.287918,-1.9220886,6.679779,0.8078064,0.21734619,-0.17494202,-0.063705444
10h35m22s484ms,-4.1385193,-1.1471863,6.415558,0.77825624,0.028167725,-0.7709961,-0.38996887
10h35m22s554ms,-4.108658,-0.46928406,6.6401367,0.7464935,-0.27270508,-0.9413452,-0.61105347
10h35m22s628ms,-4.6372833,-2.150772,9.764145,0.9803833,-0.05923462,0.029403687,-0.14967346
10h35m22s702ms,-5.321518,-4.5688934,10.325821,1.3721192,0.4721222,0.43832397,0.4436493
10h35m22s772ms,-6.7526093,-6.6672363,9.183517,1.5301514,0.8667145,0.09703064,1.0110626
10h35m22s846ms,-6.1209564,-4.5227814,5.852829,1.8040619,-0.20158386,-1.4720306,0.4375763
10h35m22s928ms,-0.79730225,-1.7523651,5.980774,2.2225647,-0.36305237,-2.5040436,0.17198181
10h35m22s994ms,-2.6128235,-3.4853058,13.9761505,2.2328553,0.5212555,-1.1837158,0.3952179
10h35m23s61ms,-3.3507233,-2.5781403,15.39444,1.9306641,1.0034332,-0.15579224,0.23608398
10h35m23s133ms,-3.3705292,-0.17939758,13.911423,1.990744,0.7357483,0.54730225,-0.42370605
10h35m23s205ms,-2.9967957,-0.38508606,11.51503,1.6029907,1.0775757,0.6861572,-0.6466675
10h35m23s278ms,-2.622055,-1.8519287,8.368668,1.342276,0.9216614,0.44361877,-0.55644226
10h35m23s352ms,-2.10466,-1.5460815,6.494873,1.0568573,1.3618164,-0.37690735,-0.19160461
10h35m23s426ms,-2.276352,0.07461548,6.116211,1.1995636,2.1649933,-1.2418518,-0.17669678
10h35m23s512ms,-0.8628235,2.7825317,6.859741,1.2613983,3.9503784,-2.1230927,-0.7875519
10h35m23s574ms,-0.34877014,4.415756,9.307068,1.5469055,3.3416748,-1.5185394,-0.67170715
10h35m23s640ms,-0.9512634,5.7596436,8.953232,1.5223144,1.3536835,0.6267853,-0.40119934
10h35m23s713ms,-1.3964233,7.505844,8.628769,1.8103851,2.3065033,-0.44335938,-0.5260925
10h35m23s784ms,-1.186264,7.177246,4.7023163,1.5519654,1.5868378,-0.3303833,-0.4697876
10h35m23s853ms,-0.23483276,6.6112976,6.7414703,1.1235718,2.534546,-0.061676025,-0.26182556
10h35m23s928ms,-0.9425354,7.577774,3.9399261,0.99022216,2.2348938,0.93696594,-0.15242004
10h35m24s24ms,-2.1202698,8.473831,-0.6640167,0.9006561,1.5594635,0.7497711,-0.084365845
10h35m24s71ms,-1.86409,9.540756,-5.1657715,0.764801,0.038360596,-0.10038757,-0.102508545
10h35m24s144ms,-1.2843628,9.170959,-2.2442932,0.7730408,0.45832825,-0.41931152,-0.15161133
10h35m24s219ms,-1.7085419,7.0217133,-0.08685303,1.0897003,0.05607605,0.10864258,0.5616455
10h35m24s289ms,-2.9477234,5.5166473,0.18833923,1.1974182,-0.41514587,1.055603,1.3104858
10h35m24s362ms,-1.7491455,7.663101,-1.0724945,1.4474976,-0.44033813,0.6244507,1.2799072
10h35m24s433ms,1.974884,14.582336,-0.38876343,2.6179595,-0.32330322,0.7927246,-0.56900024
10h35m24s506ms,1.9651947,16.478592,-0.4718628,2.9232514,-0.1486206,0.38583374,-0.8538513
10h35m24s580ms,-1.2431641,6.7334747,-2.5546265,4.4424257,-0.6422272,0.081344604,-0.6244049
10h35m24s650ms,-1.7245483,4.2663574,-0.77467346,4.6348357,-0.40905762,-0.52127075,0.43824768
10h35m24s721ms,0.71902466,7.7583466,2.6944275,4.903943,-0.8403015,0.0012512207,1.3668213
10h35m24s797ms,1.7358398,12.756531,3.9574127,4.5197325,1.5773163,0.4658203,-0.9313202
10h35m24s869ms,0.449646,11.288132,-4.440811,4.434161,-0.11512756,0.6643219,-0.6572418
10h35m24s938ms,-1.9681854,8.964951,-1.3943787,2.9497743,0.25073242,-0.45681763,-0.29563904
10h35m25s12ms,-0.799881,7.2069397,-0.08206177,2.807953,-0.014465332,-0.53804016,0.17198181
10h35m25s81ms,-1.0381012,7.156204,1.3065033,2.119702,-0.08836365,-0.3197174,0.8261719
10h35m25s156ms,1.1917267,10.11319,2.9152832,1.7114624,0.54307556,0.23890686,0.021224976
10h35m25s229ms,-1.0337372,6.9284515,-0.09138489,2.0547302,0.87008667,-0.30718994,0.48498535
10h35m25s301ms,-1.249176,6.215561,-0.634964,1.7326721,-0.23901367,-0.032852173,0.118499756
10h35m25s373ms,1.8231201,10.33783,-1.0183868,2.2055237,-0.052734375,0.025115967,-0.049362183
10h35m25s443ms,0.7409973,9.78334,-0.07800293,2.3062744,0.061187744,-0.0922699,-0.020980835
10h35m25s518ms,0.39645386,9.774078,0.5756531,1.7167298,0.40481567,-0.051193237,-0.015304565
10h35m25s595ms,0.59484863,9.769623,-0.81481934,1.0806732,0.1972351,0.1133728,-0.059143066
10h35m25s660ms,0.5358124,9.564545,-1.1391449,0.9791107,-0.29782104,0.048233032,-0.07498169
10h35m25s730ms,0.7337189,9.830185,0.15611267,0.20778504,-0.12434387,0.31140137,-0.10600281
10h35m25s805ms,0.6045532,9.864746,0.65415955,0.10379944,0.19664001,0.06764221,-0.086517334
10h35m25s878ms,0.26445007,9.7309265,0.027786255,0.12871094,-0.042022705,0.26461792,-0.09724426
10h35m25s949ms,0.01979065,9.586975,-1.3307495,0.1566101,-0.029754639,0.09725952,-0.043670654
10h35m26s22ms,-0.10044861,9.755157,-0.513855,0.14923096,-0.06739807,0.15852356,-0.0059051514
10h35m26s99ms,0.07972717,9.669601,-0.510437,0.11321411,-0.15496826,0.15245056,-0.021255493
10h35m26s167ms,0.2662964,9.751556,-0.19151306,0.12269287,-0.0050354004,0.024139404,-0.0035095215
10h35m26s240ms,0.058151245,9.741806,-0.09196472,0.09787903,-0.0134887695,0.08984375,-0.006439209
10h35m26s311ms,0.057754517,9.788101,-0.09979248,0.07834778,0.003982544,0.004928589,-0.015914917
10h35m26s384ms,0.10272217,9.761063,-0.14608765,0.05011902,0.005645752,-0.068878174,0.013153076
10h35m26s454ms,0.21044922,9.754456,-0.12359619,0.034329224,0.026168823,0.011703491,-0.012130737
10h35m26s527ms,0.16123962,9.765335,-0.19136047,0.020114135,0.009979248,0.029449463,-0.01889038
10h35m26s598ms,0.10702515,9.76033,-0.15470886,0.019165039,0.020706177,0.024475098,-0.005004883
10h35m26s671ms,0.15437317,9.754562,-0.17510986,0.01105957,0.0046844482,0.036026,-0.010345459
10h35m26s746ms,0.1227417,9.770691,-0.1612091,0.008877563,0.025222778,0.006958008,0.0010528564
10h35m26s818ms,0.1714325,9.7430725,-0.2564087,0.013079834,-8.239746E-4,-0.0069274902,-0.015090942
10h35m26s915ms,0.07569885,9.75676,-0.08883667,0.013641357,0.034484863,-0.008239746,0.015579224
10h35m26s964ms,0.15444946,9.758423,-0.1920929,0.012973023,0.019989014,-0.014724731,-0.0025482178
10h35m27s35ms,0.16444397,9.755569,-0.26771545,0.012390137,0.026367188,-0.023391724,-0.016998291
10h35m27s121ms,0.19244385,9.76329,-0.2097168,0.010708618,0.030975342,-0.057128906,-0.004699707
10h35m27s177ms,0.04498291,9.770782,-0.2984619,0.0066833496,0.006225586,-0.026916504,0.026351929
10h35m27s248ms,0.066223145,9.747498,-0.5000763,0.008602905,-0.10960388,0.053833008,0.05517578
10h35m27s324ms,0.15634155,9.73642,-0.43952942,0.01048584,-0.40655518,0.70443726,0.18737793
10h35m27s395ms,0.7557831,9.831955,-1.6088562,0.029022217,-0.8117981,0.031051636,0.30534363
10h35m27s466ms,1.5579834,11.252899,-0.5102539,0.31166688,0.06364441,-1.1583557,-0.25585938
10h35m27s539ms,0.7545166,11.387848,0.6842499,0.3371582,-0.34132385,-0.53834534,-0.5629425
10h35m27s630ms,0.46453857,11.202744,1.6879272,0.3695221,0.2705536,-0.65441895,-0.73098755
10h35m27s690ms,0.013702393,10.226913,1.9031525,0.5624725,0.21357727,-0.25280762,-0.88513184
10h35m27s756ms,-0.9402771,8.974258,1.7724457,0.7938965,0.02909851,-0.0015869141,-0.69844055
10h35m27s828ms,-1.6107483,8.254639,0.83839417,0.65363157,-1.0153656,0.2108612,-0.71047974
10h35m27s926ms,-0.9480591,8.230026,-0.04534912,0.6315643,-2.7008514,0.8787689,0.0058898926
10h35m27s982ms,-2.1258392,7.444519,1.1327057,0.7516449,-1.0501251,-0.3139038,0.029174805
10h35m28s45ms,-1.4682617,8.1058655,3.0840912,0.6887482,-3.681839,1.060257,0.051635742
10h35m28s115ms,-2.827896,7.8833313,3.928482,0.482724,-4.579651,1.1663971,-0.354187
10h35m28s189ms,-2.6157227,5.1517944,5.63678,0.8851074,-4.249054,0.34944153,-0.90660095
10h35m28s262ms,-4.914734,-0.81770325,8.229553,2.0740845,-3.652832,0.33702087,-0.3631134
10h35m28s333ms,-2.32901,-4.2314453,10.487869,2.5997314,-1.7639313,0.24102783,0.32063293
10h35m28s407ms,-3.5108948,-2.459793,8.807785,2.8217926,-1.2400665,-0.31544495,0.45654297
10h35m28s476ms,-1.8479462,-0.2742157,9.813675,3.2144012,-0.8781738,0.07107544,-0.039123535
10h35m28s549ms,-2.5740662,-1.0924683,11.047165,2.8317444,-0.29644775,0.28311157,-0.44476318
10h35m28s624ms,-4.2677917,-3.4324493,8.5707245,2.1058412,-0.47727966,0.37948608,-0.044799805
10h35m28s694ms,-5.161957,-4.868515,9.849228,1.7103058,-0.17414856,0.71850586,0.13989258
10h35m28s786ms,-5.0431824,-4.482773,10.852539,1.4331238,-0.20263672,1.0241547,0.52693176
10h35m28s838ms,-5.0160065,-3.813095,8.309097,1.1299438,0.035354614,0.8488922,0.3518982
10h35m28s912ms,-4.874588,-3.1724854,7.44841,1.0944153,-0.057144165,0.48968506,-0.07852173
10h35m28s984ms,-4.8170624,-2.5508575,6.0163574,0.75074464,-0.07359314,0.3546753,-0.21688843
10h35m29s55ms,-5.4317474,-3.3606873,5.819168,0.62549746,-0.48361206,0.24989319,-0.576828
10h35m29s125ms,-7.6914673,-6.134598,7.786667,1.103131,-0.34042358,0.6694946,0.26132202
10h35m29s200ms,-7.369339,-4.7621765,7.037918,1.2436798,0.35321045,0.033554077,0.25907898
10h35m29s306ms,-7.0675354,-3.899582,6.786194,1.2880768,0.43063354,0.29968262,0.11190796
10h35m29s364ms,-6.11261,-3.1269684,4.8033752,1.3182739,0.028182983,-0.3518982,-0.22819519
10h35m29s416ms,-6.7847137,-4.0170593,5.9807434,1.3343261,0.48828125,-0.36880493,0.033737183
10h35m29s488ms,-6.1393433,-3.5583038,5.782898,0.87129515,0.60920715,-0.62483215,0.11528015
10h35m29s561ms,-5.8389893,-2.5987244,7.766266,0.7887268,0.8520355,-0.58232117,0.07316589
10h35m29s634ms,-5.8548737,-1.837616,7.149292,0.7684296,1.2948151,-0.9552307,0.045791626
10h35m29s705ms,-5.9077606,-1.7615662,9.138153,0.62911683,1.880249,-0.68444824,0.19578552
10h35m29s778ms,-5.7841644,-1.9873047,10.071716,0.49624634,1.7465057,-0.24017334,0.13227844
10h35m29s849ms,-4.5979156,0.56225586,7.9529266,0.9144074,2.3916779,-0.64541626,0.05618286
10h35m29s922ms,-4.0108795,1.6726532,7.000824,0.9445709,1.653122,-0.46124268,0.18989563
10h35m29s992ms,-3.5632324,2.0736084,6.163208,0.8725403,1.3911133,-0.9434204,0.20153809
10h35m30s66ms,-3.0049896,4.548691,7.895233,1.3523468,1.397644,-0.62013245,0.34895325
10h35m30s140ms,-2.706482,5.5008087,7.6683044,1.4976227,1.2599945,-0.67759705,0.0790863
10h35m30s210ms,-2.535797,6.767929,8.480637,1.2411346,1.5198364,-0.5980072,-0.27998352
10h35m30s283ms,-2.3272095,7.3411865,7.5981903,1.1337067,1.8460846,-0.3736725,-0.50001526
10h35m30s354ms,-2.2474518,7.072815,6.4341736,1.1071899,1.4819183,-0.2658081,-0.39253235
10h35m30s428ms,-2.5260162,6.7867737,5.360092,0.66938174,1.8513489,-0.54525757,-0.12677002
10h35m30s501ms,-3.009079,6.353714,4.246689,0.56557006,1.4732361,-0.117385864,0.22618103
10h35m30s573ms,-2.4655151,7.5919647,4.0771637,0.55979615,1.1060486,-0.05630493,0.25439453
10h35m30s645ms,-1.8830414,10.557846,2.82872,1.0383209,0.9229431,0.20973206,-0.0048980713
10h35m30s716ms,-1.8777008,10.099884,1.8768005,1.076239,1.6317291,-0.013641357,-0.23165894
10h35m30s791ms,-2.2340088,8.234985,0.46376038,1.3920105,1.604126,0.12561035,-0.057617188
10h35m30s860ms,-3.1726685,6.4694977,-1.3267059,1.6584961,0.1738739,0.5354004,0.57084656
10h35m30s933ms,-2.3740082,7.6866302,-1.546936,1.6542724,0.26641846,0.18299866,0.8632965
10h35m31s3ms,-0.27719116,10.873154,-0.17515564,1.6984009,0.58792114,-0.014419556,0.45089722
10h35m31s78ms,-0.31095886,11.6887665,0.30143738,1.7699311,1.0512085,0.8704071,0.0874176
10h35m31s151ms,-0.56951904,10.8811035,-2.0310364,1.5584838,0.37734985,0.5627594,0.018157959
10h35m31s221ms,-0.7549286,9.600357,-3.5687866,1.4615357,0.03189087,0.2150116,0.113204956
10h35m31s298ms,-1.030365,8.37178,-3.7148285,1.4638245,-0.15577698,-0.11064148,0.3326416
10h35m31s369ms,-0.48812866,8.391617,-2.6434631,0.8304871,0.22140503,-0.14855957,0.5573578
10h35m31s439ms,-0.5955963,8.02713,-0.80618286,0.74026185,-0.8631592,0.66185,0.95306396
10h35m31s512ms,-2.4705658,7.1447906,0.13555908,0.75519717,-0.29499817,0.49620056,-0.16940308
10h35m31s584ms,0.14918518,8.126495,0.70495605,0.6953888,-0.45594788,0.88827515,0.008575439
10h35m31s652ms,0.90119934,9.828232,-1.6980743,0.79002076,0.1899414,0.13821411,-0.049804688
10h35m31s727ms,0.76319885,9.449799,-1.5330505,0.8617401,-0.28701782,0.44934082,-0.028137207
10h35m31s800ms,0.7071228,9.682526,-1.9736481,0.8353882,-0.1933899,0.09172058,-0.053100586
10h35m31s879ms,0.45092773,9.631119,-1.4304962,0.6692017,-0.34474182,0.20202637,-0.030914307
10h35m31s944ms,0.58688354,9.730438,-0.76542664,0.4927246,-0.115722656,0.008148193,-0.05517578
10h35m32s18ms,0.45384216,9.762756,-0.22210693,0.15884094,-0.10281372,0.04748535,7.4768066E-4
10h35m32s90ms,0.50779724,9.780762,-0.17521667,0.08675537,-0.009674072,-0.035827637,-0.050567627
10h35m32s162ms,0.5441742,9.775848,-0.39413452,0.04119263,-0.060760498,0.1885376,-0.08772278
10h35m32s232ms,0.6227722,9.7048645,-0.6309204,0.04510803,-0.1519928,0.12124634,-0.10626221
10h35m32s306ms,0.3824768,9.7715,-0.27105713,0.038571168,0.024871826,0.10719299,-0.052993774
10h35m32s380ms,0.23622131,9.763702,-0.34370422,0.03366699,0.079055786,-0.21633911,-0.02368164
10h35m32s450ms,0.3737793,9.753815,-0.44195557,0.032043457,0.09536743,-0.21316528,0.013702393
10h35m32s519ms,0.34162903,9.764816,-0.4371338,0.03326111,-0.01399231,-0.1652832,0.018096924
10h35m32s593ms,0.39170837,9.77652,0.0030212402,0.02140503,0.0068969727,0.07646179,0.012130737
10h35m32s668ms,0.350708,9.782639,-0.0552063,0.009301757,0.042404175,0.23701477,-0.019744873
10h35m32s737ms,0.38708496,9.708145,-0.62750244,0.022640992,0.03843689,0.14016724,-0.055648804
10h35m32s811ms,0.3636322,9.64505,-0.7394409,0.03328247,-0.03215027,0.13833618,-0.07406616
10h35m32s881ms,0.20568848,9.707382,-1.1487122,0.043548584,-0.08979797,0.11117554,-0.08821106
10h35m32s955ms,0.08239746,9.8293915,-0.5990448,0.06560974,-0.046020508,0.025222778,-0.011016846
10h35m33s29ms,0.042007446,9.726822,-0.36758423,0.0848999,-0.06767273,0.024810791,0.0037384033
10h35m33s99ms,0.22035217,9.733002,-0.35980225,0.071237184,-0.043304443,0.08888245,-0.012039185
10h35m33s172ms,0.21185303,9.70314,-0.15756226,0.064590454,-0.034744263,0.058395386,-0.011749268
10h35m33s247ms,0.10644531,9.715027,-0.2849579,0.054501344,-0.039596558,0.034622192,-0.02432251
10h35m33s316ms,0.10153198,9.763229,-0.09051514,0.03973999,0.013122559,0.04496765,-0.022399902
10h35m33s387ms,0.10159302,9.755585,-0.25294495,0.020755004,-0.00982666,0.03466797,-0.01725769
10h35m33s460ms,0.104904175,9.774521,-0.16189575,0.023306275,0.01852417,0.011474609,0.003540039
10h35m33s530ms,0.15031433,9.755402,-0.16184998,0.021157837,0.034469604,0.0047912598,-0.0071105957
10h35m33s605ms,0.19026184,9.750778,-0.27812195,0.0197052,0.0051727295,0.020004272,-0.0043945313
10h35m33s679ms,0.10307312,9.756622,-0.25628662,0.011233521,0.009490967,0.028030396,-0.01411438
10h35m33s749ms,0.097976685,9.7509,-0.27407837,0.010848999,0.006378174,-0.013336182,-0.0063934326
10h35m33s823ms,0.10820007,9.770996,-0.14033508,0.011080933,0.029464722,-0.025299072,0.0014038086
10h35m33s907ms,0.1105957,9.744904,-0.3203888,0.012475586,0.002090454,-7.019043E-4,-0.012817383
10h35m33s966ms,0.12068176,9.7539215,-0.28440857,0.013354492,-0.007598877,0.0028533936,0.0024719238
10h35m34s39ms,0.09210205,9.753601,-0.28549194,0.012249756,-0.0034637451,0.016479492,0.016403198
10h35m34s111ms,0.16796875,9.771942,-0.21859741,0.01477356,0.0016784668,-0.0038909912,-0.002105713
10h35m34s184ms,0.20518494,9.738113,-0.33132935,0.01752014,-0.0423584,-0.01687622,-0.018951416
10h35m34s284ms,0.039123535,9.766006,-0.17274475,0.01788025,0.0021820068,0.0028381348,-0.011077881
10h35m34s333ms,-0.0051879883,9.7565155,-0.25611877,0.017974854,-0.0013580322,-0.015594482,-0.0042877197
10h35m34s397ms,0.07395935,9.763123,-0.21670532,0.019232178,0.009918213,-0.013702393,-0.0071411133
10h35m34s472ms,0.066482544,9.75769,-0.23757935,0.01665039,0.007736206,-0.010131836,-0.00819397
10h35m34s551ms,0.06524658,9.758743,-0.24354553,0.0100952145,0.007232666,-0.009613037,-0.0028686523
10h35m34s618ms,0.070755005,9.7656555,-0.26863098,0.005899048,0.010467529,0.012802124,3.3569336E-4
10h35m34s689ms,0.07901001,9.746658,-0.30204773,0.007800293,-0.009307861,-0.017242432,-0.006942749
10h35m34s808ms,0.03112793,9.762802,-0.21818542,0.009707642,-0.0048828125,-0.0016479492,-0.005004883
10h35m34s867ms,0.087371826,9.75798,-0.25839233,0.0095855715,-0.013198853,0.04559326,-0.0073242188
10h35m34s917ms,0.1326294,9.762726,-0.24906921,0.010324096,-0.01878357,0.10675049,-0.018737793
