
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h18m13s764ms,-0.07084656,9.637466,-0.083724976,0.002493286,-0.008956909,0.0012512207,0.04446411
13h18m13s839ms,-0.07084656,9.637466,-0.083724976,0.002493286,-0.009399414,0.0037841797,0.041259766
13h18m13s914ms,-0.07084656,9.637466,-0.083724976,0.002493286,-0.010375977,0.0032348633,0.045440674
13h18m13s989ms,-0.07310486,9.640244,-0.011276245,0.0028686523,-0.009399414,0.002090454,0.04333496
13h18m14s63ms,-0.07310486,9.640244,-0.011276245,0.0028686523,-0.0055999756,1.5713654,0.023803711
13h18m14s136ms,-0.1076355,9.652649,-0.41682434,0.005282593,-0.711853,-1.2339935,1.1782532
13h18m14s209ms,-0.1076355,9.652649,-0.41682434,0.005282593,0.9886017,-0.69947815,0.8605652
13h18m14s284ms,-0.1076355,9.652649,-0.41682434,0.005282593,-0.12698364,-0.016677856,0.18444824
13h18m14s366ms,1.4422302,12.243256,0.90211487,0.52325135,-0.13589478,0.21055603,-0.7015991
13h18m14s433ms,1.4422302,12.243256,0.90211487,0.52325135,-0.6459198,0.08909607,-1.047226
13h18m14s508ms,1.4422302,12.243256,0.90211487,0.52325135,-0.57925415,-0.2557068,-1.0986938
13h18m14s581ms,0.74632263,12.577347,-1.3087463,0.5889038,-0.4648285,-0.19152832,-0.8869324
13h18m14s657ms,0.74632263,12.577347,-1.3087463,0.5889038,0.70825195,-0.45173645,-0.2963562
13h18m14s731ms,0.74632263,12.577347,-1.3087463,0.5889038,0.69818115,-0.09211731,0.35803223
13h18m14s802ms,-1.6564941,5.8007507,-0.68048096,1.9432952,0.47349548,-0.55529785,0.100860596
13h18m14s880ms,-1.6564941,5.8007507,-0.68048096,1.9432952,0.32437134,-0.5982208,0.63235474
13h18m14s951ms,-0.7066803,6.5068817,-0.0020599365,2.083966,-0.025039673,-0.4156952,0.64808655
13h18m15s26ms,-0.7066803,6.5068817,-0.0020599365,2.083966,-0.18643188,-0.5184021,0.55574036
13h18m15s100ms,-0.7066803,6.5068817,-0.0020599365,2.083966,-0.35121155,-0.24786377,0.36325073
13h18m15s174ms,0.4432068,9.686447,1.413971,2.7173982,-0.24989319,0.17889404,0.32780457
13h18m15s248ms,0.4432068,9.686447,1.413971,2.7173982,-0.18099976,0.16329956,0.32173157
13h18m15s324ms,0.4432068,9.686447,1.413971,2.7173982,-0.09992981,0.053466797,0.22610474
13h18m15s398ms,0.8827667,10.160553,1.4250641,2.294098,-0.05230713,0.50909424,0.042144775
13h18m15s472ms,0.8827667,10.160553,1.4250641,2.294098,0.29161072,0.11647034,-0.1899414
13h18m15s552ms,0.8712158,9.420166,0.5848541,2.3753572,0.1652832,0.19291687,-0.34596252
13h18m15s618ms,0.8712158,9.420166,0.5848541,2.3753572,0.26635742,0.22125244,-0.5032654
13h18m15s693ms,0.8712158,9.420166,0.5848541,2.3753572,0.010955811,-0.21789551,0.02760315
13h18m15s777ms,-0.15046692,9.735291,0.039794922,1.0830628,-0.027709961,0.10519409,0.077423096
13h18m15s852ms,-0.15046692,9.735291,0.039794922,1.0830628,-0.17102051,-0.19543457,0.12489319
13h18m15s917ms,-0.15046692,9.735291,0.039794922,1.0830628,0.037765503,0.09378052,0.13893127
13h18m15s990ms,-0.04071045,9.591339,-0.15397644,0.97062683,-0.0024261475,0.017562866,0.045455933
13h18m16s65ms,-0.04071045,9.591339,-0.15397644,0.97062683,-0.003326416,0.025283813,0.050735474
13h18m16s140ms,-0.04071045,9.591339,-0.15397644,0.97062683,-0.0066375732,0.009552002,0.04446411
13h18m16s215ms,-0.13717651,9.62027,0.031188965,0.34049988,-0.011459351,-0.0061187744,0.04446411
13h18m16s289ms,-0.13717651,9.62027,0.031188965,0.34049988,-0.010467529,-0.006652832,0.04319763
13h18m16s360ms,-0.10070801,9.637833,0.065719604,0.24919128,-0.009399414,3.5095215E-4,0.043395996
13h18m16s435ms,-0.10070801,9.637833,0.065719604,0.24919128,-0.011566162,-0.0010375977,0.043930054
13h18m16s510ms,-0.10070801,9.637833,0.065719604,0.24919128,-0.009796143,0.0013885498,0.04408264
13h18m16s583ms,-0.09832764,9.638809,0.065963745,0.1013092,-0.0090789795,0.0044555664,0.04446411
13h18m16s658ms,-0.09832764,9.638809,0.065963745,0.1013092,-0.008331299,0.002166748,0.045532227
13h18m16s735ms,-0.09832764,9.638809,0.065963745,0.1013092,-0.009597778,0.003036499,0.04307556
13h18m16s807ms,-0.09849548,9.6436615,0.07147217,0.039254762,-0.009399414,0.004638672,0.04446411
13h18m16s883ms,-0.09849548,9.6436615,0.07147217,0.039254762,-0.009399414,0.0032348633,0.045013428
13h18m16s959ms,-0.09928894,9.634872,0.06846619,0.01222229,-0.010818481,-3.2043457E-4,0.043045044
13h18m17s27ms,-0.09928894,9.634872,0.06846619,0.01222229,-0.009399414,0.0012664795,0.044830322
13h18m17s105ms,-0.09928894,9.634872,0.06846619,0.01222229,-0.009414673,0.0032348633,0.045532227
13h18m17s176ms,-0.096572876,9.634949,0.070114136,0.006451416,-0.009399414,0.0035705566,0.044647217
13h18m17s251ms,-0.096572876,9.634949,0.070114136,0.006451416,-0.009765625,0.0028686523,0.04411316
13h18m17s326ms,-0.096572876,9.634949,0.070114136,0.006451416,-0.009399414,3.0517578E-5,0.04499817
13h18m17s399ms,-0.09552002,9.636398,0.07026672,0.0032287599,-0.009063721,3.0517578E-5,0.04269409
13h18m17s474ms,-0.09552002,9.636398,0.07026672,0.0032287599,-0.0095825195,0.001449585,0.04269409
13h18m17s548ms,-0.09552002,9.636398,0.07026672,0.0032287599,-0.008331299,0.002166748,0.043395996
13h18m17s624ms,-0.095947266,9.640244,0.06715393,0.0038024902,-0.010467529,9.1552734E-4,0.0435791
13h18m17s698ms,-0.095947266,9.640244,0.06715393,0.0038024902,-0.009399414,0.0025024414,0.044128418
13h18m17s769ms,-0.09819031,9.633057,0.05142212,0.004269409,-0.009399414,0.0010528564,0.04446411
13h18m17s847ms,-0.09819031,9.633057,0.05142212,0.004269409,-0.009017944,0.0017700195,0.04232788
13h18m17s918ms,-0.09819031,9.633057,0.05142212,0.004269409,-0.008148193,0.0041046143,0.043395996
13h18m17s992ms,-0.09611511,9.633881,0.0703125,0.0026763915,-0.0104522705,0.0,0.043426514
13h18m18s68ms,-0.09611511,9.633881,0.0703125,0.0026763915,-0.009567261,3.0517578E-5,0.04446411
13h18m18s154ms,-0.09611511,9.633881,0.0703125,0.0026763915,-0.0079956055,0.0025024414,0.043060303
13h18m18s216ms,-0.099472046,9.633453,0.06817627,0.002746582,-0.008331299,0.0016174316,0.042877197
13h18m18s291ms,-0.099472046,9.633453,0.06817627,0.002746582,-0.010147095,0.002532959,0.043029785
13h18m18s363ms,-0.10076904,9.637451,0.071884155,0.0032562255,-0.01008606,0.002166748,0.045532227
13h18m18s450ms,-0.10076904,9.637451,0.071884155,0.0032562255,-0.009384155,-0.0010375977,0.04446411
13h18m18s515ms,-0.10076904,9.637451,0.071884155,0.0032562255,-0.010299683,0.0025024414,0.046432495
13h18m18s586ms,-0.10165405,9.636124,0.06916809,0.0027526855,-0.009399414,0.0024871826,0.04446411
13h18m18s661ms,-0.10165405,9.636124,0.06916809,0.0027526855,-0.009399414,0.002166748,0.044433594
13h18m18s736ms,-0.10165405,9.636124,0.06916809,0.0027526855,-0.009094238,0.0014648438,0.04484558
13h18m18s809ms,-0.102752686,9.636017,0.06323242,0.0013366699,-0.0076446533,0.0015869141,0.042526245
13h18m18s884ms,-0.102752686,9.636017,0.06323242,0.0013366699,-0.008346558,0.0010986328,0.04446411
13h18m18s960ms,-0.102752686,9.636017,0.06323242,0.0013366699,-0.010055542,0.009719849,0.043151855
13h18m19s33ms,-0.10595703,9.632675,0.062194824,0.0018402099,-0.02935791,-0.08332825,0.11895752
13h18m19s107ms,-0.10595703,9.632675,0.062194824,0.0018402099,-0.003479004,-0.0071411133,0.10183716
13h18m19s179ms,-0.051651,9.619934,0.07980347,0.0043029785,-0.02659607,0.7893982,0.044891357
13h18m19s254ms,-0.051651,9.619934,0.07980347,0.0043029785,-0.13677979,-0.5682831,0.056137085
13h18m19s330ms,-0.051651,9.619934,0.07980347,0.0043029785,-0.6502533,-1.4446869,0.81344604
13h18m19s427ms,0.077041626,9.541031,-0.240448,0.019284058,-0.4066162,-1.0929718,0.14125061
13h18m19s481ms,0.077041626,9.541031,-0.240448,0.019284058,-0.05015564,-0.09233093,0.31987
13h18m19s552ms,0.077041626,9.541031,-0.240448,0.019284058,-0.044509888,0.12272644,-0.83096313
13h18m19s625ms,1.6507874,10.697296,3.2394714,0.25027162,-0.10432434,0.7159271,-0.75045776
13h18m19s700ms,1.6507874,10.697296,3.2394714,0.25027162,-0.15679932,0.5604248,-0.35784912
13h18m19s772ms,0.14530945,8.193771,1.4024658,0.7509552,-0.6265564,1.1371613,-0.36868286
13h18m19s849ms,0.14530945,8.193771,1.4024658,0.7509552,-0.7513428,1.629364,-0.089645386
13h18m19s924ms,0.14530945,8.193771,1.4024658,0.7509552,0.110565186,0.56233215,0.2939911
13h18m19s995ms,-2.065094,6.699341,-0.029251099,1.049173,0.5056,0.5236206,0.6148224
13h18m20s70ms,-2.065094,6.699341,-0.029251099,1.049173,-0.08522034,0.48565674,0.72991943
13h18m20s145ms,-2.065094,6.699341,-0.029251099,1.049173,0.17071533,0.082962036,1.1492462
13h18m20s218ms,-1.571167,8.707138,-1.13591,1.4481843,0.67099,-0.3374939,0.8658447
13h18m20s294ms,-1.571167,8.707138,-1.13591,1.4481843,0.16963196,0.029281616,0.5543823
13h18m20s369ms,-1.571167,8.707138,-1.13591,1.4481843,0.047409058,0.24520874,0.1608429
13h18m20s464ms,2.1024475,11.792313,-0.24978638,2.0494385,-0.36408997,0.13841248,-0.2284851
13h18m20s555ms,2.1024475,11.792313,-0.24978638,2.0494385,-0.02217102,0.009689331,-0.18661499
13h18m20s610ms,1.2556458,10.160156,0.0101623535,2.1446166,0.101989746,-0.10772705,-0.15740967
13h18m20s673ms,1.2556458,10.160156,0.0101623535,2.1446166,0.031188965,-0.11532593,0.10534668
13h18m20s740ms,1.2556458,10.160156,0.0101623535,2.1446166,-0.06137085,0.09088135,-0.063430786
13h18m20s812ms,0.8213806,10.042389,0.2306366,1.6674652,-0.039108276,-0.12086487,-0.010971069
13h18m20s887ms,0.8213806,10.042389,0.2306366,1.6674652,0.0079956055,0.061950684,-0.39067078
13h18m20s961ms,0.8213806,10.042389,0.2306366,1.6674652,0.16294861,0.1363678,-0.18336487
13h18m21s34ms,0.91648865,10.183838,0.11967468,1.396869,-0.013076782,0.3070221,-0.47605896
13h18m21s109ms,0.91648865,10.183838,0.11967468,1.396869,0.045074463,0.042755127,-0.007873535
13h18m21s186ms,-0.019989014,9.190338,0.05543518,1.1940094,0.007217407,0.058273315,0.015075684
13h18m21s258ms,-0.019989014,9.190338,0.05543518,1.1940094,-0.0054626465,0.013244629,0.03627014
13h18m21s333ms,-0.019989014,9.190338,0.05543518,1.1940094,-0.011016846,-0.0037231445,0.04232788
13h18m21s408ms,-0.07827759,9.627258,0.015426636,0.6643585,-0.008331299,0.00289917,0.04307556
13h18m21s479ms,-0.07827759,9.627258,0.015426636,0.6643585,-0.008331299,0.00819397,0.045532227
13h18m21s553ms,-0.07827759,9.627258,0.015426636,0.6643585,-0.009399414,-0.0010375977,0.043395996
13h18m21s636ms,-0.07156372,9.638199,0.013626099,0.34011537,-0.0095825195,0.002166748,0.044296265
13h18m21s702ms,-0.07156372,9.638199,0.013626099,0.34011537,-0.008331299,0.0043029785,0.045196533
13h18m21s779ms,-0.07156372,9.638199,0.013626099,0.34011537,-0.009933472,0.0010986328,0.043945313
13h18m21s866ms,-0.07376099,9.636353,0.011566162,0.31693116,-0.009048462,0.001449585,0.044830322
13h18m21s954ms,-0.07376099,9.636353,0.011566162,0.31693116,-0.009231567,0.004119873,0.043395996
13h18m22s6ms,-0.072753906,9.631683,0.0058135986,0.2895752,-0.009399414,3.0517578E-5,0.04446411
13h18m22s75ms,-0.072753906,9.631683,0.0058135986,0.2895752,-0.009399414,0.002166748,0.044296265
13h18m22s149ms,-0.072753906,9.631683,0.0058135986,0.2895752,-0.009765625,0.002166748,0.04446411
13h18m22s219ms,-0.06967163,9.633636,0.0050964355,0.09126587,-0.009933472,0.0016174316,0.045532227
13h18m22s296ms,-0.06967163,9.633636,0.0050964355,0.09126587,-0.009399414,0.001449585,0.04411316
13h18m22s374ms,-0.06967163,9.633636,0.0050964355,0.09126587,-0.010299683,0.0023345947,0.043395996
13h18m22s443ms,-0.06593323,9.6336975,0.0054473877,0.003894043,-0.010467529,0.0010986328,0.043395996
13h18m22s523ms,-0.06593323,9.6336975,0.0054473877,0.003894043,-0.009231567,0.0023345947,0.04374695
13h18m22s594ms,-0.06965637,9.634903,0.019165039,0.0019470215,-0.0076141357,0.002166748,0.04446411
13h18m22s667ms,-0.06965637,9.634903,0.019165039,0.0019470215,-0.008331299,0.0010986328,0.04499817
13h18m22s745ms,-0.06965637,9.634903,0.019165039,0.0019470215,-0.009399414,0.002166748,0.04446411
13h18m22s814ms,-0.07287598,9.634674,0.0053100586,0.0016235352,-0.009399414,0.003036499,0.04321289
13h18m22s887ms,-0.07287598,9.634674,0.0053100586,0.0016235352,-0.009399414,0.002166748,0.044448853
13h18m22s971ms,-0.07287598,9.634674,0.0053100586,0.0016235352,-0.009567261,0.0030670166,0.044311523
13h18m23s59ms,-0.06947327,9.638977,0.016784668,0.001550293,-0.007598877,0.0014953613,0.0448761
13h18m23s116ms,-0.06947327,9.638977,0.016784668,0.001550293,-0.009963989,0.0016021729,0.04284668
13h18m23s186ms,-0.06947327,9.638977,0.016784668,0.001550293,-0.009399414,3.0517578E-5,0.04484558
13h18m23s260ms,-0.06918335,9.639221,0.016937256,0.001208496,-0.009399414,0.002166748,0.043395996
13h18m23s339ms,-0.06918335,9.639221,0.016937256,0.001208496,-0.009384155,0.003189087,0.042373657
13h18m23s409ms,-0.06736755,9.6362,0.0043792725,0.0018005371,-0.008331299,0.002166748,0.045532227
13h18m23s484ms,-0.06736755,9.6362,0.0043792725,0.0018005371,-0.008331299,0.0032348633,0.046295166
13h18m23s559ms,-0.06736755,9.6362,0.0043792725,0.0018005371,-0.008834839,0.0027313232,0.04446411
13h18m23s657ms,-0.06274414,9.638184,0.011062622,0.0019561767,-0.009399414,0.0010986328,0.04446411
13h18m23s764ms,-0.06274414,9.638184,0.011062622,0.0019561767,-0.008102417,0.0019226074,0.044937134
13h18m23s854ms,-0.06274414,9.638184,0.011062622,0.0019561767,-0.008331299,0.0031280518,0.04437256
13h18m23s920ms,-0.07318115,9.636185,0.03855896,0.0023101806,-0.008331299,0.0012054443,0.043518066
13h18m24s9ms,-0.07318115,9.636185,0.03855896,0.0023101806,-0.0072631836,0.0026397705,0.043884277
13h18m24s78ms,-0.070877075,9.638275,0.013366699,0.0018676758,-0.011077881,0.0010986328,0.04446411
13h18m24s141ms,-0.070877075,9.638275,0.013366699,0.0018676758,-0.008987427,0.0034637451,0.042755127
13h18m24s198ms,-0.070877075,9.638275,0.013366699,0.0018676758,-0.08444214,1.6636353,0.059753418
13h18m24s250ms,-0.06034851,9.550278,-0.43113708,0.019418335,-1.0462646,-0.823761,1.3572388
13h18m24s303ms,-0.06034851,9.550278,-0.43113708,0.019418335,1.2677307,-1.5264435,0.94555664
13h18m24s376ms,-0.06034851,9.550278,-0.43113708,0.019418335,0.5514221,-0.19754028,0.27598572
13h18m24s447ms,1.570343,12.069687,0.5571747,0.5226959,-0.41349792,0.15362549,-1.0508118
13h18m24s521ms,1.570343,12.069687,0.5571747,0.5226959,-1.0677185,0.14338684,-1.4898987
13h18m24s596ms,1.570343,12.069687,0.5571747,0.5226959,-0.5483856,-0.3695984,-1.0218048
13h18m24s669ms,1.3096924,12.630676,-2.0745697,0.63449705,-0.82037354,0.1381836,-1.1822662
13h18m24s745ms,1.3096924,12.630676,-2.0745697,0.63449705,0.7935486,-0.46853638,0.14006042
13h18m24s819ms,-1.5443573,6.0700836,-1.0439758,1.9462159,0.5775604,-0.6345215,-0.023910522
13h18m24s894ms,-1.5443573,6.0700836,-1.0439758,1.9462159,0.1620636,-0.023651123,0.5496826
13h18m24s968ms,-1.5443573,6.0700836,-1.0439758,1.9462159,0.6228485,-1.007782,0.99542236
13h18m25s39ms,-1.2285309,6.249527,0.85939026,1.9816864,-0.025405884,-0.7241974,0.5651245
13h18m25s114ms,-1.2285309,6.249527,0.85939026,1.9816864,-0.14033508,-0.3043518,0.37652588
13h18m25s192ms,-1.2285309,6.249527,0.85939026,1.9816864,-0.27381897,-0.42970276,0.37330627
13h18m25s263ms,0.53131104,9.465683,1.3378296,2.6073182,-0.18267822,-0.12454224,0.35009766
13h18m25s339ms,0.53131104,9.465683,1.3378296,2.6073182,-0.036117554,0.19873047,0.14697266
13h18m25s413ms,0.6637268,10.171982,1.6422119,2.2446961,-0.02330017,0.07948303,-0.006729126
13h18m25s487ms,0.6637268,10.171982,1.6422119,2.2446961,-0.01473999,0.27148438,0.023269653
13h18m25s561ms,0.6637268,10.171982,1.6422119,2.2446961,0.08947754,-0.012176514,-0.0541687
13h18m25s636ms,0.4492798,9.716873,0.8966522,2.2235198,0.37669373,0.16390991,-0.40922546
13h18m25s710ms,0.4492798,9.716873,0.8966522,2.2235198,-7.7819824E-4,0.5843353,-0.248703
13h18m25s785ms,0.4492798,9.716873,0.8966522,2.2235198,0.3111267,0.007736206,-0.18928528
13h18m25s856ms,-0.080078125,9.25029,0.82159424,1.0047181,0.44371033,0.03074646,0.2811737
13h18m25s931ms,-0.080078125,9.25029,0.82159424,1.0047181,-0.19926453,-0.013015747,-0.06803894
13h18m26s5ms,-0.080078125,9.25029,0.82159424,1.0047181,0.12463379,0.46665955,0.11764526
13h18m26s80ms,-0.08377075,9.673309,0.12095642,1.0534332,0.0013580322,0.1383667,0.05406189
13h18m26s155ms,-0.08377075,9.673309,0.12095642,1.0534332,0.0036010742,0.015197754,0.038391113
13h18m26s228ms,-0.09918213,9.639999,-0.062469482,0.416864,-0.0069122314,0.0046539307,0.043045044
13h18m26s303ms,-0.09918213,9.639999,-0.062469482,0.416864,-0.0072631836,0.002166748,0.04660034
13h18m26s378ms,-0.09918213,9.639999,-0.062469482,0.416864,-0.0076293945,0.008575439,0.043395996
13h18m26s449ms,-0.10809326,9.632095,0.06838989,0.27718505,-0.007843018,0.0010986328,0.04321289
13h18m26s524ms,-0.10809326,9.632095,0.06838989,0.27718505,-0.0115356445,0.0010986328,0.043395996
13h18m26s602ms,-0.10809326,9.632095,0.06838989,0.27718505,-0.010147095,-1.373291E-4,0.042495728
13h18m26s673ms,-0.11054993,9.634476,0.06326294,0.1866394,-0.01121521,-0.0025177002,0.04232788
13h18m26s748ms,-0.11054993,9.634476,0.06326294,0.1866394,-0.007736206,0.0065307617,0.04446411
13h18m26s822ms,-0.109069824,9.634933,0.07493591,0.09341431,-0.010101318,-7.324219E-4,0.04484558
13h18m26s896ms,-0.109069824,9.634933,0.07493591,0.09341431,-0.0063934326,0.006439209,0.04321289
13h18m26s970ms,-0.109069824,9.634933,0.07493591,0.09341431,-0.010467529,0.0,0.04446411
13h18m27s45ms,-0.11305237,9.641022,0.07008362,0.010028076,-0.009262085,0.0012359619,0.04248047
13h18m27s120ms,-0.11305237,9.641022,0.07008362,0.010028076,-0.008010864,0.0035552979,0.04373169
13h18m27s194ms,-0.11305237,9.641022,0.07008362,0.010028076,-0.009963989,0.002166748,0.04446411
13h18m27s285ms,-0.1078186,9.630814,0.07270813,0.0054077148,-0.009643555,0.0025787354,0.045776367
13h18m27s346ms,-0.1078186,9.630814,0.07270813,0.0054077148,-0.008972168,4.5776367E-4,0.04232788
13h18m27s414ms,-0.1078186,9.630814,0.07270813,0.0054077148,-0.010437012,3.0517578E-5,0.044509888
13h18m27s490ms,-0.10650635,9.63443,0.061325073,0.004550171,-0.008331299,0.002029419,0.043395996
13h18m27s564ms,-0.10650635,9.63443,0.061325073,0.004550171,-0.009399414,0.0058135986,0.044158936
13h18m27s643ms,-0.10752869,9.635239,0.06271362,0.00423584,-0.008239746,0.0016784668,0.043884277
13h18m27s712ms,-0.10752869,9.635239,0.06271362,0.00423584,-0.008743286,0.002822876,0.04446411
13h18m27s790ms,-0.10752869,9.635239,0.06271362,0.00423584,-0.009643555,8.544922E-4,0.043395996
13h18m27s857ms,-0.10908508,9.635361,0.06274414,0.0041687014,-0.011489868,0.0010375977,0.04548645
13h18m27s936ms,-0.10908508,9.635361,0.06274414,0.0041687014,-0.008453369,0.0020446777,0.0443573
13h18m28s11ms,-0.10908508,9.635361,0.06274414,0.0041687014,-0.009109497,0.002166748,0.045532227
13h18m28s83ms,-0.107559204,9.64209,0.063690186,0.004296875,-0.009399414,6.2561035E-4,0.04386902
13h18m28s157ms,-0.107559204,9.64209,0.063690186,0.004296875,-0.008773804,6.5612793E-4,0.04232788
13h18m28s244ms,-0.11016846,9.643311,0.069992065,0.0024993897,-0.009155273,0.003479004,0.04421997
13h18m28s305ms,-0.11016846,9.643311,0.069992065,0.0024993897,-0.009338379,0.001159668,0.04232788
13h18m28s381ms,-0.11016846,9.643311,0.069992065,0.0024993897,-0.009506226,9.918213E-4,0.04446411
13h18m28s454ms,-0.117004395,9.649582,0.15512085,0.0030303956,-0.009140015,0.0013580322,0.04473877
13h18m28s529ms,-0.117004395,9.649582,0.15512085,0.0030303956,-0.009399414,0.0010986328,0.04295349
13h18m28s604ms,-0.117004395,9.649582,0.15512085,0.0030303956,-0.008331299,0.0032348633,0.044036865
13h18m28s675ms,-0.10864258,9.627197,0.06452942,0.007345581,-0.007537842,0.0040283203,0.043395996
13h18m28s749ms,-0.10864258,9.627197,0.06452942,0.007345581,-0.00843811,0.0032348633,0.042434692
13h18m28s828ms,-0.10864258,9.627197,0.06452942,0.007345581,-0.009399414,0.002243042,0.044296265
13h18m28s899ms,-0.11213684,9.643982,0.07185364,0.0106781,-0.010223389,2.746582E-4,0.04258728
13h18m28s978ms,-0.11213684,9.643982,0.07185364,0.0106781,-0.030532837,0.3184967,0.06866455
13h18m29s54ms,0.11538696,9.628525,0.037094116,0.012423706,0.019470215,0.7991638,0.011810303
13h18m29s121ms,0.11538696,9.628525,0.037094116,0.012423706,-0.30361938,-2.2441254,0.3263092
13h18m29s196ms,0.11538696,9.628525,0.037094116,0.012423706,-0.08755493,-1.1337433,0.06890869
13h18m29s272ms,0.083496094,9.640839,0.72969055,0.014642334,0.62461853,0.1537323,0.04585266
13h18m29s346ms,0.083496094,9.640839,0.72969055,0.014642334,0.10525513,0.37135315,-0.8219452
13h18m29s421ms,0.083496094,9.640839,0.72969055,0.014642334,-0.31462097,0.5194092,-0.8933258
13h18m29s491ms,0.86221313,10.904648,1.353836,0.2661499,-0.29829407,0.72088623,-0.5199127
13h18m29s567ms,0.86221313,10.904648,1.353836,0.2661499,-0.3196411,0.8796692,-0.4797821
13h18m29s641ms,-1.0690155,7.481842,0.9389496,0.9462341,-0.037384033,1.6616211,-0.32354736
13h18m29s716ms,-1.0690155,7.481842,0.9389496,0.9462341,-0.13182068,0.7700043,0.036514282
13h18m29s790ms,-1.0690155,7.481842,0.9389496,0.9462341,-0.12310791,0.61021423,0.4447937
13h18m29s864ms,-2.5052948,7.3019257,-2.0196075,0.9788605,-0.7118988,0.30604553,0.57629395
13h18m29s938ms,-2.5052948,7.3019257,-2.0196075,0.9788605,0.037231445,-0.11126709,0.98472595
13h18m30s13ms,-2.5052948,7.3019257,-2.0196075,0.9788605,0.49627686,-0.31625366,1.3230591
13h18m30s84ms,-1.1973267,8.93541,-0.82128906,1.3024658,0.30085754,-0.09738159,0.6405182
13h18m30s162ms,-1.1973267,8.93541,-0.82128906,1.3024658,-0.12515259,0.07418823,0.44273376
13h18m30s239ms,-1.1973267,8.93541,-0.82128906,1.3024658,0.23547363,-0.04269409,0.27944946
13h18m30s308ms,0.97410583,11.544098,-0.43885803,1.8217407,-0.4450531,0.098220825,-0.23144531
13h18m30s383ms,0.97410583,11.544098,-0.43885803,1.8217407,-0.007171631,-0.10821533,-0.18914795
13h18m30s456ms,0.9763794,10.547165,-0.36642456,1.7683655,-0.20420837,-0.15377808,-0.19392395
13h18m30s532ms,0.9763794,10.547165,-0.36642456,1.7683655,0.043395996,-0.036117554,0.039611816
13h18m30s611ms,0.9763794,10.547165,-0.36642456,1.7683655,-0.20362854,-0.058624268,0.16755676
13h18m30s680ms,0.031906128,9.654266,0.44036865,1.262384,0.1346283,0.039764404,0.21095276
13h18m30s755ms,0.031906128,9.654266,0.44036865,1.262384,-0.17425537,0.05848694,0.017211914
13h18m30s830ms,0.031906128,9.654266,0.44036865,1.262384,0.1529541,-0.17704773,0.027313232
13h18m30s901ms,0.52285767,9.864792,0.26249695,1.2685058,0.05155945,0.15374756,0.0847168
13h18m30s977ms,0.52285767,9.864792,0.26249695,1.2685058,-0.15963745,0.0015258789,-0.2121582
13h18m31s54ms,0.37826538,9.475586,2.746582E-4,1.0196502,-0.061584473,0.03302002,-0.1784668
13h18m31s125ms,0.37826538,9.475586,2.746582E-4,1.0196502,0.30758667,0.17033386,-0.19389343
13h18m31s199ms,0.37826538,9.475586,2.746582E-4,1.0196502,0.010910034,0.16278076,0.0110321045
13h18m31s273ms,-0.12112427,9.487366,-0.015930176,0.5002686,-0.011001587,-0.033081055,0.06796265
13h18m31s348ms,-0.12112427,9.487366,-0.015930176,0.5002686,-0.013320923,-0.01637268,0.0544281
13h18m31s422ms,-0.12112427,9.487366,-0.015930176,0.5002686,-0.01083374,-0.002822876,0.042510986
13h18m31s493ms,-0.06712341,9.62178,-0.022567749,0.3277649,-0.0073242188,0.0010681152,0.043426514
13h18m31s572ms,-0.06712341,9.62178,-0.022567749,0.3277649,-0.009231567,0.0019836426,0.043395996
13h18m31s646ms,-0.06712341,9.62178,-0.022567749,0.3277649,-0.010131836,0.0035705566,0.043029785
13h18m31s718ms,-0.06918335,9.634232,0.016204834,0.15167542,-0.008331299,3.0517578E-5,0.043395996
13h18m31s794ms,-0.06918335,9.634232,0.016204834,0.15167542,-0.008331299,0.0017852783,0.043395996
13h18m31s865ms,-0.076675415,9.631714,0.02079773,0.11007385,-0.009399414,0.0034179688,0.04321289
13h18m31s940ms,-0.076675415,9.631714,0.02079773,0.11007385,-0.010482788,3.0517578E-5,0.04446411
13h18m32s16ms,-0.076675415,9.631714,0.02079773,0.11007385,-0.009399414,0.0019989014,0.044311523
13h18m32s89ms,-0.07196045,9.636856,0.011291504,0.03326111,-0.009735107,0.00289917,0.04373169
13h18m32s164ms,-0.07196045,9.636856,0.011291504,0.03326111,-0.008331299,0.0010986328,0.04446411
13h18m32s239ms,-0.07196045,9.636856,0.011291504,0.03326111,-0.008331299,3.9672852E-4,0.045913696
13h18m32s309ms,-0.069122314,9.6345215,0.006958008,0.03137207,-0.009613037,0.002166748,0.04446411
13h18m32s385ms,-0.069122314,9.6345215,0.006958008,0.03137207,-0.008331299,0.0021362305,0.04446411
13h18m32s463ms,-0.07221985,9.638733,0.010818481,0.005331421,-0.009124756,0.0010986328,0.043548584
13h18m32s549ms,-0.07221985,9.638733,0.010818481,0.005331421,-0.0065307617,0.0036468506,0.043395996
13h18m32s610ms,-0.07221985,9.638733,0.010818481,0.005331421,-0.009902954,0.002166748,0.04446411
13h18m32s682ms,-0.07046509,9.633316,0.010025024,0.0039245607,-0.009017944,0.0020599365,0.043395996
13h18m32s757ms,-0.07046509,9.633316,0.010025024,0.0039245607,-0.009399414,0.001953125,0.04446411
13h18m32s831ms,-0.07046509,9.633316,0.010025024,0.0039245607,-0.010467529,0.0010986328,0.043395996
