
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
12h57m47s164ms,0.14598083,9.657181,-0.65200806,0.06680603,-0.016647339,-0.18208313,0.10244751
12h57m47s229ms,0.14598083,9.657181,-0.65200806,0.06680603,0.09806824,-0.01612854,0.025039673
12h57m47s286ms,0.14598083,9.657181,-0.65200806,0.06680603,-0.110458374,-0.12261963,-0.002166748
12h57m47s360ms,0.26438904,9.657379,-0.25976563,0.065423585,0.11833191,-0.06074524,0.003540039
12h57m47s435ms,0.26438904,9.657379,-0.25976563,0.065423585,0.1101532,-0.10333252,-0.031204224
12h57m47s512ms,0.26438904,9.657379,-0.25976563,0.065423585,-0.066833496,-0.024353027,0.04396057
12h57m47s585ms,0.13798523,9.636368,0.004333496,0.0693573,0.07746887,0.008010864,0.011230469
12h57m47s659ms,0.13798523,9.636368,0.004333496,0.0693573,0.18826294,-0.22036743,0.05027771
12h57m47s731ms,0.6417694,10.06134,0.65289307,0.15153198,1.0529022,-0.8432617,-0.3917389
12h57m47s805ms,0.6417694,10.06134,0.65289307,0.15153198,-0.1468811,0.32969666,-0.65623474
12h57m47s881ms,0.6417694,10.06134,0.65289307,0.15153198,0.19630432,0.6448364,-0.7693634
12h57m47s954ms,0.90449524,9.3480835,0.4320984,0.26127928,-0.4985962,0.5256195,-0.6502228
12h57m48s30ms,0.90449524,9.3480835,0.4320984,0.26127928,-0.114212036,1.6161041,-0.101486206
12h57m48s105ms,0.90449524,9.3480835,0.4320984,0.26127928,-2.253952,0.65419006,-0.1630249
12h57m48s178ms,-1.2267303,4.294525,-2.5028687,1.2425995,2.559433,0.9313965,-0.30111694
12h57m48s253ms,-1.2267303,4.294525,-2.5028687,1.2425995,-2.2473297,0.34109497,0.5458374
12h57m48s325ms,-3.3145905,8.636658,-2.0894165,2.1109862,-0.13365173,1.2455902,0.8023224
12h57m48s399ms,-3.3145905,8.636658,-2.0894165,2.1109862,-1.861206,-0.07977295,0.25021362
12h57m48s474ms,-3.3145905,8.636658,-2.0894165,2.1109862,0.033432007,-0.5949707,0.321167
12h57m48s547ms,-0.25935364,9.898209,-2.0531769,2.3590941,-0.0017700195,-0.16299438,0.27920532
12h57m48s624ms,-0.25935364,9.898209,-2.0531769,2.3590941,-0.04084778,-0.45002747,0.38275146
12h57m48s699ms,-0.25935364,9.898209,-2.0531769,2.3590941,0.25709534,0.19599915,0.56185913
12h57m48s773ms,-0.7027893,11.1601715,1.5219269,2.5264924,0.25665283,0.09716797,-0.03878784
12h57m48s847ms,-0.7027893,11.1601715,1.5219269,2.5264924,-0.2649994,-0.059661865,-0.33927917
12h57m48s922ms,-0.7027893,11.1601715,1.5219269,2.5264924,0.14698792,-0.5527344,0.19703674
12h57m48s993ms,0.43096924,9.353073,0.5560608,2.7452607,-0.18713379,-0.16178894,0.14956665
12h57m49s70ms,0.43096924,9.353073,0.5560608,2.7452607,0.16345215,0.18643188,-0.40016174
12h57m49s143ms,0.06500244,9.353973,-0.6188202,1.734729,-0.071640015,0.024337769,0.16720581
12h57m49s217ms,0.06500244,9.353973,-0.6188202,1.734729,0.064819336,0.02204895,-0.11451721
12h57m49s292ms,0.06500244,9.353973,-0.6188202,1.734729,-0.0010986328,0.05883789,0.0047912598
12h57m49s394ms,0.1594696,9.630386,-0.08287048,0.9215851,0.0035705566,-0.021713257,0.03567505
12h57m49s450ms,0.1594696,9.630386,-0.08287048,0.9215851,3.6621094E-4,-9.460449E-4,0.009613037
12h57m49s516ms,0.1594696,9.630386,-0.08287048,0.9215851,0.0012512207,2.4414063E-4,0.0032806396
12h57m49s586ms,-0.08091736,9.645889,-0.12130737,0.6723755,0.0013885498,4.272461E-4,0.0014648438
12h57m49s665ms,-0.08091736,9.645889,-0.12130737,0.6723755,3.6621094E-4,-4.119873E-4,-0.0015869141
12h57m49s738ms,-0.06695557,9.652985,-0.11633301,0.42140198,0.0011749268,0.0012359619,0.0020599365
12h57m49s810ms,-0.06695557,9.652985,-0.11633301,0.42140198,0.0020751953,8.392334E-4,8.544922E-4
12h57m49s885ms,-0.06695557,9.652985,-0.11633301,0.42140198,-1.373291E-4,-7.6293945E-5,4.272461E-4
12h57m49s959ms,-0.06311035,9.65686,-0.106048584,0.060757447,7.019043E-4,0.0014953613,-2.89917E-4
12h57m50s33ms,-0.06311035,9.65686,-0.106048584,0.060757447,0.0014343262,0.0014953613,0.0014953613
12h57m50s109ms,-0.06311035,9.65686,-0.106048584,0.060757447,-7.019043E-4,-6.866455E-4,-6.713867E-4
12h57m50s183ms,-0.07807922,9.6483,-0.14346313,0.062289428,-0.047698975,-7.4768066E-4,0.08236694
12h57m50s258ms,-0.07807922,9.6483,-0.14346313,0.062289428,0.034484863,0.0012359619,-0.04650879
12h57m50s333ms,-0.07807922,9.6483,-0.14346313,0.062289428,-0.007446289,0.015380859,0.005355835
12h57m50s403ms,-0.03678894,9.649673,-0.09732056,0.0072814943,0.014312744,4.272461E-4,-0.016204834
12h57m50s478ms,-0.03678894,9.649673,-0.09732056,0.0072814943,0.0014343262,0.020721436,0.008911133
12h57m50s552ms,-0.02822876,9.657242,-0.09132385,0.0056945803,-4.8828125E-4,0.024978638,0.0074768066
12h57m50s627ms,-0.02822876,9.657242,-0.09132385,0.0056945803,-5.950928E-4,0.02658081,-6.866455E-4
12h57m50s703ms,-0.02822876,9.657242,-0.09132385,0.0056945803,0.00390625,0.0014038086,-1.5258789E-4
12h57m50s782ms,-0.051635742,9.651474,-0.11325073,0.005429077,0.0022583008,-0.0012512207,0.0030517578
12h57m50s871ms,-0.051635742,9.651474,-0.11325073,0.005429077,-0.008468628,0.002166748,0.0119018555
12h57m50s946ms,-0.051635742,9.651474,-0.11325073,0.005429077,-0.0012359619,-0.002243042,0.007904053
12h57m51s38ms,-0.05429077,9.650681,-0.1378479,0.004812622,0.0124053955,-0.0030822754,-0.0110321045
12h57m51s159ms,-0.05429077,9.650681,-0.1378479,0.004812622,0.0022583008,0.0015563965,0.017074585
12h57m51s227ms,-0.05633545,9.676697,-0.10902405,0.008303833,-0.002090454,-0.003616333,0.00944519
12h57m51s275ms,-0.05633545,9.676697,-0.10902405,0.008303833,-0.018859863,0.0036315918,0.026260376
12h57m51s304ms,-0.05633545,9.676697,-0.10902405,0.008303833,0.011688232,-8.544922E-4,-0.012390137
12h57m51s370ms,-0.03466797,9.657257,-0.113220215,0.011917114,0.0010681152,-0.0017089844,0.005432129
12h57m51s445ms,-0.03466797,9.657257,-0.113220215,0.011917114,0.010528564,-6.4086914E-4,-0.011413574
12h57m51s523ms,-0.03466797,9.657257,-0.113220215,0.011917114,0.005706787,-0.0013122559,-0.009185791
12h57m51s595ms,-0.038360596,9.653336,-0.11277771,0.011187744,0.019866943,-0.016448975,-0.012145996
12h57m51s666ms,-0.038360596,9.653336,-0.11277771,0.011187744,0.008148193,-0.016647339,0.016555786
12h57m51s746ms,-0.038360596,9.653336,-0.11277771,0.011187744,-0.0024871826,-0.0030212402,0.0042419434
12h57m51s823ms,-0.016525269,9.654053,-0.068725586,0.010177612,0.020980835,0.0036315918,-0.046340942
12h57m51s891ms,-0.016525269,9.654053,-0.068725586,0.010177612,-0.040618896,-0.006668091,0.08544922
12h57m51s964ms,-0.23751831,9.659027,0.046844482,0.011013794,0.39509583,-0.40657043,0.4103546
12h57m52s39ms,-0.23751831,9.659027,0.046844482,0.011013794,1.0954895,0.32736206,-0.48461914
12h57m52s114ms,-0.23751831,9.659027,0.046844482,0.011013794,-1.3662872,1.664093,-1.2785492
12h57m52s185ms,-0.15106201,14.837296,-0.2087555,1.0414642,0.1181488,1.0717468,-0.2233429
12h57m52s263ms,-0.15106201,14.837296,-0.2087555,1.0414642,0.1353302,0.10340881,-0.77459717
12h57m52s338ms,-0.15106201,14.837296,-0.2087555,1.0414642,0.5639343,-1.5107422,-0.23442078
12h57m52s409ms,0.31225586,8.159973,-3.127182,2.3730407,0.29742432,-1.2281952,-0.2742157
12h57m52s485ms,0.31225586,8.159973,-3.127182,2.3730407,-0.1607666,-0.5977936,0.12623596
12h57m52s558ms,-1.2337646,5.421219,-0.5332947,2.9200072,0.26376343,-0.8256531,0.35510254
12h57m52s633ms,-1.2337646,5.421219,-0.5332947,2.9200072,-0.3860016,0.20402527,0.313797
12h57m52s707ms,-1.2337646,5.421219,-0.5332947,2.9200072,0.030059814,-0.778595,0.6815796
12h57m52s778ms,-1.5390167,8.868042,0.809906,3.6092286,-0.29229736,-0.22921753,0.39349365
12h57m52s857ms,-1.5390167,8.868042,0.809906,3.6092286,-0.4030304,0.057724,-0.10877991
12h57m52s938ms,-1.5390167,8.868042,0.809906,3.6092286,0.2503357,-0.18237305,0.18952942
12h57m53s9ms,-0.64341736,10.226166,0.86143494,3.8798585,-0.13781738,-0.054336548,0.29389954
12h57m53s78ms,-0.64341736,10.226166,0.86143494,3.8798585,0.12004089,0.18791199,-0.5312042
12h57m53s155ms,-0.64341736,10.226166,0.86143494,3.8798585,-0.13122559,0.1734314,0.7568054
12h57m53s249ms,-1.0513458,9.100952,0.4982605,3.0692475,-0.23118591,0.8495331,0.019210815
12h57m53s319ms,-1.0513458,9.100952,0.4982605,3.0692475,-0.021087646,-0.029388428,0.12049866
12h57m53s380ms,0.47221375,9.029221,-0.6502228,1.7481292,-0.032592773,-0.06932068,-0.10824585
12h57m53s450ms,0.47221375,9.029221,-0.6502228,1.7481292,0.021774292,0.0055236816,-0.013366699
12h57m53s525ms,0.47221375,9.029221,-0.6502228,1.7481292,7.019043E-4,0.054763794,0.022994995
12h57m53s596ms,-0.193573,9.646545,-0.20088196,1.3238434,-0.018203735,-0.020309448,0.0053710938
12h57m53s673ms,-0.193573,9.646545,-0.20088196,1.3238434,-0.014923096,-0.021011353,0.016784668
12h57m53s747ms,-0.193573,9.646545,-0.20088196,1.3238434,0.06488037,0.023788452,0.011810303
12h57m53s820ms,-0.015792847,9.645798,-0.04345703,0.6346283,0.008834839,-0.014770508,-0.020828247
12h57m53s896ms,-0.015792847,9.645798,-0.04345703,0.6346283,-0.010528564,0.119644165,0.01890564
12h57m53s969ms,-0.15757751,9.653122,-0.18156433,0.3644684,-0.03855896,0.2030487,0.033813477
12h57m54s45ms,-0.15757751,9.653122,-0.18156433,0.3644684,0.023269653,0.46347046,-0.06452942
12h57m54s119ms,-0.15757751,9.653122,-0.18156433,0.3644684,0.2665863,-0.0053710938,0.12843323
12h57m54s191ms,0.022644043,9.703461,0.41368103,0.14949341,0.47981262,-0.2815094,0.13334656
12h57m54s265ms,0.022644043,9.703461,0.41368103,0.14949341,-0.7573242,-0.25904846,-0.698349
12h57m54s340ms,0.022644043,9.703461,0.41368103,0.14949341,0.23426819,-0.47053528,-0.4258728
12h57m54s415ms,0.4295807,10.588303,0.067596436,0.3121155,-0.033081055,-0.3865204,-0.2978363
12h57m54s490ms,0.4295807,10.588303,0.067596436,0.3121155,0.1534729,0.266037,-0.2646637
12h57m54s564ms,0.4295807,10.588303,0.067596436,0.3121155,0.29164124,0.35986328,-0.06573486
12h57m54s638ms,-0.84614563,8.756485,1.3654633,0.555014,0.20635986,0.44869995,-0.10592651
12h57m54s712ms,-0.84614563,8.756485,1.3654633,0.555014,0.36231995,1.0280762,-0.5542755
12h57m54s784ms,-0.66322327,8.408691,0.0652771,0.6244232,-0.5547943,1.2504272,-0.5572052
12h57m54s859ms,-0.66322327,8.408691,0.0652771,0.6244232,-0.424469,0.117996216,-0.25457764
12h57m54s937ms,-0.66322327,8.408691,0.0652771,0.6244232,-0.6459503,-0.039474487,0.4534912
12h57m55s11ms,-2.2568665,7.001419,-2.1302795,0.90441287,-1.1027069,0.5746918,0.46958923
12h57m55s83ms,-2.2568665,7.001419,-2.1302795,0.90441287,-0.018341064,-0.3779297,0.12454224
12h57m55s157ms,-2.2568665,7.001419,-2.1302795,0.90441287,0.5443573,-0.77690125,0.72795105
12h57m55s235ms,-1.823349,9.528137,-0.8243103,1.3996887,0.64271545,0.11050415,0.9884491
12h57m55s306ms,-1.823349,9.528137,-0.8243103,1.3996887,0.5917053,-1.0788269,0.6001129
12h57m55s377ms,-0.18084717,11.308914,0.14483643,1.5788758,-0.11238098,-0.24209595,0.87080383
12h57m55s455ms,-0.18084717,11.308914,0.14483643,1.5788758,0.001449585,0.2255249,-0.030685425
12h57m55s530ms,-0.18084717,11.308914,0.14483643,1.5788758,0.23951721,0.036346436,0.5583954
12h57m55s601ms,1.6446381,10.950516,-0.07687378,1.2841918,-0.6592865,0.08029175,-0.7171936
12h57m55s676ms,1.6446381,10.950516,-0.07687378,1.2841918,0.3609314,0.13320923,-0.18089294
12h57m55s750ms,1.6446381,10.950516,-0.07687378,1.2841918,0.0011444092,0.70770264,0.0020141602
12h57m55s824ms,0.4914093,9.05217,0.2669983,1.5943024,-0.0627594,0.3751068,-0.55000305
12h57m55s899ms,0.4914093,9.05217,0.2669983,1.5943024,-1.373291E-4,-0.05432129,-0.42285156
12h57m55s974ms,0.4914093,9.05217,0.2669983,1.5943024,0.066970825,-0.014022827,0.013076782
12h57m56s49ms,0.22013855,9.698395,0.0066833496,1.4420929,0.02859497,0.015640259,-0.04901123
12h57m56s124ms,0.22013855,9.698395,0.0066833496,1.4420929,-0.004196167,0.009887695,-0.02645874
12h57m56s194ms,-0.21057129,9.679413,-0.08103943,0.9405457,0.012649536,-0.09190369,0.09124756
12h57m56s271ms,-0.21057129,9.679413,-0.08103943,0.9405457,-0.0753479,0.06561279,0.10119629
12h57m56s344ms,-0.21057129,9.679413,-0.08103943,0.9405457,-0.038375854,-0.15280151,0.0770874
12h57m56s418ms,0.14579773,9.817276,0.09777832,0.6119629,0.03302002,-0.030303955,0.09034729
12h57m56s493ms,0.14579773,9.817276,0.09777832,0.6119629,0.0059814453,6.4086914E-4,0.034622192
12h57m56s569ms,0.14579773,9.817276,0.09777832,0.6119629,0.0027160645,0.0068359375,0.012542725
12h57m56s642ms,-0.046173096,9.650558,-0.017440796,0.5736267,-0.0017700195,-0.0031585693,-0.004837036
12h57m56s717ms,-0.046173096,9.650558,-0.017440796,0.5736267,0.003036499,0.0014953613,0.0014953613
12h57m56s788ms,0.021194458,9.649658,0.0071868896,0.19413757,3.6621094E-4,4.272461E-4,0.0012054443
12h57m56s863ms,0.021194458,9.649658,0.0071868896,0.19413757,8.239746E-4,-6.4086914E-4,4.272461E-4
12h57m56s938ms,0.021194458,9.649658,0.0071868896,0.19413757,0.0014343262,4.272461E-4,4.272461E-4
12h57m57s14ms,0.02557373,9.6558075,0.024169922,0.066122435,0.001373291,4.272461E-4,0.0025634766
12h57m57s97ms,0.02557373,9.6558075,0.024169922,0.066122435,0.0018615723,4.272461E-4,-6.4086914E-4
12h57m57s162ms,0.02557373,9.6558075,0.024169922,0.066122435,3.6621094E-4,4.5776367E-5,-0.0010070801
12h57m57s236ms,0.031448364,9.648682,0.013397217,0.06375122,8.8500977E-4,-6.4086914E-4,4.272461E-4
12h57m57s310ms,0.031448364,9.648682,0.013397217,0.06375122,0.0025024414,4.272461E-4,4.272461E-4
12h57m57s386ms,0.027236938,9.652481,0.016326904,0.036938477,0.0011749268,6.713867E-4,-6.4086914E-4
12h57m57s463ms,0.027236938,9.652481,0.016326904,0.036938477,-7.019043E-4,-5.493164E-4,5.340576E-4
12h57m57s535ms,0.027236938,9.652481,0.016326904,0.036938477,0.0014801025,4.272461E-4,4.272461E-4
12h57m57s606ms,0.024993896,9.650681,0.013534546,0.0039550783,0.0022888184,-6.4086914E-4,4.272461E-4
12h57m57s680ms,0.024993896,9.650681,0.013534546,0.0039550783,0.0017852783,0.0011291504,7.6293945E-5
12h57m57s760ms,0.024993896,9.650681,0.013534546,0.0039550783,3.6621094E-4,-0.001159668,9.918213E-4
12h57m57s829ms,0.032180786,9.651352,0.02519226,0.003909302,0.0018310547,-6.4086914E-4,8.392334E-4
12h57m57s904ms,0.032180786,9.651352,0.02519226,0.003909302,1.0681152E-4,4.272461E-4,4.272461E-4
12h57m57s979ms,0.032180786,9.651352,0.02519226,0.003909302,3.6621094E-4,4.272461E-4,4.272461E-4
12h57m58s54ms,0.02798462,9.6549835,0.01725769,0.0034057617,0.0014343262,4.272461E-4,0.001449585
12h57m58s128ms,0.02798462,9.6549835,0.01725769,0.0034057617,0.0014343262,2.1362305E-4,-4.272461E-4
12h57m58s200ms,0.028762817,9.65181,0.0149383545,0.0026153564,0.0,-2.89917E-4,7.6293945E-5
12h57m58s275ms,0.028762817,9.65181,0.0149383545,0.0026153564,0.0014343262,4.272461E-4,0.0015563965
12h57m58s349ms,0.028762817,9.65181,0.0149383545,0.0026153564,7.6293945E-4,8.239746E-4,4.272461E-4
12h57m58s423ms,0.028533936,9.650528,0.019180298,0.0021118163,3.0517578E-5,-0.0012207031,4.272461E-4
12h57m58s501ms,0.028533936,9.650528,0.019180298,0.0021118163,0.0013275146,3.2043457E-4,0.0014038086
12h57m58s573ms,0.028533936,9.650528,0.019180298,0.0021118163,0.0014343262,-0.001663208,4.272461E-4
12h57m58s647ms,0.024490356,9.651459,0.00894165,0.0019378662,0.0025024414,2.2888184E-4,6.2561035E-4
12h57m58s723ms,0.024490356,9.651459,0.00894165,0.0019378662,0.0021362305,0.0011291504,7.6293945E-5
12h57m58s797ms,0.021224976,9.648758,0.024246216,0.00234375,3.6621094E-4,9.1552734E-4,-6.1035156E-5
12h57m58s878ms,0.021224976,9.648758,0.024246216,0.00234375,7.7819824E-4,0.0,-6.4086914E-4
12h57m58s943ms,0.021224976,9.648758,0.024246216,0.00234375,0.0014343262,-0.0017089844,4.272461E-4
12h57m59s17ms,0.027938843,9.650574,0.030151367,0.0019805909,0.0023956299,0.0013885498,-5.340576E-4
12h57m59s95ms,0.027938843,9.650574,0.030151367,0.0019805909,0.0014343262,0.0014038086,0.0014648438
12h57m59s168ms,0.027938843,9.650574,0.030151367,0.0019805909,0.0016174316,3.0517578E-5,4.272461E-4
12h57m59s254ms,0.026107788,9.642075,0.011642456,0.0030456544,0.0014343262,-6.4086914E-4,-6.4086914E-4
12h57m59s316ms,0.026107788,9.642075,0.011642456,0.0030456544,0.0025024414,4.272461E-4,0.0020751953
12h57m59s391ms,0.026107788,9.642075,0.011642456,0.0030456544,0.0014343262,-6.4086914E-4,1.5258789E-5
12h57m59s462ms,0.028259277,9.643753,0.016616821,0.003125,-7.019043E-4,0.0012054443,0.0012207031
12h57m59s537ms,0.028259277,9.643753,0.016616821,0.003125,0.0013122559,-6.4086914E-4,4.272461E-4
12h57m59s614ms,0.029953003,9.649872,0.020858765,0.0041625975,0.0014343262,0.0014343262,4.5776367E-4
12h57m59s686ms,0.029953003,9.649872,0.020858765,0.0041625975,0.0014343262,-0.002609253,-8.087158E-4
12h57m59s761ms,0.029953003,9.649872,0.020858765,0.0041625975,3.6621094E-4,-0.0013885498,0.0014953613
12h57m59s834ms,0.023712158,9.6479645,0.013259888,0.004003906,8.544922E-4,-6.4086914E-4,-1.373291E-4
12h57m59s909ms,0.023712158,9.6479645,0.013259888,0.004003906,1.2207031E-4,-0.0012969971,-6.4086914E-4
12h57m59s985ms,0.023712158,9.6479645,0.013259888,0.004003906,0.0022277832,9.613037E-4,-6.4086914E-4
12h58m0s59ms,0.023788452,9.655151,0.014877319,0.005078125,4.8828125E-4,-6.4086914E-4,0.0014953613
12h58m0s133ms,0.023788452,9.655151,0.014877319,0.005078125,0.0024261475,0.0015258789,3.9672852E-4
12h58m0s208ms,0.024368286,9.647125,2.1362305E-4,0.0049835206,-0.00390625,5.950928E-4,0.0013275146
12h58m0s279ms,0.024368286,9.647125,2.1362305E-4,0.0049835206,-0.008850098,0.019927979,-7.019043E-4
12h58m0s354ms,0.024368286,9.647125,2.1362305E-4,0.0049835206,0.004135132,-0.19172668,0.029418945
12h58m0s428ms,0.16818237,9.664719,0.0077056885,0.008166504,0.09660339,-0.6733246,0.16242981
12h58m0s503ms,0.16818237,9.664719,0.0077056885,0.008166504,1.7058868,-0.75912476,0.5596771
12h58m0s577ms,0.16818237,9.664719,0.0077056885,0.008166504,-0.022277832,0.46652222,-1.1716919
12h58m0s652ms,0.5684967,12.344681,-0.65016174,0.5429352,-1.1474762,1.2149658,-0.8284912
12h58m0s728ms,0.5684967,12.344681,-0.65016174,0.5429352,0.49040222,-0.21583557,-0.18614197
12h58m0s802ms,0.5684967,12.344681,-0.65016174,0.5429352,-1.8111725,0.45350647,-0.36897278
12h58m0s873ms,-1.0583954,11.609497,-2.6100464,0.68959045,0.12901306,-0.3493042,-0.82759094
12h58m0s948ms,-1.0583954,11.609497,-2.6100464,0.68959045,-0.2805481,-0.6183014,-1.3273926
12h58m1s21ms,-1.3658752,6.854141,-0.7940216,1.6392243,0.7487488,-0.32580566,0.20880127
12h58m1s96ms,-1.3658752,6.854141,-0.7940216,1.6392243,1.1563263,-0.48091125,0.7305603
12h58m1s173ms,-1.3658752,6.854141,-0.7940216,1.6392243,-0.051452637,-0.46180725,0.73890686
12h58m1s269ms,-2.1516876,6.3937073,-0.62594604,1.7297058,0.53163147,-0.8482971,0.71281433
12h58m1s357ms,-2.1516876,6.3937073,-0.62594604,1.7297058,-0.31121826,-0.38768005,0.6442871
12h58m1s429ms,-2.1516876,6.3937073,-0.62594604,1.7297058,-0.0062713623,-0.89089966,0.46313477
12h58m1s506ms,-0.19096375,9.851257,0.12496948,2.4176972,-0.142807,0.41137695,0.1505127
12h58m1s559ms,-0.19096375,9.851257,0.12496948,2.4176972,-0.30151367,0.59451294,-0.06277466
12h58m1s636ms,0.3301239,9.78624,0.24293518,1.8947083,0.50883484,-0.10494995,0.1465149
12h58m1s692ms,0.3301239,9.78624,0.24293518,1.8947083,-0.2895813,0.23068237,-0.18017578
12h58m1s766ms,0.3301239,9.78624,0.24293518,1.8947083,-0.038467407,-0.03201294,0.011764526
12h58m1s840ms,0.026123047,9.518387,0.065841675,1.8012421,-0.06838989,-0.1519928,0.0119018555
12h58m1s914ms,0.026123047,9.518387,0.065841675,1.8012421,0.06906128,0.22721863,-0.050735474
12h58m1s989ms,0.026123047,9.518387,0.065841675,1.8012421,-0.008224487,0.031311035,-0.0018463135
12h58m2s60ms,0.0054473877,9.635239,0.08538818,0.87354124,0.0121154785,0.029220581,-0.0013885498
12h58m2s135ms,0.0054473877,9.635239,0.08538818,0.87354124,-0.0016479492,-0.009521484,0.0044555664
12h58m2s213ms,0.0054473877,9.635239,0.08538818,0.87354124,-6.713867E-4,-0.015472412,-0.0027770996
12h58m2s284ms,-0.10836792,9.65036,-0.075027466,0.7844788,0.011795044,0.030715942,-0.02444458
12h58m2s359ms,-0.10836792,9.65036,-0.075027466,0.7844788,0.008178711,0.024505615,-0.0017089844
12h58m2s433ms,-0.08921814,9.648331,-0.059249878,0.09337463,0.0057678223,0.013381958,-0.0022735596
12h58m2s507ms,-0.08921814,9.648331,-0.059249878,0.09337463,0.002670288,0.013168335,6.713867E-4
12h58m2s582ms,-0.08921814,9.648331,-0.059249878,0.09337463,-1.9836426E-4,-0.0018157959,0.0055236816
12h58m2s653ms,-0.091796875,9.64827,-0.07484436,0.0803833,-0.0027313232,-0.00970459,0.0014953613
12h58m2s732ms,-0.091796875,9.64827,-0.07484436,0.0803833,0.0014343262,0.0025024414,-0.0016479492
12h58m2s806ms,-0.091796875,9.64827,-0.07484436,0.0803833,0.0025024414,0.004699707,-4.272461E-4
12h58m2s879ms,-0.08947754,9.655014,-0.068618774,0.02816162,-0.008880615,-0.017288208,0.012512207
12h58m2s953ms,-0.08947754,9.655014,-0.068618774,0.02816162,-0.007675171,-0.027450562,-5.79834E-4
12h58m3s27ms,-0.09329224,9.648285,-0.06942749,0.006137085,-0.0040893555,-0.017837524,0.0012664795
12h58m3s100ms,-0.09329224,9.648285,-0.06942749,0.006137085,1.0681152E-4,9.918213E-4,4.272461E-4
12h58m3s175ms,-0.09329224,9.648285,-0.06942749,0.006137085,0.0024108887,0.0036315918,3.5095215E-4
12h58m3s250ms,-0.101257324,9.652283,-0.07673645,0.0039123534,4.119873E-4,-0.0048217773,0.0014953613
12h58m3s325ms,-0.101257324,9.652283,-0.07673645,0.0039123534,-0.0015716553,-0.00491333,8.544922E-4
12h58m3s400ms,-0.101257324,9.652283,-0.07673645,0.0039123534,-3.5095215E-4,-0.0013580322,-6.4086914E-4
12h58m3s471ms,-0.09321594,9.649765,-0.066329956,0.0040100096,3.6621094E-4,-0.0023651123,0.0014953613
12h58m3s555ms,-0.09321594,9.649765,-0.066329956,0.0040100096,0.0010223389,-6.4086914E-4,0.0014953613
12h58m3s620ms,-0.09321594,9.649765,-0.066329956,0.0040100096,0.0014343262,0.0014953613,1.9836426E-4
12h58m3s694ms,-0.09158325,9.64978,-0.06724548,0.0040008547,0.0024108887,3.3569336E-4,-6.4086914E-4
12h58m3s771ms,-0.09158325,9.64978,-0.06724548,0.0040008547,4.7302246E-4,4.272461E-4,4.272461E-4
12h58m3s844ms,-0.09106445,9.652603,-0.05960083,0.0032165528,0.0025024414,0.0036315918,-4.272461E-4
12h58m3s918ms,-0.09106445,9.652603,-0.05960083,0.0032165528,0.0014343262,0.0021820068,0.0014953613
12h58m3s993ms,-0.09106445,9.652603,-0.05960083,0.0032165528,3.6621094E-4,4.272461E-4,-9.1552734E-5
12h58m4s65ms,-0.09107971,9.654236,-0.06814575,0.0021972656,0.007171631,0.016036987,-0.0025024414
12h58m4s145ms,-0.09107971,9.654236,-0.06814575,0.0021972656,-2.2888184E-4,0.0022125244,6.713867E-4
12h58m4s214ms,-0.09107971,9.654236,-0.06814575,0.0021972656,-0.0016937256,-0.0067443848,0.0024871826
12h58m4s289ms,-0.103302,9.655319,-0.08648682,0.0016143799,0.0012969971,-7.171631E-4,4.272461E-4
12h58m4s364ms,-0.103302,9.655319,-0.08648682,0.0016143799,0.0012054443,-0.0017089844,4.272461E-4
12h58m4s438ms,-0.089920044,9.652466,-0.076034546,0.0016815185,-0.0014038086,-0.0041656494,0.0021972656
12h58m4s512ms,-0.089920044,9.652466,-0.076034546,0.0016815185,0.0030212402,0.0041656494,-0.0022277832
12h58m4s587ms,-0.089920044,9.652466,-0.076034546,0.0016815185,-0.022705078,-0.025390625,-0.005004883
12h58m4s658ms,0.0052337646,9.682632,0.24765015,0.007711792,0.051651,-1.0856628,0.2272644
12h58m4s733ms,0.0052337646,9.682632,0.24765015,0.007711792,1.4710693,-1.0746155,0.14682007
12h58m4s811ms,0.0052337646,9.682632,0.24765015,0.007711792,0.5750885,-0.5790558,-0.4693451
12h58m4s894ms,1.4387054,10.434418,0.002319336,0.15750428,-1.747406,0.10316467,-1.0041351
12h58m4s960ms,1.4387054,10.434418,0.002319336,0.15750428,0.43788147,0.6419678,-1.0369873
12h58m5s32ms,1.4387054,10.434418,0.002319336,0.15750428,-1.2278748,0.031402588,-0.38279724
12h58m5s107ms,-0.8332825,7.346817,-0.1486206,0.7746979,2.3450012,-1.1976166,-2.1943817
12h58m5s182ms,-0.8332825,7.346817,-0.1486206,0.7746979,-0.76464844,-0.047164917,1.4781952
12h58m5s251ms,-1.3470306,6.6793976,-0.10177612,0.90796506,1.6191101,1.9468231,-0.79229736
12h58m5s331ms,-1.3470306,6.6793976,-0.10177612,0.90796506,-1.5704498,0.86564636,0.7790375
12h58m5s407ms,-1.3470306,6.6793976,-0.10177612,0.90796506,-0.005996704,1.0312042,1.2095795
12h58m5s477ms,-3.044632,7.5160522,-1.3717499,1.0747254,-0.061294556,0.5465393,1.0193176
12h58m5s551ms,-3.044632,7.5160522,-1.3717499,1.0747254,1.1726532,0.046554565,0.06163025
12h58m5s625ms,-3.044632,7.5160522,-1.3717499,1.0747254,-0.45506287,0.34535217,0.52012634
12h58m5s699ms,0.18710327,12.036377,-1.9491577,1.972757,0.59898376,-0.17190552,-0.09867859
