
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h13m3s428ms,-0.22943115,9.63707,-0.20248413,0.002774048,1.0681152E-4,-3.2043457E-4,5.79834E-4
10h13m3s508ms,-0.22943115,9.63707,-0.20248413,0.002774048,4.5776367E-4,-4.8828125E-4,0.0027160645
10h13m3s581ms,-0.22943115,9.63707,-0.20248413,0.002774048,1.2207031E-4,-0.002090454,5.79834E-4
10h13m3s652ms,-0.2337799,9.642181,-0.21704102,0.002862549,-9.460449E-4,-3.0517578E-4,0.0011138916
10h13m3s727ms,-0.2337799,9.642181,-0.21704102,0.002862549,1.2207031E-4,4.5776367E-5,-1.2207031E-4
10h13m3s800ms,-0.23843384,9.639648,-0.20960999,0.0028869628,1.2207031E-4,-0.0020751953,3.9672852E-4
10h13m3s875ms,-0.23843384,9.639648,-0.20960999,0.0028869628,-9.460449E-4,-0.001373291,-4.8828125E-4
10h13m3s951ms,-0.23843384,9.639648,-0.20960999,0.0028869628,1.2207031E-4,-3.0517578E-4,5.79834E-4
10h13m4s24ms,-0.23982239,9.637741,-0.20214844,0.002532959,-5.950928E-4,3.9672852E-4,-1.2207031E-4
10h13m4s99ms,-0.23982239,9.637741,-0.20214844,0.002532959,6.4086914E-4,7.6293945E-4,-0.0010070801
10h13m4s173ms,-0.23982239,9.637741,-0.20214844,0.002532959,1.2207031E-4,-3.0517578E-4,-4.8828125E-4
10h13m4s244ms,-0.23590088,9.637405,-0.20811462,0.002194214,-6.1035156E-5,-0.0010223389,-0.0017242432
10h13m4s324ms,-0.23590088,9.637405,-0.20811462,0.002194214,-0.0031585693,7.7819824E-4,6.1035156E-4
10h13m4s398ms,-0.23590088,9.637405,-0.20811462,0.002194214,0.18037415,-0.012756348,0.18258667
10h13m4s469ms,-0.18055725,9.722061,-0.2599945,0.01890869,1.0758972,-0.17323303,1.2160187
10h13m4s544ms,-0.18055725,9.722061,-0.2599945,0.01890869,-0.11904907,0.34753418,-1.5339813
10h13m4s627ms,4.110565,12.01236,0.92359924,0.47594604,-0.39378357,0.35969543,-1.0258636
10h13m4s694ms,4.110565,12.01236,0.92359924,0.47594604,-0.89590454,1.1238251,-0.2793579
10h13m4s767ms,4.110565,12.01236,0.92359924,0.47594604,-0.031555176,1.7405548,-0.53152466
10h13m4s842ms,-1.2763977,4.981903,0.5604706,1.8815308,-0.36021423,2.3854218,0.9941559
10h13m4s915ms,-1.2763977,4.981903,0.5604706,1.8815308,0.050994873,1.196991,0.02645874
10h13m4s990ms,-1.2763977,4.981903,0.5604706,1.8815308,0.4413147,-0.7315521,0.23205566
10h13m5s61ms,-2.014679,10.408737,-3.9716034,2.966516,-1.2697296,-1.7782745,-0.54374695
10h13m5s136ms,-2.014679,10.408737,-3.9716034,2.966516,0.36888123,0.14526367,0.084747314
10h13m5s211ms,0.0022735596,8.670059,0.31604004,3.3141847,-0.011291504,-0.52211,0.05609131
10h13m5s287ms,0.0022735596,8.670059,0.31604004,3.3141847,0.028121948,0.17755127,0.13189697
10h13m5s360ms,0.0022735596,8.670059,0.31604004,3.3141847,-0.017318726,-0.03916931,-0.20532227
10h13m5s433ms,-0.16964722,9.579025,-0.09371948,3.4790466,0.0032348633,-0.0030212402,0.19976807
10h13m5s524ms,-0.16964722,9.579025,-0.09371948,3.4790466,-0.0030822754,7.6293945E-4,-0.13468933
10h13m5s604ms,-0.16964722,9.579025,-0.09371948,3.4790466,1.2207031E-4,6.2561035E-4,0.008895874
10h13m5s660ms,0.044448853,9.667892,-0.14500427,3.0387604,0.0012817383,7.019043E-4,0.11198425
10h13m5s731ms,0.044448853,9.667892,-0.14500427,3.0387604,1.2207031E-4,3.0517578E-4,-0.053848267
10h13m5s806ms,0.044448853,9.667892,-0.14500427,3.0387604,-0.0013580322,-3.0517578E-4,-0.110961914
10h13m5s877ms,-0.1784668,9.621506,-0.12669373,1.6419464,-9.460449E-4,1.6784668E-4,-0.07331848
10h13m5s952ms,-0.1784668,9.621506,-0.12669373,1.6419464,0.0025634766,4.4250488E-4,-0.045806885
10h13m6s25ms,-0.11628723,9.639252,-0.12878418,0.5601288,0.0021209717,-3.0517578E-4,-0.0053100586
10h13m6s101ms,-0.11628723,9.639252,-0.12878418,0.5601288,6.1035156E-5,-3.0517578E-4,0.0072784424
10h13m6s176ms,-0.11628723,9.639252,-0.12878418,0.5601288,1.2207031E-4,7.6293945E-4,0.009490967
10h13m6s249ms,-0.11994934,9.633972,-0.12237549,0.21344909,-1.2207031E-4,1.0681152E-4,0.0025482178
10h13m6s324ms,-0.11994934,9.633972,-0.12237549,0.21344909,-3.5095215E-4,-0.0012359619,-4.8828125E-4
10h13m6s399ms,-0.11994934,9.633972,-0.12237549,0.21344909,-9.460449E-4,-0.0010986328,-0.0018310547
10h13m6s469ms,-0.10643005,9.642075,-0.12156677,0.033276368,1.2207031E-4,-3.0517578E-4,-4.8828125E-4
10h13m6s549ms,-0.10643005,9.642075,-0.12156677,0.033276368,0.0011901855,7.6293945E-4,-3.3569336E-4
10h13m6s620ms,-0.10598755,9.642151,-0.1133728,0.0155181885,-1.2207031E-4,-0.001373291,0.0018920898
10h13m6s694ms,-0.10598755,9.642151,-0.1133728,0.0155181885,-0.0016021729,-0.001373291,-9.0026855E-4
10h13m6s769ms,-0.10598755,9.642151,-0.1133728,0.0155181885,5.79834E-4,0.0012207031,5.79834E-4
10h13m6s842ms,-0.09994507,9.6427,-0.11361694,0.006350708,9.0026855E-4,-0.002166748,8.69751E-4
10h13m6s917ms,-0.09994507,9.6427,-0.11361694,0.006350708,2.1362305E-4,-0.0012817383,0.0027160645
10h13m6s993ms,-0.09994507,9.6427,-0.11361694,0.006350708,0.0011901855,-3.0517578E-4,-0.0014648438
10h13m7s66ms,-0.10079956,9.625885,-0.247406,0.006164551,1.2207031E-4,-3.0517578E-4,5.79834E-4
10h13m7s140ms,-0.10079956,9.625885,-0.247406,0.006164551,0.0017852783,-0.0019836426,0.0010528564
10h13m7s216ms,-0.10079956,9.625885,-0.247406,0.006164551,7.6293945E-4,7.6293945E-4,0.0016479492
10h13m7s286ms,-0.105026245,9.643051,-0.13528442,0.00854187,1.2207031E-4,-0.001373291,-0.002105713
10h13m7s361ms,-0.105026245,9.643051,-0.13528442,0.00854187,-9.460449E-4,-3.8146973E-4,0.0015869141
10h13m7s436ms,-0.11154175,9.63179,-0.11819458,0.009173584,1.5258789E-5,7.6293945E-4,0.0015563965
10h13m7s510ms,-0.11154175,9.63179,-0.11819458,0.009173584,-0.05239868,0.6021576,0.011550903
10h13m7s585ms,-0.11154175,9.63179,-0.11819458,0.009173584,-0.26968384,-0.8392029,1.4853668
10h13m7s658ms,-0.8202667,10.84996,-1.420166,0.25279236,0.2596588,-0.63534546,-0.98635864
10h13m7s733ms,-0.8202667,10.84996,-1.420166,0.25279236,-1.0279236,-0.09146118,-0.6535034
10h13m7s807ms,-0.8202667,10.84996,-1.420166,0.25279236,0.170578,-1.5493927,-0.723526
10h13m7s882ms,-1.1109161,9.847931,-2.4713745,0.45308837,-0.1749115,-2.402298,-0.18719482
10h13m7s967ms,-1.1109161,9.847931,-2.4713745,0.45308837,1.5178223,-2.1799927,0.027786255
10h13m8s29ms,-0.34101868,6.672455,1.287323,1.0848205,-0.12791443,-0.6594391,1.3249054
10h13m8s103ms,-0.34101868,6.672455,1.287323,1.0848205,0.43241882,-0.7288971,0.23327637
10h13m8s177ms,-0.34101868,6.672455,1.287323,1.0848205,0.25668335,0.068496704,0.22157288
10h13m8s250ms,2.7382965,10.117249,0.90174866,1.770346,-0.5411835,0.19866943,-2.21492
10h13m8s326ms,2.7382965,10.117249,0.90174866,1.770346,-0.049713135,0.85139465,-0.12730408
10h13m8s401ms,2.7382965,10.117249,0.90174866,1.770346,0.11833191,-0.16578674,0.01399231
10h13m8s474ms,-0.61180115,8.887222,0.41645813,2.0140991,0.005706787,0.0124053955,-0.012298584
10h13m8s549ms,-0.61180115,8.887222,0.41645813,2.0140991,0.0016479492,-0.013122559,-0.0061950684
10h13m8s624ms,-0.61180115,8.887222,0.41645813,2.0140991,-7.6293945E-4,-0.0030059814,0.0030975342
10h13m8s695ms,-0.16703796,9.661911,-0.37348938,1.9254029,-9.460449E-4,-3.0517578E-4,-4.8828125E-4
10h13m8s773ms,-0.16703796,9.661911,-0.37348938,1.9254029,1.2207031E-4,-1.373291E-4,-0.0065460205
10h13m8s844ms,-0.18165588,9.638153,-0.20570374,1.7297485,-0.0016784668,7.6293945E-4,-1.373291E-4
10h13m8s920ms,-0.18165588,9.638153,-0.20570374,1.7297485,-4.272461E-4,-0.0019226074,0.0027008057
10h13m8s997ms,-0.18165588,9.638153,-0.20570374,1.7297485,0.0015411377,-0.0010375977,-0.0015563965
10h13m9s68ms,-0.17939758,9.639084,-0.21099854,1.0948395,1.2207031E-4,7.6293945E-4,-0.0024414063
10h13m9s143ms,-0.17939758,9.639084,-0.21099854,1.0948395,1.2207031E-4,-0.0024414063,0.004852295
10h13m9s224ms,-0.17939758,9.639084,-0.21099854,1.0948395,-0.0020141602,-3.0517578E-4,0.0016479492
10h13m9s291ms,-0.1726532,9.64212,-0.20419312,0.40648803,4.4250488E-4,0.0011291504,-1.0681152E-4
10h13m9s366ms,-0.1726532,9.64212,-0.20419312,0.40648803,0.0011901855,-3.0517578E-4,-5.340576E-4
10h13m9s438ms,-0.17658997,9.639816,-0.20814514,0.1609436,-6.2561035E-4,1.5258789E-5,0.0031280518
10h13m9s511ms,-0.17658997,9.639816,-0.20814514,0.1609436,0.002105713,-0.0012359619,4.4250488E-4
10h13m9s590ms,-0.17658997,9.639816,-0.20814514,0.1609436,1.2207031E-4,-3.0517578E-4,-0.0026245117
10h13m9s661ms,-0.17533875,9.637253,-0.21281433,0.006518555,1.2207031E-4,-3.0517578E-4,0.001449585
10h13m9s735ms,-0.17533875,9.637253,-0.21281433,0.006518555,0.0018463135,3.5095215E-4,0.0013885498
10h13m9s810ms,-0.17533875,9.637253,-0.21281433,0.006518555,-9.460449E-4,-3.0517578E-4,-0.0021209717
10h13m9s883ms,-0.17088318,9.639236,-0.21401978,0.0021636963,4.119873E-4,-3.0517578E-4,-7.7819824E-4
10h13m9s958ms,-0.17088318,9.639236,-0.21401978,0.0021636963,0.0011901855,-0.0012664795,0.002609253
10h13m10s36ms,-0.17088318,9.639236,-0.21401978,0.0021636963,1.2207031E-4,-3.0517578E-4,5.79834E-4
10h13m10s107ms,-0.17442322,9.636459,-0.22355652,0.002532959,-1.2207031E-4,-3.0517578E-4,-2.4414063E-4
10h13m10s182ms,-0.17442322,9.636459,-0.22355652,0.002532959,-7.4768066E-4,-0.001373291,5.79834E-4
10h13m10s253ms,-0.16912842,9.642654,-0.21244812,0.0031646728,-0.0014190674,2.89917E-4,-1.5258789E-5
10h13m10s339ms,-0.16912842,9.642654,-0.21244812,0.0031646728,-4.4250488E-4,-3.0517578E-4,5.79834E-4
10h13m10s415ms,-0.16912842,9.642654,-0.21244812,0.0031646728,1.2207031E-4,-0.0011901855,-3.8146973E-4
10h13m10s477ms,-0.1725769,9.641556,-0.21490479,0.002923584,-8.69751E-4,-0.0012969971,0.0027160645
10h13m10s552ms,-0.1725769,9.641556,-0.21490479,0.002923584,-0.0025024414,-0.015945435,0.0019226074
10h13m10s628ms,-0.1725769,9.641556,-0.21490479,0.002923584,0.31481934,1.3824615,0.86213684
10h13m10s701ms,-0.16441345,9.629105,0.4564972,0.0049011232,0.9433441,-0.09915161,-0.6551666
10h13m10s774ms,-0.16441345,9.629105,0.4564972,0.0049011232,-0.34599304,-0.31347656,-0.59317017
10h13m10s847ms,4.875412,11.348312,2.0777893,0.34834594,0.077560425,0.6616974,-1.0231323
10h13m10s924ms,4.875412,11.348312,2.0777893,0.34834594,-0.6469574,1.8975372,-0.2967224
10h13m10s998ms,4.875412,11.348312,2.0777893,0.34834594,-1.2906952,1.9850311,0.591156
10h13m11s69ms,-3.0968628,5.3650208,-1.2998352,1.5444489,0.18756104,0.9302063,1.3777008
10h13m11s151ms,-3.0968628,5.3650208,-1.2998352,1.5444489,0.17546082,-0.42010498,-0.06135559
10h13m11s219ms,-3.0968628,5.3650208,-1.2998352,1.5444489,-0.34718323,0.8349304,0.33636475
10h13m11s292ms,-0.64941406,10.564911,-1.7141724,2.5831878,1.4258728,-0.55688477,-1.3171387
10h13m11s369ms,-0.64941406,10.564911,-1.7141724,2.5831878,-0.12870789,-0.13447571,0.29148865
10h13m11s464ms,-0.64941406,10.564911,-1.7141724,2.5831878,0.0211792,0.048934937,-0.10966492
10h13m11s518ms,0.10853577,8.700623,-0.96383667,2.9558258,-0.0178833,0.051315308,0.13357544
10h13m11s593ms,0.10853577,8.700623,-0.96383667,2.9558258,0.0062408447,9.765625E-4,-0.104141235
10h13m11s662ms,-0.2033844,9.6418,-0.32115173,3.141571,0.002029419,0.0043792725,-0.0790863
10h13m11s735ms,-0.2033844,9.6418,-0.32115173,3.141571,-9.1552734E-4,-3.0517578E-4,0.024765015
10h13m11s814ms,-0.2033844,9.6418,-0.32115173,3.141571,-0.0018615723,5.950928E-4,-0.0041503906
10h13m11s886ms,-0.17790222,9.628082,-0.16886902,2.800473,-9.460449E-4,-3.9672852E-4,-0.003036499
10h13m11s960ms,-0.17790222,9.628082,-0.16886902,2.800473,1.2207031E-4,7.6293945E-4,5.79834E-4
10h13m12s35ms,-0.17790222,9.628082,-0.16886902,2.800473,-9.460449E-4,-3.0517578E-4,0.0023956299
10h13m12s108ms,-0.12516785,9.637939,-0.162323,1.6057861,-3.8146973E-4,-1.2207031E-4,3.9672852E-4
10h13m12s183ms,-0.12516785,9.637939,-0.162323,1.6057861,0.0011901855,-0.001373291,-0.0015563965
10h13m12s259ms,-0.12597656,9.635559,-0.16278076,0.5662842,0.0010223389,-0.0015411377,0.0014953613
10h13m12s332ms,-0.12597656,9.635559,-0.16278076,0.5662842,1.2207031E-4,3.9672852E-4,0.0012969971
10h13m12s407ms,-0.12597656,9.635559,-0.16278076,0.5662842,6.2561035E-4,-2.746582E-4,-4.8828125E-4
10h13m12s478ms,-0.11444092,9.636719,-0.16427612,0.19365844,-2.2888184E-4,-0.001373291,-8.239746E-4
10h13m12s553ms,-0.11444092,9.636719,-0.16427612,0.19365844,-0.0018615723,5.950928E-4,0.0013275146
10h13m12s631ms,-0.11444092,9.636719,-0.16427612,0.19365844,1.2207031E-4,-3.0517578E-4,0.0026245117
10h13m12s702ms,-0.12136841,9.643372,-0.1570282,0.00675354,9.918213E-4,-3.0517578E-4,-2.89917E-4
10h13m12s802ms,-0.12136841,9.643372,-0.1570282,0.00675354,1.2207031E-4,7.6293945E-4,-4.8828125E-4
10h13m12s855ms,-0.12136841,9.643372,-0.1570282,0.00675354,-3.8146973E-4,-8.087158E-4,-4.119873E-4
10h13m12s925ms,-0.12060547,9.641678,-0.16818237,0.004348755,-3.2043457E-4,-0.0010681152,-7.9345703E-4
10h13m13s0ms,-0.12060547,9.641678,-0.16818237,0.004348755,0.0010528564,-3.0517578E-4,-3.5095215E-4
10h13m13s80ms,-0.12460327,9.635147,-0.16906738,0.0036834716,0.0011291504,-0.001373291,0.0016021729
10h13m13s149ms,-0.12460327,9.635147,-0.16906738,0.0036834716,-7.171631E-4,-7.6293945E-5,5.79834E-4
10h13m13s224ms,-0.12460327,9.635147,-0.16906738,0.0036834716,-9.460449E-4,-0.0018005371,1.6784668E-4
10h13m13s298ms,-0.11552429,9.643311,-0.16583252,0.004840088,1.2207031E-4,-3.0517578E-4,0.0016479492
10h13m13s369ms,-0.11552429,9.643311,-0.16583252,0.004840088,-0.11065674,0.4347992,-0.07203674
10h13m13s444ms,-0.11552429,9.643311,-0.16583252,0.004840088,0.011520386,1.7817383,1.0461121
10h13m13s525ms,-0.4223938,10.217224,0.07220459,0.11939087,-0.4608612,0.6430359,-1.8884888
10h13m13s593ms,-0.4223938,10.217224,0.07220459,0.11939087,-0.92785645,-1.4406433,-1.4788513
10h13m13s667ms,0.0025177002,10.89917,-3.658142,0.25444946,-0.10769653,-2.4968414,-0.6023102
10h13m13s742ms,0.0025177002,10.89917,-3.658142,0.25444946,0.071517944,-2.713501,-0.6206207
10h13m13s816ms,0.0025177002,10.89917,-3.658142,0.25444946,0.8412018,-0.8963928,0.3040619
10h13m13s888ms,-0.34724426,6.5539246,1.9747314,1.1231598,0.872345,-1.5276947,0.70880127
10h13m13s965ms,-0.34724426,6.5539246,1.9747314,1.1231598,-0.16625977,-0.48905945,0.6254883
10h13m14s40ms,-0.34724426,6.5539246,1.9747314,1.1231598,0.15234375,0.6407471,0.51086426
10h13m14s111ms,2.9719696,9.4617,2.3442993,1.7034088,0.5717621,0.6681366,-0.052368164
10h13m14s186ms,2.9719696,9.4617,2.3442993,1.7034088,-5.0354004E-4,0.6642456,-0.1726532
10h13m14s261ms,2.9719696,9.4617,2.3442993,1.7034088,-0.016021729,-0.03337097,0.036956787
10h13m14s333ms,-0.30247498,6.9724426,-0.8034363,2.1996276,0.004547119,0.0012512207,0.0705719
10h13m14s409ms,-0.30247498,6.9724426,-0.8034363,2.1996276,0.0014190674,0.006454468,-0.11122131
10h13m14s483ms,-0.23277283,9.614014,-0.27778625,2.6131592,0.0034637451,7.6293945E-4,-0.004714966
10h13m14s557ms,-0.23277283,9.614014,-0.27778625,2.6131592,-0.0066986084,-7.171631E-4,0.03024292
10h13m14s632ms,-0.23277283,9.614014,-0.27778625,2.6131592,7.9345703E-4,7.6293945E-5,-0.004257202
10h13m14s715ms,-0.18553162,9.633438,-0.19917297,2.480655,9.613037E-4,7.6293945E-4,-6.5612793E-4
10h13m14s778ms,-0.18553162,9.633438,-0.19917297,2.480655,-0.0031280518,7.6293945E-4,0.012329102
10h13m14s856ms,-0.18553162,9.633438,-0.19917297,2.480655,1.2207031E-4,-4.5776367E-4,0.0028686523
10h13m14s927ms,-0.16339111,9.63736,-0.1931305,1.6123902,0.0036468506,-0.0010528564,-0.0032653809
10h13m15s7ms,-0.16339111,9.63736,-0.1931305,1.6123902,-0.0031433105,-8.239746E-4,0.0044403076
10h13m15s77ms,-0.1653595,9.63942,-0.1917572,1.0312469,-0.0020141602,-3.0517578E-4,0.0055389404
10h13m15s150ms,-0.1653595,9.63942,-0.1917572,1.0312469,0.0010070801,-0.0012054443,-0.0058288574
10h13m15s224ms,-0.1653595,9.63942,-0.1917572,1.0312469,0.003326416,-3.0517578E-4,-0.0058288574
10h13m15s299ms,-0.16456604,9.633911,-0.19369507,0.5344971,2.89917E-4,-3.0517578E-4,0.0037841797
10h13m15s374ms,-0.16456604,9.633911,-0.19369507,0.5344971,-9.460449E-4,-0.001373291,5.950928E-4
10h13m15s448ms,-0.16456604,9.633911,-0.19369507,0.5344971,0.0011901855,7.6293945E-4,-0.004196167
10h13m15s519ms,-0.1633606,9.6371765,-0.20043945,0.0068359375,8.392334E-4,-0.0010375977,2.4414063E-4
