
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h24m6s373ms,-0.11149597,9.808609,-0.30485535,9.460449E-4,0.0012969971,0.001449585,-0.0014038086
10h24m6s448ms,-0.11149597,9.808609,-0.30485535,9.460449E-4,-4.7302246E-4,0.0027160645,4.5776367E-5
10h24m6s522ms,-0.11149597,9.808609,-0.30485535,2.4414063E-5,0.0023651123,-9.918213E-4,7.324219E-4
10h24m6s597ms,-0.11071777,9.811188,-0.30226135,5.4016116E-4,-1.5258789E-5,-0.0015563965,-7.4768066E-4
10h24m6s672ms,-0.11071777,9.811188,-0.30226135,5.4016116E-4,0.0023651123,0.007736206,7.324219E-4
10h24m6s743ms,-0.100860596,9.811874,-0.313797,6.5307616E-4,2.2888184E-4,0.005706787,0.0017089844
10h24m6s825ms,-0.100860596,9.811874,-0.313797,6.5307616E-4,0.0034332275,-0.0014038086,-3.3569336E-4
10h24m6s926ms,-0.100860596,9.811874,-0.313797,6.5307616E-4,0.0061950684,0.015090942,5.187988E-4
10h24m6s986ms,-0.10987854,9.808685,-0.32281494,7.751465E-4,-0.004043579,0.0051727295,3.8146973E-4
10h24m7s43ms,-0.10987854,9.808685,-0.32281494,7.751465E-4,2.2888184E-4,-0.0031433105,-3.3569336E-4
10h24m7s116ms,-0.10987854,9.808685,-0.32281494,6.378174E-4,0.00440979,0.034805298,0.01071167
10h24m7s190ms,-0.044509888,9.811722,-0.33587646,0.0012451172,0.008773804,0.0448761,0.0066833496
10h24m7s278ms,-0.044509888,9.811722,-0.33587646,0.0012451172,0.0065612793,0.050689697,0.010635376
10h24m7s344ms,-0.044509888,9.811722,-0.33587646,6.072998E-4,-0.009887695,0.107162476,0.008361816
10h24m7s414ms,-0.14552307,9.801956,-0.28025818,0.0025604249,-0.30429077,-0.025985718,0.40815735
10h24m7s489ms,-0.14552307,9.801956,-0.28025818,0.0025604249,0.12879944,-0.3292389,-0.19667053
10h24m7s626ms,-0.2319336,11.393433,-0.06802368,0.32024843,0.6699219,-0.4436798,0.16166687
10h24m7s662ms,-0.2319336,11.393433,-0.06802368,0.32024843,0.34176636,0.06550598,-0.063583374
10h24m7s709ms,-0.2319336,11.393433,-0.06802368,0.32024843,0.12879944,-0.20663452,-0.32476807
10h24m7s784ms,0.031082153,10.704971,-0.6181946,0.45598754,0.16273499,0.10520935,-0.09239197
10h24m7s864ms,0.031082153,10.704971,-0.6181946,0.45598754,0.10998535,0.2646942,-0.12123108
10h24m7s934ms,0.031082153,10.704971,-0.6181946,0.13769226,-0.06604004,-0.04045105,-0.24266052
10h24m8s11ms,0.25804138,9.8168335,-1.8654022,0.31531984,-0.5567169,-0.22280884,-0.3257904
10h24m8s83ms,0.25804138,9.8168335,-1.8654022,0.31531984,0.09335327,-0.51142883,-0.29652405
10h24m8s154ms,-0.6368866,9.161789,-1.8682098,0.3086365,-0.54115295,-0.3968506,-0.36705017
10h24m8s228ms,-0.6368866,9.161789,-1.8682098,0.3086365,-0.3423462,-0.53071594,-0.12197876
10h24m8s303ms,-0.6368866,9.161789,-1.8682098,0.3086365,1.0418396,-1.2289581,-0.08692932
10h24m8s378ms,-1.322876,8.191132,-0.17140198,0.3251404,-0.6370697,-0.016662598,-0.08459473
10h24m8s453ms,-1.322876,8.191132,-0.17140198,0.3251404,0.50572205,-0.37480164,0.38349915
10h24m8s528ms,-1.322876,8.191132,-0.17140198,0.19413146,-0.04736328,-0.67803955,0.44851685
10h24m8s601ms,-0.9093933,8.885605,-0.31445313,0.3330261,-0.28207397,-0.19450378,0.31324768
10h24m8s676ms,-0.9093933,8.885605,-0.31445313,0.3330261,0.14424133,-0.08355713,0.06629944
10h24m8s751ms,-0.38835144,9.805893,0.2596283,0.32295227,-0.12667847,0.06562805,0.16699219
10h24m8s833ms,-0.38835144,9.805893,0.2596283,0.32295227,0.12519836,-0.18424988,0.18025208
10h24m8s900ms,-0.38835144,9.805893,0.2596283,0.32295227,-0.21624756,0.07455444,0.011184692
10h24m8s970ms,0.016220093,10.271683,0.13633728,0.27721557,0.037460327,0.12512207,-0.036193848
10h24m9s45ms,0.016220093,10.271683,0.13633728,0.27721557,-0.14964294,0.2655182,0.11161804
10h24m9s121ms,0.016220093,10.271683,0.13633728,0.09315796,0.1403656,-0.0028533936,0.1609497
10h24m9s195ms,-0.14665222,9.839081,-0.0065307617,0.17967835,-0.080322266,0.40997314,-0.3089447
10h24m9s269ms,-0.14665222,9.839081,-0.0065307617,0.17967835,0.07043457,-0.14797974,0.18681335
10h24m9s345ms,-0.14665222,9.839081,-0.0065307617,0.08652039,-0.036087036,-0.05496216,-0.10501099
10h24m9s419ms,-0.16300964,9.766327,-0.37051392,0.101071164,0.03390503,-0.056671143,3.9672852E-4
10h24m9s493ms,-0.16300964,9.766327,-0.37051392,0.101071164,0.004501343,0.0018005371,-3.3569336E-4
10h24m9s565ms,-0.11328125,9.832993,-0.27124023,0.027883912,0.002532959,0.0062713623,-0.008514404
10h24m9s640ms,-0.11328125,9.832993,-0.27124023,0.027883912,-0.0062561035,0.044631958,0.22114563
10h24m9s714ms,-0.11328125,9.832993,-0.27124023,0.027883912,0.016052246,0.105392456,-0.24246216
10h24m9s788ms,-0.23118591,9.9328,-0.28320313,0.033294678,-0.0027160645,-0.002380371,0.0234375
10h24m9s865ms,-0.23118591,9.9328,-0.28320313,0.033294678,1.8310547E-4,-0.006866455,0.09365845
10h24m9s938ms,-0.23118591,9.9328,-0.28320313,0.019961547,2.2888184E-4,-4.8828125E-4,0.030853271
10h24m10s12ms,0.026519775,9.824173,-0.3030548,0.04168701,-5.187988E-4,2.4414063E-4,-0.004272461
10h24m10s88ms,0.026519775,9.824173,-0.3030548,0.04168701,-7.7819824E-4,5.79834E-4,-8.239746E-4
10h24m10s161ms,-0.115722656,9.810226,-0.3217163,0.02451477,-0.0019073486,-7.6293945E-5,-0.0028839111
10h24m10s247ms,-0.115722656,9.810226,-0.3217163,0.02451477,-8.392334E-4,3.2043457E-4,-9.0026855E-4
10h24m10s307ms,-0.115722656,9.810226,-0.3217163,0.02451477,0.0011901855,5.79834E-4,-0.0012969971
10h24m10s381ms,-0.111206055,9.809769,-0.3151245,0.0028808594,-0.0018615723,-4.8828125E-4,-0.0013427734
10h24m10s457ms,-0.111206055,9.809769,-0.3151245,0.0028808594,2.2888184E-4,-0.0013580322,0.0016021729
10h24m10s531ms,-0.111206055,9.809769,-0.3151245,9.1552734E-5,-1.5258789E-4,-4.8828125E-4,7.324219E-4
10h24m10s605ms,-0.11128235,9.808685,-0.3027954,3.0822755E-4,-8.239746E-4,-4.8828125E-4,1.9836426E-4
10h24m10s680ms,-0.11128235,9.808685,-0.3027954,3.0822755E-4,-1.5258789E-4,9.460449E-4,-0.0014038086
10h24m10s755ms,-0.11128235,9.808685,-0.3027954,2.166748E-4,-6.2561035E-4,-4.8828125E-4,-3.3569336E-4
10h24m10s825ms,-0.11016846,9.809891,-0.31773376,4.5776367E-4,2.2888184E-4,-0.0014953613,-2.593994E-4
10h24m10s905ms,-0.11016846,9.809891,-0.31773376,4.5776367E-4,-9.3078613E-4,6.5612793E-4,7.324219E-4
10h24m10s985ms,-0.10731506,9.815201,-0.32504272,0.0013031006,2.2888184E-4,5.79834E-4,0.0015716553
10h24m11s50ms,-0.10731506,9.815201,-0.32504272,0.0013031006,-1.6784668E-4,0.0012512207,0.0011291504
10h24m11s125ms,-0.10731506,9.815201,-0.32504272,0.0013031006,-3.2043457E-4,4.5776367E-5,-3.3569336E-4
10h24m11s198ms,-0.107543945,9.811005,-0.31895447,0.0019012451,5.79834E-4,2.1362305E-4,-3.3569336E-4
10h24m11s273ms,-0.107543945,9.811005,-0.31895447,0.0019012451,-8.392334E-4,-2.89917E-4,5.340576E-4
10h24m11s348ms,-0.107543945,9.811005,-0.31895447,8.392334E-4,1.6784668E-4,5.79834E-4,-2.746582E-4
10h24m11s423ms,-0.11508179,9.812668,-0.3184967,0.001171875,-7.4768066E-4,-4.8828125E-4,0.0016021729
10h24m11s498ms,-0.11508179,9.812668,-0.3184967,0.001171875,-0.0016479492,-2.2888184E-4,-0.0014038086
10h24m11s573ms,-0.10575867,9.807739,-0.34901428,0.0013183594,-4.4250488E-4,-0.001159668,-0.0014038086
10h24m11s644ms,-0.10575867,9.807739,-0.34901428,0.0013183594,7.171631E-4,0.0,-2.593994E-4
10h24m11s719ms,-0.10575867,9.807739,-0.34901428,0.0013183594,-1.2207031E-4,-8.8500977E-4,-6.713867E-4
10h24m11s792ms,-0.10958862,9.808975,-0.3243103,0.0012329102,4.5776367E-5,5.79834E-4,7.324219E-4
10h24m11s867ms,-0.10958862,9.808975,-0.3243103,0.0012329102,1.9836426E-4,0.007965088,-0.0013580322
10h24m11s943ms,-0.10958862,9.808975,-0.3243103,2.471924E-4,0.008407593,-0.31022644,-0.054489136
10h24m12s16ms,-0.09529114,9.746994,-0.38760376,0.012643432,-0.06967163,-0.19543457,0.14788818
10h24m12s91ms,-0.09529114,9.746994,-0.38760376,0.012643432,-0.025039673,-0.018051147,0.026168823
10h24m12s166ms,-0.09529114,9.746994,-0.38760376,0.012396241,-0.1708374,-0.41067505,-0.065338135
10h24m12s237ms,0.008346558,9.8758545,-0.097961426,0.038168333,-0.48608398,0.22909546,-0.090026855
10h24m12s312ms,0.008346558,9.8758545,-0.097961426,0.038168333,0.39389038,0.09655762,-0.15628052
10h24m12s386ms,0.04206848,9.848206,0.8777008,0.03130188,-0.10551453,0.39151,0.021026611
10h24m12s462ms,0.04206848,9.848206,0.8777008,0.03130188,0.14631653,0.24485779,-0.1108551
10h24m12s536ms,0.04206848,9.848206,0.8777008,0.03130188,0.0718689,0.87005615,-0.23413086
10h24m12s610ms,-0.0057373047,9.739929,0.5554962,0.027185058,-0.12414551,1.0671692,-0.17678833
10h24m12s699ms,-0.0057373047,9.739929,0.5554962,0.027185058,0.22857666,0.26696777,-0.043701172
10h24m12s763ms,-0.0057373047,9.739929,0.5554962,0.021655273,-0.5276947,0.5549469,0.111846924
10h24m12s830ms,-0.7617035,8.778351,-0.9678955,0.21397094,0.16506958,0.12388611,0.025680542
10h24m12s909ms,-0.7617035,8.778351,-0.9678955,0.21397094,0.00630188,0.41670227,0.009048462
10h24m12s984ms,-0.90223694,8.406296,-0.15974426,0.26672667,0.24798584,0.32492065,0.113586426
10h24m13s55ms,-0.90223694,8.406296,-0.15974426,0.26672667,0.2936554,-0.005584717,0.12905884
10h24m13s129ms,-0.90223694,8.406296,-0.15974426,0.26672667,-0.24380493,0.060302734,-0.042999268
10h24m13s203ms,-0.43899536,9.871109,-0.8145447,0.36737365,0.34695435,-0.12464905,0.0914917
10h24m13s278ms,-0.43899536,9.871109,-0.8145447,0.36737365,-0.06309509,0.36473083,0.005844116
10h24m13s353ms,-0.43899536,9.871109,-0.8145447,0.29296264,0.06880188,-0.232193,0.12423706
10h24m13s427ms,-0.3297119,10.571014,-1.0392303,0.43294373,-0.16664124,-0.14550781,-0.018493652
10h24m13s502ms,-0.3297119,10.571014,-1.0392303,0.43294373,-0.05357361,-0.21148682,0.16261292
10h24m13s577ms,-0.3297119,10.571014,-1.0392303,0.13998108,0.051376343,-0.020812988,-0.030883789
10h24m13s648ms,-0.43907166,10.577545,-0.30914307,0.14128724,0.28952026,0.10420227,-2.746582E-4
10h24m13s723ms,-0.43907166,10.577545,-0.30914307,0.14128724,-0.14257813,-0.070236206,0.045547485
10h24m13s796ms,-0.26229858,9.978806,-0.5035248,0.121054076,0.1474762,0.0074768066,0.013931274
10h24m13s871ms,-0.26229858,9.978806,-0.5035248,0.121054076,0.11741638,0.18367004,-0.11453247
10h24m13s947ms,-0.26229858,9.978806,-0.5035248,0.121054076,-0.036605835,0.14328003,0.093688965
10h24m14s20ms,-0.37286377,10.250763,-0.9294281,0.17413941,-0.055847168,-0.11286926,0.018035889
10h24m14s95ms,-0.37286377,10.250763,-0.9294281,0.17413941,-0.34910583,0.027542114,0.008987427
10h24m14s170ms,-0.37286377,10.250763,-0.9294281,0.05439148,0.10774231,-0.16056824,0.008880615
10h24m14s241ms,-0.38293457,9.5576935,-0.5910034,0.19300537,-0.55311584,0.34313965,0.17004395
10h24m14s316ms,-0.38293457,9.5576935,-0.5910034,0.19300537,-0.005630493,0.07783508,-0.12565613
10h24m14s391ms,-0.09138489,10.004654,-0.7057495,0.22800598,0.013092041,0.051940918,-0.03152466
10h24m14s466ms,-0.09138489,10.004654,-0.7057495,0.22800598,0.0064849854,0.021072388,0.0012512207
10h24m14s540ms,-0.09138489,10.004654,-0.7057495,0.22800598,0.0046691895,9.765625E-4,-9.3078613E-4
10h24m14s614ms,-0.10270691,9.817291,-0.3444519,0.12686463,0.005569458,0.025756836,7.324219E-4
10h24m14s689ms,-0.10270691,9.817291,-0.3444519,0.12686463,0.0073394775,0.025939941,-3.3569336E-4
10h24m14s763ms,-0.10270691,9.817291,-0.3444519,0.037472535,5.0354004E-4,3.5095215E-4,4.5776367E-4
10h24m14s833ms,-0.114746094,9.805435,-0.32824707,0.03984375,-0.0027160645,-0.002243042,-3.3569336E-4
10h24m14s913ms,-0.114746094,9.805435,-0.32824707,0.03984375,2.2888184E-4,-0.0015563965,-3.0517578E-4
10h24m14s990ms,-0.114746094,9.805435,-0.32824707,0.0023712157,3.0517578E-5,8.8500977E-4,-0.0014038086
10h24m15s57ms,-0.10760498,9.806747,-0.32341003,0.002633667,2.2888184E-4,0.0016479492,1.5258789E-5
10h24m15s133ms,-0.10760498,9.806747,-0.32341003,0.002633667,-0.0014190674,-6.1035156E-5,-3.3569336E-4
10h24m15s213ms,-0.10939026,9.8120575,-0.3289032,0.0013244629,2.2888184E-4,0.0020446777,0.0011444092
10h24m15s281ms,-0.10939026,9.8120575,-0.3289032,0.0013244629,-0.0053710938,0.0027160645,-0.0014038086
10h24m15s356ms,-0.10939026,9.8120575,-0.3289032,0.0013244629,-0.0050354004,0.0365448,-5.0354004E-4
10h24m15s431ms,-0.10707092,9.811081,-0.3125,0.0012573242,0.022583008,0.010314941,0.001739502
10h24m15s506ms,-0.10707092,9.811081,-0.3125,0.0012573242,0.007247925,0.0231781,-3.3569336E-4
10h24m15s581ms,-0.10707092,9.811081,-0.3125,1.953125E-4,0.0034332275,0.0021209717,3.5095215E-4
10h24m15s652ms,-0.10292053,9.807114,-0.3330841,9.887696E-4,-0.018463135,-0.002090454,1.9836426E-4
10h24m15s725ms,-0.10292053,9.807114,-0.3330841,9.887696E-4,0.011642456,0.0031280518,4.5776367E-5
10h24m15s802ms,-0.11126709,9.806671,-0.32650757,8.81958E-4,-0.0017089844,0.0014343262,-3.3569336E-4
10h24m15s878ms,-0.11126709,9.806671,-0.32650757,8.81958E-4,-0.009338379,-0.0014648438,-2.746582E-4
10h24m15s951ms,-0.11126709,9.806671,-0.32650757,8.81958E-4,0.009277344,0.06362915,7.324219E-4
10h24m16s24ms,-0.10975647,9.806473,-0.3088379,1.2817382E-4,0.025283813,0.008300781,7.324219E-4
10h24m16s99ms,-0.10975647,9.806473,-0.3088379,1.2817382E-4,0.005722046,0.017578125,0.0018005371
10h24m16s176ms,-0.10975647,9.806473,-0.3088379,3.967285E-5,0.005065918,0.0075531006,-3.3569336E-4
10h24m16s257ms,-0.105789185,9.813614,-0.30654907,0.0014678955,-8.392334E-4,0.0012664795,-3.3569336E-4
10h24m16s320ms,-0.105789185,9.813614,-0.30654907,0.0014678955,-8.392334E-4,5.79834E-4,7.324219E-4
10h24m16s395ms,-0.105789185,9.813614,-0.30654907,0.0014282226,-7.9345703E-4,0.001663208,7.324219E-4
10h24m16s474ms,-0.11645508,9.812881,-0.30088806,0.001574707,0.005569458,-0.0043792725,-4.5776367E-4
10h24m16s558ms,-0.11645508,9.812881,-0.30088806,0.001574707,0.0020599365,0.0067596436,1.5258789E-4
10h24m16s625ms,-0.09965515,9.811401,-0.32788086,4.4250488E-4,0.0011291504,0.08509827,0.025314331
10h24m16s693ms,-0.09965515,9.811401,-0.32788086,4.4250488E-4,-0.006011963,-0.17163086,0.031723022
10h24m16s768ms,-0.09965515,9.811401,-0.32788086,4.4250488E-4,0.0065460205,-0.6977539,0.32580566
10h24m16s838ms,-0.22392273,9.8363495,-0.6115875,0.0052856444,-0.18608093,-0.48324585,0.40089417
10h24m16s917ms,-0.22392273,9.8363495,-0.6115875,0.0052856444,0.02609253,0.10229492,-0.15679932
10h24m16s992ms,-0.22392273,9.8363495,-0.6115875,0.004989624,0.35479736,-0.31289673,-0.14682007
10h24m17s63ms,0.20451355,11.195023,0.375885,0.27672425,-0.04386902,-0.112854004,0.36488342
10h24m17s145ms,0.20451355,11.195023,0.375885,0.27672425,-0.08862305,-0.03765869,-0.45576477
10h24m17s212ms,0.90245056,11.212738,-0.4465027,0.2752777,0.27922058,-0.0594635,-0.32832336
10h24m17s286ms,0.90245056,11.212738,-0.4465027,0.2752777,-0.02861023,-0.010116577,-0.040634155
10h24m17s361ms,0.90245056,11.212738,-0.4465027,0.2752777,0.25411987,-0.34976196,-0.23950195
10h24m17s435ms,-0.114608765,9.63298,-1.8023071,0.31949463,-0.19822693,-0.25767517,-0.15242004
10h24m17s510ms,-0.114608765,9.63298,-1.8023071,0.31949463,-0.5684662,-0.07148743,-0.32566833
10h24m17s585ms,-0.114608765,9.63298,-1.8023071,0.31595153,0.12632751,-0.57029724,-0.34802246
10h24m17s656ms,-0.5304718,8.690048,-1.1931763,0.50453794,0.27687073,-0.5382843,-0.18458557
10h24m17s731ms,-0.5304718,8.690048,-1.1931763,0.50453794,-0.27246094,-0.23751831,0.13420105
10h24m17s806ms,-0.5304718,8.690048,-1.1931763,0.18858643,0.27574158,-0.9662781,0.4412079
10h24m17s881ms,-1.0795441,7.8485565,-0.545166,0.35688478,-0.3650818,-0.23556519,0.0256958
10h24m17s955ms,-1.0795441,7.8485565,-0.545166,0.35688478,0.34184265,-0.1593628,0.091812134
10h24m18s29ms,-0.08181763,9.470963,0.41452026,0.49277955,-0.06199646,0.18536377,0.38606262
10h24m18s129ms,-0.08181763,9.470963,0.41452026,0.49277955,0.05230713,0.033554077,0.19981384
10h24m18s252ms,-0.08181763,9.470963,0.41452026,0.49277955,-0.2124176,-0.13900757,-0.025344849
10h24m18s310ms,0.4039154,10.270065,-0.3915558,0.48430175,0.019729614,-0.017166138,0.01953125
10h24m18s357ms,0.4039154,10.270065,-0.3915558,0.48430175,-0.06237793,0.16592407,0.037979126
10h24m18s405ms,0.4039154,10.270065,-0.3915558,0.15982056,-0.29527283,-0.12161255,0.13859558
10h24m18s473ms,0.17224121,9.446503,-0.0012664795,0.32453308,0.32218933,-0.20133972,-0.46777344
10h24m18s548ms,0.17224121,9.446503,-0.0012664795,0.32453308,0.024368286,0.08328247,-0.07977295
10h24m18s623ms,-0.32269287,9.452225,-0.44937134,0.16585693,0.007522583,0.018707275,-0.034179688
10h24m18s697ms,-0.32269287,9.452225,-0.44937134,0.16585693,0.003250122,0.0046691895,0.0029449463
10h24m18s772ms,-0.32269287,9.452225,-0.44937134,0.16585693,0.002105713,-0.08099365,0.0026245117
10h24m18s843ms,-0.2496643,9.808289,-0.3214569,0.07235718,-8.087158E-4,-0.007873535,0.16938782
10h24m18s921ms,-0.2496643,9.808289,-0.3214569,0.07235718,-0.0018463135,0.018203735,-0.19184875
10h24m19s1ms,-0.2496643,9.808289,-0.3214569,0.07121277,0.0018920898,0.010421753,-0.063430786
10h24m19s67ms,-0.030090332,9.830582,-0.34432983,0.07567139,-1.6784668E-4,0.004547119,-0.032928467
10h24m19s142ms,-0.030090332,9.830582,-0.34432983,0.07567139,-8.392334E-4,3.0517578E-5,0.0012664795
10h24m19s223ms,-0.030090332,9.830582,-0.34432983,0.0044586184,-0.0015563965,-1.373291E-4,0.0010986328
10h24m19s291ms,-0.071136475,9.817108,-0.32276917,0.00715332,2.2888184E-4,0.0014343262,-1.2207031E-4
10h24m19s364ms,-0.071136475,9.817108,-0.32276917,0.00715332,1.8310547E-4,6.1035156E-4,0.0018005371
10h24m19s439ms,-0.113082886,9.810425,-0.32369995,0.0040313723,-9.613037E-4,5.79834E-4,-0.0023498535
10h24m19s530ms,-0.113082886,9.810425,-0.32369995,0.0040313723,0.0010223389,0.001373291,4.7302246E-4
10h24m19s597ms,-0.113082886,9.810425,-0.32369995,0.0040313723,2.2888184E-4,5.79834E-4,0.0011901855
10h24m19s664ms,-0.10296631,9.804672,-0.3284912,0.0024871826,8.087158E-4,-3.8146973E-4,1.5258789E-4
10h24m19s746ms,-0.10296631,9.804672,-0.3284912,0.0024871826,2.2888184E-4,-4.8828125E-4,7.324219E-4
10h24m19s842ms,-0.10296631,9.804672,-0.3284912,0.0011505127,-7.019043E-4,0.0013580322,7.324219E-4
10h24m19s906ms,-0.108688354,9.806839,-0.32943726,0.0015838624,0.0012969971,5.79834E-4,-0.002456665
10h24m19s959ms,-0.108688354,9.806839,-0.32943726,0.0015838624,2.2888184E-4,-0.0013885498,-5.0354004E-4
10h24m20s33ms,-0.11300659,9.810471,-0.33169556,0.001159668,2.2888184E-4,0.002029419,3.9672852E-4
10h24m20s109ms,-0.11300659,9.810471,-0.33169556,0.001159668,-3.5095215E-4,0.0010681152,-3.3569336E-4
10h24m20s182ms,-0.11300659,9.810471,-0.33169556,0.001159668,2.2888184E-4,-0.0015563965,7.324219E-4
10h24m20s253ms,-0.1096344,9.808304,-0.3365631,0.001159668,-8.392334E-4,0.0013885498,9.918213E-4
10h24m20s328ms,-0.1096344,9.808304,-0.3365631,0.001159668,2.2888184E-4,0.0013427734,-0.0012969971
10h24m20s411ms,-0.1096344,9.808304,-0.3365631,4.333496E-4,0.0012207031,-0.0026245117,-2.593994E-4
10h24m20s486ms,-0.10902405,9.80365,-0.34318542,0.0013641358,2.2888184E-4,-0.0011138916,5.187988E-4
10h24m20s552ms,-0.10902405,9.80365,-0.34318542,0.0013641358,2.2888184E-4,1.9836426E-4,7.324219E-4
10h24m20s627ms,-0.10902405,9.80365,-0.34318542,9.3078613E-4,7.6293945E-4,-0.0010375977,-3.3569336E-4
10h24m20s701ms,-0.100997925,9.809357,-0.37573242,0.0020721436,-4.8828125E-4,-1.373291E-4,3.0517578E-5
10h24m20s777ms,-0.100997925,9.809357,-0.37573242,0.0020721436,-6.5612793E-4,0.001449585,3.5095215E-4
10h24m20s847ms,-0.11668396,9.800613,-0.3313446,0.0028900146,0.0022735596,-4.119873E-4,7.324219E-4
10h24m20s925ms,-0.11668396,9.800613,-0.3313446,0.0028900146,3.5095215E-4,0.005844116,-1.9836426E-4
10h24m21s4ms,-0.11668396,9.800613,-0.3313446,0.0028900146,-0.007858276,0.16329956,-0.042266846
10h24m21s71ms,-0.14570618,9.797089,-0.3304596,0.0024536133,0.006362915,0.03855896,-0.029556274
10h24m21s145ms,-0.14570618,9.797089,-0.3304596,0.0024536133,-0.0078125,-0.28059387,0.049682617
10h24m21s221ms,-0.14570618,9.797089,-0.3304596,7.0495607E-4,-0.004043579,-0.26455688,0.07336426
10h24m21s294ms,-0.011016846,9.801712,-0.34170532,0.0016296387,-0.020645142,-0.24501038,-0.024368286
10h24m21s374ms,-0.011016846,9.801712,-0.34170532,0.0016296387,-0.04525757,0.03100586,-0.023284912
10h24m21s446ms,0.36601257,10.304245,0.6469116,0.10143127,0.22702026,0.37260437,-0.26094055
10h24m21s518ms,0.36601257,10.304245,0.6469116,0.10143127,0.01423645,0.23190308,-0.2795105
10h24m21s593ms,0.36601257,10.304245,0.6469116,0.10143127,-0.28009033,0.65615845,0.11781311
10h24m21s664ms,0.045211792,9.45195,0.17404175,0.27096558,-0.10632324,0.4649353,-0.19017029
10h24m21s739ms,0.045211792,9.45195,0.17404175,0.27096558,0.34336853,0.76368713,-0.060043335
10h24m21s826ms,0.045211792,9.45195,0.17404175,0.17045899,-0.21653748,0.84994507,-0.044906616
10h24m21s889ms,-0.4451599,9.330872,-0.7295532,0.19467469,0.005004883,0.3074646,-0.07167053
10h24m21s963ms,-0.4451599,9.330872,-0.7295532,0.19467469,-0.32894897,0.40144348,0.01272583
10h24m22s38ms,-0.4451599,9.330872,-0.7295532,0.024215698,-0.08943176,0.34344482,-0.11140442
10h24m22s162ms,-0.8378601,8.356857,-0.6440735,0.21901855,0.5916748,0.2745514,-0.021011353
10h24m22s212ms,-0.8378601,8.356857,-0.6440735,0.21901855,0.13795471,0.42495728,0.109451294
10h24m22s263ms,-0.7280426,9.226471,-0.6944885,0.3687256,0.13508606,0.37028503,0.06645203
10h24m22s332ms,-0.7280426,9.226471,-0.6944885,0.3687256,-0.306839,0.333313,0.03152466
10h24m22s410ms,-0.7280426,9.226471,-0.6944885,0.3687256,-0.37815857,-0.037109375,0.058273315
10h24m22s481ms,-0.46871948,9.996216,-1.1979218,0.3278717,0.16896057,-0.25480652,0.24769592
10h24m22s556ms,-0.46871948,9.996216,-1.1979218,0.3278717,0.3504181,0.364563,0.19145203
10h24m22s631ms,-0.46871948,9.996216,-1.1979218,0.15394898,0.3425598,0.2158966,-0.21681213
10h24m22s704ms,-0.4271698,11.2539215,-0.6028595,0.4054901,-0.35409546,-0.10713196,-0.11590576
10h24m22s779ms,-0.4271698,11.2539215,-0.6028595,0.4054901,0.042373657,-0.43830872,-0.026184082
10h24m22s856ms,-0.461792,9.80867,-0.87150574,0.5405914,-0.030914307,-0.011230469,0.16833496
10h24m22s929ms,-0.461792,9.80867,-0.87150574,0.5405914,0.2467804,0.2428894,0.013031006
10h24m23s3ms,-0.461792,9.80867,-0.87150574,0.5405914,0.16342163,0.03727722,-0.37275696
10h24m23s84ms,-0.4604187,10.07193,-0.5285492,0.34170228,-0.3779297,0.19026184,0.3025055
10h24m23s172ms,-0.4604187,10.07193,-0.5285492,0.34170228,-0.26782227,-0.20593262,0.24890137
10h24m23s223ms,-0.4604187,10.07193,-0.5285492,0.05265198,0.025100708,-0.042541504,-0.03227234
10h24m23s297ms,0.14401245,9.827744,-0.5056,0.10148926,0.0024414063,0.008956909,0.09210205
10h24m23s373ms,0.14401245,9.827744,-0.5056,0.10148926,0.0010070801,0.01083374,0.03479004
10h24m23s447ms,0.14401245,9.827744,-0.5056,0.04883728,-0.001663208,0.0016479492,-3.3569336E-4
10h24m23s524ms,-0.20587158,9.769974,-0.47605896,0.060391236,-8.392334E-4,9.918213E-4,-0.0018157959
10h24m23s619ms,-0.20587158,9.769974,-0.47605896,0.060391236,0.0013885498,0.003982544,1.5258789E-4
10h24m23s679ms,-0.1134491,9.812668,-0.36024475,0.020092774,-5.187988E-4,0.031082153,0.0011444092
10h24m23s742ms,-0.1134491,9.812668,-0.36024475,0.020092774,-0.0013580322,0.026885986,5.645752E-4
10h24m23s817ms,-0.1134491,9.812668,-0.36024475,0.020092774,0.005554199,0.014465332,0.0018005371
10h24m23s892ms,-0.1181488,9.807587,-0.31936646,0.009555054,2.2888184E-4,-3.3569336E-4,-3.3569336E-4
10h24m23s969ms,-0.1181488,9.807587,-0.31936646,0.009555054,2.2888184E-4,5.79834E-4,-6.5612793E-4
10h24m24s41ms,-0.1181488,9.807587,-0.31936646,0.0010162353,-0.0013427734,0.0011444092,0.0012359619
10h24m24s115ms,-0.12063599,9.808502,-0.33865356,0.0011993408,-1.9836426E-4,0.0012207031,0.0015716553
10h24m24s200ms,-0.12063599,9.808502,-0.33865356,0.0011993408,-5.950928E-4,8.239746E-4,-0.0014038086
10h24m24s340ms,-0.11294556,9.806,-0.3340454,6.8359374E-4,0.0010986328,5.79834E-4,5.493164E-4
10h24m24s438ms,-0.11294556,9.806,-0.3340454,6.8359374E-4,-7.7819824E-4,0.0027160645,-3.3569336E-4
10h24m24s547ms,-0.11294556,9.806,-0.3340454,6.8359374E-4,2.2888184E-4,0.0024719238,0.0015716553
