
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
18h53m51s82ms,0.34121704,9.704559,0.5157471,0.010055542,-0.03540039,-0.029876709,-0.0076141357
18h53m51s157ms,0.40629578,9.713806,0.2675476,0.010159302,-0.035491943,0.01222229,0.007904053
18h53m51s231ms,0.4013977,9.710159,0.5398407,0.009646607,0.007751465,0.012802124,0.01914978
18h53m51s307ms,0.3643036,9.704193,0.4489441,0.010821533,0.035186768,-0.009994507,-0.0036010742
18h53m51s371ms,0.40766907,9.707779,0.3665161,0.0070495605,-0.006011963,-0.014022827,-0.0054626465
18h53m51s444ms,0.33822632,9.70813,0.3811493,0.004559326,-0.0057373047,0.005996704,0.00894165
18h53m51s518ms,0.45272827,9.708817,0.5437012,0.0028472901,0.018234253,-0.018203735,-0.020019531
18h53m51s596ms,0.29745483,9.704315,0.4200592,0.0030181885,-0.022369385,0.0077819824,0.020248413
18h53m51s662ms,0.32322693,9.707428,0.38272095,0.0024475097,-0.0014343262,9.765625E-4,0.012161255
18h53m51s733ms,0.43737793,9.714142,0.4719696,0.00307312,-0.035079956,-0.02607727,0.0476532
18h53m51s807ms,0.47709656,9.708862,0.3888855,0.004058838,-0.09295654,0.038970947,0.033813477
18h53m51s880ms,0.13253784,9.669495,0.56858826,0.011795044,-0.23036194,-0.31167603,0.40374756
18h53m51s951ms,-0.050109863,9.659561,-0.0035095215,0.01288147,-0.7466736,-0.27954102,0.08369446
18h53m52s24ms,1.9272614,9.9943695,-0.15541077,0.07922058,1.1356659,-2.8956146,-5.446228
18h53m52s95ms,3.0410614,13.036209,1.098877,0.68624574,-1.6621704,-2.3531494,-1.7522583
18h53m52s169ms,-11.083725,1.8821106,7.697586,2.9160094,1.3703766,1.644577,5.635544
18h53m52s239ms,2.101532,5.6239624,0.52189636,3.6565063,1.2130737,0.2987213,5.358612
18h53m52s312ms,11.663925,12.133606,-3.2416992,4.9564486,-0.513855,-1.9451752,-3.473877
18h53m52s382ms,5.6343994,7.7229614,-0.5765228,5.7716155,-0.98999023,-1.9348755,-4.50264
18h53m52s456ms,-7.1621857,3.369339,4.8143616,6.0339723,1.0860138,1.6699982,5.227829
18h53m52s529ms,-1.358139,4.5309906,0.9421997,4.035483,1.350174,0.08963013,2.8698425
18h53m52s600ms,14.363419,11.59523,-3.4576874,4.69996,-1.340622,-1.9347229,-5.436035
18h53m52s673ms,2.9075623,7.9740143,-1.7685242,4.122275,-0.4223175,-0.5965576,-1.2698822
18h53m52s744ms,-4.911255,6.4707794,2.9976044,3.540793,1.1267395,1.1783752,4.5142365
18h53m52s818ms,-1.754242,8.94577,0.22932434,3.1650665,-0.7634125,-1.0596313,-3.6414337
18h53m52s891ms,8.561874,14.210587,-4.0644073,3.9856994,0.45451355,0.27908325,0.13331604
18h53m52s962ms,-6.935074,5.7244263,2.9984589,4.2700834,0.5221405,0.2577057,2.7339478
18h53m53s32ms,6.77269,12.833923,-2.6614685,4.96774,-1.0428619,-0.7551117,-5.397064
18h53m53s105ms,-10.471069,4.182678,2.7139282,6.3973417,0.4002838,1.084671,3.263565
18h53m53s179ms,3.059906,13.060822,-1.4640961,7.6779723,-0.13613892,-0.4404602,-0.87190247
18h53m53s250ms,2.4136963,10.777725,-1.3218536,7.0816283,-0.3777771,-0.26716614,-1.5375366
18h53m53s322ms,-8.168732,4.424103,2.5971832,6.655121,1.0722046,0.037231445,3.2279663
18h53m53s393ms,5.1671143,12.266373,-2.4706879,6.8016753,-0.4505005,-0.16760254,-2.1453094
18h53m53s467ms,-0.30708313,10.335861,0.6970215,5.4575286,0.7593994,-0.34150696,-1.4095612
18h53m53s541ms,-5.535019,7.4852905,-1.0819855,4.252014,0.039611816,-0.0443573,1.1933289
18h53m53s611ms,-0.7288513,10.6223755,-1.3470306,4.422812,0.07319641,0.030670166,2.3739471
18h53m53s685ms,-1.464035,8.193634,-0.10154724,3.6378357,-0.09277344,-0.13789368,-1.5200348
18h53m53s755ms,2.3355103,9.776596,-2.1286469,2.3859742,0.22259521,-0.45103455,0.6642456
18h53m53s830ms,-3.1579285,8.514175,-0.6951904,2.252356,-0.025161743,-0.21426392,0.104599
18h53m53s900ms,-0.11581421,9.610199,-1.873703,1.9014466,-0.5068054,0.12426758,0.1965332
18h53m53s972ms,-0.3542633,9.758011,-0.51849365,1.303592,-0.4038086,-0.026733398,-0.027923584
18h53m54s43ms,-0.2667694,9.725601,0.1687622,0.82432556,0.036087036,-0.070114136,0.0050354004
18h53m54s117ms,-0.23666382,9.710312,-0.99516296,0.510791,-0.15776062,-0.040634155,0.03465271
18h53m54s191ms,-0.15808105,9.744171,-0.25863647,0.26507872,0.046691895,-0.02053833,0.001159668
18h53m54s261ms,-0.18673706,9.737289,-0.47317505,0.047250368,0.01411438,0.014419556,0.020858765
18h53m54s334ms,-0.21234131,9.716309,-0.67297363,0.021884155,-0.020980835,-0.01713562,-0.030563354
18h53m54s405ms,-0.1710968,9.736633,-0.44389343,0.019467164,0.04043579,-0.012191772,0.008972168
18h53m54s479ms,-0.13040161,9.727737,-0.5692444,0.018188477,-0.014572144,-0.008453369,-0.0025024414
18h53m54s553ms,-0.1893158,9.731735,-0.47627258,0.012216186,0.055877686,-0.016723633,-0.027908325
18h53m54s622ms,-0.1855774,9.736252,-0.46214294,0.011743164,0.051986694,0.008041382,0.0033569336
18h53m54s696ms,-0.13433838,9.7361145,-0.69055176,0.007574463,-0.0010528564,0.002105713,-0.00630188
18h53m54s767ms,-0.20863342,9.7276,-0.5923004,0.0052124024,-0.0121154785,-0.005783081,0.008743286
18h53m54s840ms,-0.18275452,9.728577,-0.54273987,0.00362854,0.018188477,-0.0048065186,-5.340576E-4
18h53m54s910ms,-0.18858337,9.733215,-0.6567993,0.0037567138,-0.020553589,0.010635376,0.0022583008
18h53m54s983ms,-0.17341614,9.740204,-0.5195923,0.0042510987,0.02003479,-0.0138549805,-0.009887695
18h53m55s54ms,-0.19699097,9.736984,-0.57406616,0.0048675537,0.01159668,0.004714966,-0.009109497
18h53m55s129ms,-0.21076965,9.719788,-0.687088,0.0066040037,-0.009475708,0.011871338,6.866455E-4
18h53m55s202ms,-0.20759583,9.735428,-0.5406189,0.009536743,0.02305603,-0.03765869,-1.373291E-4
18h53m55s273ms,-0.1616211,9.739243,-0.5986786,0.009371948,0.035369873,-0.008529663,-0.0035095215
18h53m55s348ms,-0.18681335,9.729797,-0.6903076,0.009863282,-0.032455444,0.025238037,-0.0037841797
18h53m55s420ms,-0.19993591,9.726181,-0.6723175,0.009942627,-0.023513794,-0.009262085,-0.019470215
18h53m55s491ms,-0.17549133,9.726212,-0.61221313,0.0065093995,0.027023315,-0.01852417,6.2561035E-4
18h53m55s564ms,-0.22433472,9.722824,-0.6551056,0.004058838,-7.9345703E-4,0.013336182,0.007949829
18h53m55s635ms,-0.18751526,9.730377,-0.602417,0.0048065186,0.0184021,-0.010940552,0.0031280518
18h53m55s704ms,-0.19184875,9.737167,-0.62879944,0.004275513,0.026382446,-0.0090789795,-5.950928E-4
18h53m55s780ms,-0.19824219,9.715576,-0.7315979,0.007870483,-0.022003174,0.006378174,-5.950928E-4
18h53m55s852ms,-0.20698547,9.734039,-0.54571533,0.011557007,0.033920288,9.613037E-4,0.004333496
18h53m55s922ms,-0.20144653,9.734955,-0.73677063,0.011062622,0.0028686523,0.028137207,-0.012588501
18h53m55s996ms,-0.21957397,9.729385,-0.41815186,0.010665894,0.3578186,-0.19076538,-0.037979126
18h53m56s70ms,0.69932556,9.932251,0.6943817,0.04988098,1.3401642,-0.08306885,-0.5655365
18h53m56s141ms,-1.0977783,9.224991,-0.3836975,0.18701477,1.9389801,0.090423584,0.50509644
18h53m56s214ms,-0.6761322,12.390274,-7.8753815,0.8163788,-3.4810486,-0.5073395,-3.0463562
18h53m56s285ms,1.6013184,9.6354065,-5.07312,1.3671691,-0.86099243,0.08641052,0.25639343
18h53m56s358ms,-8.572769,4.741913,5.379883,2.344754,2.820465,-0.028274536,6.822113
18h53m56s433ms,10.8168335,12.674896,-5.915573,3.8907776,-0.52412415,-0.0879364,-1.7610779
18h53m56s506ms,4.135376,10.776352,-3.556366,4.1290345,-1.5892181,-0.2747345,-2.9384003
18h53m56s581ms,-0.2078247,8.813644,-1.0427399,3.8885193,-1.542633,-0.58651733,-2.7371063
18h53m56s645ms,-8.073563,4.482498,3.821045,4.203775,1.0617218,2.0056,5.405136
18h53m56s720ms,2.3450775,9.598892,-0.30873108,4.248355,0.34562683,-0.113708496,0.75790405
18h53m56s791ms,7.3263397,11.927887,-3.8262787,3.1275573,-1.9666748,-0.41659546,-2.7631378
18h53m56s863ms,-0.08808899,7.9331055,1.4571228,3.546805,0.30967712,1.4623871,2.6741943
18h53m56s934ms,-5.444397,4.830185,3.8819427,3.7748475,0.63960266,0.013168335,1.797409
18h53m57s8ms,10.925079,14.106567,-3.0015411,4.7638946,-2.1572266,-1.1375732,-4.241974
18h53m57s82ms,-0.09140015,5.3171844,2.026703,5.4984922,1.5342407,1.6591644,4.905609
18h53m57s153ms,-0.42578125,8.696579,2.880722,5.7085724,-2.4118958,-1.2808075,-4.5861053
18h53m57s226ms,9.212601,10.688217,-3.392044,5.307944,0.832489,1.8847961,4.0600586
18h53m57s296ms,-6.8478394,3.5689545,7.470276,6.1112123,-0.5764618,-1.0081635,-2.1283722
18h53m57s370ms,-1.0881653,5.8863525,3.9001007,4.719415,-0.384964,0.95487976,-0.3249054
18h53m57s441ms,-1.3086548,8.352142,3.6842499,3.4546967,0.70344543,0.024291992,0.64982605
18h53m57s520ms,3.6913605,9.39212,1.2627258,2.9868133,0.13783264,1.0037689,-1.468216
18h53m57s596ms,-2.1661835,8.527206,2.4226685,2.7614684,0.3525238,0.09172058,-0.2335968
18h53m57s671ms,1.0394287,10.167816,1.1596375,1.6657379,0.41252136,0.1746521,-0.5125122
18h53m57s739ms,-4.4705048,7.8764343,1.960907,1.6605346,0.594162,0.43093872,1.8761292
18h53m57s802ms,1.5134583,9.854874,1.3740692,1.5630646,0.14123535,0.06442261,-0.8108673
18h53m57s875ms,0.8435364,11.077927,0.21784973,1.5996796,-0.28160095,-0.19242859,-1.6704254
18h53m57s949ms,-1.208252,7.3590393,2.4870148,2.1704743,0.4703369,0.36019897,0.92988586
18h53m58s23ms,-1.6933441,8.307968,0.71759033,2.032138,0.54026794,0.27957153,0.42295837
18h53m58s93ms,0.31730652,9.640366,1.6854553,1.8403412,0.45884705,-0.13319397,0.39517212
18h53m58s164ms,1.5166321,10.068024,-0.61950684,1.530185,-0.42051697,0.3045044,0.15177917
18h53m58s269ms,-0.44773865,9.649612,1.3601685,1.3692566,-0.087249756,-0.13391113,0.025115967
18h53m58s329ms,-0.11050415,9.698898,1.2975769,0.6353363,0.18426514,0.06311035,-0.0015258789
18h53m58s384ms,-0.10446167,9.718002,0.83813477,0.44937134,0.25253296,0.054901123,0.039749146
18h53m58s453ms,-0.12962341,9.703842,0.32629395,0.18572387,0.08909607,-0.019424438,0.011306763
18h53m58s525ms,-0.07102966,9.724426,0.26176453,0.10430908,-0.0039978027,0.02758789,-0.0066375732
18h53m58s596ms,-0.07524109,9.732346,0.342453,0.022210693,-0.070129395,0.016311646,0.0028381348
18h53m58s670ms,-0.10546875,9.7282715,0.5389557,0.013168335,-0.0763855,-0.023132324,-0.016448975
18h53m58s743ms,-0.0632782,9.723862,0.41685486,0.010229493,-0.07633972,-0.012786865,-0.0022125244
18h53m58s827ms,-0.14512634,9.717255,0.7724304,0.008718872,0.046310425,-0.010147095,-0.019302368
18h53m58s886ms,-0.11451721,9.710358,0.86154175,0.0059814453,0.008651733,-0.007461548,0.018005371
18h53m58s956ms,-0.097595215,9.7139435,0.3232727,0.0051147463,-0.058410645,0.013427734,0.023513794
18h53m59s31ms,-0.09953308,9.716461,0.8784332,0.0048034666,0.057922363,-0.028457642,-0.010986328
18h53m59s101ms,-0.15609741,9.713043,0.4638672,0.0046051024,0.03652954,0.008743286,0.025375366
18h53m59s174ms,-0.036071777,9.724686,0.5188904,0.0056121824,0.016723633,-0.014144897,-0.01234436
18h53m59s245ms,-0.13200378,9.713898,0.6248932,0.0063903807,0.044631958,-7.7819824E-4,0.008377075
18h53m59s319ms,-0.08073425,9.721954,0.40263367,0.007284546,0.010375977,-0.0036468506,-0.0059051514
18h53m59s393ms,-0.13227844,9.704056,0.39785767,0.010360718,-0.052993774,0.014663696,-0.0022125244
18h53m59s463ms,-0.09811401,9.726685,0.73976135,0.014202881,0.06739807,1.5258789E-4,-9.613037E-4
18h53m59s536ms,-0.10247803,9.719254,0.3796692,0.013360595,-0.032165527,-0.005493164,-0.013458252
18h53m59s607ms,-0.08300781,9.723358,0.5892029,0.012023926,-0.010726929,-0.007797241,0.002105713
18h53m59s682ms,-0.10914612,9.720139,0.46276855,0.011056518,-0.052963257,-0.023086548,0.001663208
18h53m59s755ms,-0.123931885,9.7211,0.4222412,0.0076690675,0.028030396,-0.042129517,-0.014877319
18h53m59s826ms,-0.06561279,9.724716,0.8242645,0.003866577,0.120788574,0.022003174,0.013412476
18h53m59s899ms,-0.041137695,9.735291,0.22361755,0.0044952394,0.017105103,-0.013702393,-0.012680054
18h53m59s969ms,-0.13642883,9.72374,0.43060303,0.0059844973,-0.01953125,5.0354004E-4,-0.0016326904
18h54m0s48ms,-0.10092163,9.720764,0.48875427,0.005935669,0.0028076172,0.008712769,-0.003189087
18h54m0s113ms,-0.106933594,9.722137,0.40834045,0.0060180663,-0.011550903,-0.010620117,-0.0025787354
18h54m0s186ms,-0.06690979,9.736465,0.45666504,0.0081604,0.023544312,-0.010894775,0.0022583008
18h54m0s256ms,-0.16477966,9.718765,0.60092163,0.0095855715,0.04925537,0.010406494,-0.0020751953
18h54m0s332ms,-0.046081543,9.73671,0.30578613,0.010864258,0.047027588,0.0067443848,0.013397217
18h54m0s404ms,-0.13856506,9.714096,0.30541992,0.0147918705,-0.0074005127,0.041793823,0.031417847
18h54m0s475ms,-0.14007568,9.725174,0.503006,0.016732788,0.115737915,-0.028396606,0.06712341
18h54m0s548ms,-9.765625E-4,9.732559,0.45446777,0.015344238,-0.04423523,-0.07350159,-0.15112305
18h54m0s619ms,0.046218872,9.73439,0.1709137,0.01217041,0.024398804,-0.1953125,0.047531128
18h54m0s716ms,0.10194397,9.760635,0.12670898,0.013830567,0.048736572,0.4212036,-0.16339111
18h54m0s780ms,-1.1710663,9.550842,0.33694458,0.05126648,0.2350769,-0.14761353,0.118774414
18h54m0s836ms,-1.5445862,9.667908,-1.3038177,0.07246399,-0.48294067,-0.029144287,0.6197052
18h54m0s907ms,-1.3494263,9.401947,-0.51776123,0.12417908,-0.9796448,0.29115295,1.5800323
18h54m0s983ms,1.8125763,10.31575,1.368866,0.30657348,-0.5481415,0.027053833,0.13294983
18h54m1s54ms,4.5732727,10.86438,-0.6160126,0.4110504,-1.706543,-0.3695984,-3.264618
18h54m1s125ms,1.5464172,7.8864746,4.2942505,0.96467286,-0.18125916,-0.935379,-3.405136
18h54m1s198ms,-6.8953857,4.3856964,4.1113434,1.6414154,0.8051758,0.61325073,5.1479187
18h54m1s269ms,-6.778549,5.5256042,3.0154724,1.8162048,-1.0816803,-0.06047058,1.4564819
18h54m1s347ms,12.167419,12.549988,0.7299957,3.038321,-0.4069519,-0.37332153,-5.815384
18h54m1s420ms,1.1989899,5.6549683,4.97995,4.307599,3.3204956,0.44563293,5.2013397
18h54m1s487ms,-9.131912,0.37524414,8.4388275,4.7679625,2.4738464,0.08175659,2.413498
18h54m1s560ms,8.198029,10.600479,-4.0326233,6.112854,-2.2236176,-1.3531189,-3.7613983
18h54m1s632ms,1.15979,4.734009,0.17616272,7.0581665,-3.967392,-1.1576691,-4.791794
18h54m1s704ms,-4.1441345,4.6597595,4.698242,5.6681395,-3.0104218,-0.10836792,-2.0250854
18h54m1s774ms,-9.176468,2.86734,12.040024,4.6476197,3.1792908,0.34085083,4.273636
18h54m1s847ms,-2.3183746,6.3052216,2.8155365,4.279251,3.2286987,-0.8910675,3.672882
18h54m1s918ms,11.551971,11.618469,-3.973587,3.2968535,-0.8064575,-1.0430908,-3.4212646
18h54m1s993ms,6.0767517,8.60408,-0.19346619,2.7264373,-0.7207947,-0.1698761,-3.9534302
18h54m2s66ms,-11.10524,1.8016663,5.050934,4.07207,2.5069733,-0.013122559,5.466568
18h54m2s137ms,6.4271545,11.7500305,-3.1160126,5.7032595,-1.3425751,-0.39450073,-3.5525818
18h54m2s209ms,4.4839783,8.754944,-1.7936401,5.6147003,0.91967773,1.6537933,-0.8442688
18h54m2s284ms,-7.842453,6.2832947,1.3486786,5.0463805,1.4530334,-0.03501892,4.046997
18h54m2s355ms,-0.069381714,11.829254,-1.1981049,5.552695,-1.1444244,-0.25016785,-3.0116425
18h54m2s428ms,-3.1578674,5.304123,0.6470947,5.497238,-1.8246307,-0.20552063,-4.665756
18h54m2s498ms,-10.396042,2.4290466,2.429016,4.0825806,0.7657318,0.06037903,6.0641327
18h54m2s569ms,5.2289276,10.521484,-1.8848724,5.102051,-1.6166992,-0.13632202,-0.34757996
18h54m2s643ms,-0.6100006,8.97171,3.53096,4.917676,1.1871033,-0.7054291,1.0694885
18h54m2s715ms,2.2714996,11.836151,-0.71958923,4.381372,0.06669617,0.13504028,-2.0278625
18h54m2s786ms,-2.998932,9.201187,0.7627716,3.6033387,1.384079,-0.19204712,2.133789
18h54m2s859ms,-0.61073303,7.052414,-0.67897034,3.458078,-0.11192322,0.3191681,0.119277954
18h54m2s933ms,0.22991943,9.275009,-1.4597015,2.2841096,-0.07498169,-0.17985535,-0.20233154
18h54m3s4ms,2.458847,9.978394,-1.1891174,2.1148314,-0.4526825,0.19395447,-0.5988159
18h54m3s84ms,-2.0982208,9.038254,-1.890625,1.7299713,-0.6847229,0.18902588,0.2624359
18h54m3s147ms,-1.093277,9.542603,0.14328003,1.3038483,-0.46499634,-0.10614014,-0.037124634
18h54m3s221ms,0.79304504,9.950912,0.368042,0.9557556,0.03869629,0.04020691,0.13070679
18h54m3s295ms,0.067977905,9.831451,0.43122864,0.5351288,0.24261475,0.035888672,-0.028259277
18h54m3s366ms,-0.2129364,9.712158,0.22650146,0.41831055,0.3899536,-0.14027405,0.021331787
18h54m3s435ms,-0.13119507,9.716843,-0.6465759,0.23121949,0.08773804,-0.014556885,0.012496948
18h54m3s508ms,-0.13085938,9.747971,-0.2784729,0.13657531,0.032684326,-0.008010864,0.0015411377
18h54m3s590ms,-0.19522095,9.742416,-0.31071472,0.05602417,-0.0014190674,-0.011138916,-0.0052490234
18h54m3s655ms,-0.15896606,9.741287,-0.22290039,0.03235779,0.013763428,-0.012145996,0.0024719238
18h54m3s726ms,-0.1621399,9.74794,-0.30607605,0.009829712,0.009384155,-0.018661499,0.0047454834
18h54m3s796ms,-0.2159729,9.74675,-0.21177673,0.00913086,0.02671814,-0.012237549,-0.0040130615
18h54m3s870ms,-0.19929504,9.744415,-0.33180237,0.0033721924,0.012359619,-0.008148193,-0.026290894
18h54m3s944ms,-0.20671082,9.749771,-0.2335968,0.0033325194,0.07196045,-0.013824463,-0.011123657
18h54m4s15ms,-0.24206543,9.750183,-0.25227356,0.003189087,0.04537964,0.0022735596,0.005340576
18h54m4s88ms,-0.11694336,9.750717,-0.43380737,0.001965332,0.014297485,-0.009384155,0.006881714
18h54m4s159ms,-0.24372864,9.733154,-0.38198853,0.005239868,-0.015991211,-0.002670288,-0.010055542
18h54m4s240ms,-0.20979309,9.738663,-0.31228638,0.005874634,0.012786865,-0.00793457,-0.013412476
18h54m4s313ms,-0.22393799,9.737228,-0.34770203,0.005090332,0.042114258,-0.0090789795,-0.0042419434
18h54m4s377ms,-0.22166443,9.74614,-0.4671631,0.006790161,0.009506226,0.0069885254,-0.0075531006
18h54m4s446ms,-0.26564026,9.743698,-0.36836243,0.007171631,0.035812378,-0.007232666,0.0015869141
18h54m4s520ms,-0.2079773,9.740356,-0.39479065,0.0043273927,0.10647583,-0.019699097,0.002609253
18h54m4s594ms,-0.21455383,9.73732,-0.5493622,0.0038330078,0.017501831,-0.016174316,-5.0354004E-4
18h54m4s665ms,-0.17466736,9.743149,-0.5863495,0.004711914,0.006576538,-0.006088257,6.866455E-4
18h54m4s738ms,-0.21214294,9.730652,-0.44999695,0.005429077,2.746582E-4,-0.010147095,-0.009536743
18h54m4s809ms,-0.21276855,9.730011,-0.6116791,0.00506897,0.009307861,-0.0037384033,-0.0056152344
18h54m4s884ms,-0.1960907,9.729431,-0.44963074,0.0045166016,-0.011459351,-0.0016021729,-0.008987427
18h54m4s965ms,-0.20048523,9.743729,-0.6191101,0.006768799,0.016723633,-0.006210327,0.0058135986
18h54m5s27ms,-0.21488953,9.734573,-0.43327332,0.007434082,-0.020599365,-0.008575439,0.0032043457
18h54m5s109ms,-0.20973206,9.742691,-0.43138123,0.0065582274,0.028579712,-0.002670288,-3.0517578E-4
18h54m5s170ms,-0.19473267,9.722748,-0.54681396,0.010418701,0.02532959,-0.0038146973,0.0036773682
18h54m5s244ms,-0.21669006,9.722778,-0.5769501,0.0103088375,0.013137817,-0.009475708,0.008636475
18h54m5s315ms,-0.19766235,9.729187,-0.5033264,0.008731079,0.054855347,-0.015274048,0.0023956299
18h54m5s388ms,-0.21192932,9.729004,-0.6226654,0.0069366456,0.06062317,-0.0315094,4.7302246E-4
18h54m5s459ms,-0.23736572,9.725662,-0.6003723,0.0059814453,0.10293579,-0.06454468,0.008865356
18h54m5s533ms,-0.25483704,9.734497,-0.53863525,0.0037597655,0.24012756,-0.20449829,0.060653687
18h54m5s607ms,-0.29927063,9.692581,-1.0552521,0.012136841,0.05860901,-0.16320801,9.765625E-4
18h54m5s677ms,0.023101807,9.743362,-0.70654297,0.021011353,0.14299011,-0.08174133,0.16906738
18h54m5s750ms,-0.53689575,9.656158,-0.83187866,0.03841553,0.32429504,-0.027954102,-0.054473877
18h54m5s821ms,0.38682556,9.75293,-0.9411926,0.05710144,0.39154053,-0.20826721,0.0594635
18h54m5s895ms,-0.8501587,9.457794,-0.6704254,0.11436157,1.4250183,-0.41130066,0.16331482
18h54m5s966ms,-0.30941772,8.761673,-0.5624695,0.24520263,3.0832825,-1.0729218,0.13780212
18h54m6s37ms,-3.356247,-0.890152,-0.9390106,2.1654115,8.852646,0.008102417,4.867264
18h54m6s108ms,6.6246796,-8.524307,-14.632751,3.6748016,8.197189,2.4922333,8.143463
18h54m6s182ms,15.330734,1.134079,-18.246964,5.587125,3.023529,2.6395874,2.3314362
18h54m6s256ms,9.39502,-7.6124115,-12.645035,7.2773957,-1.7776489,3.6884003,-0.59329224
18h54m6s326ms,9.131561,-3.5407104,-7.259201,7.952512,-1.2771759,3.191864,-2.1846008
18h54m6s399ms,3.9280548,-5.188339,-3.178833,6.351672,-1.332016,3.1654663,-1.5546112
18h54m6s471ms,6.873062,-3.1526794,-3.5805511,5.231973,-1.6468658,2.5632172,-1.8945465
18h54m6s545ms,4.7803345,-2.016327,0.13858032,3.5275664,-1.725174,1.4732361,-2.182785
18h54m6s618ms,6.986847,-1.0278168,-0.45083618,1.9759705,-0.075531006,1.1083679,-1.9876099
18h54m6s688ms,9.6987,-0.052856445,4.3739777,1.3566223,0.7578583,0.48960876,-5.780777
18h54m6s761ms,7.44635,1.4972382,0.15710449,1.3371155,0.31036377,-0.26942444,-7.219986
18h54m6s834ms,5.1275024,4.3368225,0.09387207,1.4979004,-0.076553345,-0.055389404,-8.412109
18h54m6s906ms,-8.878845,5.0061493,2.141739,1.4044952,-0.5996399,0.032669067,0.38250732
18h54m6s986ms,-0.46865845,10.260559,2.8186493,2.2576752,0.0040740967,0.02507019,0.53027344
18h54m7s51ms,2.2078552,9.526886,0.18658447,2.2094178,-0.44596863,-0.020935059,0.045318604
18h54m7s119ms,-0.950531,9.332428,4.405411,1.9382904,0.5228424,0.23890686,0.2687683
18h54m7s194ms,-0.15478516,9.43985,2.528656,1.3918579,0.5709686,0.0018615723,0.15885925
18h54m7s270ms,0.8229828,9.573669,0.6711731,1.2847564,0.011779785,0.026016235,0.00843811
18h54m7s358ms,-0.04573059,9.575317,1.383728,0.2342041,0.029022217,0.04736328,-0.029266357
18h54m7s414ms,0.442276,9.613968,1.5489349,0.095199585,0.24827576,-0.01210022,0.059280396
18h54m7s485ms,-0.13674927,9.556686,1.8927765,0.06776428,0.12799072,0.0965271,0.055725098
18h54m7s556ms,0.36442566,9.609726,1.1261597,0.056887817,-0.045028687,0.006088257,-0.047683716
18h54m7s629ms,0.24847412,9.619995,1.3813477,0.032177735,-0.027618408,-0.006881714,0.0050354004
18h54m7s698ms,-0.0062561035,9.606796,1.3551788,0.034487914,-0.039245605,0.002670288,0.10783386
18h54m7s769ms,0.5644226,9.633087,1.475357,0.03201599,-0.005706787,0.021820068,-0.059295654
18h54m7s843ms,0.09727478,9.610535,1.5068817,0.02507019,0.054489136,-0.006164551,0.010650635
18h54m7s916ms,0.25650024,9.621094,1.2753906,0.016574096,0.0074768066,-0.0037384033,0.0231781
18h54m7s986ms,0.3147583,9.613205,1.3345032,0.016098022,-0.0103302,-0.01751709,-0.013626099
18h54m8s56ms,0.169281,9.617645,1.4253845,0.014346314,-0.042037964,-0.0019226074,0.017410278
18h54m8s131ms,0.31547546,9.623306,1.2933044,0.010220337,-0.010513306,-3.2043457E-4,-0.023239136
18h54m8s204ms,0.21350098,9.623383,1.530426,0.005725098,0.030212402,-0.00982666,0.0035247803
18h54m8s274ms,0.34355164,9.614563,1.3389435,0.005377197,-0.036071777,-0.0126953125,0.0053710938
18h54m8s347ms,0.20510864,9.607925,1.3135986,0.005126953,-0.018081665,-0.016311646,-0.0043792725
18h54m8s417ms,0.3034668,9.613251,1.4929962,0.005303955,0.028671265,6.866455E-4,0.0025177002
18h54m8s493ms,0.19992065,9.608185,1.4318695,0.0051849363,0.024963379,9.918213E-4,-0.03791809
18h54m8s563ms,0.18972778,9.608948,1.348175,0.0053222654,-0.004348755,-0.0039367676,-0.0046691895
18h54m8s636ms,0.22087097,9.61972,1.4760437,0.0057128905,0.039871216,-0.009765625,-0.008575439
18h54m8s706ms,0.27975464,9.613434,1.3505402,0.0056427,0.032806396,-0.011703491,-0.029266357
18h54m8s780ms,0.12364197,9.617355,1.3085632,0.0053619384,0.009216309,-0.0045928955,0.023910522
18h54m8s854ms,0.3203888,9.631973,1.4760437,0.007272339,0.0345459,-0.012084961,0.016616821
18h54m8s925ms,0.21429443,9.621613,1.2922211,0.009191895,0.03274536,-0.013320923,-0.003829956
18h54m8s998ms,0.2723236,9.624725,1.1488342,0.007659912,-0.017089844,-0.028305054,-0.0056610107
18h54m9s68ms,0.25723267,9.6293335,1.3558197,0.0073242188,0.024490356,-0.0048980713,-0.05506897
18h54m9s142ms,0.21226501,9.620407,1.3943329,0.008325195,0.1184845,0.013534546,0.038650513
18h54m9s215ms,0.11424255,9.625595,1.3639984,0.006439209,0.00592041,0.012832642,-0.002090454
18h54m9s286ms,0.32855225,9.640366,0.8758087,0.007321167,-0.027877808,-0.0073394775,-0.03942871
18h54m9s359ms,0.1151886,9.62384,1.1421204,0.010003662,-0.07199097,-0.011306763,0.084625244
18h54m9s431ms,0.07533264,9.613602,1.3202972,0.011129761,-0.055023193,0.05319214,0.123428345
18h54m9s503ms,0.39492798,9.628571,1.2674408,0.012338256,-0.057525635,0.09828186,0.14239502
18h54m9s574ms,0.6092682,9.625626,1.2316742,0.011889649,-0.12852478,0.040542603,0.06568909
18h54m9s647ms,-0.28486633,9.574051,1.2012634,0.019250488,-0.2959442,0.010726929,0.5756836
18h54m9s718ms,0.13270569,9.494415,1.398468,0.03187256,-0.38638306,0.21150208,1.1873322
18h54m9s792ms,-2.1820374,9.256088,1.9116669,0.07749023,-0.63442993,0.20010376,3.190445
