
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h7m36s737ms,1.1649933,12.627472,0.65631104,0.59415895,-0.43296814,-0.3712616,0.06272888
10h7m36s812ms,1.1649933,12.627472,0.65631104,0.59415895,-0.58766174,-0.13233948,0.11752319
10h7m36s886ms,-2.8778229,11.225052,-2.2253113,0.8733307,-0.08013916,-1.1832886,-0.3955841
10h7m36s960ms,-2.8778229,11.225052,-2.2253113,0.8733307,0.39294434,-0.9169159,0.27815247
10h7m37s31ms,-1.892334,5.561096,0.5193329,2.0060668,0.2124939,-0.26133728,0.4615631
10h7m37s106ms,-1.892334,5.561096,0.5193329,2.0060668,0.48414612,0.43078613,0.82218933
10h7m37s185ms,-1.892334,5.561096,0.5193329,2.0060668,0.34197998,-0.4017334,0.4101715
10h7m37s256ms,0.7259674,7.4119873,-0.431427,2.3756166,-0.10354614,0.048080444,0.51664734
10h7m37s331ms,0.7259674,7.4119873,-0.431427,2.3756166,0.04006958,-0.19676208,0.26374817
10h7m37s406ms,0.7259674,7.4119873,-0.431427,2.3756166,-0.36790466,0.069381714,-0.22937012
10h7m37s480ms,2.0202026,9.701492,-0.89108276,2.8292053,-0.39398193,-0.06654358,-0.54045105
10h7m37s554ms,2.0202026,9.701492,-0.89108276,2.8292053,-0.14089966,0.063430786,-0.18965149
10h7m37s630ms,-0.7061157,10.198486,0.4645996,2.340753,-0.053009033,0.13864136,0.15145874
10h7m37s704ms,-0.7061157,10.198486,0.4645996,2.340753,0.049545288,0.039352417,-0.026153564
10h7m37s780ms,-0.7061157,10.198486,0.4645996,2.340753,-0.03227234,0.050338745,-0.06800842
10h7m37s856ms,-0.05595398,9.629593,-0.22541809,2.174048,0.004211426,-0.024795532,0.025253296
10h7m37s925ms,-0.05595398,9.629593,-0.22541809,2.174048,-3.8146973E-4,-5.340576E-4,0.017532349
10h7m38s0ms,-0.05595398,9.629593,-0.22541809,2.174048,0.0017547607,0.0015869141,-0.0039367676
10h7m38s75ms,-0.13162231,9.654556,-0.07255554,1.0462494,-0.0010986328,-0.011154175,-0.008255005
10h7m38s163ms,-0.13162231,9.654556,-0.07255554,1.0462494,0.025146484,-0.059646606,0.035110474
10h7m38s228ms,-0.13162231,9.654556,-0.07255554,1.0462494,0.0017089844,-0.0121154785,-0.011734009
10h7m38s297ms,-0.1572113,9.648483,-0.26382446,0.6772858,-1.9836426E-4,7.019043E-4,-0.020828247
10h7m38s373ms,-0.1572113,9.648483,-0.26382446,0.6772858,3.3569336E-4,-9.460449E-4,0.00970459
10h7m38s448ms,-0.11444092,9.663986,-0.112197876,0.22248535,-0.0015716553,0.005142212,-0.004135132
10h7m38s518ms,-0.11444092,9.663986,-0.112197876,0.22248535,6.866455E-4,-0.0011901855,-0.009521484
10h7m38s593ms,-0.11444092,9.663986,-0.112197876,0.22248535,3.9672852E-4,-8.392334E-4,0.0037231445
10h7m38s666ms,-0.127182,9.664795,-0.104385376,0.123248294,-1.2207031E-4,-5.493164E-4,5.950928E-4
10h7m38s743ms,-0.127182,9.664795,-0.104385376,0.123248294,6.866455E-4,5.187988E-4,-0.0056915283
10h7m38s818ms,-0.127182,9.664795,-0.104385376,0.123248294,5.187988E-4,5.187988E-4,0.0027008057
10h7m38s891ms,-0.14619446,9.661972,-0.10020447,0.010034179,3.6621094E-4,5.187988E-4,-4.7302246E-4
10h7m38s967ms,-0.14619446,9.661972,-0.10020447,0.010034179,7.6293945E-5,4.5776367E-5,-0.0029449463
10h7m39s40ms,-0.13658142,9.667191,-0.101242065,0.006085205,6.1035156E-5,9.613037E-4,0.0043792725
10h7m39s112ms,-0.13658142,9.667191,-0.101242065,0.006085205,-3.8146973E-4,-1.0681152E-4,0.0014801025
10h7m39s186ms,-0.13658142,9.667191,-0.101242065,0.006085205,5.187988E-4,1.9836426E-4,-0.0024871826
10h7m39s260ms,-0.14103699,9.666901,-0.10319519,0.004928589,-3.9672852E-4,5.187988E-4,0.0017852783
10h7m39s359ms,-0.14103699,9.666901,-0.10319519,0.004928589,-3.8146973E-4,6.4086914E-4,7.171631E-4
10h7m39s411ms,-0.14103699,9.666901,-0.10319519,0.004928589,4.119873E-4,2.4414063E-4,-0.0016784668
10h7m39s484ms,-0.13957214,9.665115,-0.0993042,0.0021850585,0.0017547607,9.1552734E-5,-3.5095215E-4
10h7m39s559ms,-0.13957214,9.665115,-0.0993042,0.0021850585,6.866455E-4,-6.1035156E-5,0.0017852783
10h7m39s637ms,-0.13957214,9.665115,-0.0993042,0.0021850585,-0.0011138916,-2.1362305E-4,-3.5095215E-4
10h7m39s706ms,-0.139328,9.661804,-0.101257324,0.0026855469,0.0017547607,-5.493164E-4,6.1035156E-5
10h7m39s780ms,-0.139328,9.661804,-0.101257324,0.0026855469,6.866455E-4,-5.493164E-4,7.171631E-4
10h7m39s855ms,-0.13945007,9.663544,-0.08584595,0.0024688721,6.866455E-4,-0.001449585,-4.272461E-4
10h7m39s930ms,-0.13945007,9.663544,-0.08584595,0.0024688721,0.0012817383,0.0013427734,-3.5095215E-4
10h7m40s6ms,-0.13945007,9.663544,-0.08584595,0.0024688721,0.0,5.187988E-4,-0.010253906
10h7m40s83ms,-0.12576294,9.662277,-0.08848572,0.0016784668,6.866455E-4,-5.493164E-4,-0.0014038086
10h7m40s153ms,-0.12576294,9.662277,-0.08848572,0.0016784668,-7.6293945E-4,1.9836426E-4,0.013534546
10h7m40s228ms,-0.12576294,9.662277,-0.08848572,0.0016784668,6.866455E-4,5.187988E-4,0.007369995
10h7m40s313ms,-0.14916992,9.660797,-0.10899353,0.0019165039,6.866455E-4,-4.7302246E-4,-0.0032806396
10h7m40s378ms,-0.14916992,9.660797,-0.10899353,0.0019165039,-4.5776367E-4,5.187988E-4,0.0027923584
10h7m40s454ms,-0.13842773,9.665802,-0.10429382,0.0025604249,4.7302246E-4,3.0517578E-4,7.171631E-4
10h7m40s527ms,-0.13842773,9.665802,-0.10429382,0.0025604249,6.866455E-4,5.187988E-4,-0.0014190674
10h7m40s611ms,-0.13842773,9.665802,-0.10429382,0.0025604249,-0.021560669,0.14797974,0.04396057
10h7m40s671ms,0.13465881,9.765579,-0.7254791,0.021853637,-1.0834045,-1.4235687,0.39666748
10h7m40s746ms,0.13465881,9.765579,-0.7254791,0.021853637,-0.38534546,-0.054397583,0.2349701
10h7m40s821ms,0.13465881,9.765579,-0.7254791,0.021853637,0.17004395,0.66075134,-1.1250305
10h7m40s902ms,3.4877167,9.186096,1.6186829,0.13740234,0.04071045,0.42274475,-0.6526184
10h7m40s973ms,3.4877167,9.186096,1.6186829,0.13740234,-0.45166016,0.8503723,-0.17979431
10h7m41s46ms,3.4877167,9.186096,1.6186829,0.13740234,-0.06227112,-0.7416382,0.93367004
10h7m41s117ms,-2.8630981,5.752075,-0.03251648,0.8239533,0.80934143,-0.41601563,0.13587952
10h7m41s192ms,-2.8630981,5.752075,-0.03251648,0.8239533,0.82696533,-0.3177948,0.4400177
10h7m41s266ms,-2.0817566,9.687607,1.6276245,1.6107635,0.62742615,0.18696594,0.38964844
10h7m41s341ms,-2.0817566,9.687607,1.6276245,1.6107635,0.2293396,0.04660034,0.28544617
10h7m41s417ms,-2.0817566,9.687607,1.6276245,1.6107635,0.41334534,-0.09385681,-0.61157227
10h7m41s490ms,0.5413513,12.11084,-0.54859924,2.0944092,-0.12980652,0.023147583,0.17759705
10h7m41s565ms,0.5413513,12.11084,-0.54859924,2.0944092,0.0390625,-0.0015106201,0.047576904
10h7m41s640ms,0.5413513,12.11084,-0.54859924,2.0944092,-0.44348145,0.315979,0.40873718
10h7m41s711ms,0.705246,10.016388,-0.6704712,2.493344,-0.27827454,-0.29525757,-0.5481415
10h7m41s786ms,0.705246,10.016388,-0.6704712,2.493344,0.13650513,0.24873352,0.09617615
10h7m41s860ms,-0.3779297,8.997269,0.20263672,2.5812714,0.016220093,0.03807068,-0.004196167
10h7m41s934ms,-0.3779297,8.997269,0.20263672,2.5812714,6.866455E-4,5.187988E-4,-0.009963989
10h7m42s10ms,-0.3779297,8.997269,0.20263672,2.5812714,-0.0034484863,-5.493164E-4,0.0079193115
10h7m42s84ms,-0.18969727,9.662216,-0.13220215,2.0274568,-0.0025177002,8.087158E-4,-0.004623413
10h7m42s163ms,-0.18969727,9.662216,-0.13220215,2.0274568,-0.003753662,0.0015869141,5.645752E-4
10h7m42s234ms,-0.18969727,9.662216,-0.13220215,2.0274568,-0.0032653809,0.0021820068,0.005142212
10h7m42s306ms,-0.13720703,9.659363,-0.15913391,1.240921,-0.0031738281,1.8310547E-4,-0.0025787354
10h7m42s380ms,-0.13720703,9.659363,-0.15913391,1.240921,-0.0035858154,6.866455E-4,-0.005004883
10h7m42s454ms,-0.13720703,9.659363,-0.15913391,1.240921,0.0027770996,-0.0016021729,0.0050201416
10h7m42s529ms,-0.17411804,9.669006,-0.15464783,0.75820315,-2.593994E-4,2.593994E-4,-0.0053100586
10h7m42s604ms,-0.17411804,9.669006,-0.15464783,0.75820315,-9.0026855E-4,2.2888184E-4,-0.0027618408
10h7m42s677ms,-0.15945435,9.662048,-0.14506531,0.34070435,0.0013122559,-9.918213E-4,0.0022277832
10h7m42s752ms,-0.15945435,9.662048,-0.14506531,0.34070435,6.866455E-4,-7.6293945E-5,-0.0014190674
10h7m42s827ms,-0.15945435,9.662048,-0.14506531,0.34070435,-6.1035156E-5,-5.493164E-4,-3.5095215E-4
10h7m42s898ms,-0.14927673,9.66037,-0.1482544,0.13721618,-1.9836426E-4,3.2043457E-4,7.171631E-4
10h7m42s973ms,-0.14927673,9.66037,-0.1482544,0.13721618,6.866455E-4,4.7302246E-4,-0.0014190674
10h7m43s51ms,-0.14927673,9.66037,-0.1482544,0.13721618,7.9345703E-4,-3.2043457E-4,-0.0033111572
10h7m43s122ms,-0.15571594,9.667511,-0.15151978,0.0056549073,1.5258789E-4,-5.493164E-4,4.5776367E-4
10h7m43s196ms,-0.15571594,9.667511,-0.15151978,0.0056549073,6.866455E-4,-0.0018615723,7.6293945E-5
10h7m43s272ms,-0.1585083,9.663971,-0.16233826,0.0057922364,6.866455E-4,-0.0016174316,-8.392334E-4
10h7m43s345ms,-0.1585083,9.663971,-0.16233826,0.0057922364,6.866455E-4,1.6784668E-4,-0.0014190674
10h7m43s420ms,-0.1585083,9.663971,-0.16233826,0.0057922364,8.69751E-4,-5.493164E-4,5.340576E-4
10h7m43s491ms,-0.15072632,9.659653,-0.15977478,0.0047271727,-3.3569336E-4,-5.0354004E-4,6.713867E-4
10h7m43s573ms,-0.15072632,9.659653,-0.15977478,0.0047271727,-0.0012359619,-0.0015106201,-2.2888184E-4
10h7m43s644ms,-0.15072632,9.659653,-0.15977478,0.0047271727,-3.8146973E-4,-5.493164E-4,-8.392334E-4
10h7m43s715ms,-0.16229248,9.663727,-0.1511383,0.0041503906,6.866455E-4,0.0011901855,-3.5095215E-4
10h7m43s790ms,-0.16229248,9.663727,-0.1511383,0.0041503906,6.866455E-4,-0.0010681152,-3.5095215E-4
10h7m43s865ms,-0.16229248,9.663727,-0.1511383,0.0041503906,6.866455E-4,5.187988E-4,7.171631E-4
10h7m43s938ms,-0.15716553,9.658463,-0.1558075,0.0048675537,4.7302246E-4,-3.5095215E-4,7.171631E-4
10h7m44s14ms,-0.15716553,9.658463,-0.1558075,0.0048675537,-3.8146973E-4,4.5776367E-4,7.171631E-4
10h7m44s89ms,-0.16508484,9.668015,-0.16375732,0.0053497315,6.866455E-4,5.950928E-4,-1.8310547E-4
10h7m44s164ms,-0.16508484,9.668015,-0.16375732,0.0053497315,0.0038909912,0.0013427734,0.002029419
10h7m44s238ms,-0.16508484,9.668015,-0.16375732,0.0053497315,0.002822876,1.2207031E-4,0.0031585693
10h7m44s309ms,-0.15629578,9.663803,-0.15760803,0.0054840087,-9.3078613E-4,-0.0010986328,7.171631E-4
10h7m44s384ms,-0.15629578,9.663803,-0.15760803,0.0054840087,6.866455E-4,-1.6784668E-4,-0.0014190674
10h7m44s460ms,-0.15629578,9.663803,-0.15760803,0.0054840087,0.0017547607,-5.493164E-4,7.171631E-4
10h7m44s533ms,-0.16464233,9.660675,-0.14163208,0.0052459715,0.0015716553,-6.4086914E-4,-0.0012359619
10h7m44s609ms,-0.16464233,9.660675,-0.14163208,0.0052459715,-4.4250488E-4,0.0015106201,5.493164E-4
10h7m44s686ms,-0.25393677,9.655685,-0.015289307,0.005429077,0.19332886,0.22039795,0.15274048
10h7m44s757ms,-0.25393677,9.655685,-0.015289307,0.005429077,0.5051422,0.75090027,0.8747864
10h7m44s833ms,-0.25393677,9.655685,-0.015289307,0.005429077,0.33709717,-0.31015015,-0.65283203
10h7m44s910ms,1.0495758,14.088989,-0.37831116,0.891037,-0.7711029,-0.34547424,-0.032455444
10h7m44s977ms,1.0495758,14.088989,-0.37831116,0.891037,0.62008667,0.7019348,0.13298035
10h7m45s54ms,1.0495758,14.088989,-0.37831116,0.891037,-1.4565735,-0.52641296,0.104385376
10h7m45s128ms,-1.8826447,10.170334,-0.80422974,1.6728576,0.56811523,-0.77752686,-0.3406067
10h7m45s202ms,-1.8826447,10.170334,-0.80422974,1.6728576,-0.28303528,-0.18640137,0.38035583
10h7m45s277ms,-1.8826447,10.170334,-0.80422974,1.6728576,0.52726746,0.25309753,-0.21463013
10h7m45s358ms,-1.5297089,5.2878723,0.14157104,2.6485076,0.39360046,-0.6971588,0.061691284
10h7m45s425ms,-1.5297089,5.2878723,0.14157104,2.6485076,0.30041504,-0.3969574,0.20335388
10h7m45s497ms,0.83921814,7.5946503,-0.2888794,3.1092377,0.3937683,0.02331543,0.53009033
10h7m45s572ms,0.83921814,7.5946503,-0.2888794,3.1092377,-4.4250488E-4,0.0743103,0.64678955
10h7m45s650ms,0.83921814,7.5946503,-0.2888794,3.1092377,0.69880676,0.5205231,-1.1208191
10h7m45s721ms,1.5381012,8.979874,-1.3720245,3.3852844,-0.43621826,-0.23861694,-0.15757751
10h7m45s796ms,1.5381012,8.979874,-1.3720245,3.3852844,-0.05709839,-0.67019653,0.38000488
10h7m45s871ms,1.5381012,8.979874,-1.3720245,3.3852844,0.06642151,0.29621887,-0.35014343
10h7m45s944ms,-0.17805481,9.674423,-0.3399048,2.6375337,-0.001663208,-0.02571106,0.30030823
10h7m46s19ms,-0.17805481,9.674423,-0.3399048,2.6375337,0.007980347,-0.028884888,-0.2146759
10h7m46s95ms,-0.41670227,9.557663,-0.084487915,1.8771546,-0.009307861,-0.039901733,0.17617798
10h7m46s168ms,-0.41670227,9.557663,-0.084487915,1.8771546,0.0061187744,0.018051147,-0.19165039
10h7m46s244ms,-0.41670227,9.557663,-0.084487915,1.8771546,-0.011062622,-0.034240723,0.08406067
10h7m46s317ms,0.048980713,9.683548,-0.13705444,0.92583925,0.0041656494,0.022903442,0.062164307
10h7m46s389ms,0.048980713,9.683548,-0.13705444,0.92583925,0.004776001,0.011230469,0.01927185
10h7m46s464ms,0.048980713,9.683548,-0.13705444,0.92583925,-3.8146973E-4,5.187988E-4,0.048950195
10h7m46s539ms,-0.122177124,9.66452,-0.13656616,0.4682892,9.765625E-4,-0.0016174316,0.02909851
10h7m46s620ms,-0.122177124,9.66452,-0.13656616,0.4682892,0.0016021729,-0.0014801025,-0.0017242432
10h7m46s687ms,-0.122177124,9.66452,-0.13656616,0.4682892,-3.8146973E-4,5.187988E-4,-0.01210022
10h7m46s763ms,-0.15579224,9.662689,-0.07774353,0.19161072,5.340576E-4,-0.0014801025,-0.004333496
10h7m46s839ms,-0.15579224,9.662689,-0.07774353,0.19161072,0.001449585,-0.002090454,0.0013275146
10h7m46s922ms,-0.1370697,9.659241,-0.08680725,0.053390503,0.0017547607,-0.0011749268,-3.5095215E-4
10h7m46s983ms,-0.1370697,9.659241,-0.08680725,0.053390503,8.087158E-4,-5.493164E-4,8.544922E-4
10h7m47s58ms,-0.1370697,9.659241,-0.08680725,0.053390503,6.866455E-4,5.187988E-4,-3.5095215E-4
10h7m47s131ms,-0.13804626,9.664246,-0.08425903,0.031039428,5.0354004E-4,-5.493164E-4,-0.0010681152
10h7m47s206ms,-0.13804626,9.664246,-0.08425903,0.031039428,6.866455E-4,5.187988E-4,0.0017852783
10h7m47s282ms,-0.13804626,9.664246,-0.08425903,0.031039428,-2.593994E-4,-6.866455E-4,-0.0023498535
10h7m47s356ms,-0.13986206,9.662949,-0.08932495,0.0061218264,6.866455E-4,-0.0013427734,-0.0021972656
10h7m47s431ms,-0.13986206,9.662949,-0.08932495,0.0061218264,8.8500977E-4,-1.2207031E-4,0.003921509
10h7m47s506ms,-0.13223267,9.666977,-0.08432007,0.0031219483,0.0012664795,-0.0010375977,0.0014038086
10h7m47s596ms,-0.13223267,9.666977,-0.08432007,0.0031219483,-3.8146973E-4,-2.2888184E-4,-0.0028076172
10h7m47s650ms,-0.13223267,9.666977,-0.08432007,0.0031219483,0.0017547607,6.866455E-4,0.0017852783
10h7m47s724ms,-0.13101196,9.660889,-0.07797241,0.0039733886,6.866455E-4,-5.493164E-4,0.0017700195
10h7m47s804ms,-0.13101196,9.660889,-0.07797241,0.0039733886,8.69751E-4,-5.493164E-4,-0.002380371
10h7m47s875ms,-0.13101196,9.660889,-0.07797241,0.0039733886,4.272461E-4,-5.493164E-4,0.0028533936
10h7m47s949ms,-0.13461304,9.6575775,-0.077301025,0.003945923,2.593994E-4,-9.765625E-4,3.0517578E-4
10h7m48s24ms,-0.13461304,9.6575775,-0.077301025,0.003945923,-8.8500977E-4,-0.0010528564,7.9345703E-4
10h7m48s99ms,-0.13461304,9.6575775,-0.077301025,0.003945923,-3.8146973E-4,-5.493164E-4,7.171631E-4
10h7m48s184ms,-0.13330078,9.660812,-0.0843811,0.0035919189,0.0017547607,5.187988E-4,-3.5095215E-4
10h7m48s247ms,-0.13330078,9.660812,-0.0843811,0.0035919189,0.002822876,-0.0026397705,-3.5095215E-4
10h7m48s321ms,-0.14385986,9.671066,0.05532837,0.0053833006,0.0016479492,-0.0025939941,0.0054779053
10h7m48s394ms,-0.14385986,9.671066,0.05532837,0.0053833006,0.0025634766,-0.001373291,0.0058135986
10h7m48s469ms,-0.14385986,9.671066,0.05532837,0.0053833006,0.001083374,5.187988E-4,-0.0063476563
10h7m48s546ms,-0.12472534,9.659851,-0.085113525,0.0068206787,1.6784668E-4,0.0010223389,-0.0024871826
10h7m48s617ms,-0.12472534,9.659851,-0.085113525,0.0068206787,6.866455E-4,8.69751E-4,0.0035705566
10h7m48s692ms,-0.12472534,9.659851,-0.085113525,0.0068206787,0.0015411377,-3.5095215E-4,-3.5095215E-4
10h7m48s763ms,-0.13720703,9.662201,-0.08477783,0.006072998,0.0016937256,-0.0015716553,0.001739502
10h7m48s842ms,-0.13720703,9.662201,-0.08477783,0.006072998,-6.866455E-4,0.003036499,0.0018920898
10h7m48s914ms,-0.13204956,9.605667,-0.043640137,0.016717529,-0.06654358,0.18270874,-0.03717041
10h7m48s988ms,-0.13204956,9.605667,-0.043640137,0.016717529,-0.16856384,-0.4883423,0.7663574
10h7m49s63ms,-0.13204956,9.605667,-0.043640137,0.016717529,0.30947876,0.84999084,0.1328888
10h7m49s136ms,2.9270782,10.284668,0.43733215,0.15187073,0.21885681,0.70147705,-1.3147583
10h7m49s212ms,2.9270782,10.284668,0.43733215,0.15187073,-0.55119324,1.0639496,-0.331604
10h7m49s286ms,2.9270782,10.284668,0.43733215,0.15187073,-0.7313385,0.34431458,0.07937622
10h7m49s361ms,-0.49710083,5.4488983,-2.0740662,1.1169739,-0.040359497,-0.5091553,0.37384033
10h7m49s435ms,-0.49710083,5.4488983,-2.0740662,1.1169739,0.46670532,-0.24153137,0.35710144
10h7m49s510ms,-0.49710083,5.4488983,-2.0740662,1.1169739,0.053756714,-0.24066162,0.5782013
10h7m49s582ms,-3.5384827,9.035248,0.16044617,1.8320007,0.4214325,-0.030227661,-0.10760498
10h7m49s656ms,-3.5384827,9.035248,0.16044617,1.8320007,0.07437134,-0.38000488,0.27085876
10h7m49s741ms,0.07400513,12.612793,0.81443787,2.5470397,0.119659424,0.09049988,-0.28253174
10h7m49s804ms,0.07400513,12.612793,0.81443787,2.5470397,0.03152466,0.3518219,-0.004776001
10h7m49s882ms,0.07400513,12.612793,0.81443787,2.5470397,-0.024002075,0.19285583,0.38323975
10h7m49s965ms,0.90182495,8.854446,-0.82118225,3.2874024,0.13609314,-0.055023193,-0.17138672
10h7m50s30ms,0.90182495,8.854446,-0.82118225,3.2874024,0.06124878,-0.32095337,-0.19778442
10h7m50s104ms,0.90182495,8.854446,-0.82118225,3.2874024,-0.08482361,-0.039611816,-0.44496155
10h7m50s177ms,0.09017944,9.684677,-0.11453247,3.3176484,0.056640625,0.14840698,0.45240784
10h7m50s250ms,0.09017944,9.684677,-0.11453247,3.3176484,-0.011962891,0.052856445,-0.023117065
10h7m50s323ms,-0.5714569,9.599884,-0.112213135,2.367453,-3.3569336E-4,-0.0015716553,0.023513794
10h7m50s400ms,-0.5714569,9.599884,-0.112213135,2.367453,-0.0012817383,-5.493164E-4,0.010894775
10h7m50s478ms,-0.5714569,9.599884,-0.112213135,2.367453,0.002822876,2.746582E-4,0.0016784668
10h7m50s548ms,-0.150177,9.665054,-0.09811401,1.6632172,0.0049591064,-5.493164E-4,0.0053863525
10h7m50s623ms,-0.150177,9.665054,-0.09811401,1.6632172,0.0017547607,-5.493164E-4,-0.0029907227
10h7m50s697ms,-0.150177,9.665054,-0.09811401,1.6632172,3.2043457E-4,-0.0016174316,0.005706787
10h7m50s768ms,-0.15887451,9.666962,-0.13757324,0.9480896,0.001953125,-0.0016174316,0.001373291
10h7m50s843ms,-0.15887451,9.666962,-0.13757324,0.9480896,0.0016937256,-0.0015716553,-0.0014190674
10h7m50s922ms,-0.15887451,9.666962,-0.13757324,0.9480896,6.866455E-4,-5.493164E-4,0.0017852783
10h7m50s993ms,-0.1622467,9.658508,-0.12557983,0.19811097,-1.373291E-4,-3.0517578E-4,0.0015411377
10h7m51s67ms,-0.1622467,9.658508,-0.12557983,0.19811097,-3.8146973E-4,-3.0517578E-4,-0.0035552979
10h7m51s141ms,-0.16401672,9.667267,-0.12277222,0.033816528,6.866455E-4,-5.493164E-4,0.0012207031
10h7m51s216ms,-0.16401672,9.667267,-0.12277222,0.033816528,3.2043457E-4,-5.493164E-4,0.001083374
10h7m51s290ms,-0.16401672,9.667267,-0.12277222,0.033816528,0.0019226074,0.0014038086,-0.0012359619
10h7m51s362ms,-0.16165161,9.662994,-0.116989136,0.017712403,6.866455E-4,-0.0015716553,-0.0013580322
10h7m51s440ms,-0.16165161,9.662994,-0.116989136,0.017712403,6.866455E-4,5.187988E-4,6.1035156E-4
10h7m51s515ms,-0.16165161,9.662994,-0.116989136,0.017712403,4.119873E-4,-5.493164E-4,7.171631E-4
10h7m51s586ms,-0.161026,9.6597595,-0.11975098,0.0053253174,0.0023956299,-5.493164E-4,-5.79834E-4
10h7m51s663ms,-0.161026,9.6597595,-0.11975098,0.0053253174,-8.69751E-4,5.187988E-4,0.0017852783
10h7m51s751ms,-0.16220093,9.660767,-0.12106323,0.005145264,-3.8146973E-4,-5.493164E-4,6.1035156E-5
10h7m51s815ms,-0.16220093,9.660767,-0.12106323,0.005145264,-2.1362305E-4,-3.8146973E-4,7.171631E-4
10h7m51s884ms,-0.16220093,9.660767,-0.12106323,0.005145264,6.866455E-4,-5.493164E-4,-3.2043457E-4
10h7m51s958ms,-0.1633606,9.660599,-0.11755371,0.0034881593,5.493164E-4,6.4086914E-4,7.171631E-4
10h7m52s33ms,-0.1633606,9.660599,-0.11755371,0.0034881593,0.0014648438,0.002090454,-0.0011291504
10h7m52s108ms,-0.1633606,9.660599,-0.11755371,0.0034881593,6.866455E-4,-5.493164E-4,2.89917E-4
10h7m52s179ms,-0.16375732,9.663452,-0.123291016,0.0023071289,-3.8146973E-4,1.5258789E-5,0.0012207031
10h7m52s258ms,-0.16375732,9.663452,-0.123291016,0.0023071289,6.866455E-4,-2.2888184E-4,-3.5095215E-4
10h7m52s329ms,-0.16375732,9.663452,-0.123291016,0.0023071289,-0.001449585,6.866455E-4,1.5258789E-5
10h7m52s403ms,-0.16844177,9.666077,-0.11883545,0.0019775392,-0.0024719238,-0.0015716553,-0.0014343262
10h7m52s479ms,-0.16844177,9.666077,-0.11883545,0.0019775392,-2.746582E-4,-4.4250488E-4,0.0026245117
10h7m52s553ms,-0.15829468,9.65921,-0.12516785,0.0027038574,0.0020141602,-5.493164E-4,7.171631E-4
10h7m52s627ms,-0.15829468,9.65921,-0.12516785,0.0027038574,6.866455E-4,3.0517578E-4,-0.0024871826
10h7m52s702ms,-0.15829468,9.65921,-0.12516785,0.0027038574,0.0011749268,0.0010070801,0.0012969971
10h7m52s773ms,-0.16743469,9.666794,-0.093826294,0.004019165,0.022918701,0.44056702,-0.10473633
10h7m52s847ms,-0.16743469,9.666794,-0.093826294,0.004019165,0.10992432,0.35786438,1.6455078
10h7m52s922ms,-0.16743469,9.666794,-0.093826294,0.004019165,-0.5239258,1.1210327,-0.72535706
10h7m52s997ms,0.51989746,12.711304,0.11201477,0.61288756,-0.08958435,-0.5273285,-1.0454254
10h7m53s73ms,0.51989746,12.711304,0.11201477,0.61288756,-0.3224182,-0.5161896,-0.23426819
10h7m53s152ms,-1.1641235,11.565109,-0.723526,0.8415558,-0.5638275,-0.015274048,-0.60401917
10h7m53s221ms,-1.1641235,11.565109,-0.723526,0.8415558,0.07348633,-0.92941284,-0.24137878
10h7m53s295ms,-1.1641235,11.565109,-0.723526,0.8415558,-0.42692566,-1.0700836,0.40390015
10h7m53s372ms,-2.4149628,4.857422,0.070251465,2.1825683,0.6339569,-0.40838623,0.22987366
10h7m53s442ms,-2.4149628,4.857422,0.070251465,2.1825683,0.4225006,-0.7294464,0.68699646
10h7m53s520ms,-2.4149628,4.857422,0.070251465,2.1825683,0.5640564,-0.82118225,0.32743835
10h7m53s590ms,1.260788,7.7902527,-0.2629242,2.7677612,0.017303467,-0.11911011,-0.053985596
10h7m53s666ms,1.260788,7.7902527,-0.2629242,2.7677612,-0.08605957,0.14898682,0.6465149
10h7m53s740ms,1.260788,7.7902527,-0.2629242,2.7677612,-0.432724,-0.76530457,-0.23173523
10h7m53s814ms,0.8568115,9.65802,-0.33706665,3.139798,-0.3298645,-2.2888184E-4,-0.23268127
10h7m53s889ms,0.8568115,9.65802,-0.33706665,3.139798,1.0681152E-4,-0.009460449,-0.19366455
10h7m53s960ms,-0.4099579,9.386047,0.24761963,2.5852904,-0.06846619,0.15475464,0.28622437
10h7m54s38ms,-0.4099579,9.386047,0.24761963,2.5852904,0.057647705,0.35159302,-0.10531616
10h7m54s116ms,-0.4099579,9.386047,0.24761963,2.5852904,0.037139893,-0.025527954,-0.025787354
10h7m54s184ms,0.18734741,9.668808,-0.0032043457,2.4126039,0.013504028,0.02709961,0.12814331
10h7m54s260ms,0.18734741,9.668808,-0.0032043457,2.4126039,0.0039520264,0.010375977,0.07850647
10h7m54s335ms,0.18734741,9.668808,-0.0032043457,2.4126039,0.0010223389,-9.460449E-4,0.056732178
10h7m54s418ms,-0.110458374,9.65094,-0.08804321,1.0746399,-0.015777588,-0.015365601,-0.021697998
10h7m54s482ms,-0.110458374,9.65094,-0.08804321,1.0746399,-0.0143585205,3.5095215E-4,-0.051437378
10h7m54s557ms,-0.16241455,9.664017,-0.044036865,0.4906891,-0.0013427734,-0.0026855469,-0.011138916
10h7m54s633ms,-0.16241455,9.664017,-0.044036865,0.4906891,1.6784668E-4,-0.0013427734,0.00982666
10h7m54s725ms,-0.16241455,9.664017,-0.044036865,0.4906891,0.002380371,5.187988E-4,0.004760742
10h7m54s785ms,-0.14025879,9.660278,-0.059539795,0.1178833,1.9836426E-4,9.918213E-4,0.0053863525
