
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h24m38s314ms,-0.09751892,9.764206,-0.17680359,0.006552124,0.0014343262,-0.0032043457,0.003982544
10h24m38s385ms,-0.049697876,9.774475,-0.1396637,0.005090332,6.713867E-4,-3.6621094E-4,-0.0017700195
10h24m38s459ms,-0.108062744,9.750397,-0.1825409,0.008456421,0.0027313232,-0.0016479492,-6.5612793E-4
10h24m38s534ms,-0.06288147,9.774429,-0.16223145,0.012942505,0.0014801025,0.0012969971,0.0018005371
10h24m38s603ms,-0.091796875,9.770538,-0.16523743,0.012557983,0.0012969971,0.0028076172,4.5776367E-5
10h24m38s677ms,-0.09567261,9.77002,-0.16845703,0.012557983,0.004501343,-0.0012207031,-7.7819824E-4
10h24m38s747ms,-0.054351807,9.766708,-0.16264343,0.011166382,0.0014648438,0.0010070801,0.0012664795
10h24m38s822ms,-0.085128784,9.768784,-0.16261292,0.006765747,0.001739502,-0.0016479492,-5.0354004E-4
10h24m38s909ms,-0.07022095,9.742844,-0.2006073,0.0071472167,8.544922E-4,-0.0014648438,4.7302246E-4
10h24m38s988ms,-0.08027649,9.770569,-0.16297913,0.011914062,9.613037E-4,7.7819824E-4,7.7819824E-4
10h24m39s39ms,-0.071121216,9.76709,-0.16960144,0.012506103,1.9836426E-4,-0.0016479492,0.001083374
10h24m39s110ms,-0.06959534,9.757065,-0.17112732,0.013848877,5.187988E-4,0.006225586,0.0011444092
10h24m39s181ms,-0.12234497,9.764328,-0.15415955,0.014886474,4.272461E-4,0.0016326904,0.021835327
10h24m39s254ms,0.024337769,9.775528,-0.16464233,0.011938477,0.0016479492,-0.0026397705,0.014251709
10h24m39s333ms,-0.13999939,9.749863,-0.16744995,0.01152649,0.001876831,0.0012664795,-0.0037994385
10h24m39s400ms,-0.09994507,9.778488,-0.16221619,0.016555786,0.001083374,-0.0010070801,0.00944519
10h24m39s473ms,-0.02758789,9.770157,-0.14720154,0.016217042,1.5258789E-4,0.0031280518,0.006286621
10h24m39s545ms,-0.15461731,9.758255,-0.1818695,0.017144775,0.0013580322,0.0026245117,-0.0048675537
10h24m39s636ms,-0.03492737,9.764969,-0.15475464,0.01624756,6.713867E-4,0.0027923584,0.005996704
10h24m39s711ms,-0.09187317,9.768631,-0.17190552,0.011846924,6.713867E-4,4.8828125E-4,0.0047454834
10h24m39s766ms,-0.03816223,9.771301,-0.13912964,0.006655884,0.002609253,0.0024261475,-0.0048675537
10h24m39s836ms,-0.19651794,9.742676,-0.27088928,0.010714722,-0.029586792,-9.613037E-4,0.052841187
10h24m39s906ms,0.23701477,9.802002,-0.0262146,0.020199586,0.040237427,-0.003326416,-0.02961731
10h24m39s978ms,-0.2546692,9.736938,-0.36268616,0.03186951,0.017181396,-0.035003662,-0.10166931
10h24m40s51ms,-0.30467224,9.722626,-0.04725647,0.033999633,-0.102645874,-0.2193451,-0.013244629
10h24m40s155ms,0.020019531,9.071487,-0.22380066,0.16369323,-0.038482666,0.29666138,0.057266235
10h24m40s270ms,-0.24009705,10.220856,-0.08769226,0.3878418,-0.03526306,0.42216492,0.05731201
10h24m40s350ms,-0.16130066,9.771835,-0.0519104,0.46578065,0.26402283,0.60639954,0.16459656
10h24m40s420ms,0.023513794,9.585419,0.33569336,0.49005127,0.97895813,-1.4248505,-0.14253235
10h24m40s498ms,1.5103607,10.682938,2.5771637,0.7066925,1.780838,-0.0016326904,0.2738495
10h24m40s584ms,0.27641296,8.7973175,2.7683105,0.95358884,-0.9060211,4.9586487,-0.54229736
10h24m40s655ms,2.5965729,10.619644,-5.040497,1.0881805,-0.30293274,2.9559784,-0.90945435
10h24m40s710ms,0.1269989,9.986221,-4.676071,1.125061,1.0981598,-1.4209137,-0.7493439
10h24m40s762ms,-1.6963348,10.345322,0.62542725,1.1595978,0.17977905,0.51460266,-0.9534149
10h24m40s809ms,0.3588562,9.843613,2.7724,1.0404358,0.5171051,2.1818542,-1.5066986
10h24m40s862ms,0.1845398,7.838318,-2.261261,1.0643708,-0.15997314,2.5872345,-1.921402
10h24m40s919ms,-0.87068176,4.832184,-9.307724,1.3011322,-1.4582672,-0.34077454,-1.0241699
10h24m41s8ms,-1.6473846,3.9417267,-6.2390137,1.3525391,-0.7610321,-1.3171234,0.35169983
10h24m41s70ms,-2.081482,5.7454834,-1.0628204,1.6414703,-0.85069275,-0.92689514,0.79422
10h24m41s136ms,-1.7750092,8.595108,0.6272888,2.1110535,-0.9938812,0.07069397,0.5483093
10h24m41s210ms,-2.1766052,10.658173,1.1429749,2.1226075,-0.33615112,-0.270401,0.6128845
10h24m41s280ms,-2.7380219,12.1510315,0.6044769,1.8199524,-0.07211304,-0.20121765,0.15875244
10h24m41s355ms,-1.896759,11.4461975,0.8159027,1.7828277,-0.038406372,-0.3273468,-0.08239746
10h24m41s425ms,-1.8849182,8.776733,0.47747803,1.9559692,-0.0619812,-0.04524231,-0.1340332
10h24m41s500ms,-2.5377655,6.5289764,-1.1212311,1.8355957,-0.5606537,-0.26391602,0.41789246
10h24m41s569ms,-1.9788055,7.008621,0.41099548,1.5189117,-0.5510254,-0.9582367,1.0460968
10h24m41s642ms,-0.9923401,9.643478,3.0190887,1.7473114,-0.03463745,-0.7337494,1.1496124
10h24m41s713ms,0.31593323,12.741806,5.2042236,2.22601,0.115753174,0.72680664,0.32185364
10h24m41s787ms,1.0264587,13.510803,3.1887207,1.8459167,0.08421326,1.0162659,-0.3518219
10h24m41s861ms,0.6522827,10.709763,0.48942566,1.9565735,0.18025208,0.2468872,-0.5028229
10h24m41s932ms,-0.7897339,6.7911835,-1.8798523,2.6443603,0.0728302,-0.8575592,0.5382385
10h24m42s6ms,-1.2814178,5.356781,-0.65348816,2.4042695,0.37191772,-1.3914642,1.9328918
10h24m42s76ms,1.2572937,8.684235,4.657791,2.4500947,0.2759552,1.7767487,0.52072144
10h24m42s150ms,-2.1712952,2.8418884,6.18248,3.4647644,-0.06466675,0.6281128,0.654129
10h24m42s221ms,3.406433,11.204346,0.92289734,4.577048,0.15350342,-0.4326172,-0.44818115
10h24m42s304ms,0.69602966,10.223709,0.4295349,3.9894593,-0.0655365,0.19825745,-0.13851929
10h24m42s365ms,0.1895752,9.511002,1.1837311,3.8451202,0.3131714,-0.05987549,0.024108887
10h24m42s439ms,0.6773529,9.768875,1.2064667,3.2312043,0.3914795,0.34288025,-0.019546509
10h24m42s509ms,1.3409424,9.792725,0.18719482,2.067505,0.11895752,1.248764,-0.4571991
10h24m42s583ms,0.76808167,9.51123,0.43411255,0.45131224,0.83862305,1.0530548,-0.7794342
10h24m42s657ms,-0.42152405,9.532547,1.4981995,0.25944823,0.049682617,0.6915741,-0.15403748
10h24m42s728ms,-0.6438904,10.427673,0.16595459,0.295932,0.08280945,1.1077728,0.020690918
10h24m42s801ms,0.138031,9.878143,-0.15644836,0.3542633,0.028411865,0.34838867,0.01449585
10h24m42s875ms,-0.46928406,9.883377,-0.30169678,0.35054016,-0.016921997,-0.62924194,-0.029159546
10h24m42s946ms,0.9846802,8.840775,-0.56463623,0.50276184,-0.037017822,-0.2292633,-0.021530151
10h24m43s21ms,-0.6469269,10.275299,0.4627533,0.78540343,-0.006439209,-0.11483765,-0.110443115
10h24m43s90ms,-0.061676025,9.829605,0.08528137,0.69551694,0.05407715,0.0051879883,0.1282959
10h24m43s161ms,0.090927124,9.776932,-0.1594696,0.59614563,-0.011352539,-0.024215698,-0.06410217
10h24m43s234ms,-0.4178009,9.722916,-0.4376068,0.6059021,-0.05671692,-0.8992157,-0.04689026
10h24m43s305ms,-0.27264404,9.653931,0.12390137,0.4111786,0.011886597,-0.40950012,0.05836487
10h24m43s379ms,0.1638031,9.789551,-0.069503784,0.1513977,-0.015167236,0.21401978,0.028656006
10h24m43s453ms,0.09059143,9.830185,-0.057159424,0.07038574,-0.00982666,-0.058654785,0.026763916
10h24m43s524ms,-0.12547302,9.7786255,0.007888794,0.07016297,0.005722046,-0.005340576,-0.02670288
10h24m43s598ms,-0.20011902,9.758301,-0.046524048,0.063424684,0.016555786,0.004760742,-0.01777649
10h24m43s669ms,-0.025360107,9.775284,-0.025497437,0.053024292,0.024673462,0.07318115,0.015777588
10h24m43s742ms,-0.11029053,9.768799,-0.15478516,0.027197266,-0.0029754639,-3.8146973E-4,0.007522583
10h24m43s813ms,-0.14161682,9.760651,-0.08406067,0.020700073,-0.0025024414,-0.004760742,4.119873E-4
10h24m43s887ms,-0.11465454,9.758484,-0.08236694,0.010821533,0.0014343262,0.0012512207,0.002166748
10h24m43s957ms,-0.103515625,9.7686615,-0.08378601,0.008792114,0.0039520264,0.0062408447,-5.950928E-4
10h24m44s30ms,-0.11013794,9.768387,-0.08293152,0.0054504396,0.0033111572,0.0015258789,0.0010223389
10h24m44s102ms,-0.10241699,9.762543,-0.08653259,0.0053222654,-0.0032348633,-0.008056641,0.0011749268
10h24m44s175ms,-0.11264038,9.766083,-0.058883667,0.0044006347,9.918213E-4,0.0038452148,0.0013885498
10h24m44s249ms,-0.10661316,9.761932,-0.07878113,0.004797363,0.0038757324,0.003692627,-5.950928E-4
10h24m44s320ms,-0.10836792,9.760513,-0.081970215,0.0030456544,-2.1362305E-4,-0.0036010742,0.0013580322
10h24m44s394ms,-0.10050964,9.774124,-0.07992554,0.0057128905,6.713867E-4,-9.765625E-4,0.001159668
10h24m44s465ms,-0.11351013,9.768066,-0.09007263,0.0057556154,0.0023040771,4.8828125E-4,-1.5258789E-5
10h24m44s538ms,-0.1129303,9.770676,-0.08131409,0.005569458,3.6621094E-4,-5.79834E-4,4.7302246E-4
10h24m44s613ms,-0.09762573,9.765045,-0.06951904,0.0058654784,6.713867E-4,-4.7302246E-4,0.0015411377
10h24m44s684ms,-0.10836792,9.7651825,-0.07701111,0.005609131,6.713867E-4,4.8828125E-4,4.7302246E-4
10h24m44s754ms,-0.119888306,9.764099,-0.08508301,0.0031036376,0.0011749268,4.8828125E-4,-5.950928E-4
10h24m44s849ms,-0.10256958,9.7569275,-0.087127686,0.003326416,-3.9672852E-4,-0.0012054443,3.0517578E-4
10h24m44s899ms,-0.102645874,9.767838,-0.07096863,0.004986572,0.001739502,0.0015563965,4.7302246E-4
10h24m44s970ms,-0.101760864,9.763199,-0.07624817,0.004788208,0.0023345947,-5.79834E-4,9.460449E-4
10h24m45s41ms,-0.10890198,9.771088,-0.070007324,0.006338501,-0.0014190674,-5.79834E-4,0.0015411377
10h24m45s119ms,-0.10546875,9.776352,-0.07775879,0.007174683,0.001739502,0.0016784668,6.1035156E-4
10h24m45s200ms,-0.104888916,9.766907,-0.078063965,0.0076293945,0.0023651123,4.8828125E-4,0.0012359619
10h24m45s260ms,-0.10601807,9.7729645,0.022338867,0.0066589355,6.713867E-4,4.8828125E-4,-7.6293945E-5
10h24m45s339ms,-0.0907135,9.771179,-0.09362793,0.006088257,0.0028076172,0.0015563965,0.001876831
10h24m45s441ms,-0.1056366,9.761093,-0.08036804,0.00652771,0.0036773682,6.713867E-4,0.0015411377
10h24m45s490ms,-0.103759766,9.759293,-0.08540344,0.005834961,6.713867E-4,-5.79834E-4,4.7302246E-4
10h24m45s553ms,-0.112716675,9.757721,-0.08390808,0.004260254,0.0015563965,4.8828125E-4,-4.119873E-4
10h24m45s624ms,-0.1013031,9.763321,-0.08956909,0.0041687014,0.002090454,-2.2888184E-4,0.0015411377
10h24m45s718ms,-0.106033325,9.774841,-0.089904785,0.0061157225,0.0028076172,-7.6293945E-5,9.918213E-4
10h24m45s825ms,-0.10205078,9.757111,-0.073898315,0.0076446533,0.0024719238,6.1035156E-5,4.7302246E-4
10h24m45s875ms,-0.10586548,9.759033,-0.0879364,0.0076690675,0.0015869141,0.0014038086,4.7302246E-4
10h24m45s933ms,-0.110061646,9.762085,-0.076660156,0.007965088,6.713867E-4,4.4250488E-4,0.0015411377
10h24m45s987ms,-0.11383057,9.767944,-0.0790863,0.008016968,0.0028076172,-3.5095215E-4,0.0015411377
10h24m46s56ms,-0.11376953,9.76297,-0.085876465,0.0067077638,6.713867E-4,4.8828125E-4,4.7302246E-4
10h24m46s130ms,-0.11238098,9.764145,-0.084228516,0.0033966065,8.087158E-4,-5.79834E-4,0.0021514893
10h24m46s200ms,-0.10797119,9.757294,-0.067977905,0.0043823244,-0.0011138916,-0.40983582,-0.23558044
10h24m46s275ms,-0.24499512,9.914398,-1.2457275,0.03519287,-0.008392334,-2.6494446,-0.13124084
10h24m46s349ms,-0.08781433,9.758743,-0.5105896,0.065151975,-0.044708252,-0.8398285,0.2586975
10h24m46s423ms,-0.2415924,9.382767,-0.09561157,0.13935241,0.07861328,-0.33441162,0.2177887
10h24m46s505ms,0.80908203,9.870407,0.177948,0.2366455,-0.052947998,-0.90940857,-0.0074920654
10h24m46s563ms,-0.96769714,9.403854,0.62654114,0.3285858,0.051635742,0.6611328,1.0904694
10h24m46s634ms,2.2556763,9.859619,-0.5177002,0.38831788,-0.277359,0.20878601,0.56863403
10h24m46s707ms,1.7424011,9.657471,1.941864,0.39761657,1.3910828,-0.005279541,0.82463074
10h24m46s782ms,1.858551,10.250336,1.0189362,0.44099426,1.4450836,1.1026764,0.9027252
10h24m46s861ms,5.373413,14.813095,-4.3259583,1.256018,0.37724304,0.9553375,-1.2210999
10h24m46s941ms,6.2606506,16.03621,-5.377243,1.4073303,0.8171387,-0.91130066,-2.1031952
10h24m46s999ms,2.9903564,12.099976,-4.5509186,2.103424,1.8416443,-1.8171692,-1.9688416
10h24m47s70ms,0.726532,8.634674,-2.1773224,2.7560546,1.4416962,-1.5454102,-1.2483368
10h24m47s145ms,-0.35765076,6.767685,-0.6927643,3.0108795,0.9223175,0.038772583,-1.1626129
10h24m47s233ms,-1.3321228,6.0630035,-1.5027618,2.239264,0.9898834,-8.544922E-4,-0.37002563
10h24m47s301ms,-3.6512146,2.6654053,-6.559799,2.6741607,0.8674164,-0.82766724,0.7756958
10h24m47s360ms,-2.2504272,4.526718,-5.2811737,2.2591767,0.28279114,-0.7830963,1.0052795
10h24m47s430ms,-2.0838318,5.741104,-4.3902893,1.8089936,-0.19314575,-0.1277008,0.82302856
10h24m47s503ms,-2.2169952,6.746521,-5.045517,1.636679,-0.37368774,-0.18890381,1.006012
10h24m47s578ms,-2.079605,9.1293335,-4.378845,1.9723053,-0.5365906,0.4006958,0.57499695
10h24m47s648ms,-1.6073914,11.391724,-5.343628,1.7452637,-0.24160767,0.12023926,-0.07763672
10h24m47s722ms,-1.859024,10.60672,-6.143326,1.5300019,-0.25860596,-0.36416626,-0.38859558
10h24m47s813ms,-2.0884247,8.360672,-5.531082,1.7363342,-0.51641846,-0.12260437,-0.36636353
10h24m47s869ms,-2.5114288,6.5479736,-3.9137878,1.8977906,-0.1529541,-0.2899933,0.43963623
10h24m47s937ms,-2.5752258,6.4710693,-3.012909,1.4366089,-0.3372345,0.28329468,0.5661011
10h24m48s11ms,-1.7882385,8.431732,-3.4760895,1.3762634,-0.39700317,0.23980713,0.4799652
10h24m48s97ms,-0.14056396,10.481934,-5.4080353,1.629303,-0.42785645,-0.025741577,-0.3166504
10h24m48s171ms,-1.7233582,9.107269,-4.45784,1.4550263,-0.05407715,-0.23829651,-0.12438965
10h24m48s226ms,-1.6554718,8.1284485,-3.7917938,1.2882507,-0.48312378,-0.04611206,0.04458618
10h24m48s299ms,-1.6815338,7.925995,-3.6739502,1.3133606,-0.51431274,-0.09915161,0.24497986
10h24m48s375ms,0.20625305,10.360458,-5.193878,1.4081208,-0.83480835,-0.54940796,0.17779541
10h24m48s444ms,-2.0745544,7.749756,-3.8058014,1.520221,-1.4878387,-1.0507813,1.2931061
10h24m48s518ms,0.9190979,10.215698,-0.89949036,1.7384765,-1.1806183,-0.13951111,0.51071167
10h24m48s588ms,-0.2303772,9.447128,0.78411865,1.6964264,0.1845398,1.1877289,0.105529785
10h24m48s662ms,1.4703522,9.170181,1.7003937,1.711325,-0.0099487305,-0.23019409,-0.03375244
10h24m48s733ms,0.4368744,9.694733,0.07142639,1.3293426,-0.03526306,-0.46009827,0.049743652
10h24m48s807ms,-0.005264282,9.232101,-0.025100708,0.8997284,-0.2799225,-1.0587616,0.3113556
10h24m48s881ms,0.48425293,10.066055,0.18719482,0.5733307,-0.09732056,0.049835205,0.18373108
10h24m48s952ms,0.41778564,9.850296,0.097076416,0.46276855,0.02571106,-0.1043396,-0.16436768
10h24m49s22ms,-0.28041077,9.7690735,-0.022262573,0.42362365,0.039733887,0.0960083,0.071762085
10h24m49s97ms,-0.092819214,9.753555,-0.09118652,0.321817,0.018218994,-0.004928589,0.05355835
10h24m49s165ms,0.1434021,9.795746,-0.28207397,0.23772888,0.005722046,-0.007095337,-0.030212402
10h24m49s240ms,-0.07865906,9.766693,-0.09512329,0.076748654,0.007598877,0.0016479492,-0.034347534
10h24m49s313ms,-0.15560913,9.749954,-0.20129395,0.03694458,0.0028076172,0.0016937256,-0.032913208
10h24m49s384ms,-0.08390808,9.77092,-0.18023682,0.024893189,-5.0354004E-4,5.79834E-4,0.026321411
10h24m49s458ms,0.053726196,9.7864685,-0.1639862,0.024899293,-0.0018615723,0.0068969727,0.022247314
10h24m49s528ms,-0.06719971,9.758743,-0.1975708,0.022006225,0.0055389404,-0.002670288,-0.013870239
10h24m49s602ms,-0.12011719,9.762054,-0.16889954,0.01685791,0.001739502,0.002609253,-0.0027313232
10h24m49s677ms,0.0069274902,9.780869,-0.18296814,0.01727295,0.001739502,6.5612793E-4,0.0035095215
10h24m49s747ms,-0.087875366,9.758469,-0.17466736,0.017559815,0.001739502,1.2207031E-4,-0.001663208
10h24m49s821ms,-0.051651,9.765579,-0.17144775,0.015872192,0.002243042,4.8828125E-4,-7.6293945E-5
10h24m49s890ms,-0.071395874,9.770248,-0.5755768,0.011260986,-0.036224365,0.05657959,-0.0105896
10h24m49s961ms,0.09928894,9.65889,-0.08522034,0.032870483,0.07977295,0.013748169,-0.07115173
10h24m50s36ms,-0.22572327,9.749756,-0.15324402,0.047280885,-0.026824951,0.03451538,-6.4086914E-4
10h24m50s110ms,-0.10745239,9.757706,-0.05722046,0.04439087,-0.01423645,-0.011276245,0.033828735
10h24m50s180ms,0.10533142,9.779221,-0.24125671,0.04727173,0.04083252,0.013061523,-0.03692627
10h24m50s254ms,-0.16012573,9.751968,-0.036468506,0.05178833,0.0053863525,-0.0056610107,-0.018753052
10h24m50s324ms,-0.03024292,9.765305,-0.116744995,0.032183837,-0.0030975342,0.0023651123,0.023391724
10h24m50s398ms,-0.0021209717,9.765289,-0.21084595,0.014013672,-0.0066833496,0.003692627,0.008850098
10h24m50s473ms,-0.15470886,9.754532,-0.15951538,0.0145751955,0.009216309,-5.79834E-4,-0.009384155
10h24m50s544ms,0.026473999,9.770782,-0.21266174,0.013522339,-0.0026855469,9.3078613E-4,0.0053710938
10h24m50s617ms,-0.09837341,9.75975,-0.21263123,0.01027832,-9.0026855E-4,0.002532959,0.009170532
10h24m50s687ms,0.016326904,9.7894745,-0.17402649,0.013555909,0.0024719238,8.544922E-4,-0.00843811
10h24m50s757ms,-0.08470154,9.7573395,-0.17765808,0.019979859,-2.1362305E-4,6.713867E-4,0.006515503
10h24m50s831ms,-0.051864624,9.780869,-0.18681335,0.02253418,-3.9672852E-4,4.8828125E-4,0.0015258789
10h24m50s905ms,-0.023635864,9.763947,-0.17030334,0.022668457,0.0019226074,2.89917E-4,-0.00630188
10h24m50s976ms,-0.11895752,9.756836,-0.19064331,0.021884155,-7.324219E-4,-5.79834E-4,0.014312744
10h24m51s49ms,0.029373169,9.776749,-0.1716919,0.019921875,9.1552734E-5,0.0010528564,0.010955811
10h24m51s120ms,-0.08509827,9.771591,-0.1800232,0.014526367,0.0052490234,-5.79834E-4,-0.01171875
10h24m51s194ms,-0.07421875,9.758499,-0.17860413,0.012438965,0.0016174316,3.6621094E-4,0.0027313232
10h24m51s268ms,-0.0020599365,9.768341,-0.1723175,0.01102295,0.001739502,3.3569336E-4,0.007949829
10h24m51s339ms,-0.079956055,9.766983,-0.18255615,0.0098724365,0.003616333,-5.79834E-4,-0.004043579
10h24m51s413ms,-0.03843689,9.771194,-0.16589355,0.006732178,6.713867E-4,-4.272461E-4,0.0038452148
10h24m51s484ms,-0.05241394,9.761459,-0.16851807,0.0076477053,2.4414063E-4,4.8828125E-4,0.00390625
10h24m51s553ms,-0.026000977,9.759872,-0.17654419,0.0053466796,0.0014953613,-3.5095215E-4,-0.0014190674
10h24m51s626ms,-0.060760498,9.757675,-0.1787262,0.003817749,6.713867E-4,4.4250488E-4,0.002609253
10h24m51s701ms,-0.045547485,9.757004,-0.19282532,0.0036804199,0.001876831,0.0014038086,0.0015411377
10h24m51s771ms,-0.030212402,9.766312,-0.20246887,0.004699707,9.918213E-4,4.8828125E-4,-0.0013275146
10h24m51s845ms,-0.06777954,9.754913,-0.19676208,0.0050323484,0.001739502,-5.79834E-4,0.0010223389
10h24m51s919ms,-0.031692505,9.76297,-0.17529297,0.006326294,0.0028076172,-0.0012969971,0.0022583008
10h24m51s992ms,-0.046722412,9.765793,-0.16864014,0.006451416,0.002456665,4.8828125E-4,3.0517578E-4
10h24m52s65ms,-0.06719971,9.764114,-0.19380188,0.006652832,0.0028076172,-5.645752E-4,5.0354004E-4
10h24m52s135ms,-0.047073364,9.774384,-0.1662445,0.006845093,8.69751E-4,6.1035156E-5,-0.0010223389
10h24m52s210ms,-0.05644226,9.7730255,-0.18283081,0.004837036,0.001739502,-5.79834E-4,-5.950928E-4
10h24m52s280ms,-0.046142578,9.757599,-0.18409729,0.0063110352,0.0022125244,4.8828125E-4,0.0
10h24m52s353ms,-0.056381226,9.7586975,-0.18041992,0.0059661865,6.713867E-4,4.8828125E-4,0.002319336
10h24m52s423ms,-0.18925476,9.761963,-0.24386597,0.006283569,-0.03439331,0.05986023,0.05833435
10h24m52s497ms,0.25177002,9.80249,-0.039886475,0.012335205,0.024505615,0.005996704,-0.03994751
10h24m52s573ms,-0.40579224,9.718826,-0.010406494,0.028796386,0.015808105,-0.08444214,-0.034683228
10h24m52s641ms,-0.18351746,9.727203,-0.30506897,0.027386475,-0.0011444092,-0.010772705,0.036224365
10h24m52s713ms,0.115875244,9.785141,-0.1146698,0.038754273,-0.0034332275,0.00630188,-0.009613037
10h24m52s788ms,-0.09257507,9.760086,-0.21972656,0.04311218,0.005783081,-0.0010070801,0.0021820068
10h24m52s856ms,-0.085250854,9.757614,-0.17843628,0.0355011,0.0017700195,-0.0026550293,-0.010131836
10h24m52s930ms,-0.2507782,9.816498,-0.086746216,0.030545045,-0.039916992,0.18789673,0.14530945
10h24m53s4ms,0.41812134,9.688721,0.36357117,0.05442505,0.043045044,-0.048309326,-0.003753662
10h24m53s75ms,-0.18972778,9.787308,0.045166016,0.06255493,-0.0073394775,-0.048110962,0.019165039
10h24m53s149ms,0.076416016,9.870346,-0.4449463,0.07415161,0.25427246,-0.08308411,0.17626953
10h24m53s221ms,0.66278076,10.178696,1.1691895,0.13532715,0.97395325,0.635376,-0.15081787
10h24m53s298ms,1.2061005,9.541351,0.057662964,0.2510193,1.7631226,0.07595825,0.41236877
10h24m53s369ms,0.74064636,11.519348,-1.8443756,0.62106323,-0.03668213,-0.5431061,-0.10986328
10h24m53s437ms,2.608017,12.020935,2.0214233,0.7016632,0.22695923,3.8503876,-1.0221252
10h24m53s508ms,0.58883667,10.624573,-4.598999,0.964328,0.12471008,2.3126068,-0.9806061
10h24m53s584ms,-0.3136902,8.707718,-6.538803,1.2860291,0.28727722,-1.407135,-0.8054657
10h24m53s652ms,-0.77752686,7.5575867,-3.388565,1.3885864,0.020904541,-1.3498077,-0.69636536
10h24m53s727ms,-0.50276184,7.17894,0.44917297,1.0687164,-0.26950073,1.8193359,-1.0810852
10h24m53s809ms,-0.13696289,6.895584,0.40837097,1.0250702,-0.87142944,2.5067139,-0.93769836
10h24m53s882ms,-0.93943787,6.10376,-6.8824005,0.9041626,-1.118042,0.43670654,-0.4710083
10h24m53s944ms,-1.6096954,5.340225,-7.7467194,0.6734985,-2.1472473,-1.6270142,-0.10595703
10h24m54s15ms,-1.829834,5.396286,-6.082947,0.45468444,-2.170395,-2.6694336,0.8371582
10h24m54s86ms,-1.6417084,10.197525,4.906601,1.3392029,-1.8420105,-1.9405975,1.2136688
10h24m54s160ms,0.42745972,14.370331,7.596054,2.1170928,-0.7105713,-2.1952515,0.7644348
10h24m54s233ms,2.1054688,15.148544,10.910461,2.1143708,0.17124939,0.80119324,-0.40187073
10h24m54s304ms,0.9923401,11.579071,7.967041,2.6755586,0.7654724,1.9513397,-0.7743225
10h24m54s388ms,-1.188385,7.060898,2.3634338,3.567981,1.2245331,0.7428131,-0.085128784
10h24m54s456ms,-1.0388336,5.249817,-0.36387634,2.9699492,0.8394165,0.39430237,0.7745209
10h24m54s523ms,-1.0764923,5.2201233,-1.3095398,2.141327,-0.28735352,-0.42918396,1.1359253
10h24m54s596ms,0.21240234,8.018707,-1.2783356,2.545401,-0.79730225,-0.61079407,1.1625061
10h24m54s698ms,1.3576965,11.969528,3.4906616,2.6216705,-0.20706177,0.035690308,0.36601257
10h24m54s768ms,2.0727386,14.158035,5.9150543,2.1557374,0.12181091,0.838501,-0.38656616
10h24m54s815ms,1.7277374,12.337494,3.2921143,2.1576295,0.5404663,0.2778778,-0.3430481
10h24m54s884ms,-0.31736755,6.3054504,-0.3837738,3.3580995,0.6256714,-0.46569824,-0.0069885254
10h24m54s955ms,-0.16966248,6.3719635,0.07443237,2.811685,0.05596924,-0.72821045,0.7128601
10h24m55s28ms,1.9329376,11.42598,2.5956726,3.0323243,-0.5608978,-0.5582733,0.8206787
10h24m55s99ms,3.742035,14.864639,5.722473,3.2823548,0.09660339,1.332428,-0.81578064
10h24m55s173ms,0.062316895,6.961609,0.11013794,4.4988527,0.29110718,-0.10972595,0.1675415
10h24m55s243ms,-0.14631653,7.5127716,1.0854645,3.4026763,0.4577179,0.010360718,0.82751465
10h24m55s318ms,1.2911682,10.297256,1.9118958,3.9462707,0.8722534,0.19386292,0.55537415
10h24m55s392ms,0.71406555,8.212616,-0.55332947,3.3523955,0.66163635,-0.31829834,1.2214661
10h24m55s463ms,1.3002625,5.0010223,-0.77241516,3.3069825,-0.4376526,0.69970703,-0.17951965
10h24m55s536ms,2.3019257,8.581329,-0.016357422,2.4424376,-0.59840393,0.3692932,-0.48129272
10h24m55s606ms,1.9223175,9.586502,0.8871765,2.5332398,-0.11274719,0.241745,-0.24473572
10h24m55s680ms,1.1261444,9.375137,3.2351532,2.0186157,0.7664795,0.31492615,-0.4070282
10h24m55s751ms,1.0209808,9.166077,1.4235535,1.6434997,1.3207092,0.28933716,-0.6751251
10h24m55s824ms,1.3961182,9.625931,-0.69218445,1.0931518,0.22140503,-0.021530151,-0.6383972
10h24m55s901ms,0.8720093,9.427765,-0.05104065,0.41672364,0.1709137,0.8465729,-0.9223938
10h24m55s969ms,-0.34890747,10.116653,0.50398254,0.3534668,0.028274536,0.95762634,0.05833435
10h24m56s39ms,-0.44155884,9.770233,-0.33895874,0.3804779,0.10282898,-0.026626587,0.064331055
10h24m56s113ms,-0.23469543,9.783463,-0.91867065,0.34131163,0.01776123,0.0058288574,0.01008606
10h24m56s187ms,-0.151474,9.746933,-0.113342285,0.25664672,0.0047454834,-0.00592041,0.0015411377
10h24m56s253ms,-0.096588135,9.783386,-0.12545776,0.2243042,0.001739502,-2.593994E-4,8.392334E-4
10h24m56s327ms,-0.101242065,9.780457,-0.13327026,0.08711243,-0.0047302246,0.020385742,0.0015411377
10h24m56s397ms,-0.08847046,9.771652,-0.104888916,0.019589234,0.011352539,-0.022918701,0.0011291504
10h24m56s471ms,-0.11100769,9.768921,-0.15089417,0.017489623,-0.00491333,0.013885498,-5.950928E-4
