
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h27m44s71ms,-0.32478333,9.621109,0.4968872,0.040289305,-0.076309204,1.1270905,0.039916992
10h27m44s146ms,-0.32478333,9.621109,0.4968872,0.040289305,-0.0040740967,0.6575165,-0.06047058
10h27m44s221ms,-0.32478333,9.621109,0.4968872,0.040289305,-0.026626587,0.62872314,-0.12522888
10h27m44s292ms,0.06764221,9.799988,-0.67604065,0.0645813,-0.022766113,0.34921265,-0.01939392
10h27m44s366ms,0.06764221,9.799988,-0.67604065,0.0645813,-0.12185669,0.6374512,0.23225403
10h27m44s445ms,0.06764221,9.799988,-0.67604065,0.03577576,-0.0045318604,0.40426636,0.16098022
10h27m44s516ms,0.41661072,9.631439,-0.88423157,0.06948547,0.29997253,0.3166046,0.10862732
10h27m44s591ms,0.41661072,9.631439,-0.88423157,0.06948547,0.044815063,0.0934906,0.22607422
10h27m44s664ms,-0.014541626,9.826599,-0.6470337,0.0727417,0.096328735,-0.009475708,0.13145447
10h27m44s739ms,-0.014541626,9.826599,-0.6470337,0.0727417,-0.26286316,-0.046325684,0.28201294
10h27m44s814ms,-0.014541626,9.826599,-0.6470337,0.0727417,0.33093262,0.16888428,-0.24324036
10h27m44s888ms,0.27139282,9.913071,0.072769165,0.056326292,0.087890625,-0.07054138,0.009094238
10h27m44s963ms,0.27139282,9.913071,0.072769165,0.056326292,-0.03262329,-0.04460144,-0.053710938
10h27m45s38ms,0.27139282,9.913071,0.072769165,0.017294312,-0.00579834,0.04031372,-0.08279419
10h27m45s108ms,-0.11961365,9.70578,0.013458252,0.05875244,0.007293701,0.054870605,-0.011108398
10h27m45s185ms,-0.11961365,9.70578,0.013458252,0.05875244,7.7819824E-4,0.001083374,-0.0035705566
10h27m45s259ms,-0.11961365,9.70578,0.013458252,0.04145813,0.0020751953,0.0040893555,-0.0017242432
10h27m45s333ms,-0.102493286,9.812149,-0.2829132,0.06273194,2.2888184E-4,1.373291E-4,-0.0014343262
10h27m45s407ms,-0.102493286,9.812149,-0.2829132,0.06273194,-0.0010070801,0.0018920898,-0.0012512207
10h27m45s481ms,-0.12562561,9.791428,-0.32632446,0.025418092,-4.8828125E-4,1.2207031E-4,-0.0021514893
10h27m45s556ms,-0.12562561,9.791428,-0.32632446,0.025418092,-8.239746E-4,0.001739502,-0.0019378662
10h27m45s631ms,-0.12562561,9.791428,-0.32632446,0.025418092,2.4414063E-4,1.2207031E-4,-0.0025024414
10h27m45s701ms,-0.13485718,9.802719,-0.31881714,0.006402588,-8.239746E-4,0.0030975342,-0.0022735596
10h27m45s787ms,-0.13485718,9.802719,-0.31881714,0.006402588,2.4414063E-4,2.1362305E-4,-0.0014343262
10h27m45s862ms,-0.13485718,9.802719,-0.31881714,0.0022583008,3.5095215E-4,1.2207031E-4,-0.0025024414
10h27m45s926ms,-0.12646484,9.791718,-0.32684326,0.0044586184,0.0013122559,0.0014648438,-0.0022125244
10h27m46s1ms,-0.12646484,9.791718,-0.32684326,0.0044586184,-0.001739502,1.2207031E-4,-3.6621094E-4
10h27m46s75ms,-0.13404846,9.800903,-0.3151703,0.0040374757,2.4414063E-4,0.0011901855,-3.6621094E-4
10h27m46s149ms,-0.13404846,9.800903,-0.3151703,0.0040374757,-8.239746E-4,0.0022583008,-6.2561035E-4
10h27m46s240ms,-0.13404846,9.800903,-0.3151703,0.0040374757,1.373291E-4,0.002456665,-0.0015258789
10h27m46s336ms,-0.12097168,9.8007965,-0.3208313,0.0018585206,2.4414063E-4,2.2888184E-4,-3.6621094E-4
10h27m46s382ms,-0.12097168,9.8007965,-0.3208313,0.0018585206,0.0,0.0014190674,-0.0022583008
10h27m46s448ms,-0.12097168,9.8007965,-0.3208313,2.1362304E-5,9.0026855E-4,0.0011901855,3.0517578E-4
10h27m46s519ms,-0.13148499,9.797684,-0.31858826,6.439209E-4,0.0018157959,0.0027618408,-3.6621094E-4
10h27m46s594ms,-0.13148499,9.797684,-0.31858826,6.439209E-4,-0.0011749268,-0.037857056,-0.0021514893
10h27m46s668ms,-0.13148499,9.797684,-0.31858826,6.225586E-4,9.460449E-4,8.239746E-4,-0.0014343262
10h27m46s742ms,-0.13287354,9.796097,-0.32751465,9.399414E-4,-8.239746E-4,0.002243042,-3.6621094E-4
10h27m46s817ms,-0.13287354,9.796097,-0.32751465,9.399414E-4,-8.239746E-4,0.002090454,-0.0012664795
10h27m46s891ms,-0.123931885,9.8072815,-0.34083557,0.0025543212,-0.0048828125,-0.06951904,-7.7819824E-4
10h27m46s966ms,-0.123931885,9.8072815,-0.34083557,0.0025543212,-9.1552734E-4,-0.0016174316,-0.002090454
10h27m47s41ms,-0.123931885,9.8072815,-0.34083557,0.0025543212,2.4414063E-4,0.0047912598,-3.6621094E-4
10h27m47s111ms,-0.120162964,9.80159,-0.29466248,0.003375244,-1.5258789E-5,6.1035156E-4,-0.0014343262
10h27m47s187ms,-0.120162964,9.80159,-0.29466248,0.003375244,-8.239746E-4,0.0011901855,-3.6621094E-4
10h27m47s265ms,-0.120162964,9.80159,-0.29466248,0.0011383056,2.4414063E-4,0.0042877197,-4.5776367E-4
10h27m47s335ms,-0.12876892,9.79744,-0.32539368,0.0019683838,2.4414063E-4,0.0019989014,-0.0016784668
10h27m47s411ms,-0.12876892,9.79744,-0.32539368,0.0019683838,-8.239746E-4,5.493164E-4,-0.0018615723
10h27m47s485ms,-0.12632751,9.796921,-0.3137207,9.338379E-4,2.4414063E-4,5.79834E-4,-0.0014343262
10h27m47s559ms,-0.12632751,9.796921,-0.3137207,9.338379E-4,5.340576E-4,0.0022583008,2.4414063E-4
10h27m47s634ms,-0.12632751,9.796921,-0.3137207,9.338379E-4,2.4414063E-4,0.0010528564,-0.002746582
10h27m47s708ms,-0.1269989,9.795654,-0.3191681,3.5705566E-4,2.4414063E-4,0.0011901855,-0.002532959
10h27m47s783ms,-0.1269989,9.795654,-0.3191681,3.5705566E-4,-6.2561035E-4,0.0022583008,0.001373291
10h27m47s858ms,-0.1269989,9.795654,-0.3191681,2.532959E-4,0.0038909912,-0.15029907,-0.0010528564
10h27m47s928ms,-0.1377716,9.80368,-0.33448792,0.0018585206,7.7819824E-4,-0.006225586,0.013549805
10h27m48s4ms,-0.1377716,9.80368,-0.33448792,0.0018585206,-0.53616333,-0.20744324,-0.16333008
10h27m48s78ms,-0.1377716,9.80368,-0.33448792,0.0016052246,0.63067627,0.3292389,-0.38401794
10h27m48s152ms,-0.1547699,10.60321,0.40977478,0.16151123,0.042099,0.4889679,-0.18753052
10h27m48s228ms,-0.1547699,10.60321,0.40977478,0.16151123,-0.38511658,-0.007019043,0.0034179688
10h27m48s301ms,-0.21937561,9.367355,-1.3209991,0.407077,-0.082611084,-0.0605011,-0.061691284
10h27m48s376ms,-0.21937561,9.367355,-1.3209991,0.407077,0.10205078,-0.31121826,0.030822754
10h27m48s451ms,-0.21937561,9.367355,-1.3209991,0.407077,0.19784546,-0.77282715,0.069488525
10h27m48s522ms,0.4421997,9.462753,-1.6686554,0.2662506,0.33021545,-0.94262695,-0.044662476
10h27m48s603ms,0.4421997,9.462753,-1.6686554,0.2662506,0.27365112,-0.9195709,-0.08911133
10h27m48s675ms,0.4421997,9.462753,-1.6686554,0.01907959,0.41119385,-1.0197906,0.16189575
10h27m48s746ms,-0.024765015,9.557907,-0.9689026,0.038110353,0.09693909,-1.0020142,0.087509155
10h27m48s822ms,-0.024765015,9.557907,-0.9689026,0.038110353,0.101760864,-1.4319458,0.2418518
10h27m48s895ms,-0.62971497,9.708069,0.25836182,0.04906311,0.003112793,-0.864975,0.019226074
10h27m48s981ms,-0.62971497,9.708069,0.25836182,0.04906311,-0.1476593,-0.13330078,0.39878845
10h27m49s46ms,-0.62971497,9.708069,0.25836182,0.04906311,-0.050064087,-0.14317322,0.24575806
10h27m49s119ms,-0.8087311,9.748611,1.009613,0.03814087,-0.17408752,0.35250854,-0.041015625
10h27m49s193ms,-0.8087311,9.748611,1.009613,0.03814087,-0.113204956,-0.16384888,0.17774963
10h27m49s268ms,-0.8087311,9.748611,1.009613,0.008108521,-0.29006958,-0.11772156,-0.005630493
10h27m49s362ms,-0.15405273,10.264755,-0.92370605,0.11133728,-0.07551575,-0.12710571,-0.1006012
10h27m49s424ms,-0.15405273,10.264755,-0.92370605,0.11133728,0.06700134,0.005645752,-0.008728027
10h27m49s489ms,-0.15405273,10.264755,-0.92370605,0.10322876,-0.019058228,-0.009475708,3.0517578E-5
10h27m49s563ms,-0.21272278,9.796066,0.00894165,0.19696656,-0.006286621,-0.016021729,-3.0517578E-4
10h27m49s638ms,-0.21272278,9.796066,0.00894165,0.19696656,-0.0015106201,-0.0129852295,-0.0025024414
10h27m49s713ms,-0.061676025,9.793961,-0.2939911,0.09415893,-0.0016326904,1.2207031E-4,-3.6621094E-4
10h27m49s790ms,-0.061676025,9.793961,-0.2939911,0.09415893,0.0028076172,0.003326416,-7.9345703E-4
10h27m49s861ms,-0.061676025,9.793961,-0.2939911,0.09415893,-8.239746E-4,0.004989624,2.4414063E-4
10h27m49s932ms,-0.07066345,9.796494,-0.31040955,9.2773436E-4,0.002380371,0.0022583008,-0.0018920898
10h27m50s7ms,-0.07066345,9.796494,-0.31040955,9.2773436E-4,2.4414063E-4,-0.0020141602,-0.0014343262
10h27m50s86ms,-0.07066345,9.796494,-0.31040955,5.065918E-4,-8.239746E-4,-0.0010681152,-0.0014648438
10h27m50s157ms,-0.072769165,9.792603,-0.3003235,0.00128479,0.0013122559,0.0013885498,-3.6621094E-4
10h27m50s232ms,-0.072769165,9.792603,-0.3003235,0.00128479,-0.0018920898,8.087158E-4,-3.6621094E-4
10h27m50s305ms,-0.07131958,9.79155,-0.30508423,9.887696E-4,-3.0517578E-4,6.4086914E-4,-9.0026855E-4
10h27m50s379ms,-0.07131958,9.79155,-0.30508423,9.887696E-4,2.4414063E-4,0.0043945313,-0.0017852783
10h27m50s454ms,-0.07131958,9.79155,-0.30508423,9.887696E-4,0.0011138916,1.2207031E-4,-3.6621094E-4
10h27m50s526ms,-0.07588196,9.79541,-0.3048401,9.82666E-4,2.4414063E-4,0.0022277832,-0.0014038086
10h27m50s604ms,-0.07588196,9.79541,-0.3048401,9.82666E-4,9.1552734E-5,0.0023956299,-0.0023498535
10h27m50s678ms,-0.07588196,9.79541,-0.3048401,7.720947E-4,9.918213E-4,0.0030059814,-0.0021820068
10h27m50s749ms,-0.066711426,9.7938385,-0.30903625,0.0010864257,7.171631E-4,-9.460449E-4,-0.0025024414
10h27m50s824ms,-0.066711426,9.7938385,-0.30903625,0.0010864257,2.4414063E-4,0.0016021729,-0.0010070801
10h27m50s899ms,-0.066711426,9.7938385,-0.30903625,3.1433106E-4,2.4414063E-4,1.2207031E-4,-0.0014343262
10h27m50s972ms,-0.068878174,9.789413,-0.3105011,0.0011993408,2.4414063E-4,0.0022583008,5.340576E-4
10h27m51s48ms,-0.068878174,9.789413,-0.3105011,0.0011993408,1.6784668E-4,1.8310547E-4,-0.0015716553
10h27m51s122ms,-0.072769165,9.795822,-0.31048584,0.002166748,4.7302246E-4,0.0022583008,-0.0025024414
10h27m51s197ms,-0.072769165,9.795822,-0.31048584,0.002166748,0.0017242432,0.003967285,-7.7819824E-4
10h27m51s278ms,-0.072769165,9.795822,-0.31048584,0.002166748,-4.8828125E-4,0.0010528564,-0.0017700195
10h27m51s343ms,-0.071502686,9.795517,-0.3142395,0.0013427734,9.918213E-4,8.69751E-4,-0.0014343262
10h27m51s417ms,-0.071502686,9.795517,-0.3142395,0.0013427734,2.4414063E-4,0.003036499,-0.0014343262
10h27m51s495ms,-0.071502686,9.795517,-0.3142395,6.1035156E-5,2.1362305E-4,1.373291E-4,-0.001449585
10h27m51s589ms,-0.07044983,9.791336,-0.30615234,8.972168E-4,0.0013122559,0.001373291,-0.0012359619
10h27m51s652ms,-0.07044983,9.791336,-0.30615234,8.972168E-4,2.4414063E-4,0.0011901855,-0.0021362305
10h27m51s733ms,-0.07608032,9.792557,-0.30267334,0.0010803223,0.0018310547,0.0033111572,-0.001953125
10h27m51s795ms,-0.07608032,9.792557,-0.30267334,0.0010803223,-8.239746E-4,0.0011901855,0.0
10h27m51s865ms,-0.07608032,9.792557,-0.30267334,0.0010803223,2.4414063E-4,0.0011901855,7.019043E-4
10h27m51s936ms,-0.07449341,9.795059,-0.3137207,7.446289E-4,-8.239746E-4,0.0022583008,-0.002532959
10h27m52s28ms,-0.07449341,9.795059,-0.3137207,7.446289E-4,3.6621094E-4,0.0022583008,-0.0014343262
10h27m52s119ms,-0.07449341,9.795059,-0.3137207,5.0048827E-4,-5.187988E-4,0.0030059814,-0.0011138916
10h27m52s211ms,-0.07519531,9.799011,-0.3176422,0.0012908935,2.4414063E-4,0.0011901855,-0.002029419
10h27m52s301ms,-0.07519531,9.799011,-0.3176422,0.0012908935,2.4414063E-4,0.0018310547,-0.0014343262
10h27m52s381ms,-0.07519531,9.799011,-0.3176422,7.9040526E-4,-3.0517578E-5,-0.0014953613,-0.0014343262
10h27m52s446ms,-0.06916809,9.794586,-0.30088806,0.0016754151,0.0013122559,0.002166748,-0.0025024414
10h27m52s507ms,-0.06916809,9.794586,-0.30088806,0.0016754151,2.4414063E-4,0.003326416,-3.6621094E-4
10h27m52s555ms,-0.07128906,9.794403,-0.30229187,9.216309E-4,2.4414063E-4,3.6621094E-4,-0.0014343262
10h27m52s606ms,-0.07128906,9.794403,-0.30229187,9.216309E-4,0.0015411377,1.2207031E-4,-3.6621094E-4
10h27m52s681ms,-0.07128906,9.794403,-0.30229187,9.216309E-4,3.3569336E-4,0.0011901855,-3.6621094E-4
10h27m52s752ms,-0.07054138,9.793182,-0.3035431,2.807617E-4,5.645752E-4,1.2207031E-4,-0.0017547607
10h27m52s827ms,-0.07054138,9.793182,-0.3035431,2.807617E-4,3.8146973E-4,0.0013275146,-0.0017242432
10h27m52s905ms,-0.07054138,9.793182,-0.3035431,2.4414063E-4,0.0012969971,0.002243042,-0.0024871826
10h27m52s976ms,-0.07305908,9.797379,-0.31344604,0.001083374,0.0011291504,0.0024261475,-0.0014343262
10h27m53s51ms,-0.07305908,9.797379,-0.31344604,0.001083374,9.613037E-4,0.003326416,-0.0010375977
10h27m53s126ms,-0.0697937,9.8003235,-0.30630493,0.0014282226,0.0012512207,0.0023040771,-0.0014343262
10h27m53s199ms,-0.0697937,9.8003235,-0.30630493,0.0014282226,2.4414063E-4,0.0018615723,-7.4768066E-4
10h27m53s274ms,-0.0697937,9.8003235,-0.30630493,0.0014282226,0.0013122559,0.0014038086,-1.373291E-4
10h27m53s345ms,-0.07165527,9.798584,-0.3086853,9.368897E-4,2.4414063E-4,0.0012359619,-0.0024414063
10h27m53s423ms,-0.07165527,9.798584,-0.3086853,9.368897E-4,-0.0017852783,2.2888184E-4,-0.0014343262
10h27m53s498ms,-0.07165527,9.798584,-0.3086853,3.4790038E-4,5.187988E-4,0.0011901855,-0.0022125244
10h27m53s569ms,-0.07672119,9.797012,-0.30581665,6.6223147E-4,-8.239746E-4,7.324219E-4,-0.0020446777
10h27m53s644ms,-0.07672119,9.797012,-0.30581665,6.6223147E-4,2.4414063E-4,0.0011901855,-0.0014343262
10h27m53s734ms,-0.07672119,9.797012,-0.30581665,3.1433106E-4,0.0010223389,0.002532959,-0.0025024414
10h27m53s792ms,-0.07026672,9.794174,-0.31307983,8.81958E-4,0.0013122559,0.003112793,-0.0025024414
10h27m53s868ms,-0.07026672,9.794174,-0.31307983,8.81958E-4,1.8310547E-4,0.0010223389,-0.0014343262
10h27m53s941ms,-0.06585693,9.794861,-0.3151703,7.0495607E-4,0.0017547607,0.0022583008,-3.6621094E-4
10h27m54s16ms,-0.06585693,9.794861,-0.3151703,7.0495607E-4,0.0015716553,0.0026550293,-0.0014343262
10h27m54s91ms,-0.06585693,9.794861,-0.3151703,7.0495607E-4,-2.593994E-4,1.8310547E-4,-3.6621094E-4
10h27m54s161ms,-0.06619263,9.79538,-0.30633545,2.4108887E-4,-0.0011749268,1.2207031E-4,-0.0032196045
10h27m54s236ms,-0.06619263,9.79538,-0.30633545,2.4108887E-4,0.0011444092,0.0013427734,-0.0012664795
10h27m54s311ms,-0.06619263,9.79538,-0.30633545,1.0375977E-4,0.0013122559,0.0011901855,-0.0035705566
10h27m54s386ms,-0.06967163,9.793686,-0.29945374,4.4250488E-4,-6.713867E-4,0.0013427734,-0.0014343262
10h27m54s461ms,-0.06967163,9.793686,-0.29945374,4.4250488E-4,-8.239746E-4,0.0029907227,-3.6621094E-4
10h27m54s535ms,-0.072250366,9.795517,-0.31022644,7.0495607E-4,7.9345703E-4,0.0022583008,-0.0014343262
10h27m54s609ms,-0.072250366,9.795517,-0.31022644,7.0495607E-4,-5.493164E-4,7.9345703E-4,-0.0010375977
10h27m54s684ms,-0.072250366,9.795517,-0.31022644,7.0495607E-4,2.4414063E-4,0.0039520264,-3.6621094E-4
10h27m54s755ms,-0.07122803,9.7934265,-0.31541443,7.843018E-4,-0.002029419,7.324219E-4,-2.593994E-4
10h27m54s833ms,-0.07122803,9.7934265,-0.31541443,7.843018E-4,-0.001083374,0.0010223389,8.544922E-4
10h27m54s908ms,-0.07122803,9.7934265,-0.31541443,4.180908E-4,-9.613037E-4,0.0,-0.0012817383
10h27m54s979ms,-0.07406616,9.790207,-0.3019867,0.0010620117,-0.0014190674,-2.746582E-4,-0.0014343262
10h27m55s53ms,-0.07406616,9.790207,-0.3019867,0.0010620117,5.493164E-4,3.3569336E-4,-0.0012817383
10h27m55s129ms,-0.07406616,9.790207,-0.3019867,6.439209E-4,1.0681152E-4,-0.0013427734,-0.0012817383
10h27m55s203ms,-0.074539185,9.790222,-0.30973816,6.469727E-4,2.89917E-4,-2.746582E-4,7.6293945E-4
10h27m55s277ms,-0.074539185,9.790222,-0.30973816,6.469727E-4,3.0517578E-5,-3.5095215E-4,-2.1362305E-4
10h27m55s351ms,-0.07054138,9.799973,-0.30784607,0.001953125,9.3078613E-4,-5.187988E-4,0.0010986328
10h27m55s426ms,-0.07054138,9.799973,-0.30784607,0.001953125,-0.0016174316,-4.5776367E-5,-8.544922E-4
10h27m55s501ms,-0.07054138,9.799973,-0.30784607,0.001953125,5.79834E-4,1.9836426E-4,-2.1362305E-4
10h27m55s572ms,-0.07066345,9.795364,-0.3146515,0.002871704,-0.0018157959,0.01713562,-0.0012817383
10h27m55s646ms,-0.07066345,9.795364,-0.3146515,0.002871704,-0.5421448,-0.29560852,0.0023956299
10h27m55s726ms,-0.07066345,9.795364,-0.3146515,9.216309E-4,-0.3894806,0.5449219,0.16563416
10h27m55s796ms,-0.29736328,10.378296,0.45959473,0.117507935,0.94447327,0.26916504,-0.29170227
10h27m55s871ms,-0.29736328,10.378296,0.45959473,0.117507935,-0.21842957,0.3138733,-0.2682495
10h27m55s945ms,-0.7328491,9.886505,1.0590515,0.21494445,0.24829102,0.6432495,-0.13594055
10h27m56s21ms,-0.7328491,9.886505,1.0590515,0.21494445,-0.060958862,0.79174805,-0.095077515
10h27m56s108ms,-0.7328491,9.886505,1.0590515,0.21494445,-0.30863953,1.2877655,-0.013977051
10h27m56s164ms,-0.6551056,8.584869,1.3224487,0.3586853,-0.25486755,1.4636841,0.19499207
10h27m56s244ms,-0.6551056,8.584869,1.3224487,0.3586853,0.071502686,1.2229767,-0.041732788
10h27m56s320ms,-0.6551056,8.584869,1.3224487,0.26032716,-0.03401184,1.0688019,-0.1825409
10h27m56s400ms,0.5532837,9.974487,-0.5896301,0.53825074,-0.11326599,0.8990936,0.06414795
10h27m56s463ms,0.5532837,9.974487,-0.5896301,0.53825074,0.0864563,0.7446747,0.07128906
10h27m56s538ms,0.5532837,9.974487,-0.5896301,0.27792358,0.013885498,0.4608612,0.07159424
10h27m56s612ms,0.09770203,9.852722,-0.82077026,0.3022766,-0.008728027,0.41693115,0.053710938
10h27m56s688ms,0.09770203,9.852722,-0.82077026,0.3022766,0.20857239,0.13275146,0.08496094
10h27m56s761ms,-0.011871338,9.666687,-0.6897583,0.061560057,-0.12886047,0.17565918,0.17710876
10h27m56s836ms,-0.011871338,9.666687,-0.6897583,0.061560057,0.10357666,0.041381836,0.2250824
10h27m56s911ms,-0.011871338,9.666687,-0.6897583,0.061560057,0.075805664,0.13874817,-0.023208618
10h27m56s982ms,-0.36758423,9.400833,-0.47105408,0.09037781,-1.3166504,0.06700134,-0.57958984
10h27m57s55ms,-0.36758423,9.400833,-0.47105408,0.09037781,-0.11174011,-0.12394714,-0.071777344
10h27m57s136ms,-0.36758423,9.400833,-0.47105408,0.053170778,0.05368042,-0.08265686,-0.18095398
10h27m57s206ms,0.08319092,9.77681,0.65878296,0.12836608,0.062210083,0.15449524,-0.006591797
10h27m57s280ms,0.08319092,9.77681,0.65878296,0.12836608,0.013137817,0.008148193,-0.017974854
10h27m57s354ms,-0.2001648,9.816147,-0.30299377,0.083062746,0.0039520264,0.0018615723,0.0015716553
10h27m57s430ms,-0.2001648,9.816147,-0.30299377,0.083062746,-0.0035247803,-0.004547119,0.0025787354
10h27m57s503ms,-0.2001648,9.816147,-0.30299377,0.083062746,2.593994E-4,0.0015411377,0.0012969971
10h27m57s578ms,-0.16290283,9.795334,-0.2833557,0.01203003,-9.765625E-4,-0.0023956299,0.0019226074
10h27m57s653ms,-0.16290283,9.795334,-0.2833557,0.01203003,-0.005065918,-0.00944519,0.004623413
10h27m57s728ms,-0.16290283,9.795334,-0.2833557,0.0041625975,4.8828125E-4,0.0029296875,-0.005203247
10h27m57s806ms,-0.16760254,9.790421,-0.28424072,0.005145264,0.0011749268,6.713867E-4,-0.004486084
10h27m57s873ms,-0.16760254,9.790421,-0.28424072,0.005145264,4.8828125E-4,-2.746582E-4,0.0012512207
10h27m57s950ms,-0.16760254,9.790421,-0.28424072,9.82666E-4,1.0681152E-4,-0.0011291504,-0.0010528564
10h27m58s23ms,-0.16970825,9.791382,-0.270401,0.0011749268,-0.001953125,0.0028076172,-1.6784668E-4
10h27m58s98ms,-0.16970825,9.791382,-0.270401,0.0011749268,0.0010375977,6.5612793E-4,6.1035156E-4
10h27m58s171ms,-0.1672821,9.80513,-0.28282166,0.0029418946,-6.713867E-4,-0.009490967,0.010955811
10h27m58s246ms,-0.1672821,9.80513,-0.28282166,0.0029418946,1.0681152E-4,1.8310547E-4,-0.00541687
10h27m58s322ms,-0.1672821,9.80513,-0.28282166,0.0029418946,5.187988E-4,3.6621094E-4,0.0012817383
10h27m58s392ms,-0.15608215,9.794296,-0.27001953,0.004916382,-9.613037E-4,-2.746582E-4,8.544922E-4
10h27m58s468ms,-0.15608215,9.794296,-0.27001953,0.004916382,0.002243042,-0.18144226,-0.0066223145
10h27m58s545ms,-0.15608215,9.794296,-0.27001953,0.002166748,0.001083374,-0.30422974,0.013595581
10h27m58s616ms,-0.1720581,9.794434,-0.34371948,0.002194214,-0.02027893,-0.011779785,0.010391235
10h27m58s691ms,-0.1720581,9.794434,-0.34371948,0.002194214,0.043029785,-0.024398804,0.013900757
10h27m58s766ms,-0.110702515,9.809845,-0.3529663,0.0031097413,-0.105545044,0.01121521,-0.030929565
10h27m58s840ms,-0.110702515,9.809845,-0.3529663,0.0031097413,0.018356323,0.20829773,-0.13604736
10h27m58s915ms,-0.110702515,9.809845,-0.3529663,0.0031097413,-0.2025299,-0.27267456,-0.20245361
10h27m58s989ms,0.76434326,10.469559,-1.3585968,0.13502502,0.23658752,-0.60279846,-0.07594299
10h27m59s65ms,0.76434326,10.469559,-1.3585968,0.13502502,0.3092041,-0.82769775,0.09291077
10h27m59s139ms,0.76434326,10.469559,-1.3585968,0.13194275,0.49095154,-1.0879669,-0.1376648
10h27m59s213ms,0.7422333,9.686218,-1.6512604,0.28861085,0.4106598,-1.5388794,0.1255951
10h27m59s287ms,0.7422333,9.686218,-1.6512604,0.28861085,-0.12158203,-1.465744,0.12011719
10h27m59s363ms,-0.06694031,8.870865,-0.13737488,0.31973878,0.22047424,-1.5443878,0.29690552
10h27m59s433ms,-0.06694031,8.870865,-0.13737488,0.31973878,-0.48361206,-1.1062164,0.09089661
10h27m59s512ms,-0.06694031,8.870865,-0.13737488,0.31973878,0.033828735,-0.4638672,0.22032166
10h27m59s582ms,-0.7059326,10.096115,0.8686981,0.40812072,-0.22247314,-0.27044678,0.07287598
10h27m59s657ms,-0.7059326,10.096115,0.8686981,0.40812072,-0.13656616,-0.21569824,0.004837036
10h27m59s732ms,-0.7059326,10.096115,0.8686981,0.24505004,-0.20843506,0.22380066,0.029266357
10h27m59s805ms,-0.42955017,9.541595,0.39556885,0.355954,-0.076690674,-0.47018433,0.1873169
10h27m59s880ms,-0.42955017,9.541595,0.39556885,0.355954,-0.3973236,-1.1456757,-1.7085419
10h27m59s956ms,-0.42955017,9.541595,0.39556885,0.11090393,0.05744934,-0.12843323,0.03501892
10h28m0s36ms,-0.29730225,7.3968506,-0.18830872,0.5398529,-0.01260376,-0.0026245117,-0.014953613
10h28m0s104ms,-0.29730225,7.3968506,-0.18830872,0.5398529,-0.0011138916,0.0039978027,0.00680542
10h28m0s174ms,-0.021835327,9.816055,-0.44744873,0.91278994,0.011047363,-0.0082092285,0.014572144
10h28m0s249ms,-0.021835327,9.816055,-0.44744873,0.91278994,-0.0041656494,0.0018615723,-0.002609253
10h28m0s324ms,-0.021835327,9.816055,-0.44744873,0.91278994,9.765625E-4,7.9345703E-4,-0.0012817383
10h28m0s399ms,-0.06925964,9.798004,-0.3126526,0.48745117,-0.0029754639,7.171631E-4,-2.746582E-4
10h28m0s494ms,-0.06925964,9.798004,-0.3126526,0.48745117,6.866455E-4,-2.746582E-4,8.544922E-4
10h28m0s549ms,-0.06925964,9.798004,-0.3126526,0.0036102296,-9.613037E-4,3.6621094E-4,0.0019226074
10h28m0s622ms,-0.08444214,9.790588,-0.307312,0.0050933836,-0.002029419,7.9345703E-4,-6.866455E-4
10h28m0s697ms,-0.08444214,9.790588,-0.307312,0.0050933836,1.0681152E-4,7.9345703E-4,0.0034637451
10h28m0s779ms,-0.07878113,9.790573,-0.30874634,0.0014862061,-9.613037E-4,-2.746582E-4,-3.5095215E-4
10h28m0s847ms,-0.07878113,9.790573,-0.30874634,0.0014862061,0.0011291504,7.9345703E-4,-2.1362305E-4
10h28m0s921ms,-0.07878113,9.790573,-0.30874634,0.0014862061,-0.002029419,-0.0011444092,-4.119873E-4
10h28m0s992ms,-0.08618164,9.790466,-0.31333923,2.4414063E-5,0.0022888184,7.9345703E-4,0.0019226074
10h28m1s67ms,-0.08618164,9.790466,-0.31333923,2.4414063E-5,-0.021392822,0.017837524,-0.0050964355
10h28m1s141ms,-0.08618164,9.790466,-0.31333923,2.1362304E-5,-0.08375549,-0.19697571,0.18151855
10h28m1s215ms,-0.20011902,9.868286,-0.46684265,0.0155853275,-0.514328,0.42074585,-0.011154175
10h28m1s290ms,-0.20011902,9.868286,-0.46684265,0.0155853275,0.79478455,0.79226685,0.064941406
10h28m1s366ms,-0.20011902,9.868286,-0.46684265,0.015563965,-0.33529663,1.2354279,-0.08691406
10h28m1s439ms,-0.53038025,10.177429,2.5746765,0.07739258,-0.27651978,1.5391083,-0.21928406
10h28m1s514ms,-0.53038025,10.177429,2.5746765,0.07739258,-0.07054138,1.2506866,-0.28207397
10h28m1s592ms,-0.086746216,9.548157,0.8157501,0.1876831,-0.21298218,1.3835907,-0.27256775
10h28m1s664ms,-0.086746216,9.548157,0.8157501,0.1876831,-0.12307739,0.8329315,-0.08106995
10h28m1s734ms,-0.086746216,9.548157,0.8157501,0.1876831,0.11212158,0.70648193,0.013931274
10h28m1s809ms,0.51123047,9.301987,-0.6075134,0.1750885,-0.087890625,0.6242981,0.32608032
