
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h42m46s168ms,-0.3098297,9.644562,-0.05870056,0.0054840087,4.119873E-4,2.2888184E-4,0.0047302246
14h42m46s242ms,-0.3098297,9.644562,-0.05870056,0.0054840087,-0.0011444092,-4.5776367E-4,-3.2043457E-4
14h42m46s317ms,-0.31246948,9.644394,-0.10395813,0.004312134,-4.5776367E-4,0.0014953613,1.0681152E-4
14h42m46s392ms,-0.31246948,9.644394,-0.10395813,0.004312134,-9.3078613E-4,-0.004623413,-0.013214111
14h42m46s467ms,-0.3091278,9.633347,-0.08555603,0.005856323,7.171631E-4,-0.009765625,-0.0021972656
14h42m46s537ms,-0.3091278,9.633347,-0.08555603,0.005856323,-0.0010375977,0.005569458,-0.0016784668
14h42m46s612ms,-0.3091278,9.633347,-0.08555603,0.005856323,0.012268066,0.12588501,0.01979065
14h42m46s685ms,-0.411026,9.649109,-0.14741516,0.007827759,0.0028533936,-0.06336975,7.4768066E-4
14h42m46s762ms,-0.411026,9.649109,-0.14741516,0.007827759,5.187988E-4,-0.04258728,0.015151978
14h42m46s836ms,-0.411026,9.649109,-0.14741516,0.007827759,-0.0017242432,0.020492554,-0.024597168
14h42m46s909ms,-0.27874756,9.662643,-0.04196167,0.009161377,-0.0018157959,0.0035247803,0.0019226074
14h42m46s984ms,-0.27874756,9.662643,-0.04196167,0.009161377,0.0012664795,-0.08654785,-0.0020599365
14h42m47s58ms,-0.27874756,9.662643,-0.04196167,0.009161377,-0.45628357,0.033615112,0.104263306
14h42m47s133ms,-0.12130737,10.593918,-0.25039673,0.1943573,0.053375244,-0.14794922,-0.12211609
14h42m47s207ms,-0.12130737,10.593918,-0.25039673,0.1943573,-0.120773315,0.41081238,0.015670776
14h42m47s279ms,-0.42912292,12.495468,0.12315369,0.5746338,0.24055481,0.095947266,0.09580994
14h42m47s353ms,-0.42912292,12.495468,0.12315369,0.5746338,0.07014465,0.4757843,0.03289795
14h42m47s427ms,-0.42912292,12.495468,0.12315369,0.5746338,-0.41874695,0.3964386,0.09210205
14h42m47s502ms,-0.6992645,8.928589,-0.14628601,1.2858002,-0.1666565,0.3614502,-0.0440979
14h42m47s576ms,-0.6992645,8.928589,-0.14628601,1.2858002,-0.093688965,-0.19580078,-0.37812805
14h42m47s651ms,-0.6992645,8.928589,-0.14628601,1.2858002,-0.100494385,-0.06643677,-0.0024108887
14h42m47s724ms,-0.4855652,7.9440613,-0.1940918,1.4795532,0.46310425,-0.62335205,-0.12147522
14h42m47s800ms,-0.4855652,7.9440613,-0.1940918,1.4795532,0.37197876,-0.59521484,0.011764526
14h42m47s874ms,-0.05142212,7.944977,-0.32539368,1.4770294,-0.09864807,-0.585495,-0.032684326
14h42m47s948ms,-0.05142212,7.944977,-0.32539368,1.4770294,0.061325073,-0.39076233,0.016357422
14h42m48s23ms,-0.05142212,7.944977,-0.32539368,1.4770294,-0.076049805,-0.30282593,-0.21746826
14h42m48s94ms,0.5281677,9.565903,0.17999268,1.6149597,-0.09788513,-0.17965698,-0.06524658
14h42m48s168ms,0.5281677,9.565903,0.17999268,1.6149597,-0.019729614,-0.22451782,0.0018005371
14h42m48s243ms,0.5281677,9.565903,0.17999268,1.6149597,-0.07144165,0.15209961,0.069885254
14h42m48s318ms,-0.26419067,9.9678955,0.32028198,1.3150482,0.013031006,-0.09132385,0.05496216
14h42m48s393ms,-0.26419067,9.9678955,0.32028198,1.3150482,0.06489563,0.18048096,0.053771973
14h42m48s467ms,-0.26419067,9.9678955,0.32028198,1.3150482,-0.05357361,-0.011398315,0.02078247
14h42m48s540ms,-0.49047852,9.562195,-0.18069458,0.6828125,-0.007980347,0.027755737,0.092803955
14h42m48s614ms,-0.49047852,9.562195,-0.18069458,0.6828125,0.054122925,-0.09628296,0.0541687
14h42m48s685ms,-0.16679382,9.400055,-0.32344055,0.518335,-0.015548706,-0.18469238,-0.10731506
14h42m48s764ms,-0.16679382,9.400055,-0.32344055,0.518335,0.019836426,0.06945801,0.009033203
14h42m48s849ms,-0.16679382,9.400055,-0.32344055,0.518335,-0.011489868,0.110839844,0.14494324
14h42m48s914ms,-0.45159912,9.709137,0.1466217,0.5799683,0.029449463,0.09011841,-0.0030059814
14h42m48s984ms,-0.45159912,9.709137,0.1466217,0.5799683,0.023895264,-0.0053863525,-0.07513428
14h42m49s59ms,-0.45159912,9.709137,0.1466217,0.5799683,-0.01008606,-0.016723633,0.026275635
14h42m49s133ms,-0.28703308,9.641113,-0.06504822,0.2693878,0.0068969727,0.012954712,-0.014831543
14h42m49s209ms,-0.28703308,9.641113,-0.06504822,0.2693878,0.0033721924,0.0023040771,-0.009384155
14h42m49s282ms,-0.28703308,9.641113,-0.06504822,0.2693878,-0.002609253,-0.0016479492,0.007156372
14h42m49s355ms,-0.28227234,9.641403,-0.058639526,0.18904725,-0.0024871826,-0.004119873,-3.0517578E-5
14h42m49s430ms,-0.28227234,9.641403,-0.058639526,0.18904725,0.003921509,0.009628296,-0.010421753
14h42m49s501ms,-0.29925537,9.644257,-0.08288574,0.108477786,-0.0014190674,-0.0056915283,0.0050354004
14h42m49s579ms,-0.29925537,9.644257,-0.08288574,0.108477786,-0.0014190674,-0.0041503906,9.460449E-4
14h42m49s654ms,-0.29925537,9.644257,-0.08288574,0.108477786,0.0017852783,0.0021820068,-0.0011138916
14h42m49s725ms,-0.27711487,9.646881,-0.07437134,0.076574706,1.2207031E-4,-0.0015258789,-7.9345703E-4
14h42m49s800ms,-0.27711487,9.646881,-0.07437134,0.076574706,0.0019683838,-6.5612793E-4,1.6784668E-4
14h42m49s874ms,-0.27711487,9.646881,-0.07437134,0.076574706,-2.746582E-4,-0.003326416,-3.2043457E-4
14h42m49s948ms,-0.2963562,9.641281,-0.07559204,0.015878296,8.087158E-4,0.0016784668,-0.003616333
14h42m50s23ms,-0.2963562,9.641281,-0.07559204,0.015878296,-4.5776367E-5,-0.0011138916,0.0
14h42m50s96ms,-0.28388977,9.638763,-0.08117676,0.0027770996,-0.0014190674,-0.0035552979,0.00390625
14h42m50s171ms,-0.28388977,9.638763,-0.08117676,0.0027770996,-7.019043E-4,0.0010528564,-0.002090454
14h42m50s246ms,-0.28388977,9.638763,-0.08117676,0.0027770996,0.001449585,0.0035858154,-4.7302246E-4
14h42m50s320ms,-0.28297424,9.643204,-0.07397461,0.0036071776,7.171631E-4,6.866455E-4,-2.89917E-4
14h42m50s395ms,-0.28297424,9.643204,-0.07397461,0.0036071776,0.0045318604,0.0058288574,-0.0043640137
14h42m50s470ms,-0.28297424,9.643204,-0.07397461,0.0036071776,-7.7819824E-4,-0.0101623535,0.0043792725
14h42m50s542ms,-0.28979492,9.638046,-0.083847046,0.0040679933,-9.613037E-4,0.0013122559,1.5258789E-4
14h42m50s615ms,-0.28979492,9.638046,-0.083847046,0.0040679933,-9.0026855E-4,-0.0041046143,4.8828125E-4
14h42m50s690ms,-0.28979492,9.638046,-0.083847046,0.0040679933,0.0018463135,0.0061798096,-0.0013885498
14h42m50s766ms,-0.28575134,9.645493,-0.0843811,0.0050323484,3.5095215E-4,-0.001663208,0.0028839111
14h42m50s839ms,-0.28575134,9.645493,-0.0843811,0.0050323484,-0.0014190674,-3.5095215E-4,-3.2043457E-4
14h42m50s912ms,-0.28175354,9.641693,-0.08453369,0.0046722414,0.0012512207,0.0012359619,-0.0029754639
14h42m50s987ms,-0.28175354,9.641693,-0.08453369,0.0046722414,-7.324219E-4,-0.0035552979,0.0014801025
14h42m51s62ms,-0.28175354,9.641693,-0.08453369,0.0046722414,-0.0093688965,-0.011962891,0.022277832
14h42m51s137ms,-0.27416992,9.653198,-0.073410034,0.0064697266,-3.9672852E-4,-0.06277466,-0.0149383545
14h42m51s211ms,-0.27416992,9.653198,-0.073410034,0.0064697266,-0.046051025,-0.11323547,0.0630188
14h42m51s286ms,-0.27416992,9.653198,-0.073410034,0.0064697266,0.09593201,-0.22312927,0.088775635
14h42m51s371ms,-0.31663513,9.696594,0.20263672,0.014260864,0.27581787,0.2700653,-0.07035828
14h42m51s431ms,-0.31663513,9.696594,0.20263672,0.014260864,-0.009094238,0.2695465,-0.23501587
14h42m51s505ms,0.20552063,10.2061615,-0.15359497,0.11514282,-0.11534119,-0.019073486,0.018035889
14h42m51s601ms,0.20552063,10.2061615,-0.15359497,0.11514282,-0.1625061,0.06930542,-0.04307556
14h42m51s678ms,0.20552063,10.2061615,-0.15359497,0.11514282,0.14289856,0.18200684,-0.11027527
14h42m51s728ms,0.12095642,9.128769,-0.04963684,0.32913208,-0.2156372,0.124572754,0.19779968
14h42m51s803ms,0.12095642,9.128769,-0.04963684,0.32913208,-0.19114685,0.32289124,0.0061798096
14h42m51s877ms,0.12095642,9.128769,-0.04963684,0.32913208,-0.23960876,0.24838257,0.029159546
14h42m51s959ms,0.11653137,8.953506,0.16506958,0.3634247,-0.13691711,0.26774597,-0.055099487
14h42m52s26ms,0.11653137,8.953506,0.16506958,0.3634247,0.0074768066,0.22169495,-0.06227112
14h42m52s101ms,0.11653137,8.953506,0.16506958,0.3634247,-0.35614014,0.5592499,0.10739136
14h42m52s184ms,-0.75567627,8.770508,0.26686096,0.39772338,-0.18939209,0.46733093,0.12605286
14h42m52s262ms,-0.75567627,8.770508,0.26686096,0.39772338,-0.19815063,0.1943512,0.107925415
14h42m52s321ms,-0.85461426,9.402939,0.08520508,0.5155304,-0.015731812,0.3672638,0.026321411
14h42m52s396ms,-0.85461426,9.402939,0.08520508,0.5155304,-0.3474884,0.17984009,0.18626404
14h42m52s471ms,-0.85461426,9.402939,0.08520508,0.5155304,0.29812622,0.057174683,-0.10261536
14h42m52s548ms,-0.8210144,9.435318,0.6593933,0.42009276,-0.035461426,0.110839844,0.10787964
14h42m52s618ms,-0.8210144,9.435318,0.6593933,0.42009276,0.05482483,-0.049209595,-0.005065918
14h42m52s696ms,-0.8210144,9.435318,0.6593933,0.42009276,0.57450867,-0.1433258,-0.064437866
14h42m52s779ms,-0.5476227,9.87822,1.0917511,0.2931946,0.5748749,0.007232666,0.12774658
14h42m52s844ms,-0.5476227,9.87822,1.0917511,0.2931946,0.41697693,-0.12921143,0.088150024
14h42m52s915ms,-0.1131134,10.389542,0.05921936,0.3604065,0.052581787,0.17353821,0.038635254
14h42m52s988ms,-0.1131134,10.389542,0.05921936,0.3604065,-0.25231934,-0.030807495,-0.0056610107
14h42m53s63ms,-0.1131134,10.389542,0.05921936,0.3604065,-0.036315918,-0.07601929,0.017440796
14h42m53s139ms,0.041122437,9.938858,0.12960815,0.41394347,0.16911316,-0.055252075,-0.013458252
14h42m53s211ms,0.041122437,9.938858,0.12960815,0.41394347,-0.21566772,-0.022064209,0.21678162
14h42m53s287ms,0.041122437,9.938858,0.12960815,0.41394347,-0.0879364,-0.18992615,0.058135986
14h42m53s368ms,0.02204895,9.867233,0.058807373,0.30178222,0.02708435,-0.08683777,0.09147644
14h42m53s434ms,0.02204895,9.867233,0.058807373,0.30178222,-0.059127808,-0.05899048,0.0761261
14h42m53s509ms,0.02204895,9.867233,0.058807373,0.30178222,0.15692139,-0.09648132,0.032562256
14h42m53s583ms,0.23324585,9.753983,0.18522644,0.31795654,-0.022445679,0.15505981,0.03944397
14h42m53s658ms,0.23324585,9.753983,0.18522644,0.31795654,0.0680542,-0.09237671,-0.019683838
14h42m53s729ms,0.07312012,9.326721,0.25886536,0.3148285,0.20899963,0.03503418,-0.12232971
14h42m53s803ms,0.07312012,9.326721,0.25886536,0.3148285,-0.023269653,-0.18475342,-0.26651
14h42m53s878ms,0.07312012,9.326721,0.25886536,0.3148285,0.17980957,0.27215576,-0.16769409
14h42m53s957ms,-0.27505493,9.74881,-0.0060272217,0.2969818,0.014602661,0.054122925,-0.0035247803
14h42m54s27ms,-0.27505493,9.74881,-0.0060272217,0.2969818,-0.0082092285,-0.0059661865,-0.055923462
14h42m54s101ms,-0.27505493,9.74881,-0.0060272217,0.2969818,-4.8828125E-4,-0.0040893555,4.8828125E-4
14h42m54s175ms,-0.335495,9.638229,-0.106552124,0.22896118,0.0011749268,0.0016479492,4.119873E-4
14h42m54s252ms,-0.335495,9.638229,-0.106552124,0.22896118,7.171631E-4,0.0012359619,0.002090454
14h42m54s321ms,-0.31245422,9.646011,-0.10668945,0.21619263,7.171631E-4,7.9345703E-4,-3.9672852E-4
14h42m54s398ms,-0.31245422,9.646011,-0.10668945,0.21619263,0.001663208,0.002609253,-0.0012664795
14h42m54s473ms,-0.31245422,9.646011,-0.10668945,0.21619263,-3.5095215E-4,7.171631E-4,-0.002670288
14h42m54s567ms,-0.31027222,9.644241,-0.1053009,0.19389649,7.171631E-4,1.5258789E-4,-0.0014343262
14h42m54s629ms,-0.31027222,9.644241,-0.1053009,0.19389649,0.0014190674,-1.5258789E-5,0.0018157959
14h42m54s693ms,-0.31027222,9.644241,-0.1053009,0.19389649,-1.9836426E-4,-1.9836426E-4,0.0019836426
14h42m54s767ms,-0.31359863,9.640854,-0.10585022,0.1091217,7.171631E-4,7.171631E-4,-3.3569336E-4
14h42m54s842ms,-0.31359863,9.640854,-0.10585022,0.1091217,-5.950928E-4,-0.0014190674,-5.493164E-4
14h42m54s917ms,-0.31359863,9.640854,-0.10585022,0.1091217,7.171631E-4,-3.5095215E-4,-9.460449E-4
14h42m54s990ms,-0.32089233,9.63858,-0.107040405,0.025158692,2.746582E-4,7.171631E-4,-0.0013885498
14h42m55s65ms,-0.32089233,9.63858,-0.107040405,0.025158692,-0.0014190674,-0.0011901855,-0.0019836426
14h42m55s135ms,-0.31666565,9.637283,-0.107910156,0.0033020019,-3.5095215E-4,0.0016784668,0.0018157959
14h42m55s214ms,-0.31666565,9.637283,-0.107910156,0.0033020019,7.171631E-4,-1.9836426E-4,0.0018157959
14h42m55s289ms,-0.31666565,9.637283,-0.107910156,0.0033020019,-0.0010681152,-0.0010681152,3.9672852E-4
14h42m55s359ms,-0.3138275,9.647949,-0.1084137,0.0038787841,1.6784668E-4,7.171631E-4,-3.2043457E-4
14h42m55s434ms,-0.3138275,9.647949,-0.1084137,0.0038787841,3.6621094E-4,-1.5258789E-5,4.119873E-4
14h42m55s509ms,-0.3138275,9.647949,-0.1084137,0.0038787841,0.0025787354,-3.5095215E-4,-3.2043457E-4
14h42m55s584ms,-0.31851196,9.642883,-0.10256958,0.004537964,7.6293945E-4,6.5612793E-4,-3.6621094E-4
14h42m55s658ms,-0.31851196,9.642883,-0.10256958,0.004537964,-6.1035156E-4,7.6293945E-4,0.0018157959
14h42m55s733ms,-0.31500244,9.642593,-0.11154175,0.003918457,7.171631E-4,8.69751E-4,-3.2043457E-4
14h42m55s806ms,-0.31500244,9.642593,-0.11154175,0.003918457,0.0017852783,9.460449E-4,1.0681152E-4
14h42m55s881ms,-0.31500244,9.642593,-0.11154175,0.003918457,-0.0012054443,-0.0012054443,5.340576E-4
14h42m55s952ms,-0.3156128,9.6419525,-0.09580994,0.0035919189,-3.3569336E-4,-4.119873E-4,-3.3569336E-4
14h42m56s30ms,-0.3156128,9.6419525,-0.09580994,0.0035919189,0.0014343262,5.340576E-4,-3.6621094E-4
14h42m56s105ms,-0.3156128,9.6419525,-0.09580994,0.0035919189,0.0021514893,-0.0014190674,0.012496948
14h42m56s176ms,-0.30604553,9.637985,-0.11639404,0.0041259765,-8.69751E-4,0.0017852783,-0.016342163
14h42m56s250ms,-0.30604553,9.637985,-0.11639404,0.0041259765,-6.5612793E-4,0.0011749268,-0.0058135986
14h42m56s342ms,-0.30604553,9.637985,-0.11639404,0.0041259765,7.171631E-4,5.187988E-4,0.0019226074
14h42m56s399ms,-0.3138733,9.640747,-0.11141968,0.002545166,-2.746582E-4,-2.746582E-4,5.79834E-4
14h42m56s474ms,-0.3138733,9.640747,-0.11141968,0.002545166,-0.0014190674,-5.79834E-4,2.593994E-4
14h42m56s547ms,-0.31562805,9.643204,-0.108306885,0.0020233155,-3.5095215E-4,-0.0024871826,0.007736206
14h42m56s622ms,-0.31562805,9.643204,-0.108306885,0.0020233155,0.0028533936,-6.866455E-4,0.0042266846
14h42m56s697ms,-0.31562805,9.643204,-0.108306885,0.0020233155,-0.0032196045,-0.0055236816,-0.014419556
14h42m56s771ms,-0.30271912,9.645523,-0.10609436,0.0024291992,0.0017852783,0.0028076172,7.4768066E-4
14h42m56s846ms,-0.30271912,9.645523,-0.10609436,0.0024291992,0.0026245117,4.8828125E-4,0.008010864
14h42m56s920ms,-0.30271912,9.645523,-0.10609436,0.0024291992,-3.5095215E-4,-0.0014190674,1.0681152E-4
14h42m56s991ms,-0.30747986,9.642548,-0.10585022,0.0028961182,0.0011749268,0.0013122559,0.004562378
14h42m57s65ms,-0.30747986,9.642548,-0.10585022,0.0028961182,0.0015258789,0.0025939941,0.0045166016
14h42m57s140ms,-0.3085022,9.644226,-0.12055969,0.0024383545,-4.119873E-4,-0.0014801025,8.544922E-4
14h42m57s215ms,-0.3085022,9.644226,-0.12055969,0.0024383545,7.171631E-4,0.0016326904,0.002105713
14h42m57s289ms,-0.3085022,9.644226,-0.12055969,0.0024383545,7.171631E-4,0.004257202,0.0021209717
14h42m57s363ms,-0.31619263,9.6405945,-0.08950806,0.0026123046,0.010787964,0.03678894,0.028564453
14h42m57s437ms,-0.31619263,9.6405945,-0.08950806,0.0026123046,0.14712524,0.84498596,0.13575745
14h42m57s512ms,-0.31619263,9.6405945,-0.08950806,0.0026123046,-0.90211487,-0.11936951,0.50427246
14h42m57s586ms,-0.1402893,10.421722,-0.2770691,0.15834656,0.24612427,0.1169281,-0.19752502
14h42m57s661ms,-0.1402893,10.421722,-0.2770691,0.15834656,-0.25108337,-0.109176636,0.0066986084
14h42m57s736ms,-0.1402893,10.421722,-0.2770691,0.15834656,0.0438385,0.39172363,0.5654602
14h42m57s812ms,-0.032913208,12.076889,0.52456665,0.488916,-0.038391113,0.6728058,0.13233948
14h42m57s882ms,-0.032913208,12.076889,0.52456665,0.488916,-0.08900452,0.49092102,-0.075683594
14h42m57s954ms,-0.053588867,9.625366,0.4189453,0.9786255,0.18763733,0.36921692,-0.19578552
14h42m58s30ms,-0.053588867,9.625366,0.4189453,0.9786255,0.25616455,0.010543823,-0.35289
14h42m58s105ms,-0.053588867,9.625366,0.4189453,0.9786255,-0.116363525,-0.17835999,-0.4419403
14h42m58s178ms,-0.4272766,7.9856873,-0.24206543,1.3062255,0.51919556,-0.3959198,-0.43389893
14h42m58s253ms,-0.4272766,7.9856873,-0.24206543,1.3062255,0.36029053,-0.4859619,-0.3249817
14h42m58s327ms,-0.4272766,7.9856873,-0.24206543,1.3062255,-0.25256348,-0.39378357,-0.19740295
14h42m58s402ms,-0.3982849,7.76886,-0.2772522,1.3488648,0.21336365,-0.38407898,-0.015777588
14h42m58s477ms,-0.3982849,7.76886,-0.2772522,1.3488648,-0.3652649,-0.43614197,0.12245178
14h42m58s551ms,-0.044830322,9.205933,0.30645752,1.4800537,0.18884277,-0.2559662,0.18180847
14h42m58s632ms,-0.044830322,9.205933,0.30645752,1.4800537,-0.17562866,-0.036956787,-4.5776367E-4
14h42m58s696ms,-0.044830322,9.205933,0.30645752,1.4800537,0.12840271,-0.07710266,-0.029586792
14h42m58s771ms,0.004196167,10.320129,0.5792999,1.3718598,0.10084534,0.14910889,0.004562378
14h42m58s850ms,0.004196167,10.320129,0.5792999,1.3718598,0.0143585205,-0.010116577,0.1264801
14h42m58s927ms,0.004196167,10.320129,0.5792999,1.3718598,0.07646179,0.050064087,0.1002655
14h42m58s994ms,-0.31607056,9.5383,-0.11088562,1.0379212,0.05581665,-0.08364868,0.085128784
14h42m59s68ms,-0.31607056,9.5383,-0.11088562,1.0379212,-0.4660492,0.06262207,-0.1789856
14h42m59s143ms,-0.31607056,9.5383,-0.11088562,1.0379212,0.046447754,0.13995361,0.004852295
14h42m59s217ms,-0.3058014,9.251556,-0.52326965,0.767334,-0.013427734,0.024795532,-0.09391785
14h42m59s293ms,-0.3058014,9.251556,-0.52326965,0.767334,-0.0032043457,-0.005004883,0.0021820068
14h42m59s366ms,-0.3514862,9.629227,-0.10066223,0.79950255,0.00869751,-0.008575439,0.056289673
14h42m59s437ms,-0.3514862,9.629227,-0.10066223,0.79950255,-0.0038604736,-4.4250488E-4,-0.023788452
14h42m59s511ms,-0.3514862,9.629227,-0.10066223,0.79950255,-0.0031585693,-0.0065460205,-0.0057525635
14h42m59s586ms,-0.2629547,9.655258,-0.10044861,0.5172943,-0.0011444092,0.0012664795,0.002609253
14h42m59s661ms,-0.2629547,9.655258,-0.10044861,0.5172943,-0.0056915283,-0.0076446533,-0.019241333
14h42m59s735ms,-0.2629547,9.655258,-0.10044861,0.5172943,0.0065460205,0.011169434,0.012084961
14h42m59s809ms,-0.31062317,9.644394,-0.09559631,0.29662782,-0.006072998,-0.001739502,-0.027389526
14h42m59s884ms,-0.31062317,9.644394,-0.09559631,0.29662782,0.0058898926,0.008026123,0.007904053
14h42m59s959ms,-0.31062317,9.644394,-0.09559631,0.29662782,0.0060577393,7.6293945E-4,0.022033691
14h43m0s34ms,-0.35006714,9.63147,-0.08036804,0.14284667,-0.0056915283,-0.0052337646,-0.027252197
14h43m0s107ms,-0.35006714,9.63147,-0.08036804,0.14284667,0.0069122314,0.004547119,0.017868042
14h43m0s178ms,-0.33721924,9.638672,-0.09213257,0.08693848,0.001159668,-0.0044555664,0.019454956
14h43m0s253ms,-0.33721924,9.638672,-0.09213257,0.08693848,0.0047454834,0.0028533936,7.4768066E-4
14h43m0s327ms,-0.33721924,9.638672,-0.09213257,0.08693848,0.008071899,6.2561035E-4,0.03050232
14h43m0s402ms,-0.28926086,9.645523,-0.08560181,0.012774658,-0.0011291504,0.0061798096,-0.01449585
14h43m0s476ms,-0.28926086,9.645523,-0.08560181,0.012774658,0.0024871826,-7.171631E-4,0.006439209
14h43m0s567ms,-0.28926086,9.645523,-0.08560181,0.012774658,1.9836426E-4,-0.0040130615,0.0050201416
14h43m0s640ms,-0.3001709,9.645767,-0.08866882,0.0076171877,-0.0054016113,-5.493164E-4,-0.017410278
14h43m0s700ms,-0.3001709,9.645767,-0.08866882,0.0076171877,0.0071258545,0.0016784668,0.026489258
14h43m0s775ms,-0.28604126,9.648666,-0.08451843,0.0060241697,7.171631E-4,0.012084961,-0.016616821
14h43m0s848ms,-0.28604126,9.648666,-0.08451843,0.0060241697,-0.002029419,5.79834E-4,-0.009933472
14h43m0s923ms,-0.28604126,9.648666,-0.08451843,0.0060241697,0.010223389,0.009277344,0.021530151
14h43m1s0ms,-0.30941772,9.644531,-0.10496521,0.0042663575,-0.008605957,-0.011810303,-0.015457153
14h43m1s68ms,-0.30941772,9.644531,-0.10496521,0.0042663575,-0.0067596436,-0.0110321045,-0.005844116
14h43m1s147ms,-0.30941772,9.644531,-0.10496521,0.0042663575,0.0038909912,0.003921509,0.010284424
14h43m1s218ms,-0.31066895,9.633835,-0.08695984,0.00496521,-0.00869751,-0.007827759,-0.023406982
14h43m1s293ms,-0.31066895,9.633835,-0.08695984,0.00496521,-0.0022583008,0.0022583008,-0.01133728
14h43m1s367ms,-0.31066895,9.633835,-0.08695984,0.00496521,0.004989624,0.0058898926,0.00730896
14h43m1s440ms,-0.32054138,9.639191,-0.1834259,0.0046661375,-0.001739502,0.0011444092,-0.010238647
14h43m1s515ms,-0.32054138,9.639191,-0.1834259,0.0046661375,0.00920105,0.0124053955,0.010421753
14h43m1s589ms,-0.30471802,9.654602,-0.10751343,0.007699585,-0.011962891,-0.014099121,-0.030075073
14h43m1s664ms,-0.30471802,9.654602,-0.10751343,0.007699585,0.00642395,0.0042419434,0.020706177
14h43m1s739ms,-0.30471802,9.654602,-0.10751343,0.007699585,-0.0056915283,-0.0058288574,-0.020614624
14h43m1s809ms,-0.3407898,9.62706,-0.05050659,0.012628173,-0.004623413,-0.010879517,-0.0041656494
14h43m1s884ms,-0.3407898,9.62706,-0.05050659,0.012628173,0.0037841797,0.006668091,0.0011291504
14h43m1s962ms,-0.3407898,9.62706,-0.05050659,0.012628173,0.0027618408,0.0047302246,-1.373291E-4
14h43m2s33ms,-0.3684845,9.643585,-0.105270386,0.015106201,0.01083374,0.023925781,0.015396118
14h43m2s108ms,-0.3684845,9.643585,-0.105270386,0.015106201,0.0037994385,0.007522583,-0.004699707
14h43m2s181ms,-0.3428955,9.642288,-0.073516846,0.013226318,3.2043457E-4,-0.01210022,0.0124053955
14h43m2s255ms,-0.3428955,9.642288,-0.073516846,0.013226318,0.005859375,0.0028076172,0.022491455
14h43m2s331ms,-0.3428955,9.642288,-0.073516846,0.013226318,-0.008895874,-0.007843018,-0.024887085
14h43m2s405ms,-0.3118744,9.643906,-0.08683777,0.0124786375,6.1035156E-5,-0.0020751953,0.006088257
14h43m2s479ms,-0.3118744,9.643906,-0.08683777,0.0124786375,0.0028533936,-0.0035552979,0.02104187
14h43m2s554ms,-0.3118744,9.643906,-0.08683777,0.0124786375,-0.0016021729,-3.5095215E-4,-0.006454468
14h43m2s625ms,-0.3059082,9.639648,-0.09274292,0.010247802,0.00340271,0.006088257,5.0354004E-4
14h43m2s700ms,-0.3059082,9.639648,-0.09274292,0.010247802,-3.0517578E-4,8.69751E-4,-0.0034179688
14h43m2s778ms,-0.3059082,9.639648,-0.09274292,0.010247802,8.544922E-4,0.0022125244,-0.0033721924
14h43m2s849ms,-0.30665588,9.641724,-0.08224487,0.0051544188,-0.0031433105,-5.0354004E-4,-0.012298584
14h43m2s924ms,-0.30665588,9.641724,-0.08224487,0.0051544188,-0.0056915283,-0.0014190674,-0.022201538
14h43m2s996ms,-0.3422699,9.637894,-0.09188843,0.0026153564,-0.0035552979,-0.024597168,0.0075683594
14h43m3s71ms,-0.3422699,9.637894,-0.09188843,0.0026153564,0.0019073486,0.022521973,-0.029022217
14h43m3s156ms,-0.3422699,9.637894,-0.09188843,0.0026153564,0.006652832,-0.15522766,8.69751E-4
14h43m3s220ms,-0.3714447,9.62001,-0.13128662,0.005932617,0.0029296875,-0.113861084,0.12663269
14h43m3s295ms,-0.3714447,9.62001,-0.13128662,0.005932617,0.1018219,-0.2892151,0.15777588
14h43m3s375ms,-0.3714447,9.62001,-0.13128662,0.005932617,-0.14962769,0.2242279,-0.22769165
14h43m3s440ms,0.3839569,10.456039,0.16418457,0.17281494,0.12435913,-0.13308716,-0.2000885
14h43m3s515ms,0.3839569,10.456039,0.16418457,0.17281494,-0.06011963,0.16836548,0.045532227
14h43m3s595ms,-0.153656,9.2834015,0.4638977,0.4064911,0.20988464,0.124069214,-0.024353027
14h43m3s664ms,-0.153656,9.2834015,0.4638977,0.4064911,0.048049927,-0.037750244,0.18273926
14h43m3s739ms,-0.153656,9.2834015,0.4638977,0.4064911,0.04711914,0.34646606,0.13290405
14h43m3s813ms,-0.23242188,8.406891,-0.11450195,0.58137816,-0.27941895,0.33174133,-0.05178833
14h43m3s887ms,-0.23242188,8.406891,-0.11450195,0.58137816,-0.29226685,0.35295105,-0.15989685
14h43m3s963ms,-0.23242188,8.406891,-0.11450195,0.58137816,0.3106079,0.21846008,-0.010253906
14h43m4s36ms,-0.6902466,8.474075,0.23919678,0.5940491,0.067276,0.14346313,0.16297913
14h43m4s110ms,-0.6902466,8.474075,0.23919678,0.5940491,-0.1914978,0.21914673,0.06478882
14h43m4s185ms,-0.6902466,8.474075,0.23919678,0.5940491,0.1555481,-0.017486572,0.021347046
14h43m4s257ms,-0.9355774,8.935394,-0.71806335,0.6827362,-0.4880066,0.1762085,-0.0025939941
14h43m4s334ms,-0.9355774,8.935394,-0.71806335,0.6827362,0.2303009,-0.13442993,0.10334778
14h43m4s405ms,-0.6413574,9.986237,-0.28700256,0.7256988,0.03453064,-0.39814758,0.272995
