
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h45m1s455ms,-0.23765564,9.637436,-0.17718506,0.009286499,-1.8310547E-4,-7.6293945E-5,7.9345703E-4
14h45m1s529ms,-0.24214172,9.638519,-0.17692566,0.0030700683,-1.5258789E-5,-0.0012664795,-4.272461E-4
14h45m1s603ms,-0.24214172,9.638519,-0.17692566,0.0030700683,-1.8310547E-4,0.0010528564,-2.593994E-4
14h45m1s722ms,-0.24214172,9.638519,-0.17692566,0.0030700683,4.119873E-4,5.79834E-4,-2.593994E-4
14h45m1s862ms,-0.23954773,9.636917,-0.17797852,0.0022735596,6.2561035E-4,7.9345703E-4,-5.0354004E-4
14h45m1s950ms,-0.23954773,9.636917,-0.17797852,0.0022735596,-0.0012512207,-1.5258789E-5,-2.593994E-4
14h45m2s44ms,-0.23954773,9.636917,-0.17797852,0.0022735596,8.8500977E-4,-9.3078613E-4,0.003112793
14h45m2s122ms,-0.23658752,9.634048,-0.14541626,0.0021209717,-5.645752E-4,-0.054367065,-2.593994E-4
14h45m2s179ms,-0.23658752,9.634048,-0.14541626,0.0021209717,-0.12730408,0.12020874,0.052963257
14h45m2s230ms,-0.23658752,9.634048,-0.14541626,0.0021209717,-1.0568695,-0.33128357,0.6515808
14h45m2s282ms,-0.31886292,9.904678,-0.62120056,0.055899046,0.09111023,0.20370483,-0.25933838
14h45m2s339ms,-0.31886292,9.904678,-0.62120056,0.055899046,0.32746887,0.24516296,-0.7784729
14h45m2s393ms,2.2921448,12.179794,0.29542542,0.51026,0.07762146,-0.037246704,-0.87042236
14h45m2s444ms,2.2921448,12.179794,0.29542542,0.51026,0.65512085,-0.17765808,-0.49119568
14h45m2s497ms,2.2921448,12.179794,0.29542542,0.51026,0.62031555,-0.8146057,-0.2541504
14h45m2s566ms,0.38284302,7.6303406,-0.33084106,1.419934,0.48492432,-1.2944641,-0.019058228
14h45m2s642ms,0.38284302,7.6303406,-0.33084106,1.419934,0.2334137,-1.6243439,0.2892456
14h45m2s716ms,0.38284302,7.6303406,-0.33084106,1.419934,0.15663147,-1.5775757,0.5019531
14h45m2s798ms,-2.0226135,6.544571,-0.16438293,1.6367676,-0.044540405,-1.6761627,0.5401459
14h45m2s864ms,-2.0226135,6.544571,-0.16438293,1.6367676,-0.09503174,-0.73387146,0.3962555
14h45m2s936ms,-2.398697,10.233139,0.6330719,2.3739076,-0.25183105,-0.35105896,0.27337646
14h45m3s13ms,-2.398697,10.233139,0.6330719,2.3739076,-0.037994385,0.15364075,0.14492798
14h45m3s88ms,-2.398697,10.233139,0.6330719,2.3739076,-0.11769104,0.1493988,0.19136047
14h45m3s159ms,-0.8868866,10.603912,0.48747253,2.3939362,0.25737,0.31906128,0.20248413
14h45m3s234ms,-0.8868866,10.603912,0.48747253,2.3939362,-0.25082397,-0.095047,-0.30899048
14h45m3s308ms,-0.8868866,10.603912,0.48747253,2.3939362,0.08203125,0.19740295,0.41955566
14h45m3s382ms,0.15107727,10.4266815,-0.26737976,1.9743592,0.043670654,0.096954346,0.0014343262
14h45m3s457ms,0.15107727,10.4266815,-0.26737976,1.9743592,0.042251587,0.127594,-0.029953003
14h45m3s532ms,0.15107727,10.4266815,-0.26737976,1.9743592,-0.0061798096,-0.087020874,-0.021896362
14h45m3s604ms,-0.22317505,9.677429,0.049850464,1.2143189,8.8500977E-4,-0.003189087,-2.746582E-4
14h45m3s679ms,-0.22317505,9.677429,0.049850464,1.2143189,-4.5776367E-5,-0.001083374,8.087158E-4
14h45m3s754ms,-0.24049377,9.635956,-0.11303711,1.0054595,8.8500977E-4,-0.001083374,-1.9836426E-4
14h45m3s828ms,-0.24049377,9.635956,-0.11303711,1.0054595,-7.171631E-4,-1.5258789E-5,0.001083374
14h45m3s902ms,-0.24049377,9.635956,-0.11303711,1.0054595,8.8500977E-4,4.5776367E-4,-1.373291E-4
14h45m3s974ms,-0.2788086,9.639633,-0.117614746,0.26848143,-0.0012512207,-7.019043E-4,-2.593994E-4
14h45m4s48ms,-0.2788086,9.639633,-0.117614746,0.26848143,-3.6621094E-4,-1.5258789E-5,-4.272461E-4
14h45m4s126ms,-0.2788086,9.639633,-0.117614746,0.26848143,8.8500977E-4,0.0010528564,-2.593994E-4
14h45m4s197ms,-0.2689972,9.638916,-0.10610962,0.19447021,4.5776367E-5,0.0012817383,-0.0013275146
14h45m4s272ms,-0.2689972,9.638916,-0.10610962,0.19447021,-1.8310547E-4,0.0015106201,0.0012817383
14h45m4s347ms,-0.27122498,9.6354065,-0.10676575,0.15972595,-1.8310547E-4,-4.119873E-4,-2.593994E-4
14h45m4s419ms,-0.27122498,9.6354065,-0.10676575,0.15972595,-0.001083374,0.0012207031,-0.0014953613
14h45m4s495ms,-0.27122498,9.6354065,-0.10676575,0.15972595,8.8500977E-4,-4.5776367E-5,-2.2888184E-4
14h45m4s568ms,-0.27416992,9.629669,-0.10610962,0.01102295,6.4086914E-4,-1.5258789E-5,8.087158E-4
14h45m4s645ms,-0.27416992,9.629669,-0.10610962,0.01102295,-1.8310547E-4,-4.7302246E-4,0.0014343262
14h45m4s717ms,-0.27416992,9.629669,-0.10610962,0.01102295,2.1362305E-4,-6.866455E-4,-2.593994E-4
14h45m4s788ms,-0.2689209,9.634949,-0.111328125,0.0037841797,0.0,-1.5258789E-5,-6.1035156E-5
14h45m4s866ms,-0.2689209,9.634949,-0.111328125,0.0037841797,-1.8310547E-4,-1.5258789E-5,-2.2888184E-4
14h45m4s941ms,-0.2689209,9.634949,-0.111328125,0.0037841797,4.5776367E-5,-1.5258789E-5,-2.593994E-4
14h45m5s12ms,-0.26571655,9.627243,-0.13195801,0.0045898436,-1.8310547E-4,1.8310547E-4,8.087158E-4
14h45m5s87ms,-0.26571655,9.627243,-0.13195801,0.0045898436,-6.1035156E-4,-1.5258789E-5,0.001876831
14h45m5s160ms,-0.27108765,9.632874,-0.1437378,0.00557251,0.001739502,-1.5258789E-5,-2.593994E-4
14h45m5s235ms,-0.27108765,9.632874,-0.1437378,0.00557251,-0.0012512207,-1.5258789E-5,-2.593994E-4
14h45m5s310ms,-0.27108765,9.632874,-0.1437378,0.00557251,-0.0018920898,-0.011047363,0.0023040771
14h45m5s383ms,-0.2883606,9.63916,-0.13119507,0.00612793,-0.11767578,0.12345886,0.13835144
14h45m5s458ms,-0.2883606,9.63916,-0.13119507,0.00612793,-0.96580505,-0.4335785,0.8087616
14h45m5s535ms,-0.2883606,9.63916,-0.13119507,0.00612793,0.88227844,-0.26203918,-0.5438843
14h45m5s603ms,-0.4141693,11.72168,0.7606201,0.42148438,0.16046143,0.5408478,-0.76049805
14h45m5s682ms,-0.4141693,11.72168,0.7606201,0.42148438,0.36524963,1.1262817,-0.9263153
14h45m5s756ms,-1.5312653,9.89679,1.5024567,0.7854065,0.34906006,1.3291321,-0.63591003
14h45m5s828ms,-1.5312653,9.89679,1.5024567,0.7854065,-0.44702148,1.2994232,-0.66433716
14h45m5s901ms,-1.5312653,9.89679,1.5024567,0.7854065,-0.86250305,1.7011414,-0.2424469
14h45m5s975ms,-1.6220398,6.1410522,0.11065674,1.5350128,-0.81851196,1.613617,0.13667297
14h45m6s50ms,-1.6220398,6.1410522,0.11065674,1.5350128,-0.51252747,0.9920807,0.5530243
14h45m6s125ms,-1.6220398,6.1410522,0.11065674,1.5350128,-0.5609894,1.2077026,0.37989807
14h45m6s198ms,-0.26693726,7.998657,0.19833374,1.9054077,-0.4146881,0.9645233,0.64004517
14h45m6s273ms,-0.26693726,7.998657,0.19833374,1.9054077,0.48890686,0.06489563,0.36447144
14h45m6s347ms,-0.26693726,7.998657,0.19833374,1.9054077,0.020889282,0.016052246,-0.1259613
14h45m6s422ms,0.85076904,11.758194,0.044265747,2.6560578,0.109802246,0.030700684,0.038345337
14h45m6s496ms,0.85076904,11.758194,0.044265747,2.6560578,0.055908203,-0.057052612,0.15707397
14h45m6s568ms,-0.8083801,10.000626,0.07141113,2.5910676,0.08099365,-0.36341858,0.17260742
14h45m6s642ms,-0.8083801,10.000626,0.07141113,2.5910676,0.21185303,0.0072631836,0.2772827
14h45m6s716ms,-0.8083801,10.000626,0.07141113,2.5910676,-0.06410217,0.18974304,0.060806274
14h45m6s791ms,-0.48094177,9.733643,0.4427185,2.2794862,0.28630066,0.085250854,0.100128174
14h45m6s865ms,-0.48094177,9.733643,0.4427185,2.2794862,0.08062744,0.35351563,0.009719849
14h45m6s940ms,-0.48094177,9.733643,0.4427185,2.2794862,-0.0012512207,-0.09173584,-0.0037384033
14h45m7s13ms,-0.2091217,9.730301,-0.12437439,1.529007,0.030593872,0.13200378,0.006149292
14h45m7s87ms,-0.2091217,9.730301,-0.12437439,1.529007,0.0017242432,0.011077881,-0.0011749268
14h45m7s164ms,-0.2091217,9.730301,-0.12437439,1.529007,-3.2043457E-4,0.0026550293,-0.0010528564
14h45m7s237ms,-0.23336792,9.630157,-0.2619171,1.1775147,1.5258789E-4,3.2043457E-4,-2.593994E-4
14h45m7s311ms,-0.23336792,9.630157,-0.2619171,1.1775147,-7.019043E-4,-1.5258789E-5,8.087158E-4
14h45m7s382ms,-0.23518372,9.62735,-0.17114258,0.42616883,5.645752E-4,-0.0024719238,-2.593994E-4
14h45m7s457ms,-0.23518372,9.62735,-0.17114258,0.42616883,-0.001159668,0.0020141602,-2.593994E-4
14h45m7s535ms,-0.23518372,9.62735,-0.17114258,0.42616883,-0.0011444092,-9.765625E-4,0.0010375977
14h45m7s606ms,-0.23135376,9.637787,-0.17930603,0.07674255,0.001953125,2.89917E-4,-2.593994E-4
14h45m7s681ms,-0.23135376,9.637787,-0.17930603,0.07674255,3.5095215E-4,5.187988E-4,2.89917E-4
14h45m7s755ms,-0.23135376,9.637787,-0.17930603,0.07674255,-9.3078613E-4,7.171631E-4,-0.0013275146
14h45m7s828ms,-0.23300171,9.631592,-0.17120361,0.02458496,7.6293945E-4,-9.765625E-4,-3.6621094E-4
14h45m7s905ms,-0.23300171,9.631592,-0.17120361,0.02458496,-0.0011749268,9.613037E-4,0.0017089844
14h45m7s977ms,-0.23355103,9.627502,-0.18998718,0.024734497,0.0024108887,0.0010528564,-2.593994E-4
14h45m8s51ms,-0.23355103,9.627502,-0.18998718,0.024734497,3.2043457E-4,0.0010528564,-2.593994E-4
14h45m8s126ms,-0.23355103,9.627502,-0.18998718,0.024734497,-1.8310547E-4,-7.4768066E-4,-5.950928E-4
14h45m8s197ms,-0.23716736,9.62883,-0.14839172,0.0049713133,8.8500977E-4,-1.5258789E-5,6.713867E-4
14h45m8s278ms,-0.23716736,9.62883,-0.14839172,0.0049713133,8.8500977E-4,-1.0681152E-4,-3.3569336E-4
14h45m8s350ms,-0.23716736,9.62883,-0.14839172,0.0049713133,8.8500977E-4,7.4768066E-4,5.187988E-4
14h45m8s420ms,-0.22888184,9.632675,-0.18803406,0.005178833,3.8146973E-4,0.0015411377,-2.593994E-4
14h45m8s496ms,-0.22888184,9.632675,-0.18803406,0.005178833,1.6784668E-4,-0.001083374,-5.950928E-4
14h45m8s570ms,-0.22888184,9.632675,-0.18803406,0.005178833,0.0010223389,9.0026855E-4,6.713867E-4
14h45m8s644ms,-0.23504639,9.632156,-0.17721558,0.0031951903,-0.02949524,-0.36694336,0.027832031
14h45m8s719ms,-0.23504639,9.632156,-0.17721558,0.0031951903,-1.2611542,-0.060913086,0.008850098
14h45m8s792ms,0.08251953,11.126923,-0.53930664,0.30090943,-0.4814911,-0.2589264,-1.2994385
14h45m8s875ms,0.08251953,11.126923,-0.53930664,0.30090943,0.5614166,0.12948608,-0.59698486
14h45m8s945ms,0.08251953,11.126923,-0.53930664,0.30090943,0.51501465,-0.14129639,-0.49432373
14h45m9s17ms,-0.13987732,11.94693,1.3282928,0.46409303,0.72099304,-0.5513153,-0.45732117
14h45m9s92ms,-0.13987732,11.94693,1.3282928,0.46409303,0.3099823,-0.8347168,-0.32266235
14h45m9s166ms,-0.13987732,11.94693,1.3282928,0.46409303,0.96429443,-0.27189636,0.084747314
14h45m9s239ms,0.1433258,6.684372,0.16612244,1.5163391,0.39033508,-1.0777893,0.40953064
14h45m9s314ms,0.1433258,6.684372,0.16612244,1.5163391,0.2802887,-1.2318726,0.44792175
14h45m9s391ms,-1.849884,6.3789063,-0.50823975,1.5766633,0.18533325,-1.1713257,0.46354675
14h45m9s474ms,-1.849884,6.3789063,-0.50823975,1.5766633,-0.14831543,-1.4420776,0.4608307
14h45m9s537ms,-1.849884,6.3789063,-0.50823975,1.5766633,-0.2890625,-1.1825409,0.5274048
14h45m9s608ms,-2.8942566,8.8767395,0.25857544,2.076126,-0.32803345,-0.8814087,0.4848938
14h45m9s683ms,-2.8942566,8.8767395,0.25857544,2.076126,-0.3267212,-0.5481262,0.27033997
14h45m9s761ms,-2.8942566,8.8767395,0.25857544,2.076126,-0.05091858,-0.20455933,0.26797485
14h45m9s832ms,-1.517746,11.605194,1.1815643,2.3228638,0.10391235,0.2078247,0.15699768
14h45m9s907ms,-1.517746,11.605194,1.1815643,2.3228638,-0.17912292,0.5151367,-0.23509216
14h45m9s993ms,-1.517746,11.605194,1.1815643,2.3228638,0.004196167,0.4041748,0.6587982
14h45m10s65ms,-0.9384613,9.742874,-0.409729,2.5313263,0.020858765,0.045547485,-0.014724731
14h45m10s129ms,-0.9384613,9.742874,-0.409729,2.5313263,-0.0055236816,-0.2840271,0.030715942
14h45m10s203ms,0.10702515,9.820328,-0.18614197,1.4943054,-0.011352539,-0.086242676,0.008392334
14h45m10s278ms,0.10702515,9.820328,-0.18614197,1.4943054,-1.8310547E-4,-6.866455E-4,-0.0026397705
14h45m10s352ms,0.10702515,9.820328,-0.18614197,1.4943054,-0.0012512207,-0.001083374,-2.593994E-4
14h45m10s424ms,-0.22215271,9.63562,-0.0715332,1.4701538,0.003829956,-0.001083374,-0.005340576
14h45m10s509ms,-0.22215271,9.63562,-0.0715332,1.4701538,-1.8310547E-4,1.5258789E-5,-2.593994E-4
14h45m10s576ms,-0.22215271,9.63562,-0.0715332,1.4701538,-1.5258789E-5,-9.1552734E-4,0.0013427734
14h45m10s647ms,-0.25784302,9.639511,-0.111328125,0.97136533,1.8310547E-4,2.89917E-4,-2.593994E-4
14h45m10s724ms,-0.25784302,9.639511,-0.111328125,0.97136533,2.746582E-4,-6.2561035E-4,2.1362305E-4
14h45m10s795ms,-0.26394653,9.6336975,-0.112472534,0.42683715,-9.918213E-4,-2.89917E-4,5.493164E-4
14h45m10s870ms,-0.26394653,9.6336975,-0.112472534,0.42683715,9.613037E-4,-0.0010070801,-2.593994E-4
14h45m10s945ms,-0.26394653,9.6336975,-0.112472534,0.42683715,8.8500977E-4,0.0018005371,-2.593994E-4
14h45m11s18ms,-0.25978088,9.632736,-0.115478516,0.05456543,1.8310547E-4,3.5095215E-4,4.4250488E-4
14h45m11s93ms,-0.25978088,9.632736,-0.115478516,0.05456543,8.8500977E-4,0.0016326904,-3.6621094E-4
14h45m11s167ms,-0.25978088,9.632736,-0.115478516,0.05456543,-1.8310547E-4,2.4414063E-4,-2.593994E-4
14h45m11s238ms,-0.25656128,9.630203,-0.1088562,0.0395813,-2.593994E-4,4.5776367E-5,7.4768066E-4
14h45m11s316ms,-0.25656128,9.630203,-0.1088562,0.0395813,8.8500977E-4,-9.460449E-4,-2.593994E-4
14h45m11s391ms,-0.25656128,9.630203,-0.1088562,0.0395813,0.0015716553,-7.171631E-4,-6.2561035E-4
14h45m11s463ms,-0.25408936,9.631943,-0.11425781,0.002987671,8.8500977E-4,-5.79834E-4,8.087158E-4
14h45m11s538ms,-0.25408936,9.631943,-0.11425781,0.002987671,-0.0014953613,7.6293945E-4,3.0517578E-5
14h45m11s609ms,-0.2514801,9.6332855,-0.1164093,0.0024780273,-1.8310547E-4,9.765625E-4,-2.593994E-4
14h45m11s684ms,-0.2514801,9.6332855,-0.1164093,0.0024780273,-1.8310547E-4,-0.001083374,-1.2207031E-4
14h45m11s759ms,-0.2514801,9.6332855,-0.1164093,0.0024780273,1.5258789E-4,-3.6621094E-4,-5.950928E-4
14h45m11s835ms,-0.26037598,9.636597,-0.11604309,0.0019775392,0.0014343262,-1.5258789E-5,-0.0060424805
14h45m11s908ms,-0.26037598,9.636597,-0.11604309,0.0019775392,-6.866455E-4,-0.018707275,-0.009750366
14h45m11s983ms,-0.26037598,9.636597,-0.11604309,0.0019775392,0.0015869141,-0.0032196045,-0.0029449463
14h45m12s56ms,-0.25465393,9.621536,-0.11343384,0.004797363,-6.1035156E-5,0.0017242432,-0.007751465
14h45m12s131ms,-0.25465393,9.621536,-0.11343384,0.004797363,-1.8310547E-4,0.15042114,-0.0013275146
14h45m12s207ms,-0.33843994,9.659683,-0.20581055,0.011920166,-0.16244507,0.018188477,0.16514587
14h45m12s276ms,-0.33843994,9.659683,-0.20581055,0.011920166,0.2632599,-0.27713013,0.04798889
14h45m12s351ms,-0.33843994,9.659683,-0.20581055,0.011920166,-0.25842285,0.09072876,-0.69885254
14h45m12s437ms,-0.8121033,12.011353,0.59828186,0.48190612,0.26208496,0.59776306,-0.39118958
14h45m12s506ms,-0.8121033,12.011353,0.59828186,0.48190612,0.5327301,0.67944336,-0.22143555
14h45m12s575ms,-0.8121033,12.011353,0.59828186,0.48190612,-0.2820282,0.7928467,-0.55145264
14h45m12s648ms,-2.0912933,9.322189,0.52619934,1.0194702,-0.17721558,1.0596008,-0.37174988
14h45m12s722ms,-2.0912933,9.322189,0.52619934,1.0194702,-0.23425293,1.3800354,-0.13256836
14h45m12s813ms,-2.0912933,9.322189,0.52619934,1.0194702,-0.3202362,1.5351715,0.04058838
14h45m12s871ms,-1.7496948,6.4496613,0.13764954,1.5933136,-0.4500122,1.0984192,0.08581543
14h45m12s946ms,-1.7496948,6.4496613,0.13764954,1.5933136,-0.5380707,1.1510925,0.2414856
14h45m13s17ms,-0.5621948,8.034744,-0.33390808,1.9073181,-0.45619202,0.44424438,0.39842224
14h45m13s115ms,-0.5621948,8.034744,-0.33390808,1.9073181,-0.11680603,0.011123657,0.6188812
14h45m13s170ms,-0.5621948,8.034744,-0.33390808,1.9073181,-0.05154419,0.4653015,0.6452484
14h45m13s240ms,0.858078,10.950317,0.29501343,2.4828033,0.2216034,0.27690125,0.011688232
14h45m13s315ms,0.858078,10.950317,0.29501343,2.4828033,0.025543213,0.16499329,0.023605347
14h45m13s400ms,0.858078,10.950317,0.29501343,2.4828033,-0.18908691,0.08506775,-0.012573242
14h45m13s463ms,0.4192047,10.559448,-0.18870544,2.0906434,0.047668457,-0.30888367,0.11224365
14h45m13s539ms,0.4192047,10.559448,-0.18870544,2.0906434,0.0692749,-0.07305908,0.017654419
14h45m13s638ms,0.025863647,9.816238,0.5086365,1.7014526,0.5963745,0.2501068,-0.027359009
14h45m13s690ms,0.025863647,9.816238,0.5086365,1.7014526,0.03552246,0.030151367,-0.019760132
14h45m13s760ms,0.025863647,9.816238,0.5086365,1.7014526,0.028045654,0.11352539,-0.008071899
14h45m13s846ms,-0.09162903,10.115494,-0.6014404,1.1867981,0.00642395,0.025802612,6.1035156E-4
14h45m13s933ms,-0.09162903,10.115494,-0.6014404,1.1867981,-1.8310547E-4,-8.69751E-4,-2.593994E-4
14h45m13s985ms,-0.09162903,10.115494,-0.6014404,1.1867981,1.373291E-4,-3.5095215E-4,8.087158E-4
14h45m14s57ms,-0.23086548,9.6341095,-0.17678833,0.9660584,-1.8310547E-4,5.187988E-4,8.087158E-4
14h45m14s130ms,-0.23086548,9.6341095,-0.17678833,0.9660584,-9.3078613E-4,-7.6293945E-4,4.8828125E-4
14h45m14s204ms,-0.23086548,9.6341095,-0.17678833,0.9660584,7.6293945E-4,0.001159668,-3.6621094E-4
14h45m14s279ms,-0.22891235,9.628403,-0.18052673,0.3840851,-1.8310547E-4,9.460449E-4,8.087158E-4
14h45m14s353ms,-0.22891235,9.628403,-0.18052673,0.3840851,5.645752E-4,0.0018005371,-2.593994E-4
14h45m14s426ms,-0.22662354,9.626831,-0.18331909,0.3062256,0.0024719238,5.0354004E-4,-8.087158E-4
14h45m14s501ms,-0.22662354,9.626831,-0.18331909,0.3062256,-9.3078613E-4,-0.0025634766,0.0011444092
14h45m14s576ms,-0.22662354,9.626831,-0.18331909,0.3062256,-1.8310547E-4,0.0010528564,0.0017700195
14h45m14s650ms,-0.22462463,9.636307,-0.18551636,0.15947875,-1.8310547E-4,-1.5258789E-5,0.0017089844
14h45m14s724ms,-0.22462463,9.636307,-0.18551636,0.15947875,-1.8310547E-4,0.0015258789,4.5776367E-5
14h45m14s800ms,-0.22462463,9.636307,-0.18551636,0.15947875,-1.8310547E-4,-1.5258789E-5,3.0517578E-4
14h45m14s870ms,-0.231781,9.634262,-0.18060303,0.10003662,0.0012359619,-1.5258789E-5,-2.593994E-4
14h45m14s959ms,-0.231781,9.634262,-0.18060303,0.10003662,7.324219E-4,0.0010528564,-1.0681152E-4
14h45m15s26ms,-0.2324524,9.636383,-0.18196106,0.00418396,8.239746E-4,-1.5258789E-5,8.087158E-4
