
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h12m25s964ms,-0.32989502,9.632889,-0.014251709,0.1657013,-1.9836426E-4,-0.0010681152,-9.460449E-4
13h12m26s38ms,-0.32989502,9.632889,-0.014251709,0.1657013,0.0012054443,-3.9672852E-4,4.119873E-4
13h12m26s109ms,-0.32330322,9.631607,0.0034332275,0.0038146973,3.3569336E-4,0.0,-1.0681152E-4
13h12m26s184ms,-0.32330322,9.631607,0.0034332275,0.0038146973,-0.0016326904,0.0010681152,7.7819824E-4
13h12m26s259ms,-0.32330322,9.631607,0.0034332275,0.0038146973,-0.0026855469,0.0010681152,-6.5612793E-4
13h12m26s333ms,-0.32447815,9.630661,0.032989502,0.0016479492,-2.1362305E-4,0.0010223389,4.119873E-4
13h12m26s409ms,-0.32447815,9.630661,0.032989502,0.0016479492,-1.9836426E-4,-0.0023498535,4.119873E-4
13h12m26s482ms,-0.32447815,9.630661,0.032989502,0.0016479492,-0.009933472,-6.866455E-4,0.0014801025
13h12m26s555ms,-0.3289795,9.639053,-0.013671875,0.0028533936,-0.017211914,-9.918213E-4,3.3569336E-4
13h12m26s630ms,-0.3289795,9.639053,-0.013671875,0.0028533936,0.039016724,0.022872925,-0.026748657
13h12m26s701ms,-0.35191345,9.763748,-0.3075714,0.027352905,-0.48573303,0.09616089,0.13734436
13h12m26s779ms,-0.35191345,9.763748,-0.3075714,0.027352905,0.5793152,-0.88375854,-0.6187897
13h12m26s854ms,-0.35191345,9.763748,-0.3075714,0.027352905,-0.30078125,-0.8937378,-0.9757385
13h12m26s925ms,-0.5392456,12.084274,-1.9934082,0.4911682,-0.4225006,-1.446701,-1.161789
13h12m27s0ms,-0.5392456,12.084274,-1.9934082,0.4911682,0.5640564,-2.135086,-0.6126404
13h12m27s74ms,-0.5392456,12.084274,-1.9934082,0.4911682,0.4703064,-2.247879,-0.3309021
13h12m27s148ms,-1.963562,6.600052,-0.70310974,1.5877564,0.9761963,-1.8423615,0.52775574
13h12m27s224ms,-1.963562,6.600052,-0.70310974,1.5877564,0.67840576,-1.6629639,0.9335022
13h12m27s297ms,-0.30091858,8.329468,0.78393555,1.9334503,0.30056763,-1.1196442,0.35009766
13h12m27s372ms,-0.30091858,8.329468,0.78393555,1.9334503,0.3591919,-0.56285095,0.45465088
13h12m27s446ms,-0.30091858,8.329468,0.78393555,1.9334503,-0.12690735,-0.13626099,0.56977844
13h12m27s517ms,0.653656,10.732803,1.2889099,2.4124389,-0.10583496,-0.036834717,0.3065338
13h12m27s596ms,0.653656,10.732803,1.2889099,2.4124389,0.08187866,0.1987915,0.14796448
13h12m27s670ms,0.653656,10.732803,1.2889099,2.4124389,0.18501282,0.30471802,0.2632141
13h12m27s741ms,0.06111145,9.694382,0.5554962,2.5951843,-0.37130737,0.36621094,0.021148682
13h12m27s816ms,0.06111145,9.694382,0.5554962,2.5951843,0.1400299,-0.07672119,-0.0077667236
13h12m27s891ms,0.06111145,9.694382,0.5554962,2.5951843,0.0040893555,-0.13743591,-0.15594482
13h12m27s978ms,0.06871033,7.544037,-0.8068695,2.5611482,-0.015472412,-0.05607605,-0.029296875
13h12m28s41ms,0.06871033,7.544037,-0.8068695,2.5611482,-0.02935791,0.022735596,-0.015213013
13h12m28s113ms,-0.2771759,9.606384,0.11608887,1.8767731,-0.036514282,0.010391235,0.0036315918
13h12m28s188ms,-0.2771759,9.606384,0.11608887,1.8767731,0.0101623535,0.046829224,-0.002319336
13h12m28s262ms,-0.2771759,9.606384,0.11608887,1.8767731,-0.018127441,-0.00630188,0.0019073486
13h12m28s333ms,-0.22218323,9.634232,0.15385437,1.5364593,-0.0025787354,-0.01222229,0.0014801025
13h12m28s408ms,-0.22218323,9.634232,0.15385437,1.5364593,-0.00340271,-0.006362915,-0.0038604736
13h12m28s486ms,-0.22218323,9.634232,0.15385437,1.5364593,0.0037841797,0.005340576,0.0014801025
13h12m28s557ms,-0.21548462,9.621918,0.1312561,1.058255,-0.008834839,-0.02760315,-7.324219E-4
13h12m28s632ms,-0.21548462,9.621918,0.1312561,1.058255,0.012619019,-0.004348755,0.0031433105
13h12m28s706ms,-0.2293396,9.642502,0.11643982,0.8546875,-0.031188965,-7.171631E-4,4.119873E-4
13h12m28s780ms,-0.2293396,9.642502,0.11643982,0.8546875,0.03274536,-0.0047912598,-0.007965088
13h12m28s856ms,-0.2293396,9.642502,0.11643982,0.8546875,-0.0034332275,-0.0032043457,0.005722046
13h12m28s929ms,-0.21932983,9.617416,0.12315369,0.4296356,-0.0029907227,0.0027618408,-0.004928589
13h12m29s4ms,-0.21932983,9.617416,0.12315369,0.4296356,-0.009933472,-0.057678223,0.0018920898
13h12m29s78ms,-0.21932983,9.617416,0.12315369,0.4296356,0.017486572,0.003540039,-0.0029144287
13h12m29s149ms,-0.22741699,9.631409,0.11906433,0.0199646,-0.016418457,0.0018310547,0.0022583008
13h12m29s224ms,-0.22741699,9.631409,0.11906433,0.0199646,0.0058898926,0.020080566,-0.0048217773
13h12m29s302ms,-0.22741699,9.631409,0.11906433,0.0199646,-0.0058288574,0.0022277832,-0.00579834
13h12m29s373ms,-0.21725464,9.635757,0.117263794,0.015264893,0.008346558,0.0034484863,0.0049591064
13h12m29s452ms,-0.21725464,9.635757,0.117263794,0.015264893,-0.01576233,-0.013214111,-6.5612793E-4
13h12m29s550ms,-0.2184143,9.635727,0.10610962,0.012808228,0.0036621094,-0.0020446777,-6.5612793E-4
13h12m29s622ms,-0.2184143,9.635727,0.10610962,0.012808228,0.009414673,0.07684326,0.032409668
13h12m29s692ms,-0.2184143,9.635727,0.10610962,0.012808228,0.43281555,0.37355042,-0.75961304
13h12m29s748ms,0.75717163,11.703049,0.7332916,0.42215577,0.03251648,0.048538208,-1.2937012
13h12m29s820ms,0.75717163,11.703049,0.7332916,0.42215577,-0.72750854,1.1036835,-0.94984436
13h12m29s895ms,0.75717163,11.703049,0.7332916,0.42215577,-0.9582825,1.5081787,-0.2902069
13h12m29s966ms,-0.2015686,9.080948,2.0679626,0.94155884,-0.8304596,2.286911,-0.02619934
13h12m30s45ms,-0.2015686,9.080948,2.0679626,0.94155884,-0.7280426,2.1157837,0.07298279
13h12m30s125ms,-1.3767242,6.5656586,0.80963135,1.4418182,-0.59317017,2.3163452,1.3621368
13h12m30s202ms,-1.3767242,6.5656586,0.80963135,1.4418182,-0.23352051,1.5624542,1.0700226
13h12m30s266ms,-1.3767242,6.5656586,0.80963135,1.4418182,0.20474243,1.2519684,0.94033813
13h12m30s337ms,-1.0561829,10.012604,-1.6202393,2.1303375,-0.07026672,0.6258087,0.7874603
13h12m30s411ms,-1.0561829,10.012604,-1.6202393,2.1303375,-1.5258789E-4,0.06867981,-0.057434082
13h12m30s486ms,-1.0561829,10.012604,-1.6202393,2.1303375,0.22120667,-0.32684326,0.038635254
13h12m30s561ms,-0.5928955,10.730911,-0.48536682,2.273993,0.5655365,-0.47148132,-0.78826904
13h12m30s655ms,-0.5928955,10.730911,-0.48536682,2.273993,0.46650696,-0.06629944,0.10101318
13h12m30s728ms,-0.5928955,10.730911,-0.48536682,2.273993,0.07215881,0.33738708,-0.036865234
13h12m30s782ms,0.20558167,8.665924,0.6309967,2.273526,0.025787354,0.005645752,0.0042877197
13h12m30s856ms,0.20558167,8.665924,0.6309967,2.273526,-4.272461E-4,0.006591797,-0.008544922
13h12m30s929ms,-0.32276917,9.622803,-0.06188965,1.9404815,-2.2888184E-4,-0.0010986328,0.0025787354
13h12m31s5ms,-0.32276917,9.622803,-0.06188965,1.9404815,-1.9836426E-4,-0.0018157959,5.79834E-4
13h12m31s80ms,-0.32276917,9.622803,-0.06188965,1.9404815,5.0354004E-4,0.0010681152,0.0018463135
13h12m31s153ms,-0.31037903,9.622772,-0.015853882,1.4374298,-0.0028839111,-0.002670288,-6.713867E-4
13h12m31s228ms,-0.31037903,9.622772,-0.015853882,1.4374298,-0.0012664795,0.031799316,-0.0012969971
13h12m31s302ms,-0.31037903,9.622772,-0.015853882,1.4374298,-0.0012664795,0.06529236,0.0022735596
13h12m31s377ms,-0.31889343,9.633575,-0.0131073,0.7502014,-0.0012664795,0.011932373,4.119873E-4
13h12m31s451ms,-0.31889343,9.633575,-0.0131073,0.7502014,-0.0010375977,-0.0019073486,1.8310547E-4
13h12m31s524ms,-0.31599426,9.635574,-0.014633179,0.6069397,0.0010986328,-0.0012664795,0.0014801025
13h12m31s601ms,-0.31599426,9.635574,-0.014633179,0.6069397,-8.239746E-4,-0.0016937256,0.0010375977
13h12m31s672ms,-0.31599426,9.635574,-0.014633179,0.6069397,0.0019378662,-0.0010681152,-0.0019836426
13h12m31s745ms,-0.31410217,9.631683,-0.020431519,0.19472046,7.9345703E-4,0.0011291504,4.119873E-4
13h12m31s821ms,-0.31410217,9.631683,-0.020431519,0.19472046,0.0020446777,0.0119018555,0.001373291
13h12m31s896ms,-0.31410217,9.631683,-0.020431519,0.19472046,-0.0015716553,0.0018310547,-0.0014190674
13h12m31s969ms,-0.3150177,9.633148,-0.027450562,0.0036376952,-0.0023345947,0.0016326904,-0.0022125244
13h12m32s44ms,-0.3150177,9.633148,-0.027450562,0.0036376952,-5.187988E-4,0.013885498,7.9345703E-4
13h12m32s118ms,-0.3150177,9.633148,-0.027450562,0.0036376952,8.69751E-4,0.02947998,0.0014801025
13h12m32s189ms,-0.31298828,9.631699,-0.01751709,0.003921509,-0.0012664795,-0.0032043457,0.0014801025
13h12m32s267ms,-0.31298828,9.631699,-0.01751709,0.003921509,8.69751E-4,3.6621094E-4,2.2888184E-4
13h12m32s339ms,-0.31596375,9.636871,-0.0262146,0.00279541,-0.0066375732,-0.12397766,0.0015106201
13h12m32s413ms,-0.31596375,9.636871,-0.0262146,0.00279541,-0.65174866,0.32485962,-0.3891449
13h12m32s495ms,-0.31596375,9.636871,-0.0262146,0.00279541,0.3134308,-0.77752686,-0.84724426
13h12m32s562ms,-0.6197357,11.903458,-1.5596313,0.45571288,-0.28198242,-0.93518066,-1.0087128
13h12m32s642ms,-0.6197357,11.903458,-1.5596313,0.45571288,0.43733215,-1.8987579,-0.8134918
13h12m32s717ms,-0.6197357,11.903458,-1.5596313,0.45571288,0.60505676,-2.3726044,-0.5256195
13h12m32s794ms,-2.034546,8.054871,-1.7247772,1.224652,0.5384979,-2.4429016,-0.2637329
13h12m32s867ms,-2.034546,8.054871,-1.7247772,1.224652,0.89682007,-1.8495026,0.66622925
13h12m32s934ms,-1.2705536,7.0788574,0.41149902,1.4195617,0.5036621,-1.5700989,0.51452637
13h12m33s9ms,-1.2705536,7.0788574,0.41149902,1.4195617,0.2680664,-1.0053406,0.5704956
13h12m33s85ms,-1.2705536,7.0788574,0.41149902,1.4195617,0.08258057,-0.75419617,0.8517456
13h12m33s158ms,0.89323425,9.951004,1.5443726,1.9937012,0.04321289,-0.21481323,0.62564087
13h12m33s233ms,0.89323425,9.951004,1.5443726,1.9937012,-0.37443542,0.45567322,-0.4499054
13h12m33s309ms,0.89323425,9.951004,1.5443726,1.9937012,-8.392334E-4,0.0209198,-0.11280823
13h12m33s379ms,0.59313965,9.748627,0.5583954,2.033142,0.0059661865,-0.023788452,-0.109436035
13h12m33s453ms,0.59313965,9.748627,0.5583954,2.033142,0.03718567,0.06515503,0.012161255
13h12m33s532ms,0.59313965,9.748627,0.5583954,2.033142,0.0068206787,0.037521362,0.011474609
13h12m33s602ms,-0.17045593,9.679138,0.07876587,1.5937226,-0.002670288,-0.0078125,0.0019073486
13h12m33s677ms,-0.17045593,9.679138,0.07876587,1.5937226,7.324219E-4,0.009719849,0.0031280518
13h12m33s762ms,-0.22007751,9.629852,0.07623291,0.8338623,-0.0012664795,0.0015106201,-1.9836426E-4
13h12m33s827ms,-0.22007751,9.629852,0.07623291,0.8338623,0.0039520264,0.0047454834,-7.6293945E-4
13h12m33s901ms,-0.22007751,9.629852,0.07623291,0.8338623,-1.373291E-4,0.0020599365,4.119873E-4
13h12m33s974ms,-0.21923828,9.633301,0.049682617,0.63934934,-1.9836426E-4,-0.0010681152,4.119873E-4
13h12m34s49ms,-0.21923828,9.633301,0.049682617,0.63934934,-0.0018920898,6.1035156E-4,-1.9836426E-4
13h12m34s126ms,-0.21923828,9.633301,0.049682617,0.63934934,-8.544922E-4,-0.0032043457,4.119873E-4
13h12m34s196ms,-0.21609497,9.627747,0.06367493,0.06603088,-0.0012664795,-4.8828125E-4,0.0020751953
13h12m34s269ms,-0.21609497,9.627747,0.06367493,0.06603088,-0.0012207031,2.2888184E-4,-0.001663208
13h12m34s345ms,-0.21803284,9.639801,0.057159424,0.02796631,-0.009811401,-0.0012207031,-5.0354004E-4
13h12m34s418ms,-0.21803284,9.639801,0.057159424,0.02796631,0.01928711,0.0010681152,-9.765625E-4
13h12m34s493ms,-0.21803284,9.639801,0.057159424,0.02796631,-0.010360718,-9.918213E-4,0.0046844482
13h12m34s566ms,-0.21517944,9.62204,0.044509888,0.01762085,0.008346558,0.0017700195,-0.004211426
13h12m34s641ms,-0.21517944,9.62204,0.044509888,0.01762085,0.0049743652,1.5258789E-4,0.003616333
13h12m34s718ms,-0.21517944,9.62204,0.044509888,0.01762085,0.014846802,-0.0398407,-4.272461E-4
13h12m34s790ms,-0.22331238,9.6392975,0.018310547,0.01121521,-0.14979553,-0.2596588,0.1483612
13h12m34s865ms,-0.22331238,9.6392975,0.018310547,0.01121521,-0.46481323,0.1952362,-0.5365906
13h12m34s949ms,-0.22331238,9.6392975,0.018310547,0.01121521,-0.050811768,-0.2333374,-0.9419403
13h12m35s20ms,1.0732117,12.168396,1.1161499,0.5163452,0.03112793,0.65971375,-0.8790436
13h12m35s85ms,1.0732117,12.168396,1.1161499,0.5163452,-0.53692627,1.7267609,-0.83522034
13h12m35s160ms,0.7229767,7.8290253,2.226242,1.3831085,-0.8661041,2.4812012,-0.41156006
13h12m35s234ms,0.7229767,7.8290253,2.226242,1.3831085,-0.51742554,2.3055267,0.535141
13h12m35s309ms,0.7229767,7.8290253,2.226242,1.3831085,-0.5215912,2.6016083,1.1630402
13h12m35s382ms,-2.0057678,6.7662506,-0.053726196,1.5932525,-0.10632324,1.8721619,0.9346771
13h12m35s457ms,-2.0057678,6.7662506,-0.053726196,1.5932525,0.033721924,1.4264832,0.9478607
13h12m35s532ms,-2.0057678,6.7662506,-0.053726196,1.5932525,0.08705139,0.5397339,0.35292053
13h12m35s606ms,-0.71699524,10.599014,-2.172165,2.3562531,-0.050445557,0.3848114,0.17871094
13h12m35s681ms,-0.71699524,10.599014,-2.172165,2.3562531,-0.05239868,0.07572937,0.24855042
13h12m35s752ms,-0.60162354,10.124832,-0.5730591,2.447638,0.06262207,-0.16444397,0.22779846
13h12m35s826ms,-0.60162354,10.124832,-0.5730591,2.447638,0.22819519,-0.22264099,-0.13574219
13h12m35s908ms,-0.60162354,10.124832,-0.5730591,2.447638,0.08453369,0.4359131,-0.17044067
13h12m35s981ms,-0.31736755,8.708725,1.5258789E-5,2.2250397,-0.0055389404,-0.012283325,-0.056488037
13h12m36s50ms,-0.31736755,8.708725,1.5258789E-5,2.2250397,6.1035156E-4,0.006652832,0.010803223
13h12m36s125ms,-0.31736755,8.708725,1.5258789E-5,2.2250397,4.119873E-4,0.024978638,-8.087158E-4
13h12m36s198ms,-0.32785034,9.62532,-0.027923584,1.5404847,-0.0027618408,0.010894775,0.0025482178
13h12m36s273ms,-0.32785034,9.62532,-0.027923584,1.5404847,0.0016937256,8.239746E-4,-6.5612793E-4
13h12m36s347ms,-0.32785034,9.62532,-0.027923584,1.5404847,-1.373291E-4,0.016082764,0.0014801025
13h12m36s422ms,-0.32615662,9.633209,-0.0059814453,1.3295075,7.6293945E-5,0.009033203,-6.5612793E-4
13h12m36s496ms,-0.32615662,9.633209,-0.0059814453,1.3295075,-0.0020141602,-0.003616333,-9.765625E-4
13h12m36s567ms,-0.31356812,9.630814,-0.03149414,0.5634338,-7.6293945E-4,-0.0010681152,9.765625E-4
13h12m36s642ms,-0.31356812,9.630814,-0.03149414,0.5634338,0.0015563965,0.002822876,-0.0027923584
13h12m36s718ms,-0.31356812,9.630814,-0.03149414,0.5634338,-5.493164E-4,7.171631E-4,-1.373291E-4
13h12m36s793ms,-0.31866455,9.629562,-0.036071777,0.46884766,-0.0012664795,-0.0021514893,4.119873E-4
13h12m36s866ms,-0.31866455,9.629562,-0.036071777,0.46884766,8.69751E-4,0.0035552979,0.002960205
13h12m36s940ms,-0.31866455,9.629562,-0.036071777,0.46884766,1.9836426E-4,0.05781555,-0.003189087
13h12m37s14ms,-0.32362366,9.635056,-0.027359009,0.18672486,-0.0029296875,-0.0048675537,0.0010070801
13h12m37s89ms,-0.32362366,9.635056,-0.027359009,0.18672486,8.69751E-4,0.0029144287,0.0017700195
13h12m37s161ms,-0.31924438,9.631958,-0.010391235,0.0040252684,-1.0681152E-4,0.001159668,-0.0016174316
