
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h11m27s4ms,-0.5731354,12.355545,0.99739075,0.5518799,0.01361084,-0.09887695,-0.017791748
14h11m27s75ms,-0.7464447,6.4429474,1.5259705,1.7325836,0.16816711,0.45359802,-0.07672119
14h11m27s149ms,-0.7464447,6.4429474,1.5259705,1.7325836,-0.35198975,1.0031891,-0.04937744
14h11m27s222ms,-1.3478241,8.532608,4.122238,2.1492035,-0.8792877,1.7193451,-0.026657104
14h11m27s299ms,-1.3478241,8.532608,4.122238,2.1492035,-0.82499695,2.2403717,-0.007247925
14h11m27s376ms,-1.3478241,8.532608,4.122238,2.1492035,-0.5645447,2.2443848,0.43876648
14h11m27s447ms,0.6354065,10.261536,-0.5118408,2.4937377,0.07392883,1.0719299,-0.20439148
14h11m27s522ms,0.6354065,10.261536,-0.5118408,2.4937377,-0.035629272,0.502655,-0.2008667
14h11m27s600ms,0.6354065,10.261536,-0.5118408,2.4937377,0.62605286,0.05769348,0.24041748
14h11m27s671ms,-0.32138062,9.101349,-2.2043915,2.5984008,-0.019515991,0.06022644,0.19889832
14h11m27s745ms,-0.32138062,9.101349,-2.2043915,2.5984008,0.4134674,-0.28492737,0.79585266
14h11m27s820ms,-1.0369263,8.41658,-0.0010375977,2.3152282,0.36564636,0.4727478,0.77931213
14h11m27s893ms,-1.0369263,8.41658,-0.0010375977,2.3152282,-0.18562317,0.17971802,0.17677307
14h11m27s969ms,-1.0369263,8.41658,-0.0010375977,2.3152282,-0.16596985,-0.124572754,0.19981384
14h11m28s42ms,0.36947632,12.368759,-0.1096344,1.9231446,-0.12458801,0.9339447,-0.75257874
14h11m28s116ms,0.36947632,12.368759,-0.1096344,1.9231446,0.40708923,-0.5267639,0.9096222
14h11m28s190ms,0.36947632,12.368759,-0.1096344,1.9231446,0.2441864,0.06744385,-0.015991211
14h11m28s262ms,-0.510849,9.152176,-0.03804016,2.148529,-0.1281128,0.15698242,-0.31900024
14h11m28s340ms,-0.510849,9.152176,-0.03804016,2.148529,-0.20243835,-0.0040893555,0.316864
14h11m28s415ms,-0.510849,9.152176,-0.03804016,2.148529,0.1415863,-0.16537476,-0.13623047
14h11m28s485ms,0.003967285,9.719955,-0.18180847,1.9162995,-0.013046265,0.059829712,-0.0756073
14h11m28s560ms,0.003967285,9.719955,-0.18180847,1.9162995,-0.051589966,0.1308136,-0.006713867
14h11m28s633ms,-0.077041626,9.648819,-0.025299072,1.6984894,0.012619019,-0.0256958,-0.023147583
14h11m28s715ms,-0.077041626,9.648819,-0.025299072,1.6984894,-0.005569458,-4.4250488E-4,0.016921997
14h11m28s783ms,-0.077041626,9.648819,-0.025299072,1.6984894,0.0036468506,-0.016342163,-0.0077667236
14h11m28s857ms,-0.1486206,9.626221,-0.08869934,1.5660553,-0.0024871826,0.0050964355,-0.010772705
14h11m28s930ms,-0.1486206,9.626221,-0.08869934,1.5660553,-0.014633179,0.03895569,0.032196045
14h11m29s9ms,-0.1486206,9.626221,-0.08869934,1.5660553,-0.01020813,0.029693604,0.014480591
14h11m29s79ms,-0.12776184,9.614899,-0.09844971,0.7778839,0.008163452,-0.023788452,-0.014892578
14h11m29s154ms,-0.12776184,9.614899,-0.09844971,0.7778839,0.009689331,-0.00843811,-0.020126343
14h11m29s229ms,-0.1758728,9.611954,-0.091781616,0.13515624,-0.007904053,0.010650635,0.013168335
14h11m29s299ms,-0.1758728,9.611954,-0.091781616,0.13515624,0.004562378,-0.022537231,0.0035247803
14h11m29s374ms,-0.1758728,9.611954,-0.091781616,0.13515624,0.022277832,-0.043045044,-0.018218994
14h11m29s448ms,-0.12690735,9.613342,-0.07766724,0.021878053,0.0038604736,-0.012207031,0.0014648438
14h11m29s522ms,-0.12690735,9.613342,-0.07766724,0.021878053,-0.007827759,-0.009490967,0.004714966
14h11m29s597ms,-0.12690735,9.613342,-0.07766724,0.021878053,0.006454468,-0.02420044,-0.002090454
14h11m29s670ms,-0.14645386,9.61116,-0.09030151,0.008087158,0.0032043457,-0.016433716,-3.2043457E-4
14h11m29s745ms,-0.14645386,9.61116,-0.09030151,0.008087158,-0.0066375732,-0.013137817,0.003250122
14h11m29s830ms,-0.14645386,9.61116,-0.09030151,0.008087158,0.0138549805,-0.015838623,-0.013015747
14h11m29s896ms,-0.13461304,9.624069,-0.11604309,0.006149292,0.015579224,-0.033233643,-0.007217407
14h11m29s968ms,-0.13461304,9.624069,-0.11604309,0.006149292,0.30319214,-0.17048645,-0.2597046
14h11m30s39ms,-0.6869812,9.716141,0.5838165,0.022299195,0.12371826,0.48963928,0.76390076
14h11m30s117ms,-0.6869812,9.716141,0.5838165,0.022299195,0.52381897,-0.20230103,-0.8040619
14h11m30s192ms,-0.6869812,9.716141,0.5838165,0.022299195,-0.23677063,0.16119385,-0.95887756
14h11m30s263ms,-0.057037354,13.162613,-1.2887115,0.7110046,0.29000854,-0.25683594,-0.7686157
14h11m30s343ms,-0.057037354,13.162613,-1.2887115,0.7110046,0.032836914,0.30256653,-0.46380615
14h11m30s412ms,-0.057037354,13.162613,-1.2887115,0.7110046,0.41893005,0.008956909,-0.09729004
14h11m30s487ms,-0.40097046,5.522644,-2.0956268,2.2387207,0.24371338,-0.546463,0.56684875
14h11m30s561ms,-0.40097046,5.522644,-2.0956268,2.2387207,0.25767517,-1.2356262,0.4981537
14h11m30s636ms,-0.40097046,5.522644,-2.0956268,2.2387207,0.46096802,-2.103592,0.33309937
14h11m30s708ms,0.3320923,8.679718,-5.4219055,2.869699,0.42189026,-2.2690582,0.15701294
14h11m30s783ms,0.3320923,8.679718,-5.4219055,2.869699,0.1560669,-2.0097504,0.6273651
14h11m30s857ms,0.3473053,9.84935,0.48538208,3.1010437,0.2074585,-1.4944458,0.33319092
14h11m30s932ms,0.3473053,9.84935,0.48538208,3.1010437,-0.16693115,-0.72836304,0.122528076
14h11m31s6ms,0.3473053,9.84935,0.48538208,3.1010437,-0.1615448,-0.15661621,0.012420654
14h11m31s77ms,-1.0103302,9.0490265,2.652771,3.2426941,0.18162537,0.32299805,0.14099121
14h11m31s152ms,-1.0103302,9.0490265,2.652771,3.2426941,-0.6522064,0.48745728,0.40000916
14h11m31s230ms,-1.0103302,9.0490265,2.652771,3.2426941,-0.7169037,-0.056655884,0.118133545
14h11m31s301ms,-1.047348,9.805801,-1.3061066,2.7047546,0.8401947,-0.3138733,0.26750183
14h11m31s376ms,-1.047348,9.805801,-1.3061066,2.7047546,-0.17219543,0.84931946,0.5851135
14h11m31s456ms,-0.08425903,10.446075,-0.48439026,1.3048156,0.32624817,0.046142578,-0.20924377
14h11m31s523ms,-0.08425903,10.446075,-0.48439026,1.3048156,0.036590576,-0.069244385,0.028457642
14h11m31s599ms,-0.08425903,10.446075,-0.48439026,1.3048156,-0.16204834,-0.09477234,-0.1210022
14h11m31s672ms,-0.41981506,9.261505,-1.270813,0.9103149,-0.02722168,0.07650757,-0.09487915
14h11m31s746ms,-0.41981506,9.261505,-1.270813,0.9103149,-0.13026428,-0.006088257,0.08828735
14h11m31s821ms,-0.41981506,9.261505,-1.270813,0.9103149,-0.14134216,-0.0037384033,0.05065918
14h11m31s900ms,-0.4751587,9.545517,-0.98269653,0.7331909,-0.10942078,0.009963989,0.034194946
14h11m31s970ms,-0.4751587,9.545517,-0.98269653,0.7331909,-0.17904663,-0.007171631,0.070495605
14h11m32s44ms,-0.4751587,9.545517,-0.98269653,0.7331909,-0.071762085,0.007522583,0.02041626
14h11m32s147ms,-0.27407837,9.616211,-0.41371155,0.587265,-0.062026978,-0.03492737,0.014541626
14h11m32s237ms,-0.27407837,9.616211,-0.41371155,0.587265,-0.16345215,-0.03186035,0.08100891
14h11m32s289ms,-0.23144531,9.561569,-0.18838501,0.44683838,-0.07946777,-0.0066986084,0.03869629
14h11m32s362ms,-0.23144531,9.561569,-0.18838501,0.44683838,-0.018188477,7.4768066E-4,0.015274048
14h11m32s416ms,-0.23144531,9.561569,-0.18838501,0.44683838,-0.009063721,-0.0040893555,0.007019043
14h11m32s486ms,-0.12791443,9.633499,-0.07952881,0.33316955,0.0019073486,-0.023269653,0.0030822754
14h11m32s561ms,-0.12791443,9.633499,-0.07952881,0.33316955,-0.02305603,-0.004547119,0.012191772
14h11m32s635ms,-0.12791443,9.633499,-0.07952881,0.33316955,0.0030670166,0.0124053955,-0.0053253174
14h11m32s715ms,-0.16767883,9.608322,-0.14286804,0.1012909,0.004043579,7.4768066E-4,-0.025375366
14h11m32s796ms,-0.16767883,9.608322,-0.14286804,0.1012909,-0.002166748,0.001373291,-0.0035552979
14h11m32s856ms,-0.1541748,9.621475,-0.104385376,0.04711914,-0.007293701,0.0013885498,0.015014648
14h11m32s930ms,-0.1541748,9.621475,-0.104385376,0.04711914,-2.2888184E-4,-5.340576E-4,0.003250122
14h11m33s8ms,-0.1541748,9.621475,-0.104385376,0.04711914,-2.593994E-4,-3.2043457E-4,0.004272461
14h11m33s79ms,-0.13555908,9.62265,-0.11793518,0.033215333,8.392334E-4,7.4768066E-4,-0.0055236816
14h11m33s154ms,-0.13555908,9.62265,-0.11793518,0.033215333,-0.0023651123,0.0011901855,0.008148193
14h11m33s228ms,-0.13555908,9.62265,-0.11793518,0.033215333,4.4250488E-4,-7.171631E-4,-3.3569336E-4
14h11m33s301ms,-0.1531372,9.611877,-0.10699463,0.024441529,0.0019073486,5.79834E-4,-0.0029907227
14h11m33s380ms,-0.1531372,9.611877,-0.10699463,0.024441529,-0.0011749268,7.019043E-4,0.0042877197
14h11m33s451ms,-0.1531372,9.611877,-0.10699463,0.024441529,-0.0066375732,0.0018157959,0.01234436
14h11m33s524ms,-0.15481567,9.6137085,-0.12669373,0.010421753,-0.0044403076,-3.9672852E-4,0.007461548
14h11m33s599ms,-0.15481567,9.6137085,-0.12669373,0.010421753,0.0051116943,-3.2043457E-4,-0.0066986084
14h11m33s669ms,-0.14157104,9.620407,-0.1085968,0.006726074,5.645752E-4,-0.0012664795,-0.0067596436
14h11m33s748ms,-0.14157104,9.620407,-0.1085968,0.006726074,8.392334E-4,6.4086914E-4,-0.0074310303
14h11m33s822ms,-0.14157104,9.620407,-0.1085968,0.006726074,-0.0012969971,7.4768066E-4,0.001876831
14h11m33s893ms,-0.14710999,9.60527,-0.17823792,0.0071228025,-0.0018310547,-8.544922E-4,-4.5776367E-4
14h11m33s967ms,-0.14710999,9.60527,-0.17823792,0.0071228025,-5.493164E-4,0.007583618,-7.019043E-4
14h11m34s42ms,-0.14710999,9.60527,-0.17823792,0.0071228025,0.3972168,0.14831543,0.30465698
14h11m34s128ms,-0.3265686,9.741592,-0.1864624,0.03415222,-0.46098328,-0.46118164,0.3925171
14h11m34s203ms,-0.3265686,9.741592,-0.1864624,0.03415222,-0.31469727,-0.14959717,-0.7432556
14h11m34s265ms,0.6577301,12.515808,0.5296478,0.5868408,0.31274414,0.06816101,-0.76542664
14h11m34s338ms,0.6577301,12.515808,0.5296478,0.5868408,0.26228333,-0.12445068,-0.22077942
14h11m34s413ms,0.6577301,12.515808,0.5296478,0.5868408,-0.09664917,0.20349121,-0.1672821
14h11m34s487ms,-0.9529114,6.9982758,1.9854889,1.6899811,0.12963867,0.45230103,-0.25230408
14h11m34s562ms,-0.9529114,6.9982758,1.9854889,1.6899811,-0.58506775,1.2413483,-0.11412048
14h11m34s636ms,-0.9529114,6.9982758,1.9854889,1.6899811,-0.7553711,1.429245,-0.16577148
14h11m34s707ms,-1.1866302,8.76651,3.238205,2.0422883,-1.2472839,1.4019165,-0.32876587
14h11m34s782ms,-1.1866302,8.76651,3.238205,2.0422883,-0.3131714,2.3344269,0.8471832
14h11m34s860ms,-1.1866302,8.76651,3.238205,2.0422883,0.20133972,1.3140717,0.11987305
14h11m34s931ms,0.20225525,10.202927,-0.44033813,2.3265443,0.044815063,0.5653839,0.22459412
14h11m35s5ms,0.20225525,10.202927,-0.44033813,2.3265443,0.15914917,0.16412354,0.1942749
14h11m35s78ms,-0.35635376,9.0381775,-1.8935394,2.5322297,0.19746399,0.20393372,0.24679565
14h11m35s154ms,-0.35635376,9.0381775,-1.8935394,2.5322297,-0.04220581,-0.040878296,0.55119324
14h11m35s229ms,-0.35635376,9.0381775,-1.8935394,2.5322297,0.037857056,0.07685852,0.63656616
14h11m35s302ms,-0.6861267,8.984573,0.07846069,1.9881073,0.26802063,0.0101623535,0.5097046
14h11m35s376ms,-0.6861267,8.984573,0.07846069,1.9881073,-0.10908508,0.0315094,0.19570923
14h11m35s451ms,-0.6861267,8.984573,0.07846069,1.9881073,0.102142334,0.43728638,-0.7476654
14h11m35s525ms,0.41981506,9.205841,0.2916565,0.92885435,0.33403015,0.041625977,0.8956299
14h11m35s600ms,0.41981506,9.205841,0.2916565,0.92885435,-0.042510986,0.14585876,-0.12689209
14h11m35s674ms,-0.27149963,9.428268,-0.41246033,0.619693,-0.15171814,-0.05479431,-0.22190857
14h11m35s745ms,-0.27149963,9.428268,-0.41246033,0.619693,0.0393219,0.1638794,0.24357605
14h11m35s820ms,-0.27149963,9.428268,-0.41246033,0.619693,-0.010025024,-0.019836426,-0.14372253
14h11m35s894ms,-0.2296753,9.658676,0.049316406,0.37849122,-0.032348633,-0.02168274,-0.12722778
14h11m35s969ms,-0.2296753,9.658676,0.049316406,0.37849122,0.0010223389,0.011230469,-0.048309326
14h11m36s43ms,-0.2296753,9.658676,0.049316406,0.37849122,-2.2888184E-4,-0.0073242188,-0.04069519
14h11m36s116ms,-0.08111572,9.625183,-0.05795288,0.15224,0.0015716553,-0.017990112,-0.007247925
14h11m36s191ms,-0.08111572,9.625183,-0.05795288,0.15224,0.0019073486,-0.02192688,-0.006668091
14h11m36s267ms,-0.08111572,9.625183,-0.05795288,0.15224,-1.2207031E-4,-2.1362305E-4,-0.0011291504
14h11m36s350ms,-0.13897705,9.610504,-0.0831604,0.14445496,0.001159668,-0.02456665,-0.0066223145
14h11m36s414ms,-0.13897705,9.610504,-0.0831604,0.14445496,0.0051116943,-0.027435303,-0.016983032
14h11m36s485ms,-0.1217041,9.615936,-0.08015442,0.10128784,-0.0034332275,0.030929565,0.007232666
14h11m36s560ms,-0.1217041,9.615936,-0.08015442,0.10128784,0.0016784668,0.0025787354,-0.005065918
14h11m36s638ms,-0.1217041,9.615936,-0.08015442,0.10128784,-0.001159668,-0.00289917,-0.0022277832
14h11m36s709ms,-0.14428711,9.617371,-0.10832214,0.057089232,0.0022583008,-0.0056915283,-0.0031433105
14h11m36s783ms,-0.14428711,9.617371,-0.10832214,0.057089232,0.0013122559,0.0107421875,0.0043182373
14h11m36s857ms,-0.14428711,9.617371,-0.10832214,0.057089232,6.1035156E-5,0.016281128,-0.005584717
14h11m36s931ms,-0.14360046,9.614822,-0.094055176,0.011517334,-0.0012969971,-0.0067749023,0.001083374
14h11m37s6ms,-0.14360046,9.614822,-0.094055176,0.011517334,-0.001663208,0.0043029785,0.003967285
14h11m37s81ms,-0.14360046,9.614822,-0.094055176,0.011517334,0.0017700195,-0.004470825,0.0021820068
14h11m37s155ms,-0.14959717,9.619705,-0.10432434,0.005795288,-4.5776367E-5,3.0517578E-4,-0.0054779053
14h11m37s229ms,-0.14959717,9.619705,-0.10432434,0.005795288,-0.001083374,-0.0011749268,0.0038757324
14h11m37s300ms,-0.1091156,9.609314,-0.07507324,0.0049377442,-0.013137817,0.08049011,0.022491455
14h11m37s378ms,-0.1091156,9.609314,-0.07507324,0.0049377442,0.057418823,0.05482483,0.08836365
14h11m37s453ms,-0.1091156,9.609314,-0.07507324,0.0049377442,0.34362793,0.2723999,0.1850586
14h11m37s523ms,-0.17002869,9.747772,-0.27497864,0.031542968,-0.90893555,-0.015792847,0.48545837
14h11m37s597ms,-0.17002869,9.747772,-0.27497864,0.031542968,0.24380493,0.37579346,-0.6023865
14h11m37s678ms,-0.17002869,9.747772,-0.27497864,0.031542968,0.58299255,0.057922363,-0.90164185
14h11m37s767ms,0.474411,12.892715,0.48864746,0.66024476,0.43045044,-0.066848755,-0.47550964
14h11m37s828ms,0.474411,12.892715,0.48864746,0.66024476,0.59680176,0.24617004,-0.275589
14h11m37s895ms,-0.2571106,6.2332153,-2.4208374,1.9916351,0.3478546,-0.48744202,0.104888916
14h11m37s968ms,-0.2571106,6.2332153,-2.4208374,1.9916351,0.44277954,-0.9428406,0.28825378
14h11m38s44ms,-0.2571106,6.2332153,-2.4208374,1.9916351,0.54437256,-1.3565521,0.3148651
14h11m38s117ms,0.57528687,8.668701,-4.9986115,2.4777558,0.11444092,-2.161728,0.26776123
14h11m38s192ms,0.57528687,8.668701,-4.9986115,2.4777558,-0.09362793,-2.2927856,1.2010345
14h11m38s267ms,0.57528687,8.668701,-4.9986115,2.4777558,0.30747986,-1.5931244,0.1918335
14h11m38s337ms,0.405365,10.11734,0.3897705,2.7654052,-0.10903931,-1.0237885,0.014846802
14h11m38s415ms,0.405365,10.11734,0.3897705,2.7654052,-0.05807495,-0.14259338,0.17831421
14h11m38s490ms,0.405365,10.11734,0.3897705,2.7654052,-0.10592651,-0.14181519,0.13783264
14h11m38s561ms,-0.44934082,7.568512,2.4494324,3.2474792,-0.58825684,0.57562256,0.24130249
14h11m38s635ms,-0.44934082,7.568512,2.4494324,3.2474792,-0.22732544,0.29507446,0.53227234
14h11m38s708ms,-0.76213074,10.974701,-0.6310272,3.2997284,-0.24723816,0.031341553,-0.08747864
14h11m38s784ms,-0.76213074,10.974701,-0.6310272,3.2997284,-0.042236328,0.28227234,0.019577026
14h11m38s859ms,-0.76213074,10.974701,-0.6310272,3.2997284,0.31176758,-0.16429138,0.42874146
14h11m38s932ms,-0.25990295,11.051559,-0.64009094,1.9832001,-0.23989868,0.38642883,0.14962769
14h11m39s6ms,-0.25990295,11.051559,-0.64009094,1.9832001,0.10798645,-0.64881897,-0.16325378
14h11m39s81ms,-0.25990295,11.051559,-0.64009094,1.9832001,-0.16563416,0.14709473,0.031723022
14h11m39s155ms,-0.5433197,8.3016815,-1.1732025,2.0460784,-0.37184143,-0.16171265,0.07873535
14h11m39s230ms,-0.5433197,8.3016815,-1.1732025,2.0460784,-0.0801239,0.35714722,0.011657715
14h11m39s302ms,-0.36360168,9.679916,-0.091796875,2.0319977,-0.30270386,-0.17958069,0.055511475
14h11m39s375ms,-0.36360168,9.679916,-0.091796875,2.0319977,-0.026473999,0.0974884,0.04219055
14h11m39s450ms,-0.36360168,9.679916,-0.091796875,2.0319977,0.0082092285,0.0015106201,0.031219482
14h11m39s524ms,-0.06123352,9.626816,-0.038406372,1.5328522,-0.0012969971,0.0018157959,-8.69751E-4
14h11m39s599ms,-0.06123352,9.626816,-0.038406372,1.5328522,-9.0026855E-4,-0.013809204,-3.5095215E-4
14h11m39s673ms,-0.06123352,9.626816,-0.038406372,1.5328522,0.002532959,-0.04170227,-0.0046539307
14h11m39s746ms,-0.13613892,9.621277,-0.11477661,0.85272217,-4.4250488E-4,-0.0020599365,0.0
14h11m39s821ms,-0.13613892,9.621277,-0.11477661,0.85272217,8.392334E-4,-0.011001587,0.0011138916
14h11m39s907ms,-0.13613892,9.621277,-0.11477661,0.85272217,0.0019073486,-0.02420044,-0.011703491
14h11m40s8ms,-0.13897705,9.636887,-0.12133789,0.8404724,-0.0115356445,-9.460449E-4,0.0140686035
14h11m40s71ms,-0.13897705,9.636887,-0.12133789,0.8404724,-0.0020751953,7.4768066E-4,0.029190063
14h11m40s127ms,-0.16314697,9.609116,-0.109054565,0.29605103,-7.9345703E-4,-0.0010223389,0.018951416
14h11m40s193ms,-0.16314697,9.609116,-0.109054565,0.29605103,-0.0024261475,0.0073394775,-0.0073242188
14h11m40s268ms,-0.16314697,9.609116,-0.109054565,0.29605103,0.0019073486,0.0012664795,-0.01008606
14h11m40s339ms,-0.13198853,9.612473,-0.10668945,0.021075439,2.4414063E-4,0.0018157959,-0.003250122
14h11m40s413ms,-0.13198853,9.612473,-0.10668945,0.021075439,0.0022735596,4.5776367E-5,-0.008117676
14h11m40s487ms,-0.13198853,9.612473,-0.10668945,0.021075439,-3.8146973E-4,-0.0011138916,-8.69751E-4
14h11m40s563ms,-0.14071655,9.619507,-0.110443115,0.011862183,-0.0023651123,7.4768066E-4,0.007522583
14h11m40s648ms,-0.14071655,9.619507,-0.110443115,0.011862183,-0.0023651123,4.5776367E-4,0.0059661865
14h11m40s711ms,-0.15501404,9.610153,-0.11991882,0.012625122,-0.0018615723,0.0012969971,0.0011138916
14h11m40s784ms,-0.15501404,9.610153,-0.11991882,0.012625122,0.0026397705,0.005340576,-0.0021514893
14h11m40s859ms,-0.15501404,9.610153,-0.11991882,0.012625122,0.5487671,-0.09585571,0.21125793
14h11m40s938ms,-0.10522461,9.72197,-0.30021667,0.031866454,-0.36349487,0.6559906,0.26132202
14h11m41s7ms,-0.10522461,9.72197,-0.30021667,0.031866454,-0.6329651,-0.9285736,-0.91937256
14h11m41s82ms,-0.10522461,9.72197,-0.30021667,0.031866454,0.32418823,0.39648438,-0.6796875
14h11m41s165ms,-0.33903503,12.4375305,0.8363342,0.56942445,0.2141571,-0.025253296,-0.76867676
14h11m41s227ms,-0.33903503,12.4375305,0.8363342,0.56942445,0.4337921,0.008834839,-0.16592407
14h11m41s306ms,-0.33903503,12.4375305,0.8363342,0.56942445,-0.22732544,-0.07699585,-0.11816406
14h11m41s376ms,-1.3998871,7.2599945,0.7530823,1.6042602,-0.26583862,0.525177,-0.31718445
14h11m41s451ms,-1.3998871,7.2599945,0.7530823,1.6042602,-0.19255066,1.2388306,-0.23757935
14h11m41s525ms,-1.8433075,8.704346,4.142029,1.8917236,-0.6099396,1.9253387,0.00932312
14h11m41s599ms,-1.8433075,8.704346,4.142029,1.8917236,-0.5816803,2.8232422,0.32600403
14h11m41s674ms,-1.8433075,8.704346,4.142029,1.8917236,-0.40664673,2.1267242,-0.33180237
14h11m41s747ms,0.15461731,10.343445,-1.8198242,2.2176728,-0.19805908,0.99809265,-0.118118286
14h11m41s822ms,0.15461731,10.343445,-1.8198242,2.2176728,-0.06770325,0.34002686,-0.047409058
14h11m41s896ms,0.15461731,10.343445,-1.8198242,2.2176728,0.23808289,0.34339905,0.4166565
14h11m41s967ms,-1.220581,7.089813,-2.301834,2.8460357,-0.2210083,1.0179443,0.49942017
14h11m42s46ms,-1.220581,7.089813,-2.301834,2.8460357,-0.17068481,0.5833893,0.8406677
14h11m42s120ms,-0.68769836,9.977768,-0.9504547,2.8805146,-0.08528137,0.4352417,0.6608429
14h11m42s191ms,-0.68769836,9.977768,-0.9504547,2.8805146,-0.30448914,-0.23184204,0.33110046
14h11m42s265ms,-0.68769836,9.977768,-0.9504547,2.8805146,-0.18663025,0.13606262,-1.0249939
14h11m42s339ms,-0.6480255,10.442047,0.34503174,1.9378631,0.27513123,-0.14767456,1.1417236
14h11m42s414ms,-0.6480255,10.442047,0.34503174,1.9378631,-0.21432495,0.6956024,-0.27729797
14h11m42s489ms,-0.6480255,10.442047,0.34503174,1.9378631,-0.26489258,-0.12986755,-0.12657166
14h11m42s562ms,-0.03326416,9.884125,0.12365723,1.7605774,-0.024887085,0.11479187,-0.027908325
14h11m42s636ms,-0.03326416,9.884125,0.12365723,1.7605774,-0.010772705,-0.018630981,-0.003921509
14h11m42s713ms,-0.03326416,9.884125,0.12365723,1.7605774,0.06503296,-0.019317627,0.032043457
14h11m42s785ms,-0.14411926,9.592773,-0.15261841,1.4910278,0.014663696,0.034317017,0.0034179688
14h11m42s865ms,-0.14411926,9.592773,-0.15261841,1.4910278,0.0029144287,0.0059051514,-0.011016846
14h11m42s930ms,-0.13545227,9.624451,-0.23480225,0.84663695,4.7302246E-4,3.8146973E-4,-0.0066986084
14h11m43s4ms,-0.13545227,9.624451,-0.23480225,0.84663695,-3.6621094E-4,6.1035156E-4,0.0028839111
14h11m43s83ms,-0.13545227,9.624451,-0.23480225,0.84663695,-0.0022735596,7.4768066E-4,0.0040283203
14h11m43s165ms,-0.12835693,9.619675,-0.036605835,0.27000123,8.392334E-4,0.0010528564,-0.006362915
14h11m43s229ms,-0.12835693,9.619675,-0.036605835,0.27000123,8.392334E-4,-8.69751E-4,-0.0010070801
14h11m43s304ms,-0.12835693,9.619675,-0.036605835,0.27000123,5.187988E-4,0.012054443,-0.0074310303
14h11m43s377ms,-0.12701416,9.618713,-0.05055237,0.17733765,0.0010681152,0.009796143,-0.004058838
14h11m43s452ms,-0.12701416,9.618713,-0.05055237,0.17733765,-0.0012969971,0.0018157959,0.0074005127
14h11m43s527ms,-0.12701416,9.618713,-0.05055237,0.17733765,0.0015411377,0.0010986328,-0.0010223389
14h11m43s600ms,-0.1290741,9.608154,-0.040145874,0.06786499,-0.0012969971,1.5258789E-4,0.002670288
14h11m43s674ms,-0.1290741,9.608154,-0.040145874,0.06786499,0.001083374,-0.0011444092,-0.0015258789
14h11m43s745ms,-0.13174438,9.619827,-0.044296265,0.011929321,-0.0012969971,-0.0024108887,-9.613037E-4
