
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h1m0s796ms,-1.5893707,7.560486,0.38485718,0.62853086,0.18405151,1.9623718,0.5232849
13h1m0s875ms,-1.5893707,7.560486,0.38485718,0.62853086,-0.750473,1.0068665,0.10385132
13h1m0s945ms,-1.1988983,9.594406,-2.04068,1.0335205,0.8247986,-0.0073547363,0.047027588
13h1m1s20ms,-1.1988983,9.594406,-2.04068,1.0335205,-0.22026062,0.45584106,0.28852844
13h1m1s99ms,-1.0773926,9.815109,-1.7003174,1.0772003,0.3109436,0.08956909,-0.0015563965
13h1m1s187ms,-1.0773926,9.815109,-1.7003174,1.0772003,-0.24028015,-0.05886841,-0.22184753
13h1m1s245ms,-1.0773926,9.815109,-1.7003174,1.0772003,0.006652832,-0.46469116,0.29745483
13h1m1s318ms,-0.5619354,10.143036,-1.0311584,1.0372528,-0.7256012,0.17167664,0.46096802
13h1m1s392ms,-0.5619354,10.143036,-1.0311584,1.0372528,0.05055237,0.09577942,-0.16169739
13h1m1s467ms,-0.5619354,10.143036,-1.0311584,1.0372528,0.0069274902,-0.07194519,0.0019073486
13h1m1s538ms,0.36984253,9.908554,0.20039368,1.0739563,0.0020446777,-0.0043029785,-0.0013427734
13h1m1s613ms,0.36984253,9.908554,0.20039368,1.0739563,0.0036621094,-0.34265137,-0.039993286
13h1m1s688ms,-0.095062256,9.624023,-0.120513916,0.6203125,0.0019073486,2.746582E-4,-0.0016174316
13h1m1s761ms,-0.095062256,9.624023,-0.120513916,0.6203125,4.7302246E-4,9.0026855E-4,-0.04083252
13h1m1s845ms,-0.095062256,9.624023,-0.120513916,0.6203125,5.79834E-4,8.239746E-4,-0.014602661
13h1m1s930ms,-0.053649902,9.647385,-0.10998535,0.21820068,7.6293945E-4,1.9836426E-4,0.0013885498
13h1m1s985ms,-0.053649902,9.647385,-0.10998535,0.21820068,0.0010375977,-5.950928E-4,0.0024261475
13h1m2s60ms,-0.053649902,9.647385,-0.10998535,0.21820068,0.0019378662,-7.6293945E-4,7.6293945E-4
13h1m2s131ms,-0.060073853,9.641083,-0.13038635,0.17532043,4.5776367E-4,-0.0011749268,0.0012969971
13h1m2s205ms,-0.060073853,9.641083,-0.13038635,0.17532043,3.6621094E-4,-0.002243042,8.544922E-4
13h1m2s284ms,-0.060073853,9.641083,-0.13038635,0.17532043,0.0014343262,-1.0681152E-4,-0.001373291
13h1m2s355ms,-0.057556152,9.636566,-0.1351471,0.110638425,6.866455E-4,0.0011901855,-6.1035156E-5
13h1m2s430ms,-0.057556152,9.636566,-0.1351471,0.110638425,0.002166748,3.0517578E-4,0.0011901855
13h1m2s504ms,-0.055664063,9.638184,-0.13433838,0.06406555,-1.373291E-4,-1.0681152E-4,7.6293945E-4
13h1m2s578ms,-0.055664063,9.638184,-0.13433838,0.06406555,0.0015258789,-0.0025482178,0.0
13h1m2s653ms,-0.055664063,9.638184,-0.13433838,0.06406555,4.5776367E-4,-0.0011749268,-3.0517578E-4
13h1m2s727ms,-0.05203247,9.636185,-0.1301117,0.007559204,4.119873E-4,-1.0681152E-4,-0.0023956299
13h1m2s802ms,-0.05203247,9.636185,-0.1301117,0.007559204,2.4414063E-4,-3.2043457E-4,-0.0022277832
13h1m2s877ms,-0.05203247,9.636185,-0.1301117,0.007559204,4.5776367E-4,2.593994E-4,7.6293945E-5
13h1m2s948ms,-0.051940918,9.640915,-0.13145447,0.0038330078,-6.1035156E-4,-6.5612793E-4,0.0018310547
13h1m3s23ms,-0.051940918,9.640915,-0.13145447,0.0038330078,4.5776367E-4,-1.0681152E-4,4.119873E-4
13h1m3s96ms,-0.05116272,9.63443,-0.16462708,0.003869629,0.0015258789,0.0018463135,5.950928E-4
13h1m3s171ms,-0.05116272,9.63443,-0.16462708,0.003869629,4.8828125E-4,9.1552734E-4,0.00289917
13h1m3s247ms,-0.05116272,9.63443,-0.16462708,0.003869629,0.0012054443,7.9345703E-4,7.6293945E-4
13h1m3s322ms,-0.11437988,9.634018,-0.12327576,0.003048706,-0.08580017,0.757843,0.0932312
13h1m3s395ms,-0.11437988,9.634018,-0.12327576,0.003048706,-0.034225464,0.45518494,0.24191284
13h1m3s470ms,-0.11437988,9.634018,-0.12327576,0.003048706,1.2382965,0.4881134,0.26724243
13h1m3s541ms,0.004852295,10.2222595,-0.68284607,0.12037353,-0.07330322,-0.009292603,-0.81521606
13h1m3s616ms,0.004852295,10.2222595,-0.68284607,0.12037353,-0.26332092,-0.09651184,-0.9364929
13h1m3s694ms,0.004852295,10.2222595,-0.68284607,0.12037353,0.051208496,-0.9637451,-0.09866333
13h1m3s765ms,-0.28485107,10.236694,-2.8312836,0.122860715,0.3120575,-1.719101,0.019943237
13h1m3s840ms,-0.28485107,10.236694,-2.8312836,0.122860715,0.38833618,-1.8381958,0.4731598
13h1m3s913ms,-0.45059204,7.851303,-1.0518646,0.59899294,0.34423828,-1.6108704,0.070007324
13h1m3s988ms,-0.45059204,7.851303,-1.0518646,0.59899294,0.12382507,-1.3616943,0.45765686
13h1m4s63ms,-0.45059204,7.851303,-1.0518646,0.59899294,0.10595703,-1.0188599,0.297287
13h1m4s137ms,-0.021011353,8.94194,-0.30552673,0.8158234,-0.37696838,-0.8317108,0.28581238
13h1m4s213ms,-0.021011353,8.94194,-0.30552673,0.8158234,0.015975952,-0.36575317,0.36941528
13h1m4s287ms,-0.021011353,8.94194,-0.30552673,0.8158234,-0.266922,0.50138855,0.32040405
13h1m4s358ms,0.35849,10.21489,0.27661133,1.0703309,0.4018402,-0.44880676,0.69636536
13h1m4s433ms,0.35849,10.21489,0.27661133,1.0703309,-0.6075592,0.040237427,-0.32022095
13h1m4s509ms,0.6367035,9.726791,-0.6999512,1.0503021,0.113357544,-0.34317017,0.30799866
13h1m4s586ms,0.6367035,9.726791,-0.6999512,1.0503021,-0.45222473,0.36784363,-0.14811707
13h1m4s665ms,0.6367035,9.726791,-0.6999512,1.0503021,0.19624329,0.24430847,-0.36592102
13h1m4s758ms,0.76937866,10.605286,0.59632874,1.223114,-0.023666382,-0.2141571,0.0789032
13h1m4s808ms,0.76937866,10.605286,0.59632874,1.223114,0.016448975,0.0045928955,-0.0093688965
13h1m4s879ms,0.76937866,10.605286,0.59632874,1.223114,0.007888794,0.004180908,-0.008117676
13h1m4s951ms,-0.07086182,9.633347,-0.17463684,0.9404236,-0.04701233,7.4768066E-4,0.01512146
13h1m5s25ms,-0.07086182,9.633347,-0.17463684,0.9404236,0.063201904,-9.1552734E-5,-0.02381897
13h1m5s103ms,-0.07086182,9.633347,-0.17463684,0.9404236,-0.019424438,-0.003036499,0.010238647
13h1m5s175ms,-0.13082886,9.648972,-0.08074951,0.72542113,0.010223389,-0.0011749268,-5.950928E-4
13h1m5s250ms,-0.13082886,9.648972,-0.08074951,0.72542113,0.007797241,-5.79834E-4,-0.0035095215
13h1m5s323ms,-0.12295532,9.642075,-0.1027832,0.4722107,-0.008743286,-0.0011749268,0.00289917
13h1m5s398ms,-0.12295532,9.642075,-0.1027832,0.4722107,0.0022888184,-1.0681152E-4,-5.493164E-4
13h1m5s472ms,-0.12295532,9.642075,-0.1027832,0.4722107,0.0047302246,-3.0517578E-5,-0.0024414063
13h1m5s547ms,-0.11842346,9.648743,-0.098846436,0.37592468,5.340576E-4,-1.0681152E-4,-3.0517578E-4
13h1m5s622ms,-0.11842346,9.648743,-0.098846436,0.37592468,-3.6621094E-4,-1.0681152E-4,0.0026550293
13h1m5s697ms,-0.11842346,9.648743,-0.098846436,0.37592468,-1.9836426E-4,-0.002243042,1.2207031E-4
13h1m5s768ms,-0.1207428,9.641113,-0.10003662,0.20175171,0.0035552979,-7.019043E-4,-0.001953125
13h1m5s843ms,-0.1207428,9.641113,-0.10003662,0.20175171,0.0033416748,-8.69751E-4,1.5258789E-5
13h1m5s916ms,-0.12841797,9.639664,-0.10206604,0.0076538087,-6.1035156E-4,-0.002105713,-9.3078613E-4
13h1m5s992ms,-0.12841797,9.639664,-0.10206604,0.0076538087,-0.0016784668,0.0020141602,7.7819824E-4
13h1m6s67ms,-0.12841797,9.639664,-0.10206604,0.0076538087,9.460449E-4,-9.918213E-4,5.79834E-4
13h1m6s140ms,-0.12600708,9.643173,-0.10914612,0.0052307127,0.0025939941,-1.0681152E-4,-3.0517578E-4
13h1m6s216ms,-0.12600708,9.643173,-0.10914612,0.0052307127,0.0015258789,9.613037E-4,2.4414063E-4
13h1m6s296ms,-0.12600708,9.643173,-0.10914612,0.0052307127,-9.918213E-4,-8.087158E-4,0.0011444092
13h1m6s361ms,-0.11326599,9.6432495,-0.18467712,0.003866577,-0.0014801025,-0.0013885498,-3.0517578E-4
13h1m6s441ms,-0.11326599,9.6432495,-0.18467712,0.003866577,-0.08493042,0.2618103,-0.041992188
13h1m6s514ms,-0.11326599,9.6432495,-0.18467712,0.003866577,0.028060913,-0.30021667,0.020431519
13h1m6s584ms,-0.1322174,9.649384,-0.03967285,0.0037597655,0.5528717,-0.31047058,0.39666748
13h1m6s659ms,-0.1322174,9.649384,-0.03967285,0.0037597655,0.51982117,-0.37973022,-0.75216675
13h1m6s733ms,1.1362457,11.048462,-0.061264038,0.28204957,-0.8504944,-0.016983032,-1.0581055
13h1m6s808ms,1.1362457,11.048462,-0.061264038,0.28204957,-0.044143677,-0.41789246,-0.6799469
13h1m6s882ms,1.1362457,11.048462,-0.061264038,0.28204957,0.16007996,0.684845,-0.23373413
13h1m6s957ms,-0.12753296,8.550262,1.5056,0.78139955,-0.36076355,1.6943817,-0.1592102
13h1m7s32ms,-0.12753296,8.550262,1.5056,0.78139955,-1.0545197,1.646759,0.4605255
13h1m7s107ms,-0.12753296,8.550262,1.5056,0.78139955,-0.48239136,1.258316,0.5319214
13h1m7s178ms,-1.8973236,8.058624,-1.1708069,0.8790253,-0.16285706,1.3586121,0.42251587
13h1m7s252ms,-1.8973236,8.058624,-1.1708069,0.8790253,0.29873657,0.79460144,0.22608948
13h1m7s335ms,-1.5624847,10.281357,-1.4383392,1.3235565,-0.09364319,0.6280365,0.14920044
13h1m7s402ms,-1.5624847,10.281357,-1.4383392,1.3235565,-0.07066345,-0.16134644,0.49856567
13h1m7s478ms,-1.5624847,10.281357,-1.4383392,1.3235565,0.39375305,0.08303833,-0.34925842
13h1m7s550ms,-0.718338,9.8693695,-0.79693604,1.4047272,-0.15846252,-0.010498047,0.15452576
13h1m7s625ms,-0.718338,9.8693695,-0.79693604,1.4047272,0.12011719,-0.27566528,0.19267273
13h1m7s699ms,-0.718338,9.8693695,-0.79693604,1.4047272,-0.11991882,0.28219604,0.11489868
13h1m7s770ms,-0.35987854,9.547409,0.046554565,1.1893036,0.066482544,0.015258789,-0.06454468
13h1m7s845ms,-0.35987854,9.547409,0.046554565,1.1893036,-0.11268616,0.08200073,0.15237427
13h1m7s923ms,-0.35987854,9.547409,0.046554565,1.1893036,3.0517578E-5,-0.0054473877,-0.05482483
13h1m7s994ms,-0.11291504,9.878342,0.07852173,0.7558502,0.049453735,0.1302948,0.053207397
13h1m8s69ms,-0.11291504,9.878342,0.07852173,0.7558502,0.032318115,-0.0017089844,0.032608032
13h1m8s143ms,-0.06689453,9.692337,-0.5567627,0.6947235,0.010955811,0.060043335,0.0061187744
13h1m8s217ms,-0.06689453,9.692337,-0.5567627,0.6947235,-8.69751E-4,1.373291E-4,-5.493164E-4
13h1m8s292ms,-0.06689453,9.692337,-0.5567627,0.6947235,-5.340576E-4,-0.14785767,-0.0021362305
13h1m8s367ms,-0.11517334,9.643768,-0.19676208,0.25989074,-0.001953125,-0.15405273,0.0038757324
13h1m8s441ms,-0.11517334,9.643768,-0.19676208,0.25989074,2.1362305E-4,0.0051727295,-0.038513184
13h1m8s517ms,-0.11517334,9.643768,-0.19676208,0.25989074,0.0010986328,-1.0681152E-4,-0.020874023
13h1m8s588ms,-0.08441162,9.630798,-0.10614014,0.18008728,0.0015258789,-0.002243042,-0.012466431
13h1m8s668ms,-0.08441162,9.630798,-0.10614014,0.18008728,0.0015258789,6.2561035E-4,-0.0066223145
13h1m8s762ms,-0.074661255,9.640396,-0.12782288,0.117614746,0.0015258789,-8.69751E-4,-0.0022735596
13h1m8s821ms,-0.074661255,9.640396,-0.12782288,0.117614746,0.0015258789,-0.0011749268,-3.0517578E-4
13h1m8s887ms,-0.074661255,9.640396,-0.12782288,0.117614746,4.5776367E-4,-1.0681152E-4,-3.0517578E-4
13h1m8s960ms,-0.08389282,9.639069,-0.12539673,0.051693726,8.087158E-4,-0.0011749268,0.0021972656
13h1m9s35ms,-0.08389282,9.639069,-0.12539673,0.051693726,4.5776367E-4,-1.0681152E-4,7.6293945E-4
13h1m9s109ms,-0.08389282,9.639069,-0.12539673,0.051693726,7.6293945E-5,2.593994E-4,7.6293945E-4
13h1m9s181ms,-0.08770752,9.63858,-0.12049866,0.014590454,0.0013122559,-0.0020446777,7.6293945E-4
13h1m9s255ms,-0.08770752,9.63858,-0.12049866,0.014590454,4.8828125E-4,-0.0011444092,-3.0517578E-4
13h1m9s333ms,-0.08770752,9.63858,-0.12049866,0.014590454,4.5776367E-4,-1.0681152E-4,0.0018310547
13h1m9s405ms,-0.081100464,9.642563,-0.12564087,0.0056732176,0.0018157959,-0.0011749268,7.6293945E-4
13h1m9s483ms,-0.081100464,9.642563,-0.12564087,0.0056732176,4.5776367E-4,-0.0016479492,1.6784668E-4
13h1m9s553ms,-0.08329773,9.621979,-0.11450195,0.007196045,6.5612793E-4,-5.493164E-4,-3.0517578E-4
13h1m9s627ms,-0.08329773,9.621979,-0.11450195,0.007196045,4.5776367E-4,-0.0011749268,0.00289917
13h1m9s703ms,-0.08329773,9.621979,-0.11450195,0.007196045,-0.03541565,0.2194519,0.03955078
13h1m9s777ms,-0.067352295,9.63002,-0.08328247,0.006884766,-0.049484253,0.049560547,0.17056274
13h1m9s854ms,-0.067352295,9.63002,-0.08328247,0.006884766,-0.09793091,0.5743103,0.37606812
13h1m9s926ms,-0.067352295,9.63002,-0.08328247,0.006884766,-0.13865662,0.5287018,-1.0969391
13h1m9s997ms,0.6390686,11.531525,-1.0374756,0.38692015,-0.39378357,-0.4076233,-1.2119446
13h1m10s87ms,0.6390686,11.531525,-1.0374756,0.38692015,0.3489685,-1.4513092,-0.10700989
13h1m10s146ms,-1.3401947,8.396973,-1.8571167,1.0137329,0.4253235,-2.106598,-0.06410217
13h1m10s221ms,-1.3401947,8.396973,-1.8571167,1.0137329,1.0661774,-2.0456543,0.48402405
13h1m10s297ms,-1.3401947,8.396973,-1.8571167,1.0137329,0.25593567,-1.709259,0.26174927
13h1m10s370ms,-0.66664124,8.442108,-0.27781677,1.0219635,-0.37860107,-0.48176575,0.4488678
13h1m10s444ms,-0.66664124,8.442108,-0.27781677,1.0219635,0.584198,-0.6844177,0.38313293
13h1m10s519ms,-0.66664124,8.442108,-0.27781677,1.0219635,-0.27233887,-0.3482666,0.30303955
13h1m10s590ms,1.3651733,9.80603,1.3973999,1.290631,0.18611145,-0.021575928,0.17811584
13h1m10s664ms,1.3651733,9.80603,1.3973999,1.290631,-0.11383057,0.010574341,0.093688965
13h1m10s743ms,1.3651733,9.80603,1.3973999,1.290631,0.08868408,-0.12837219,0.20204163
13h1m10s814ms,0.9406433,10.026138,0.08668518,1.3330444,-0.45809937,0.13807678,-0.103302
13h1m10s889ms,0.9406433,10.026138,0.08668518,1.3330444,0.07829285,-0.40003967,0.12983704
13h1m10s963ms,0.70500183,9.929977,0.19476318,0.9719757,0.25842285,0.09072876,-0.32258606
13h1m11s37ms,0.70500183,9.929977,0.19476318,0.9719757,-0.0063323975,-0.025909424,-0.09989929
13h1m11s112ms,0.70500183,9.929977,0.19476318,0.9719757,-0.4046631,0.112457275,-0.09101868
13h1m11s186ms,0.31886292,9.784012,-1.2625885,0.37425843,-0.45715332,-0.16233826,-0.25071716
13h1m11s262ms,0.31886292,9.784012,-1.2625885,0.37425843,0.32780457,-0.32247925,-0.3776245
13h1m11s336ms,0.31886292,9.784012,-1.2625885,0.37425843,-0.0738678,-0.14663696,0.16270447
13h1m11s408ms,-0.056411743,9.697006,-0.0066223145,0.38263243,-0.046829224,0.067230225,-0.058883667
13h1m11s482ms,-0.056411743,9.697006,-0.0066223145,0.38263243,0.013549805,-0.034576416,0.036575317
13h1m11s557ms,-0.07058716,9.672928,0.08103943,0.1146637,-0.021759033,-0.0043029785,0.006668091
13h1m11s632ms,-0.07058716,9.672928,0.08103943,0.1146637,0.005279541,-0.0016784668,-0.011123657
13h1m11s706ms,-0.07058716,9.672928,0.08103943,0.1146637,0.0035858154,1.373291E-4,-0.006713867
13h1m11s779ms,-0.14105225,9.63562,-0.031326294,0.07810364,-0.00340271,-7.6293945E-4,0.003326416
13h1m11s854ms,-0.14105225,9.63562,-0.031326294,0.07810364,0.00592041,1.5258789E-5,-0.0033721924
13h1m11s929ms,-0.14105225,9.63562,-0.031326294,0.07810364,-0.0035247803,-4.119873E-4,0.0018310547
13h1m12s0ms,-0.13986206,9.637619,-0.1428833,0.05927124,0.0037841797,-1.0681152E-4,-3.0517578E-4
13h1m12s78ms,-0.13986206,9.637619,-0.1428833,0.05927124,0.003753662,-1.6784668E-4,-0.0024871826
13h1m12s153ms,-0.13986206,9.637619,-0.1428833,0.05927124,-0.0014648438,-0.0011749268,0.0031280518
13h1m12s244ms,-0.13656616,9.6371155,-0.13331604,0.030178834,0.0015258789,-0.0014801025,0.001449585
13h1m12s300ms,-0.13656616,9.6371155,-0.13331604,0.030178834,0.0047302246,-1.6784668E-4,-0.0029907227
13h1m12s372ms,-0.13890076,9.638275,-0.13597107,0.013009643,0.0019378662,-4.4250488E-4,0.0015106201
13h1m12s447ms,-0.13890076,9.638275,-0.13597107,0.013009643,-0.0015411377,-1.0681152E-4,0.0016937256
13h1m12s524ms,-0.13890076,9.638275,-0.13597107,0.013009643,0.0025787354,-1.2207031E-4,-0.0013580322
13h1m12s605ms,-0.13851929,9.637741,-0.13192749,0.008300781,0.0015258789,6.1035156E-5,7.6293945E-4
13h1m12s671ms,-0.13851929,9.637741,-0.13192749,0.008300781,0.0025939941,-4.7302246E-4,7.6293945E-4
13h1m12s746ms,-0.13851929,9.637741,-0.13192749,0.008300781,0.0025939941,-0.0011749268,2.4414063E-4
13h1m12s817ms,-0.13815308,9.649872,-0.12309265,0.0032653809,-0.0016784668,-4.5776367E-4,0.0014801025
13h1m12s891ms,-0.13815308,9.649872,-0.12309265,0.0032653809,-0.004196167,0.0011444092,0.004348755
13h1m12s965ms,-0.14103699,9.633682,-0.16012573,0.0061035156,-0.027313232,-0.002243042,0.011428833
13h1m13s41ms,-0.14103699,9.633682,-0.16012573,0.0061035156,-0.043655396,0.03665161,0.027633667
13h1m13s115ms,-0.14103699,9.633682,-0.16012573,0.0061035156,-0.044677734,0.73361206,0.076538086
13h1m13s189ms,-0.23605347,9.625336,-0.27349854,0.007672119,-0.23498535,-0.1542511,0.1509552
13h1m13s263ms,-0.23605347,9.625336,-0.27349854,0.007672119,0.41444397,-0.69921875,0.26487732
13h1m13s338ms,-0.23605347,9.625336,-0.27349854,0.007672119,0.44465637,-0.8141022,-0.81170654
13h1m13s409ms,0.8997345,11.351318,0.34890747,0.35263672,-0.48110962,0.39372253,-0.65953064
13h1m13s488ms,0.8997345,11.351318,0.34890747,0.35263672,-0.19161987,0.1768341,0.005935669
13h1m13s563ms,0.8997345,11.351318,0.34890747,0.35263672,-0.9221649,0.5303192,0.22294617
13h1m13s633ms,1.2359009,8.817474,1.1691284,0.8592987,-0.6674347,1.5029144,0.4901886
13h1m13s708ms,1.2359009,8.817474,1.1691284,0.8592987,-0.29899597,1.7800446,0.35757446
13h1m13s782ms,-0.20457458,7.7348785,0.9595642,1.0733917,0.39367676,1.2340851,0.27009583
13h1m13s857ms,-0.20457458,7.7348785,0.9595642,1.0733917,0.05607605,1.6908722,0.20736694
13h1m13s933ms,-0.20457458,7.7348785,0.9595642,1.0733917,0.12928772,0.5687256,0.47886658
13h1m14s17ms,-0.88179016,10.051804,-1.4282379,1.5335388,0.70718384,-0.25331116,-0.06642151
13h1m14s80ms,-0.88179016,10.051804,-1.4282379,1.5335388,0.07015991,0.24810791,-0.19134521
13h1m14s155ms,-0.88179016,10.051804,-1.4282379,1.5335388,0.27017212,-0.050369263,-0.08956909
13h1m14s226ms,-0.22581482,10.334854,-0.6261139,1.5884796,-0.055221558,0.40707397,-0.18930054
13h1m14s300ms,-0.22581482,10.334854,-0.6261139,1.5884796,0.25704956,-0.12870789,0.07713318
13h1m14s376ms,-0.12767029,9.702011,-0.31974792,1.3698517,-0.6183777,-0.09614563,-0.052825928
13h1m14s451ms,-0.12767029,9.702011,-0.31974792,1.3698517,-0.033706665,-0.03514099,-0.18331909
13h1m14s525ms,-0.12767029,9.702011,-0.31974792,1.3698517,-0.0947876,-0.07254028,0.29223633
13h1m14s599ms,0.23927307,9.6627655,0.09010315,0.870932,0.06820679,-0.14570618,-0.09875488
13h1m14s673ms,0.23927307,9.6627655,0.09010315,0.870932,-8.239746E-4,0.0013122559,0.041366577
13h1m14s747ms,0.23927307,9.6627655,0.09010315,0.870932,0.0029144287,-0.009460449,0.07571411
13h1m14s823ms,-0.31184387,9.592453,-0.20529175,0.66847533,-0.0033569336,-0.13995361,-0.01449585
13h1m14s897ms,-0.31184387,9.592453,-0.20529175,0.66847533,-0.018859863,0.0013275146,0.07400513
13h1m14s972ms,-0.31184387,9.592453,-0.20529175,0.66847533,0.015136719,-5.187988E-4,-0.03555298
13h1m15s43ms,-0.023742676,9.63681,-0.035110474,0.2139618,0.0014648438,4.4250488E-4,-0.0044555664
13h1m15s118ms,-0.023742676,9.63681,-0.035110474,0.2139618,-0.0059509277,2.1362305E-4,0.019256592
13h1m15s191ms,-0.080596924,9.644699,-0.14730835,0.15892944,0.005935669,-2.593994E-4,-0.015258789
13h1m15s267ms,-0.080596924,9.644699,-0.14730835,0.15892944,-0.002746582,-1.2207031E-4,0.011428833
13h1m15s342ms,-0.080596924,9.644699,-0.14730835,0.15892944,0.0025939941,-0.0011749268,-0.002243042
13h1m15s415ms,-0.07788086,9.642288,-0.13041687,0.032843016,0.0011444092,-1.0681152E-4,0.0011444092
13h1m15s490ms,-0.07788086,9.642288,-0.13041687,0.032843016,0.0025939941,-6.5612793E-4,-0.0035095215
13h1m15s565ms,-0.07788086,9.642288,-0.13041687,0.032843016,-6.1035156E-4,-4.5776367E-4,0.0032806396
13h1m15s636ms,-0.07356262,9.637344,-0.12503052,0.025982667,6.4086914E-4,-3.0517578E-4,-1.0681152E-4
