
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h23m33s752ms,0.30744934,9.496002,0.6485596,1.7087768,-0.15386963,-0.11242676,-0.40042114
13h23m33s827ms,0.5755005,9.187576,0.33459473,1.1446991,0.06111145,0.055770874,-0.15820313
13h23m33s902ms,0.5755005,9.187576,0.33459473,1.1446991,0.21708679,0.031402588,0.01991272
13h23m33s979ms,0.5755005,9.187576,0.33459473,1.1446991,0.08465576,0.08039856,-0.0035247803
13h23m34s45ms,-0.11064148,9.6349945,0.11148071,0.9365265,-0.03288269,0.034835815,-0.07434082
13h23m34s124ms,-0.11064148,9.6349945,0.11148071,0.9365265,-0.040786743,0.16574097,-0.036468506
13h23m34s198ms,-0.11064148,9.6349945,0.11148071,0.9365265,0.1098938,-0.033813477,0.038711548
13h23m34s269ms,-0.15956116,9.5963745,0.19813538,0.47351685,0.022109985,-0.0050811768,-0.0013580322
13h23m34s345ms,-0.15956116,9.5963745,0.19813538,0.47351685,0.02848816,-0.027633667,0.0048675537
13h23m34s418ms,-0.15956116,9.5963745,0.19813538,0.47351685,-0.015411377,0.002532959,-0.006942749
13h23m34s493ms,-0.09686279,9.63092,0.008483887,0.32473755,0.009841919,0.002532959,0.005554199
13h23m34s568ms,-0.09686279,9.63092,0.008483887,0.32473755,0.013549805,0.0051727295,0.006164551
13h23m34s641ms,-0.095703125,9.616379,0.035354614,0.16871032,0.007858276,0.0010070801,0.0030212402
13h23m34s716ms,-0.095703125,9.616379,0.035354614,0.16871032,0.0038452148,0.0036010742,0.0017547607
13h23m34s790ms,-0.095703125,9.616379,0.035354614,0.16871032,-6.2561035E-4,0.0038146973,-0.0022888184
13h23m34s861ms,-0.08610535,9.622238,0.01210022,0.10819702,0.0013580322,0.0036010742,3.9672852E-4
13h23m34s939ms,-0.08610535,9.622238,0.01210022,0.10819702,0.0034332275,0.0023651123,0.0023956299
13h23m35s14ms,-0.08610535,9.622238,0.01210022,0.10819702,-4.8828125E-4,0.006439209,9.765625E-4
13h23m35s85ms,-0.08631897,9.625916,-6.2561035E-4,0.019448852,0.0034637451,0.0062408447,8.239746E-4
13h23m35s159ms,-0.08631897,9.625916,-6.2561035E-4,0.019448852,0.0030975342,0.007217407,5.950928E-4
13h23m35s235ms,-0.08706665,9.629044,-0.0037231445,0.012350464,0.002090454,0.010269165,0.0013275146
13h23m35s309ms,-0.08706665,9.629044,-0.0037231445,0.012350464,-0.0049438477,0.013153076,-9.1552734E-4
13h23m35s384ms,-0.08706665,9.629044,-0.0037231445,0.012350464,-0.0024719238,0.00440979,1.5258789E-5
13h23m35s457ms,-0.079940796,9.622879,-0.07086182,0.0066741942,2.2888184E-4,0.00831604,0.001953125
13h23m35s531ms,-0.079940796,9.622879,-0.07086182,0.0066741942,-0.004470825,0.008514404,0.0013275146
13h23m35s606ms,-0.079940796,9.622879,-0.07086182,0.0066741942,-0.11305237,-0.00920105,0.08502197
13h23m35s677ms,-0.04071045,9.641022,-0.17591858,0.0073944093,-0.13069153,-0.0077667236,0.23426819
13h23m35s772ms,-0.04071045,9.641022,-0.17591858,0.0073944093,0.383667,-0.51763916,0.2947693
13h23m35s834ms,-0.04071045,9.641022,-0.17591858,0.0073944093,0.337677,0.3926239,-0.8114624
13h23m35s902ms,0.47953796,11.730057,1.3100281,0.42402953,0.35528564,0.270813,-0.80799866
13h23m35s974ms,0.47953796,11.730057,1.3100281,0.42402953,-0.007949829,0.42507935,-0.46009827
13h23m36s48ms,-0.12503052,8.885498,1.2244415,0.9922058,-0.5580902,0.7584839,-0.60920715
13h23m36s124ms,-0.12503052,8.885498,1.2244415,0.9922058,-0.49446106,1.1854553,-0.45651245
13h23m36s198ms,-0.12503052,8.885498,1.2244415,0.9922058,-0.3338318,1.355835,0.30413818
13h23m36s273ms,-1.4140625,7.2143707,0.30088806,1.3258057,-0.3530426,1.2546692,0.3501587
13h23m36s347ms,-1.4140625,7.2143707,0.30088806,1.3258057,-0.38163757,0.9499359,0.2076416
13h23m36s422ms,-1.4140625,7.2143707,0.30088806,1.3258057,-0.13101196,0.47875977,0.35612488
13h23m36s492ms,-0.40550232,9.666473,-1.594284,1.8149933,-0.37974548,0.2346344,0.20210266
13h23m36s577ms,-0.40550232,9.666473,-1.594284,1.8149933,-0.19917297,-0.043273926,0.3521881
13h23m36s645ms,-0.6019592,9.771515,-0.23109436,1.832373,-0.23626709,0.06724548,0.27230835
13h23m36s716ms,-0.6019592,9.771515,-0.23109436,1.832373,0.093444824,0.048355103,0.23356628
13h23m36s791ms,-0.6019592,9.771515,-0.23109436,1.832373,0.10571289,0.1268158,0.19633484
13h23m36s864ms,-0.13591003,10.191544,0.8995819,1.4985718,0.17791748,0.55200195,-0.27700806
13h23m36s941ms,-0.13591003,10.191544,0.8995819,1.4985718,-0.07752991,0.03164673,-0.12586975
13h23m37s15ms,-0.13591003,10.191544,0.8995819,1.4985718,-0.0030975342,0.060928345,-0.14819336
13h23m37s88ms,-0.45832825,9.487869,0.35005188,1.0703949,0.13752747,0.05848694,0.060180664
13h23m37s163ms,-0.45832825,9.487869,0.35005188,1.0703949,0.036819458,-0.017669678,0.0047302246
13h23m37s237ms,-0.45832825,9.487869,0.35005188,1.0703949,0.01838684,9.0026855E-4,0.006866455
13h23m37s308ms,-0.30197144,9.613846,0.69081116,0.76136476,0.009841919,0.0057373047,0.0045318604
13h23m37s388ms,-0.30197144,9.613846,0.69081116,0.76136476,-0.0042419434,0.0016479492,-0.0016784668
13h23m37s459ms,-0.29904175,9.600662,0.6854248,0.27358094,0.0365448,0.009902954,0.014541626
13h23m37s532ms,-0.29904175,9.600662,0.6854248,0.27358094,0.041290283,-0.0022277832,0.014633179
13h23m37s607ms,-0.29904175,9.600662,0.6854248,0.27358094,0.036590576,0.016189575,0.013366699
13h23m37s680ms,-0.27096558,9.610275,0.588974,0.25449523,0.011978149,0.003768921,0.0045318604
13h23m37s756ms,-0.27096558,9.610275,0.588974,0.25449523,0.007385254,0.0034942627,0.0034637451
13h23m37s831ms,-0.27096558,9.610275,0.588974,0.25449523,0.011978149,0.0036010742,0.003921509
13h23m37s904ms,-0.2622528,9.611313,0.5653076,0.17069702,0.006576538,0.0029754639,0.0023956299
13h23m37s978ms,-0.2622528,9.611313,0.5653076,0.17069702,0.01802063,-3.3569336E-4,0.0055999756
13h23m38s53ms,-0.2524109,9.604645,0.547287,0.031295776,0.011077881,-0.0026397705,0.0022277832
13h23m38s128ms,-0.2524109,9.604645,0.547287,0.031295776,0.022735596,-0.0027313232,0.007736206
13h23m38s202ms,-0.2524109,9.604645,0.547287,0.031295776,0.017456055,-5.340576E-4,0.005142212
13h23m38s273ms,-0.2479248,9.614304,0.5205536,0.008032227,0.008346558,-3.0517578E-5,0.0030517578
13h23m38s361ms,-0.2479248,9.614304,0.5205536,0.008032227,0.021133423,-0.0032653809,0.00819397
13h23m38s422ms,-0.2479248,9.614304,0.5205536,0.008032227,0.0074005127,-0.022903442,0.005050659
13h23m38s496ms,-0.24499512,9.60582,0.49224854,0.007092285,0.031311035,-6.713867E-4,0.009994507
13h23m38s577ms,-0.24499512,9.60582,0.49224854,0.007092285,-0.0071258545,-0.016571045,-8.087158E-4
13h23m38s648ms,-0.24499512,9.60582,0.49224854,0.007092285,-0.13493347,-0.09088135,0.0920105
13h23m38s719ms,-0.3679657,9.5967865,0.35951233,0.0069763185,0.24461365,0.03036499,0.6458893
13h23m38s794ms,-0.3679657,9.5967865,0.35951233,0.0069763185,0.1542511,0.14337158,-0.4194641
13h23m38s865ms,0.7315216,11.922699,-1.1162872,0.4719513,0.16496277,-0.26348877,-1.0778961
13h23m38s946ms,0.7315216,11.922699,-1.1162872,0.4719513,0.36419678,-0.9819031,-0.7666168
13h23m39s20ms,0.7315216,11.922699,-1.1162872,0.4719513,0.24253845,-1.4008789,-0.55496216
13h23m39s89ms,-0.56604004,8.187027,-2.2964325,1.2177521,0.20283508,-1.4530334,-0.12335205
13h23m39s163ms,-0.56604004,8.187027,-2.2964325,1.2177521,-0.001083374,-2.1033173,0.40400696
13h23m39s238ms,-0.56604004,8.187027,-2.2964325,1.2177521,0.20220947,-1.1417389,0.47792053
13h23m39s314ms,-0.84757996,7.918457,1.0933838,1.2695343,0.0027618408,-0.57785034,0.3374939
13h23m39s387ms,-0.84757996,7.918457,1.0933838,1.2695343,0.025985718,-0.42375183,0.3993683
13h23m39s462ms,-0.84757996,7.918457,1.0933838,1.2695343,-0.008468628,-0.2625885,0.45376587
13h23m39s535ms,-0.5510559,9.420227,1.7619934,1.5681915,-0.27394104,0.1177063,0.19708252
13h23m39s610ms,-0.5510559,9.420227,1.7619934,1.5681915,0.08203125,0.09866333,0.48582458
13h23m39s681ms,0.12239075,9.904831,0.7519531,1.6633056,-0.2334137,0.11959839,0.16203308
13h23m39s759ms,0.12239075,9.904831,0.7519531,1.6633056,-0.04484558,0.11103821,0.17048645
13h23m39s834ms,0.12239075,9.904831,0.7519531,1.6633056,-0.075164795,0.24954224,0.039230347
13h23m39s905ms,0.42469788,9.965134,0.43896484,1.2101837,-0.08560181,-0.029296875,0.25593567
13h23m39s979ms,0.42469788,9.965134,0.43896484,1.2101837,-0.4816742,0.016921997,-0.30360413
13h23m40s54ms,0.42469788,9.965134,0.43896484,1.2101837,0.42442322,0.12911987,0.014846802
13h23m40s127ms,0.22895813,9.500305,1.0960693,0.556015,0.16044617,0.16168213,-0.08305359
13h23m40s203ms,0.22895813,9.500305,1.0960693,0.556015,0.22615051,0.041732788,-0.031295776
13h23m40s277ms,0.03883362,9.627106,0.19316101,0.52766114,0.18559265,0.013000488,-0.04170227
13h23m40s351ms,0.03883362,9.627106,0.19316101,0.52766114,0.009735107,-0.014175415,3.6621094E-4
13h23m40s425ms,0.03883362,9.627106,0.19316101,0.52766114,0.06425476,0.011291504,-0.01576233
13h23m40s497ms,-0.06752014,9.624466,7.9345703E-4,0.22783509,0.04411316,-5.79834E-4,-0.007019043
13h23m40s574ms,-0.06752014,9.624466,7.9345703E-4,0.22783509,0.027572632,0.0015563965,-0.0060424805
13h23m40s649ms,-0.06752014,9.624466,7.9345703E-4,0.22783509,0.007080078,0.0075531006,-0.0055236816
13h23m40s720ms,-0.071121216,9.633377,-0.06719971,0.13269654,-0.0013427734,0.013534546,-8.087158E-4
13h23m40s796ms,-0.071121216,9.633377,-0.06719971,0.13269654,0.0023651123,0.010787964,2.593994E-4
13h23m40s869ms,-0.071121216,9.633377,-0.06719971,0.13269654,0.0012969971,0.0036010742,-0.001876831
13h23m40s944ms,-0.07273865,9.6250305,-0.06347656,0.1223053,2.4414063E-4,0.011077881,2.89917E-4
13h23m41s18ms,-0.07273865,9.6250305,-0.06347656,0.1223053,8.544922E-4,8.239746E-4,2.593994E-4
13h23m41s109ms,-0.07867432,9.619904,-0.042160034,0.03036499,0.0012969971,0.0036010742,-0.001449585
13h23m41s180ms,-0.07867432,9.619904,-0.042160034,0.03036499,2.2888184E-4,0.0014648438,-0.0012512207
13h23m41s245ms,-0.07867432,9.619904,-0.042160034,0.03036499,0.002105713,8.8500977E-4,-0.001876831
13h23m41s312ms,-0.07583618,9.619385,-0.05102539,0.0051086424,0.0012969971,3.9672852E-4,0.0013275146
13h23m41s390ms,-0.07583618,9.619385,-0.05102539,0.0051086424,-5.645752E-4,0.0016021729,-6.5612793E-4
13h23m41s465ms,-0.07583618,9.619385,-0.05102539,0.0051086424,2.2888184E-4,3.9672852E-4,0.0023956299
13h23m41s536ms,-0.08151245,9.626617,-0.05619812,0.0060272217,7.4768066E-4,-1.5258789E-4,-2.746582E-4
13h23m41s610ms,-0.08151245,9.626617,-0.05619812,0.0060272217,-1.8310547E-4,-1.5258789E-5,0.0013275146
13h23m41s683ms,-0.07574463,9.620987,-0.043807983,0.0053710938,-0.0020446777,0.0043945313,0.0013275146
13h23m41s759ms,-0.07574463,9.620987,-0.043807983,0.0053710938,-0.03463745,0.014907837,0.00944519
13h23m41s845ms,-0.07574463,9.620987,-0.043807983,0.0053710938,-0.7046356,-0.14663696,0.16734314
13h23m41s911ms,0.25382996,10.105682,-0.29934692,0.10064087,-0.24307251,-0.7078705,-0.30911255
13h23m41s989ms,0.25382996,10.105682,-0.29934692,0.10064087,0.54385376,-0.08807373,-0.5340271
13h23m42s58ms,0.25382996,10.105682,-0.29934692,0.10064087,0.14778137,0.16165161,-0.7410431
13h23m42s131ms,-0.11695862,11.871017,2.6148376,0.4526825,-0.057556152,0.42097473,-0.6921387
13h23m42s207ms,-0.11695862,11.871017,2.6148376,0.4526825,-0.053009033,0.54878235,-0.03251648
13h23m42s282ms,-0.11695862,11.871017,2.6148376,0.4526825,-0.43411255,1.1237793,-0.089767456
13h23m42s355ms,-0.85357666,6.826416,1.8348389,1.461499,-0.71765137,1.5124512,0.20350647
13h23m42s429ms,-0.85357666,6.826416,1.8348389,1.461499,-0.32106018,1.3409119,0.6851959
13h23m42s500ms,-1.2043152,7.7210693,-0.57580566,1.6389831,-0.32200623,1.1021271,0.472229
13h23m42s579ms,-1.2043152,7.7210693,-0.57580566,1.6389831,0.14370728,0.5908661,0.56814575
13h23m42s653ms,-1.2043152,7.7210693,-0.57580566,1.6389831,-0.2571869,0.37321472,0.09263611
13h23m42s724ms,0.053726196,10.492844,-1.3036194,2.1922119,-0.12628174,-0.12896729,0.18615723
13h23m42s799ms,0.053726196,10.492844,-1.3036194,2.1922119,0.017852783,-0.019561768,0.22825623
13h23m42s873ms,0.053726196,10.492844,-1.3036194,2.1922119,0.10697937,0.061584473,0.18482971
13h23m42s948ms,-0.4562683,9.930832,0.69111633,2.2076752,0.15393066,-0.007247925,0.078186035
13h23m43s23ms,-0.4562683,9.930832,0.69111633,2.2076752,0.122528076,0.035980225,0.050689697
13h23m43s96ms,-0.13374329,9.776215,0.67822266,1.8855317,0.063934326,0.0337677,0.09715271
13h23m43s170ms,-0.13374329,9.776215,0.67822266,1.8855317,0.23822021,0.086364746,0.02760315
13h23m43s245ms,-0.13374329,9.776215,0.67822266,1.8855317,-0.02406311,-0.07369995,-0.1651001
13h23m43s316ms,-0.030700684,9.921249,0.34184265,0.9056183,0.09729004,0.02960205,0.076828
13h23m43s394ms,-0.030700684,9.921249,0.34184265,0.9056183,0.2688141,0.024459839,0.21118164
13h23m43s469ms,-0.030700684,9.921249,0.34184265,0.9056183,0.0019226074,-0.06477356,-0.082839966
13h23m43s539ms,0.03199768,9.67691,0.65185547,0.77555543,-0.019515991,-0.052490234,-0.032806396
13h23m43s614ms,0.03199768,9.67691,0.65185547,0.77555543,0.06538391,0.022628784,0.018356323
13h23m43s690ms,0.03199768,9.67691,0.65185547,0.77555543,0.0034332275,-0.0029449463,0.0018615723
13h23m43s763ms,-0.05657959,9.603073,0.117248535,0.23596802,0.02458191,0.03517151,-0.003036499
13h23m43s838ms,-0.05657959,9.603073,0.117248535,0.23596802,-0.013412476,0.00440979,0.020553589
13h23m43s911ms,-1.9836426E-4,9.634003,0.020904541,0.1297516,-0.02557373,-0.0021972656,-0.0012512207
13h23m43s986ms,-1.9836426E-4,9.634003,0.020904541,0.1297516,0.031661987,0.011764526,6.866455E-4
13h23m44s60ms,-1.9836426E-4,9.634003,0.020904541,0.1297516,0.029067993,0.0020751953,-0.0029449463
13h23m44s131ms,0.014022827,9.62056,0.09448242,0.10151672,-0.001876831,-0.016433716,0.005508423
13h23m44s210ms,0.014022827,9.62056,0.09448242,0.10151672,0.0025177002,-0.0033874512,-0.005493164
13h23m44s289ms,0.014022827,9.62056,0.09448242,0.10151672,-0.015472412,-0.004989624,0.0017089844
13h23m44s355ms,-0.013427734,9.620819,-0.006591797,0.072561644,-0.007217407,-0.0011901855,0.012527466
13h23m44s430ms,-0.013427734,9.620819,-0.006591797,0.072561644,-0.004043579,7.6293945E-5,0.007736206
13h23m44s503ms,0.016983032,9.623001,0.037322998,0.02413025,-0.010574341,3.0517578E-5,0.004180908
