
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h42m37s247ms,-1.7584534,9.622894,-0.46276855,0.054254152,0.18344116,-1.4481812,-0.15245056
10h42m37s324ms,-1.7584534,9.622894,-0.46276855,0.054254152,0.29977417,-1.2198792,-0.20422363
10h42m37s392ms,-1.9798737,9.436935,0.16030884,0.04601135,0.14178467,-1.139801,-0.26641846
10h42m37s467ms,-1.9798737,9.436935,0.16030884,0.04601135,0.29380798,-0.9495239,-0.15911865
10h42m37s541ms,-1.9798737,9.436935,0.16030884,0.03719177,0.3818817,-1.307312,-0.26811218
10h42m37s616ms,-1.4830017,9.604782,-0.12782288,0.07076111,0.112854004,-1.4841614,0.2528839
10h42m37s690ms,-1.4830017,9.604782,-0.12782288,0.07076111,0.2993164,-0.628479,0.6371918
10h42m37s765ms,-1.0396729,9.157196,0.16468811,0.12308655,0.21864319,0.09655762,0.40072632
10h42m37s839ms,-1.0396729,9.157196,0.16468811,0.12308655,0.25502014,-0.48492432,0.20639038
10h42m37s913ms,-1.0396729,9.157196,0.16468811,0.12308655,0.30038452,-0.34370422,-0.37094116
10h42m37s987ms,-0.16635132,10.505615,-0.5092163,0.35920104,0.2064209,-0.11074829,-0.37088013
10h42m38s62ms,-0.16635132,10.505615,-0.5092163,0.35920104,-0.2571106,0.10380554,0.37527466
10h42m38s137ms,-0.16635132,10.505615,-0.5092163,0.26968384,-0.3597107,-0.34500122,0.76116943
10h42m38s208ms,-1.5776672,9.270111,-1.0171814,0.51678467,-0.36669922,-0.27494812,0.27749634
10h42m38s283ms,-1.5776672,9.270111,-1.0171814,0.51678467,0.037826538,0.11312866,-0.16011047
10h42m38s362ms,-1.5776672,9.270111,-1.0171814,0.24710083,0.16229248,0.197052,-0.048339844
10h42m38s431ms,0.35572815,10.030823,-0.090789795,0.39924318,-0.2924347,-0.10147095,0.3362732
10h42m38s506ms,0.35572815,10.030823,-0.090789795,0.39924318,0.056381226,-0.39544678,-0.08352661
10h42m38s579ms,0.013763428,9.917236,-0.32434082,0.17485961,0.083221436,-0.053588867,-0.104003906
10h42m38s653ms,0.013763428,9.917236,-0.32434082,0.17485961,0.08770752,-0.024475098,-0.06411743
10h42m38s728ms,0.013763428,9.917236,-0.32434082,0.17485961,0.03314209,0.031829834,0.007232666
10h42m38s814ms,-0.25808716,9.699631,-0.2919922,0.0662384,0.24742126,-0.105651855,0.12461853
10h42m38s877ms,-0.25808716,9.699631,-0.2919922,0.0662384,-0.0065612793,-0.11999512,-0.09954834
10h42m38s952ms,-0.25808716,9.699631,-0.2919922,0.043521117,5.645752E-4,-0.0539093,0.01864624
10h42m39s23ms,-0.14582825,9.803329,-0.6076355,0.06426086,-0.09951782,-0.03237915,-0.042099
10h42m39s98ms,-0.14582825,9.803329,-0.6076355,0.06426086,0.088638306,0.05760193,0.0410614
10h42m39s183ms,-0.04699707,9.797134,-0.45596313,0.02197876,0.15332031,0.11767578,3.0517578E-5
10h42m39s250ms,-0.04699707,9.797134,-0.45596313,0.02197876,0.002609253,0.122924805,-0.120285034
10h42m39s321ms,-0.04699707,9.797134,-0.45596313,0.02197876,-0.05369568,0.0072021484,-0.2758789
10h42m39s394ms,-0.48797607,10.130478,-0.55296326,0.06790771,-0.14137268,-0.06932068,0.08570862
10h42m39s475ms,-0.48797607,10.130478,-0.55296326,0.06790771,-0.20553589,0.017120361,0.38139343
10h42m39s545ms,-0.48797607,10.130478,-0.55296326,0.066668704,-0.033813477,0.017456055,0.09953308
10h42m39s618ms,-0.39216614,9.4670105,-0.26820374,0.19936219,-0.08250427,-0.028915405,-0.04573059
10h42m39s699ms,-0.39216614,9.4670105,-0.26820374,0.19936219,-0.031204224,0.02029419,0.16085815
10h42m39s767ms,-0.39216614,9.4670105,-0.26820374,0.13269348,-0.04849243,-0.13352966,0.09791565
10h42m39s838ms,-0.035629272,9.647202,0.058929443,0.16873169,0.05696106,0.1282196,-0.16600037
10h42m39s927ms,-0.035629272,9.647202,0.058929443,0.16873169,0.11546326,0.2774353,-0.020507813
10h42m39s993ms,-0.05532837,9.514847,-0.11477661,0.06250916,0.005340576,0.1282959,0.07318115
10h42m40s85ms,-0.05532837,9.514847,-0.11477661,0.06250916,0.054855347,0.6696625,0.13825989
10h42m40s142ms,-0.05532837,9.514847,-0.11477661,0.06250916,0.117996216,0.3699646,-0.12312317
10h42m40s214ms,0.1224823,9.890259,-0.021453857,0.10155334,0.12451172,1.2240906,-0.0690155
10h42m40s284ms,0.1224823,9.890259,-0.021453857,0.10155334,-0.0765686,2.7787323,0.36746216
10h42m40s362ms,0.1224823,9.890259,-0.021453857,0.0750824,0.65460205,2.2880402,0.116363525
10h42m40s450ms,0.6248169,9.341446,0.066223145,0.18484497,0.22737122,1.1503754,-0.3312378
10h42m40s510ms,0.6248169,9.341446,0.066223145,0.18484497,-0.29078674,1.269989,0.19848633
10h42m40s583ms,0.38955688,9.228531,-1.5552216,0.13234559,-0.029724121,1.6305847,0.04660034
10h42m40s653ms,0.38955688,9.228531,-1.5552216,0.13234559,-0.03340149,1.3259735,-0.21199036
10h42m40s735ms,0.38955688,9.228531,-1.5552216,0.13234559,-0.19259644,0.9029236,-0.13356018
10h42m40s807ms,0.5060425,9.770325,-0.26507568,0.13094178,0.25387573,1.1787415,-0.47703552
10h42m40s877ms,0.5060425,9.770325,-0.26507568,0.13094178,0.014831543,1.0899963,-0.055664063
10h42m40s952ms,0.5060425,9.770325,-0.26507568,0.10835876,-0.02456665,0.8231964,-0.06918335
10h42m41s25ms,-0.33894348,9.783279,-0.51937866,0.11094971,0.030715942,0.68099976,-0.009643555
10h42m41s101ms,-0.33894348,9.783279,-0.51937866,0.11094971,0.0076141357,0.4718628,9.0026855E-4
10h42m41s175ms,-0.33894348,9.783279,-0.51937866,0.0025909424,-0.05696106,0.20300293,-0.0010375977
10h42m41s249ms,-0.10424805,9.746048,-0.3798523,0.010037231,0.024230957,0.06361389,-0.015365601
10h42m41s323ms,-0.10424805,9.746048,-0.3798523,0.010037231,-0.019638062,0.00819397,0.002532959
10h42m41s394ms,-0.1690216,9.714172,-0.20874023,0.013821411,0.027236938,-0.0038757324,-0.0012817383
10h42m41s476ms,-0.1690216,9.714172,-0.20874023,0.013821411,0.0054016113,-0.029449463,0.015533447
10h42m41s547ms,-0.1690216,9.714172,-0.20874023,0.013821411,2.746582E-4,-0.0016937256,-0.0012817383
10h42m41s621ms,-0.11715698,9.76358,-0.34269714,0.016256714,-0.0016784668,0.086624146,-0.003036499
10h42m41s692ms,-0.11715698,9.76358,-0.34269714,0.016256714,-0.0015258789,8.8500977E-4,-0.011505127
10h42m41s779ms,-0.11715698,9.76358,-0.34269714,0.009881591,0.013381958,0.10333252,-0.0070648193
10h42m41s844ms,-0.10072327,9.76973,-0.27868652,0.01111145,-0.0036621094,0.26420593,-0.005859375
10h42m41s916ms,-0.10072327,9.76973,-0.27868652,0.01111145,0.00680542,0.26080322,-0.009719849
10h42m41s992ms,-0.10072327,9.76973,-0.27868652,0.0012298584,-0.0037078857,0.060516357,-0.008758545
10h42m42s67ms,0.03288269,9.789993,-0.51704407,0.005282593,-0.056274414,0.095458984,-0.015930176
10h42m42s139ms,0.03288269,9.789993,-0.51704407,0.005282593,0.020721436,0.032470703,-0.0066375732
10h42m42s209ms,-0.35412598,9.709457,-0.10650635,0.020159911,-0.009399414,0.065841675,5.187988E-4
10h42m42s308ms,-0.35412598,9.709457,-0.10650635,0.020159911,0.010177612,0.02658081,-0.0034484863
10h42m42s364ms,-0.35412598,9.709457,-0.10650635,0.020159911,0.02607727,0.03401184,-0.0046844482
10h42m42s433ms,-0.18235779,9.737946,-0.52404785,0.02180481,-0.119628906,-0.3608551,0.40174866
10h42m42s509ms,-0.18235779,9.737946,-0.52404785,0.02180481,0.5159149,-0.38023376,0.14839172
10h42m42s582ms,-0.18235779,9.737946,-0.52404785,0.0056976317,-1.3090668,0.31410217,-0.90405273
10h42m42s656ms,0.5662842,10.455246,-0.27345276,0.14915772,0.18882751,-0.116104126,0.16677856
10h42m42s732ms,0.5662842,10.455246,-0.27345276,0.14915772,0.20397949,0.1743164,0.35021973
10h42m42s806ms,-0.631958,9.028122,0.8364258,0.4288849,0.36798096,0.108169556,0.29585266
10h42m42s881ms,-0.631958,9.028122,0.8364258,0.4288849,0.0736084,0.1415863,-0.09954834
10h42m42s954ms,-0.631958,9.028122,0.8364258,0.4288849,0.007659912,0.09320068,-0.09364319
10h42m43s25ms,0.49076843,9.796341,-0.76834106,0.43906862,-0.027420044,-0.09744263,-0.10707092
10h42m43s117ms,0.49076843,9.796341,-0.76834106,0.43906862,-0.15716553,-0.1708374,-0.07223511
10h42m43s178ms,0.49076843,9.796341,-0.76834106,0.1536438,0.03982544,-0.06767273,0.04774475
10h42m43s249ms,-0.078826904,9.690262,-0.073013306,0.17485961,-0.14460754,0.057769775,0.028030396
10h42m43s323ms,-0.078826904,9.690262,-0.073013306,0.17485961,-0.48101807,0.050628662,0.1856842
10h42m43s398ms,-0.078826904,9.690262,-0.073013306,0.02121582,-0.5039978,-0.03036499,0.064315796
10h42m43s473ms,0.16566467,9.878464,-0.013153076,0.0588562,-0.32884216,0.013793945,-0.033233643
10h42m43s547ms,0.16566467,9.878464,-0.013153076,0.0588562,-0.0953064,0.036621094,0.108551025
10h42m43s620ms,0.22283936,9.491516,1.0848083,0.11502991,-0.25202942,0.015289307,0.10467529
10h42m43s695ms,0.22283936,9.491516,1.0848083,0.11502991,-0.5055237,-0.10366821,0.085739136
10h42m43s769ms,0.22283936,9.491516,1.0848083,0.11502991,-0.37174988,-0.10765076,0.10095215
10h42m43s840ms,0.52127075,9.574753,1.2510376,0.09403686,-0.3993683,-0.008865356,0.023345947
10h42m43s926ms,0.52127075,9.574753,1.2510376,0.09403686,-0.29273987,-0.008514404,-0.03553772
10h42m43s993ms,0.52127075,9.574753,1.2510376,0.016647339,-0.22898865,-0.014724731,0.011291504
10h42m44s65ms,0.5407257,9.418335,2.2211304,0.047930907,-0.22549438,-0.03565979,0.0493927
10h42m44s143ms,0.5407257,9.418335,2.2211304,0.047930907,-0.11178589,-0.034194946,0.06201172
10h42m44s212ms,0.59750366,9.194626,2.6718292,0.07602539,-0.11929321,-0.011199951,0.06713867
10h42m44s288ms,0.59750366,9.194626,2.6718292,0.07602539,-0.24995422,0.014404297,0.025970459
10h42m44s368ms,0.59750366,9.194626,2.6718292,0.07602539,-0.31732178,0.012939453,-0.042266846
10h42m44s436ms,0.79481506,9.294952,2.9591217,0.06480713,-0.21568298,0.010955811,-0.03652954
10h42m44s510ms,0.79481506,9.294952,2.9591217,0.06480713,-0.22550964,0.03437805,-0.038330078
10h42m44s585ms,0.79481506,9.294952,2.9591217,0.020065308,-0.11222839,-0.023529053,-0.006866455
10h42m44s660ms,0.6271057,8.916763,3.3621979,0.095703125,-0.03842163,-0.046066284,0.03666687
10h42m44s741ms,0.6271057,8.916763,3.3621979,0.095703125,-0.20069885,5.0354004E-4,-0.037078857
10h42m44s808ms,0.6271057,8.916763,3.3621979,0.07563782,-0.06542969,0.012054443,0.003112793
10h42m44s881ms,0.66381836,8.924652,3.701477,0.077215575,-0.09870911,0.008529663,0.005264282
10h42m44s967ms,0.66381836,8.924652,3.701477,0.077215575,-0.08291626,-0.03251648,-0.0074920654
10h42m45s28ms,0.6411896,8.795288,3.801117,0.027450562,-0.03300476,7.9345703E-4,0.010467529
10h42m45s103ms,0.6411896,8.795288,3.801117,0.027450562,-0.093185425,0.018951416,-0.025131226
10h42m45s178ms,0.6411896,8.795288,3.801117,0.027450562,-0.2689972,0.038101196,-0.07948303
10h42m45s251ms,0.7019501,8.771286,3.9266663,0.030673217,-0.23908997,0.025970459,-0.023468018
10h42m45s326ms,0.7019501,8.771286,3.9266663,0.030673217,-0.030197144,-0.021881104,0.005722046
10h42m45s401ms,0.7019501,8.771286,3.9266663,0.004800415,-0.05647278,-0.0066833496,0.008377075
10h42m45s476ms,0.54222107,8.534973,4.3087616,0.05206299,-0.032409668,-0.012634277,-0.008148193
10h42m45s549ms,0.54222107,8.534973,4.3087616,0.05206299,-0.17218018,0.024627686,-0.09135437
10h42m45s623ms,0.561615,8.551086,4.3750763,0.05048523,-0.13360596,0.01083374,-0.024093628
10h42m45s706ms,0.561615,8.551086,4.3750763,0.05048523,-0.018051147,-0.02973938,0.019165039
10h42m45s779ms,0.561615,8.551086,4.3750763,0.05048523,-0.052871704,-0.012023926,0.021469116
10h42m45s844ms,0.56082153,8.415268,4.5917664,0.030386353,-0.01109314,-0.025405884,0.004058838
10h42m45s932ms,0.56082153,8.415268,4.5917664,0.030386353,-0.097091675,0.03729248,-0.005065918
10h42m45s994ms,0.56082153,8.415268,4.5917664,0.027163696,-0.06286621,0.014907837,-0.029052734
10h42m46s66ms,0.5371094,8.388657,4.629486,0.032485962,-0.062927246,-0.030548096,-0.0073242188
10h42m46s144ms,0.5371094,8.388657,4.629486,0.032485962,-0.06994629,-0.0181427,-0.011199951
10h42m46s218ms,0.5371094,8.388657,4.629486,0.0053222654,-0.06375122,-3.9672852E-4,-0.021606445
10h42m46s290ms,0.5641632,8.343338,4.7897034,0.014385986,-0.0262146,-0.013320923,-0.034057617
10h42m46s365ms,0.5641632,8.343338,4.7897034,0.014385986,-0.1385498,0.068862915,-0.036972046
10h42m46s444ms,0.4967041,8.180847,4.8915863,0.04156189,0.0015106201,-0.024093628,0.021850586
10h42m46s567ms,0.4967041,8.180847,4.8915863,0.04156189,-0.04623413,0.025115967,0.025009155
10h42m46s633ms,0.4967041,8.180847,4.8915863,0.04156189,0.011856079,-0.023773193,0.013671875
10h42m46s682ms,0.52523804,8.243317,4.9503937,0.044992067,-0.03691101,0.023223877,-0.023773193
10h42m46s734ms,0.52523804,8.243317,4.9503937,0.044992067,0.010665894,0.020401001,-0.035568237
10h42m46s808ms,0.52523804,8.243317,4.9503937,0.012493896,-0.049362183,0.019592285,-0.028762817
10h42m46s882ms,0.50123596,8.185776,4.942993,0.024002075,-0.0079193115,-0.005340576,0.026489258
10h42m46s956ms,0.50123596,8.185776,4.942993,0.024002075,-0.033843994,-0.014877319,0.0030517578
10h42m47s32ms,0.4637909,8.192902,4.954056,0.012933349,0.010238647,-0.02671814,-0.00982666
10h42m47s105ms,0.4637909,8.192902,4.954056,0.012933349,-0.004272461,0.011856079,-0.020843506
10h42m47s180ms,0.4637909,8.192902,4.954056,0.012933349,-0.070388794,0.0493927,-0.011947632
10h42m47s251ms,0.4492035,8.185577,5.0026703,0.0028900146,-0.07752991,0.004333496,-0.015380859
10h42m47s326ms,0.4492035,8.185577,5.0026703,0.0028900146,-0.006729126,-0.057418823,-2.1362305E-4
10h42m47s404ms,0.4492035,8.185577,5.0026703,0.0014648438,-0.009277344,0.0031585693,0.010314941
10h42m47s475ms,0.431015,8.085495,5.1093445,0.021481324,-0.08427429,0.048858643,0.013412476
10h42m47s552ms,0.431015,8.085495,5.1093445,0.021481324,-0.019821167,-0.007873535,0.0115356445
10h42m47s624ms,0.431015,8.085495,5.1093445,0.02001648,-0.09370422,-0.0066833496,-0.025360107
10h42m47s697ms,0.4602356,8.103119,5.083206,0.02354126,-0.110183716,-0.004211426,0.0026550293
10h42m47s773ms,0.4602356,8.103119,5.083206,0.02354126,0.011566162,0.017044067,0.025314331
10h42m47s848ms,0.49588013,7.9968414,5.291458,0.024780273,-0.08088684,-0.009887695,-0.004699707
10h42m47s921ms,0.49588013,7.9968414,5.291458,0.024780273,-0.17207336,0.008682251,0.0017242432
10h42m47s995ms,0.49588013,7.9968414,5.291458,0.024780273,-0.185318,-0.0040893555,-0.011962891
10h42m48s66ms,0.4521637,7.931549,5.3231964,0.034313966,-0.0446167,-0.028884888,0.003921509
10h42m48s141ms,0.4521637,7.931549,5.3231964,0.034313966,-0.09677124,-2.4414063E-4,-0.019332886
10h42m48s219ms,0.4521637,7.931549,5.3231964,0.0130584715,-0.14593506,0.008651733,-0.007904053
10h42m48s290ms,0.4335022,7.723984,5.5927124,0.05457153,-0.005630493,-0.0871582,0.04714966
10h42m48s365ms,0.4335022,7.723984,5.5927124,0.05457153,-0.13790894,-0.012588501,-0.020507813
10h42m48s439ms,0.48287964,7.5922394,5.724518,0.06786194,-0.08631897,0.018066406,0.013824463
10h42m48s512ms,0.48287964,7.5922394,5.724518,0.06786194,-0.06484985,-0.043518066,0.0501709
10h42m48s606ms,0.48287964,7.5922394,5.724518,0.06786194,-0.12007141,-0.005203247,-0.004486084
10h42m48s666ms,0.58351135,7.6012726,5.8841705,0.028155517,-0.086624146,9.613037E-4,0.006072998
10h42m48s736ms,0.58351135,7.6012726,5.8841705,0.028155517,-0.014175415,0.033325195,-0.010284424
10h42m48s812ms,0.58351135,7.6012726,5.8841705,0.0018066406,-0.089920044,0.06225586,-0.013366699
10h42m48s907ms,0.5602417,7.4432983,5.998947,0.03340149,-0.041519165,-0.038269043,-0.0023498535
10h42m48s960ms,0.5602417,7.4432983,5.998947,0.03340149,-0.24249268,0.021087646,-0.055480957
10h42m49s37ms,0.5602417,7.4432983,5.998947,0.03159485,0.0035858154,-0.032333374,0.0075531006
10h42m49s186ms,0.5167694,7.3453674,6.071045,0.05118103,-0.1159668,0.026885986,-0.024490356
10h42m49s234ms,0.5167694,7.3453674,6.071045,0.05118103,-0.10676575,0.059249878,-0.022460938
10h42m49s282ms,0.48527527,7.157364,6.1915436,0.05718689,0.0076446533,-0.048538208,0.04019165
10h42m49s337ms,0.48527527,7.157364,6.1915436,0.05718689,-0.036224365,-0.020553589,0.023269653
10h42m49s430ms,0.48527527,7.157364,6.1915436,0.05718689,-0.106292725,-0.0028381348,-0.0014953613
10h42m49s486ms,0.54881287,7.2065887,6.3220215,0.047445677,-0.080703735,-0.024017334,0.0053253174
10h42m49s551ms,0.54881287,7.2065887,6.3220215,0.047445677,-0.17320251,0.07650757,-2.1362305E-4
10h42m49s626ms,0.54881287,7.2065887,6.3220215,0.009844971,-0.14968872,0.084732056,-0.024627686
10h42m49s701ms,0.5397949,7.0494843,6.528534,0.041265868,-0.048538208,-0.027175903,0.010345459
10h42m49s775ms,0.5397949,7.0494843,6.528534,0.041265868,-0.14814758,0.032836914,-0.022125244
10h42m49s850ms,0.46949768,6.8664703,6.5176697,0.06802368,-0.13269043,0.0057373047,-0.025161743
10h42m49s921ms,0.46949768,6.8664703,6.5176697,0.06802368,-0.011154175,-0.02406311,0.015960693
10h42m49s995ms,0.46949768,6.8664703,6.5176697,0.06802368,-0.009109497,8.69751E-4,-0.020706177
10h42m50s68ms,0.44343567,6.7185974,6.7673492,0.06617737,-0.02659607,0.012069702,-0.015991211
10h42m50s144ms,0.44343567,6.7185974,6.7673492,0.06617737,-0.14494324,0.0660553,0.003616333
10h42m50s228ms,0.44343567,6.7185974,6.7673492,0.029574584,-0.16349792,0.015609741,-0.008651733
10h42m50s291ms,0.42271423,6.6717224,6.788803,0.038949586,-0.14353943,0.019989014,-0.011428833
10h42m50s366ms,0.42271423,6.6717224,6.788803,0.038949586,0.012176514,-0.042541504,-0.011428833
10h42m50s441ms,0.42271423,6.6717224,6.788803,0.009375,-0.027175903,0.0077667236,0.0072631836
10h42m50s516ms,0.37852478,6.4821014,6.990402,0.047299195,-0.061920166,0.016586304,-0.0076141357
10h42m50s601ms,0.37852478,6.4821014,6.990402,0.047299195,-0.087768555,0.011245728,-0.0018310547
10h42m50s661ms,0.3869171,6.5104218,7.0357056,0.04358826,-0.100112915,0.015396118,-0.037246704
10h42m50s738ms,0.3869171,6.5104218,7.0357056,0.04358826,0.012710571,0.036239624,-0.009338379
10h42m50s811ms,0.3869171,6.5104218,7.0357056,0.04358826,-0.011459351,0.0057678223,-0.017120361
10h42m50s885ms,0.33895874,6.3243103,7.0326843,0.042886354,-0.08317566,-0.0055236816,-0.011978149
10h42m50s959ms,0.33895874,6.3243103,7.0326843,0.042886354,-0.16773987,0.046951294,-0.0231781
10h42m51s51ms,0.33895874,6.3243103,7.0326843,0.03722229,-0.0015716553,-0.019500732,-0.0010375977
10h42m51s107ms,0.29751587,6.2738953,7.237854,0.047305297,-0.07211304,0.071502686,-0.004058838
10h42m51s182ms,0.29751587,6.2738953,7.237854,0.047305297,-2.1362305E-4,-0.009002686,-0.0128479
10h42m51s264ms,0.28935242,6.195038,7.11528,0.025854493,0.0064086914,-0.034332275,0.019012451
10h42m51s350ms,0.28935242,6.195038,7.11528,0.025854493,-0.0041656494,-0.001159668,0.0015563965
10h42m51s409ms,0.28935242,6.195038,7.11528,0.025854493,-0.15759277,0.06712341,-0.018478394
10h42m51s476ms,0.2734375,6.202545,7.360199,0.01727295,0.038848877,-0.030883789,-0.02017212
10h42m51s551ms,0.2734375,6.202545,7.360199,0.01727295,-0.041305542,0.06088257,-0.008743286
10h42m51s625ms,0.2734375,6.202545,7.360199,0.0015014649,1.0681152E-4,0.0034637451,0.023284912
10h42m51s700ms,0.24493408,6.0532227,7.280655,0.03136597,-0.028060913,0.014541626,-0.005554199
10h42m51s777ms,0.24493408,6.0532227,7.280655,0.03136597,-0.057632446,-0.04057312,0.0054779053
10h42m51s849ms,0.24493408,6.0532227,7.280655,0.029864501,-0.08816528,0.020599365,-0.021652222
10h42m51s923ms,0.24157715,6.1174774,7.2646484,0.042715453,0.044006348,-0.03729248,-0.0036010742
10h42m52s8ms,0.24157715,6.1174774,7.2646484,0.042715453,-0.011230469,0.0074005127,0.010345459
10h42m52s72ms,0.24095154,6.011917,7.4218445,0.033963013,-0.070388794,0.03604126,-0.021484375
10h42m52s147ms,0.24095154,6.011917,7.4218445,0.033963013,-0.050323486,-0.004547119,-0.02293396
10h42m52s221ms,0.24095154,6.011917,7.4218445,0.033963013,-0.18417358,0.061340332,-0.05369568
10h42m52s293ms,0.20753479,5.9230347,7.446823,0.03888855,0.10585022,-0.042266846,0.014007568
10h42m52s366ms,0.20753479,5.9230347,7.446823,0.03888855,0.010147095,-0.0181427,0.012435913
10h42m52s444ms,0.20753479,5.9230347,7.446823,0.01777649,0.0063934326,-0.026748657,0.031829834
10h42m52s527ms,0.21343994,5.8482513,7.4490204,0.032733154,-0.03996277,0.0044555664,-0.0050811768
10h42m52s590ms,0.21343994,5.8482513,7.4490204,0.032733154,-0.08189392,0.023223877,-0.03199768
10h42m52s664ms,0.21343994,5.8482513,7.4490204,0.014956665,-0.0385437,0.029174805,-0.015380859
10h42m52s738ms,0.2212677,5.9050903,7.5504,0.026324462,0.021469116,0.008255005,0.020950317
10h42m52s813ms,0.2212677,5.9050903,7.5504,0.026324462,-0.04159546,-0.025878906,-0.00982666
10h42m52s887ms,0.20603943,5.786148,7.469101,0.03515625,-0.051208496,0.003326416,0.0063476563
10h42m52s962ms,0.20603943,5.786148,7.469101,0.03515625,-0.07044983,0.022323608,-0.055923462
10h42m53s36ms,0.20603943,5.786148,7.469101,0.03515625,-0.007369995,-0.00881958,7.6293945E-5
10h42m53s107ms,0.18492126,5.684967,7.643112,0.044024657,-0.036209106,-0.008285522,0.020355225
10h42m53s181ms,0.18492126,5.684967,7.643112,0.044024657,-0.05329895,0.0132751465,0.006591797
10h42m53s259ms,0.18492126,5.684967,7.643112,0.020236205,-0.079055786,0.011520386,-0.042938232
10h42m53s332ms,0.22441101,5.71257,7.681137,0.025756836,-0.011016846,0.018707275,-0.020385742
10h42m53s419ms,0.22441101,5.71257,7.681137,0.025756836,-0.07829285,0.0365448,-0.027420044
10h42m53s480ms,0.151474,5.52063,7.68602,0.043908693,-0.017990112,-0.028244019,-0.0104522705
10h42m53s553ms,0.151474,5.52063,7.68602,0.043908693,-0.060043335,0.014678955,-0.015258789
10h42m53s629ms,0.151474,5.52063,7.68602,0.043908693,-0.10847473,0.0332489,-0.00982666
10h42m53s711ms,0.1131134,5.4502106,7.816803,0.052471925,0.024520874,-0.024871826,0.008804321
10h42m53s776ms,0.1131134,5.4502106,7.816803,0.052471925,-0.021560669,0.020568848,-0.030166626
10h42m53s851ms,0.1131134,5.4502106,7.816803,0.014083862,-0.026260376,0.010406494,0.005142212
10h42m53s923ms,0.13757324,5.407593,7.797928,0.022607422,-0.024337769,-0.027893066,0.013839722
10h42m54s11ms,0.13757324,5.407593,7.797928,0.022607422,-0.02456665,-0.0013427734,0.0060424805
10h42m54s75ms,0.13757324,5.407593,7.797928,0.008523559,-0.050689697,0.015472412,-0.018630981
10h42m54s146ms,0.114990234,5.4013977,7.8823395,0.009762573,3.9672852E-4,0.035873413,-0.014389038
10h42m54s220ms,0.114990234,5.4013977,7.8823395,0.009762573,-0.0644989,0.02281189,-0.03199768
10h42m54s293ms,0.10192871,5.3392487,7.8150787,0.013668823,-0.09388733,0.004776001,-0.026519775
10h42m54s373ms,0.10192871,5.3392487,7.8150787,0.013668823,-0.10884094,0.005065918,-0.037597656
10h42m54s467ms,0.10192871,5.3392487,7.8150787,0.013668823,0.06932068,-0.04899597,8.544922E-4
10h42m54s536ms,0.03253174,5.1823425,8.054886,0.043811034,-0.06161499,0.0544281,-0.020690918
10h42m54s602ms,0.03253174,5.1823425,8.054886,0.043811034,-0.121398926,0.028640747,-0.009109497
10h42m54s667ms,0.03253174,5.1823425,8.054886,0.031381227,-0.12095642,0.04458618,-0.025253296
10h42m54s737ms,0.035690308,5.077774,7.9701843,0.05229492,-0.016067505,-0.026245117,0.010574341
10h42m54s815ms,0.035690308,5.077774,7.9701843,0.05229492,-0.10046387,0.028884888,-0.029052734
10h42m54s887ms,-0.023773193,4.97583,8.103973,0.04130249,0.0025634766,-0.016647339,1.5258789E-4
10h42m54s961ms,-0.023773193,4.97583,8.103973,0.04130249,-0.006881714,-0.008407593,-0.007751465
10h42m55s36ms,-0.023773193,4.97583,8.103973,0.04130249,-0.02015686,0.018341064,-0.022354126
10h42m55s116ms,-0.038619995,4.9172516,8.126236,0.032104492,-0.09844971,0.010314941,-0.009262085
10h42m55s187ms,-0.038619995,4.9172516,8.126236,0.032104492,-0.16275024,0.040542603,-0.026794434
10h42m55s259ms,-0.038619995,4.9172516,8.126236,0.011715698,0.060424805,-0.057647705,0.009399414
10h42m55s332ms,-0.058639526,4.821579,8.206833,0.03085022,-0.0057373047,0.0012969971,-0.013549805
10h42m55s407ms,-0.058639526,4.821579,8.206833,0.03085022,-0.07926941,0.03677368,-0.0076904297
10h42m55s497ms,-0.058639526,4.821579,8.206833,0.019134521,-0.07815552,0.003540039,-0.019104004
10h42m55s557ms,-0.05607605,4.7647552,8.211975,0.030499268,-0.035705566,-0.004776001,-0.010894775
10h42m55s631ms,-0.05607605,4.7647552,8.211975,0.030499268,-0.04927063,-0.0021209717,5.645752E-4
10h42m55s728ms,-0.08016968,4.6480865,8.304947,0.034698486,-0.0017852783,-0.014251709,-0.012451172
10h42m55s786ms,-0.08016968,4.6480865,8.304947,0.034698486,-0.14767456,0.084732056,-0.044296265
10h42m55s850ms,-0.08016968,4.6480865,8.304947,0.034698486,-0.03010559,0.03236389,-0.034225464
10h42m55s925ms,-0.13796997,4.601425,8.363113,0.032666016,0.013748169,-0.0065460205,-0.0077819824
10h42m55s999ms,-0.13796997,4.601425,8.363113,0.032666016,-0.038650513,0.015274048,-0.014953613
10h42m56s74ms,-0.13796997,4.601425,8.363113,0.009332275,0.020812988,-0.02633667,0.017349243
10h42m56s148ms,-0.14039612,4.5039063,8.294754,0.02883606,-0.048080444,0.02079773,-0.030395508
10h42m56s222ms,-0.14039612,4.5039063,8.294754,0.02883606,-0.06254578,0.038864136,-0.029556274
10h42m56s298ms,-0.17668152,4.4879456,8.396744,0.022695923,-0.00843811,-0.0035858154,0.002960205
10h42m56s373ms,-0.17668152,4.4879456,8.396744,0.022695923,-0.013961792,-0.0011291504,-0.003189087
