
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h33m53s398ms,-1.355011,-4.575821,8.119217,0.30079955,0.1685791,-0.02670288,-0.017288208
10h33m53s471ms,-1.3972931,-4.527176,8.287216,0.07558899,0.106918335,0.005065918,0.026138306
10h33m53s547ms,-1.3972931,-4.527176,8.287216,0.07558899,-0.011642456,0.07337952,0.025390625
10h33m53s622ms,-1.3972931,-4.527176,8.287216,0.07558899,0.21444702,0.028900146,0.044296265
10h33m53s695ms,-1.4245148,-4.339218,8.613068,0.047320556,2.356659,-0.21279907,0.18130493
10h33m53s770ms,-1.4245148,-4.339218,8.613068,0.047320556,5.44458,-0.045913696,0.4402771
10h33m53s845ms,-1.4245148,-4.339218,8.613068,0.037591554,5.0556793,-0.15255737,0.35256958
10h33m53s919ms,-1.4825897,-1.964447,10.381638,0.51254576,4.8573,-0.3902893,0.18206787
10h33m53s994ms,-1.4825897,-1.964447,10.381638,0.51254576,5.2076874,-0.54330444,0.38264465
10h33m54s66ms,-1.0855713,5.5330963,4.3697968,1.9744629,2.3894958,0.15153503,0.51675415
10h33m54s140ms,-1.0855713,5.5330963,4.3697968,1.9744629,1.0655365,-0.25628662,0.31259155
10h33m54s214ms,-1.0855713,5.5330963,4.3697968,1.9744629,1.0946503,0.01638794,0.09475708
10h33m54s291ms,0.26083374,9.838882,0.19584656,2.3606658,0.16703796,0.007797241,-0.056259155
10h33m54s363ms,0.26083374,9.838882,0.19584656,2.3606658,0.13664246,-0.14657593,0.0154418945
10h33m54s438ms,0.26083374,9.838882,0.19584656,0.86115724,-0.031311035,0.09236145,0.048919678
10h33m54s526ms,0.24359131,9.980423,-0.6794281,0.88946533,-0.2084961,-0.011856079,-0.05619812
10h33m54s588ms,0.24359131,9.980423,-0.6794281,0.88946533,-0.06036377,0.04093933,-0.004257202
10h33m54s661ms,0.24359131,9.980423,-0.6794281,0.028308105,0.025909424,-0.03704834,-0.018661499
10h33m54s732ms,0.18328857,9.731796,-0.42749023,0.07803345,0.013595581,-0.07485962,-0.011276245
10h33m54s807ms,0.18328857,9.731796,-0.42749023,0.07803345,0.026885986,0.028060913,0.0037841797
10h33m54s882ms,0.12966919,9.9131775,-0.32081604,0.08600159,-0.014297485,0.013015747,-0.09199524
10h33m54s956ms,0.12966919,9.9131775,-0.32081604,0.08600159,-0.09663391,0.08016968,0.017181396
10h33m55s31ms,0.12966919,9.9131775,-0.32081604,0.08600159,-0.08534241,0.07687378,0.07556152
10h33m55s106ms,0.08192444,9.747818,-0.39356995,0.06934814,-0.10571289,0.042770386,0.08670044
10h33m55s179ms,0.08192444,9.747818,-0.39356995,0.06934814,-0.8270874,0.26210022,0.15132141
10h33m55s253ms,0.08192444,9.747818,-0.39356995,0.033071898,-4.630005,0.9582977,-0.24313354
10h33m55s329ms,0.3625641,9.725922,-0.72694397,0.03745117,-4.2562714,0.55996704,-0.69325256
10h33m55s403ms,0.3625641,9.725922,-0.72694397,0.03745117,-4.0473022,0.54878235,-0.59187317
10h33m55s477ms,-0.6277008,5.855713,5.662964,0.77842104,-6.609207,1.0226288,-1.1518097
10h33m55s548ms,-0.6277008,5.855713,5.662964,0.77842104,-4.490097,-0.1778717,-1.1506958
10h33m55s623ms,-0.6277008,5.855713,5.662964,0.77842104,-0.6614075,-0.1786499,-0.19371033
10h33m55s693ms,-2.4720306,-2.6089478,9.451157,2.4669738,-0.39157104,-0.06587219,-0.1436615
10h33m55s771ms,-2.4720306,-2.6089478,9.451157,2.4669738,-0.4857483,-0.37277222,-0.08857727
10h33m55s846ms,-2.4720306,-2.6089478,9.451157,1.6929321,-0.20451355,-0.023834229,-0.003479004
10h33m55s917ms,-1.5664825,-3.822815,8.647385,1.9357055,0.051116943,-0.11541748,-0.011962891
10h33m55s991ms,-1.5664825,-3.822815,8.647385,1.9357055,-0.03878784,-0.03907776,0.0095825195
10h33m56s66ms,-1.5664825,-3.822815,8.647385,0.24277344,0.79803467,-0.036392212,0.1333313
10h33m56s139ms,-1.4028931,-4.2102356,9.121124,0.32025757,4.3789215,-0.2909088,0.4786682
10h33m56s216ms,-1.4028931,-4.2102356,9.121124,0.32025757,4.537155,-0.029418945,0.40385437
10h33m56s289ms,-1.1677094,-1.1763153,9.820908,0.6842682,3.6383972,-0.2611847,0.23448181
10h33m56s363ms,-1.1677094,-1.1763153,9.820908,0.6842682,4.2025757,-0.4265442,0.078811646
10h33m56s438ms,-1.1677094,-1.1763153,9.820908,0.6842682,3.8758087,-0.32637024,0.19451904
10h33m56s509ms,-0.8544159,5.7084045,5.8674927,1.983728,3.5372314,-0.22166443,0.36364746
10h33m56s584ms,-0.8544159,5.7084045,5.8674927,1.983728,1.2786407,0.16741943,0.24438477
10h33m56s662ms,-0.8544159,5.7084045,5.8674927,1.376944,0.79408264,-0.104537964,0.056777954
10h33m56s733ms,0.031814575,9.696747,0.038269043,2.1746125,0.7331848,0.05632019,0.07563782
10h33m56s808ms,0.031814575,9.696747,0.038269043,2.1746125,0.20980835,0.06430054,0.085235596
10h33m56s883ms,0.17350769,9.739914,-0.8593292,0.8063019,0.037368774,0.091278076,-0.03352356
10h33m56s956ms,0.17350769,9.739914,-0.8593292,0.8063019,-0.029464722,0.03453064,0.05885315
10h33m57s32ms,0.17350769,9.739914,-0.8593292,0.8063019,-0.043762207,0.05644226,0.023239136
10h33m57s105ms,0.1913147,9.793579,-0.8712158,0.019366454,0.048599243,0.086517334,0.020599365
10h33m57s180ms,0.1913147,9.793579,-0.8712158,0.019366454,0.0021362305,0.040802002,-0.030883789
10h33m57s255ms,0.1913147,9.793579,-0.8712158,0.010733033,-0.07929993,0.0017089844,0.013046265
10h33m57s326ms,0.22929382,9.787231,-0.98605347,0.012002563,-0.7309418,0.2951355,-0.034591675
10h33m57s401ms,0.22929382,9.787231,-0.98605347,0.012002563,-3.3571472,0.62734985,-0.24897766
10h33m57s478ms,0.22929382,9.787231,-0.98605347,0.0012695312,-2.3481293,0.34428406,-0.42355347
10h33m57s550ms,0.25315857,9.683792,-0.01637268,0.021957397,-4.573578,0.83807373,-0.62872314
10h33m57s624ms,0.25315857,9.683792,-0.01637268,0.021957397,-7.7754974,0.9481201,-1.6388397
10h33m57s697ms,-1.3516846,3.7427368,5.144348,1.2088989,-3.8556824,-0.15963745,-0.9146576
10h33m57s772ms,-1.3516846,3.7427368,5.144348,1.2088989,-1.6543579,1.0681152E-4,-0.30732727
10h33m57s847ms,-1.3516846,3.7427368,5.144348,1.2088989,-1.540268,-0.22377014,-0.34358215
10h33m57s921ms,-2.552887,-2.4676056,9.704163,2.4302795,-1.1309662,-0.2934723,-0.2743988
10h33m57s996ms,-2.552887,-2.4676056,9.704163,2.4302795,-0.581604,-0.094573975,-0.13894653
10h33m58s71ms,-2.552887,-2.4676056,9.704163,1.2420685,0.10551453,-0.10850525,-0.039382935
10h33m58s142ms,-1.4793701,-4.2840576,8.972214,1.6053588,0.4122162,-0.078125,-0.016967773
10h33m58s217ms,-1.4793701,-4.2840576,8.972214,1.6053588,1.4810638,-0.113861084,0.14006042
10h33m58s311ms,-1.5122681,-4.249756,10.193787,0.37015074,3.7882385,-0.23043823,0.45259094
10h33m58s367ms,-1.5122681,-4.249756,10.193787,0.37015074,4.408188,0.0662384,0.35742188
10h33m58s441ms,-1.5122681,-4.249756,10.193787,0.37015074,5.0045624,-0.16714478,0.2674408
10h33m58s515ms,-0.92889404,0.9160156,8.670029,1.0400146,5.015869,-0.47175598,0.246521
10h33m58s602ms,-0.92889404,0.9160156,8.670029,1.0400146,3.624176,-0.20056152,0.37704468
10h33m58s663ms,-0.92889404,0.9160156,8.670029,1.0331542,1.1769409,0.009384155,0.32240295
10h33m58s734ms,-0.5179138,7.7628784,2.0005188,2.4025269,1.3593903,-0.153656,0.16970825
10h33m58s812ms,-0.5179138,7.7628784,2.0005188,2.4025269,1.571228,0.15325928,0.24517822
10h33m58s887ms,-0.5179138,7.7628784,2.0005188,1.3693726,0.22254944,0.033355713,0.040237427
10h33m58s958ms,0.14326477,9.838135,-0.48277283,1.7844238,-0.35728455,-0.14085388,-0.07086182
10h33m59s33ms,0.14326477,9.838135,-0.48277283,1.7844238,0.13742065,-0.093933105,-0.038909912
10h33m59s106ms,0.29161072,9.914261,-0.6616821,0.43027648,-0.28935242,0.16596985,-0.002380371
10h33m59s181ms,0.29161072,9.914261,-0.6616821,0.43027648,0.13468933,-0.040863037,0.052124023
10h33m59s257ms,0.29161072,9.914261,-0.6616821,0.43027648,0.007385254,0.12113953,0.016525269
10h33m59s330ms,0.22639465,9.692978,-0.5369568,0.05948181,0.15000916,0.06954956,0.044921875
10h33m59s405ms,0.22639465,9.692978,-0.5369568,0.05948181,-0.9205475,0.48539734,6.713867E-4
10h33m59s479ms,0.22639465,9.692978,-0.5369568,0.04425659,-4.9673615,0.96255493,-0.2614746
10h33m59s551ms,0.39013672,9.711517,-1.3042603,0.047964476,-4.7028656,0.69758606,-0.6253357
10h33m59s628ms,0.39013672,9.711517,-1.3042603,0.047964476,-3.2610016,0.30526733,-0.27140808
10h33m59s703ms,-0.70957947,5.7287292,5.9795685,0.8002655,-5.2993164,0.7441101,-0.70866394
10h33m59s775ms,-0.70957947,5.7287292,5.9795685,0.8002655,-3.22023,0.02935791,-0.6686859
10h33m59s849ms,-0.70957947,5.7287292,5.9795685,0.8002655,-2.3532715,0.2118988,-0.4034729
10h33m59s922ms,-1.7819672,-0.6588135,9.675049,2.0740662,-1.5010986,-0.27838135,-0.5408783
10h33m59s997ms,-1.7819672,-0.6588135,9.675049,2.0740662,-1.1681213,-0.29821777,-0.24952698
10h34m0s77ms,-1.7819672,-0.6588135,9.675049,1.2775085,-0.70573425,-0.18164063,-0.20631409
10h34m0s146ms,-1.3976135,-3.9912415,9.175873,1.9439942,-0.43545532,-0.09550476,-0.07878113
10h34m0s221ms,-1.3976135,-3.9912415,9.175873,1.9439942,0.18986511,-0.026794434,0.0037078857
10h34m0s295ms,-1.3976135,-3.9912415,9.175873,0.6664856,0.43270874,-0.045715332,0.056655884
10h34m0s368ms,-1.0672455,-4.609833,8.836899,0.79020387,1.2362213,-0.096221924,0.05937195
10h34m0s447ms,-1.0672455,-4.609833,8.836899,0.79020387,2.4946136,-0.1157074,0.16777039
10h34m0s518ms,-1.038971,-3.4549713,10.698822,0.35469055,5.232239,-0.1733551,0.2938385
10h34m0s591ms,-1.038971,-3.4549713,10.698822,0.35469055,5.1673584,-0.11558533,0.15515137
10h34m0s668ms,-1.038971,-3.4549713,10.698822,0.35469055,4.2605286,-0.5509033,0.047302246
10h34m0s760ms,-0.6021576,3.8076324,6.617264,1.683493,3.4842987,-0.41403198,0.044540405
10h34m0s834ms,-0.6021576,3.8076324,6.617264,1.683493,2.2494965,0.056533813,0.13093567
10h34m0s909ms,-0.6021576,3.8076324,6.617264,1.4525207,1.4886322,-0.0014343262,0.20043945
10h34m0s994ms,-0.1903534,8.6502075,2.1260834,2.4210358,0.805542,0.028839111,-0.0070495605
10h34m1s52ms,-0.1903534,8.6502075,2.1260834,2.4210358,0.51197815,0.052490234,0.006011963
10h34m1s132ms,0.097351074,9.81427,-0.17453003,1.2013276,0.3494873,0.0158844,0.091812134
10h34m1s189ms,0.097351074,9.81427,-0.17453003,1.2013276,-0.09692383,-0.05886841,-0.013763428
10h34m1s258ms,0.097351074,9.81427,-0.17453003,1.2013276,0.04244995,0.02999878,-0.013381958
10h34m1s331ms,0.13615417,9.796143,-0.3954773,0.23643799,-0.15049744,0.10119629,-0.024780273
10h34m1s408ms,0.13615417,9.796143,-0.3954773,0.23643799,0.17134094,0.03086853,-0.04878235
10h34m1s481ms,0.13615417,9.796143,-0.3954773,0.0036254884,-0.07991028,-0.010406494,0.02519226
10h34m1s554ms,0.051834106,9.738312,-0.5335541,0.01519165,0.029510498,-0.047912598,-0.013031006
10h34m1s629ms,0.051834106,9.738312,-0.5335541,0.01519165,0.007888794,0.18746948,0.03717041
10h34m1s708ms,0.051834106,9.738312,-0.5335541,0.011566162,0.062408447,0.038864136,-0.078186035
10h34m1s778ms,0.13711548,9.920654,-0.24713135,0.048034668,0.041809082,0.052886963,-0.063705444
10h34m1s853ms,0.13711548,9.920654,-0.24713135,0.048034668,0.10270691,-3.8146973E-4,0.048110962
10h34m1s923ms,-0.026321411,9.70813,-0.5703888,0.07897339,-0.010314941,0.06730652,0.026260376
10h34m1s998ms,-0.026321411,9.70813,-0.5703888,0.07897339,-0.651947,0.31053162,0.1873169
10h34m2s73ms,-0.026321411,9.70813,-0.5703888,0.07897339,-2.925415,0.6212616,0.18409729
10h34m2s146ms,0.19233704,9.582077,-0.20648193,0.06771545,-2.9547577,0.5944977,-0.17648315
10h34m2s223ms,0.19233704,9.582077,-0.20648193,0.06771545,-3.2781677,0.753006,-0.1379242
10h34m2s297ms,0.19233704,9.582077,-0.20648193,0.02521057,-5.607773,1.3947906,-0.94384766
10h34m2s371ms,-0.058563232,8.043564,5.332138,0.33291322,-3.6940613,0.5804901,-1.0535431
10h34m2s445ms,-0.058563232,8.043564,5.332138,0.33291322,-2.5875244,0.29318237,-0.6644592
10h34m2s520ms,-2.2683105,0.35090637,7.7012177,1.8462341,-2.8249054,-0.07092285,-0.5486145
10h34m2s591ms,-2.2683105,0.35090637,7.7012177,1.8462341,-1.5759125,-0.43417358,-0.42053223
10h34m2s688ms,-2.2683105,0.35090637,7.7012177,1.8462341,-0.5678406,-0.506485,-0.23475647
10h34m2s771ms,-1.7848511,-4.1206512,9.162186,2.432843,-0.4834442,-0.29786682,-0.058135986
10h34m2s846ms,-1.7848511,-4.1206512,9.162186,2.432843,-0.14001465,0.058166504,0.093048096
10h34m2s921ms,-1.7848511,-4.1206512,9.162186,0.89431155,0.42837524,0.10409546,0.041397095
10h34m3s3ms,-1.4688263,-4.6306305,9.502533,0.9963074,1.2500763,-0.10536194,0.06707764
10h34m3s77ms,-1.4688263,-4.6306305,9.502533,0.9963074,4.0673523,-0.496109,0.23069763
10h34m3s131ms,-1.4688263,-4.6306305,9.502533,0.10199585,5.367325,-0.4052124,0.25878906
10h34m3s186ms,-1.3957367,-2.5675507,10.427536,0.51461184,5.7048492,-0.5338745,-0.017684937
10h34m3s261ms,-1.3957367,-2.5675507,10.427536,0.51461184,5.0715485,-0.73287964,-0.09458923
10h34m3s333ms,-0.71299744,5.0062103,4.8163147,1.9273682,2.8252563,-0.2978058,0.021972656
10h34m3s407ms,-0.71299744,5.0062103,4.8163147,1.9273682,0.9848938,0.032836914,0.31507874
10h34m3s485ms,-0.71299744,5.0062103,4.8163147,1.9273682,1.154953,-0.122787476,0.15368652
10h34m3s556ms,-0.007156372,9.518555,0.5493469,2.417221,-0.019897461,0.14259338,0.04510498
10h34m3s631ms,-0.007156372,9.518555,0.5493469,2.417221,0.24978638,-0.14169312,0.09742737
10h34m3s705ms,-0.007156372,9.518555,0.5493469,0.90246886,-0.11427307,0.12130737,-0.09875488
10h34m3s779ms,0.3242035,10.11409,0.0053863525,1.0215759,0.12672424,-0.017166138,-0.031723022
10h34m3s853ms,0.3242035,10.11409,0.0053863525,1.0215759,-0.104400635,0.091659546,-0.02406311
10h34m3s937ms,0.3242035,10.11409,0.0053863525,0.11910705,-0.060272217,0.0019378662,-0.076049805
10h34m4s37ms,0.15821838,9.741608,-0.074661255,0.19360352,0.072509766,0.07569885,-0.018478394
10h34m4s89ms,0.15821838,9.741608,-0.074661255,0.19360352,0.02949524,0.067977905,-0.100494385
10h34m4s164ms,-0.023284912,9.756256,-0.08151245,0.07742615,-0.007797241,0.043930054,-0.0070343018
10h34m4s222ms,-0.023284912,9.756256,-0.08151245,0.07742615,0.020019531,0.0026245117,-0.05407715
10h34m4s297ms,-0.023284912,9.756256,-0.08151245,0.07742615,-0.034240723,-0.03691101,0.032791138
10h34m4s371ms,-0.032073975,9.767029,-0.08888245,0.0050842287,-2.89917E-4,-0.010116577,-0.06121826
10h34m4s446ms,-0.032073975,9.767029,-0.08888245,0.0050842287,0.01109314,0.051742554,-0.012390137
10h34m4s522ms,-0.032073975,9.767029,-0.08888245,0.002154541,-0.002746582,0.069503784,0.041610718
10h34m4s595ms,-0.07810974,9.70314,0.09576416,0.014932251,-0.06820679,-0.0040893555,-0.031555176
10h34m4s670ms,-0.07810974,9.70314,0.09576416,0.014932251,-0.032043457,-0.0015411377,-0.030258179
10h34m4s740ms,-0.088760376,9.87999,-0.09687805,0.04814758,0.042892456,0.050949097,-0.03012085
10h34m4s819ms,-0.088760376,9.87999,-0.09687805,0.04814758,-0.031723022,-0.027236938,0.023468018
10h34m4s901ms,-0.088760376,9.87999,-0.09687805,0.04814758,0.039611816,0.031784058,-0.0034179688
10h34m4s965ms,-0.13775635,9.74527,-0.034347534,0.062313844,0.008117676,-0.022705078,8.69751E-4
10h34m5s39ms,-0.13775635,9.74527,-0.034347534,0.062313844,0.006942749,-0.021850586,-0.0057373047
10h34m5s118ms,-0.13775635,9.74527,-0.034347534,0.02694397,0.050460815,0.035095215,0.016723633
10h34m5s189ms,-0.13970947,9.704498,-0.0446167,0.035098266,-0.03514099,-0.016220093,0.037078857
10h34m5s263ms,-0.13970947,9.704498,-0.0446167,0.035098266,0.0077667236,0.010360718,-0.025650024
10h34m5s337ms,-0.13970947,9.704498,-0.0446167,0.008154297,0.075790405,0.084106445,0.014083862
10h34m5s411ms,-0.0592041,9.830887,0.109069824,0.033432007,-0.03489685,-0.016967773,-0.01184082
10h34m5s486ms,-0.0592041,9.830887,0.109069824,0.033432007,0.010406494,0.03326416,0.015609741
10h34m5s557ms,-0.11071777,9.738312,-0.18533325,0.043792725,0.016174316,0.011795044,0.024871826
10h34m5s635ms,-0.11071777,9.738312,-0.18533325,0.043792725,-0.059921265,0.027999878,-0.014251709
10h34m5s710ms,-0.11071777,9.738312,-0.18533325,0.043792725,0.08930969,0.032592773,0.008300781
10h34m5s780ms,-0.053451538,9.768875,-0.111343384,0.024627686,-0.13684082,0.04197693,0.0435791
10h34m5s856ms,-0.053451538,9.768875,-0.111343384,0.024627686,-4.0582733,0.8766022,-0.088272095
10h34m5s931ms,-0.053451538,9.768875,-0.111343384,0.006112671,-5.1267242,0.5197296,-0.4355774
10h34m6s15ms,-0.07696533,9.14595,0.94107056,0.13069764,-2.7064972,0.50567627,-0.3217163
10h34m6s80ms,-0.07696533,9.14595,0.94107056,0.13069764,-7.3696594,1.6108246,-1.1685486
10h34m6s166ms,-1.2277222,3.3261719,7.116287,1.2885406,-5.14534,0.042160034,-1.4079437
10h34m6s227ms,-1.2277222,3.3261719,7.116287,1.2885406,-0.9527588,0.30786133,-0.101242065
10h34m6s302ms,-1.2277222,3.3261719,7.116287,1.2885406,-1.0507507,0.102493286,-0.25193787
