
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h9m15s601ms,1.978714,-3.7319946,8.665756,0.25179443,-0.32095337,0.17022705,0.1199646
13h9m15s675ms,1.8342896,-4.1806793,8.768967,0.28233033,-0.014175415,-0.092422485,-0.006729126
13h9m15s749ms,1.8342896,-4.1806793,8.768967,0.28233033,-0.115219116,0.0688324,0.02116394
13h9m15s825ms,1.8342896,-4.1806793,8.768967,0.28233033,-0.16215515,0.02935791,0.07356262
13h9m15s898ms,1.7063293,-4.4665985,8.6241455,0.3043396,-0.052703857,0.12284851,-0.018798828
13h9m15s976ms,1.7063293,-4.4665985,8.6241455,0.3043396,-0.1461029,0.029449463,0.029754639
13h9m16s50ms,1.7063293,-4.4665985,8.6241455,0.3043396,-0.19892883,0.10798645,0.008865356
13h9m16s118ms,1.600296,-4.5820923,8.39151,0.27062073,-0.2916565,0.15480042,0.032409668
13h9m16s196ms,1.600296,-4.5820923,8.39151,0.27062073,-0.2529297,0.15510559,0.057388306
13h9m16s303ms,1.3880768,-5.0321198,8.352158,0.28061524,0.073272705,-0.121017456,-0.03477478
13h9m16s342ms,1.3880768,-5.0321198,8.352158,0.28061524,-0.32676697,0.25865173,0.10559082
13h9m16s416ms,1.3880768,-5.0321198,8.352158,0.28061524,-0.042419434,0.008514404,-0.0491333
13h9m16s490ms,1.1859283,-5.2977753,8.142929,0.31315613,-0.3095398,0.17028809,0.09039307
13h9m16s565ms,1.1859283,-5.2977753,8.142929,0.31315613,-0.1563263,0.13653564,0.018951416
13h9m16s642ms,1.1859283,-5.2977753,8.142929,0.31315613,-0.04989624,-0.14627075,-0.03593445
13h9m16s713ms,0.9935303,-5.540573,8.023407,0.27197877,-0.31225586,0.23316956,0.05155945
13h9m16s788ms,0.9935303,-5.540573,8.023407,0.27197877,-0.165802,0.015213013,-0.0026550293
